
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
118	male	71	1	0	0	0	0	10.982000	0	0	2016-Mrz30-10.01.02	656000	
118	male	71	1	1	7	7	0	3.384000	0	0	2016-Mrz30-10.01.06	758000	
118	male	71	1	2	6	6	0	3.198000	0	0	2016-Mrz30-10.01.10	611000	
118	male	71	1	3	5	5	0	0.682000	0	0	2016-Mrz30-10.01.11	957000	
118	male	71	1	4	4	4	0	1.639000	0	0	2016-Mrz30-10.01.14	265000	
118	male	71	1	5	1	1	1	2.018000	1	1	2016-Mrz30-10.01.16	962000	
118	male	71	1	6	2	2	0	1.680000	1	1	2016-Mrz30-10.01.19	327000	
118	male	71	1	7	3	3	0	1.498000	1	1	2016-Mrz30-10.01.21	516000	
118	male	71	1	8	1	1	0	1.214000	1	1	2016-Mrz30-10.01.23	419000	
118	male	71	1	9	5	5	0	1.422000	1	1	2016-Mrz30-10.01.25	534000	
118	male	71	1	10	6	6	1	0.915000	2	2	2016-Mrz30-10.01.27	147000	
118	male	71	1	11	7	7	1	1.380000	3	3	2016-Mrz30-10.01.29	218000	
118	male	71	1	12	7	7	0	1.781000	3	3	2016-Mrz30-10.01.31	686000	
118	male	71	1	13	3	3	1	1.128000	4	4	2016-Mrz30-10.01.33	507000	
118	male	71	1	14	2	2	0	1.491000	4	4	2016-Mrz30-10.01.35	689000	
118	male	71	1	15	1	1	1	1.189000	5	5	2016-Mrz30-10.01.37	567000	
118	male	71	1	16	0	0	1	3.326000	6	6	2016-Mrz30-10.01.41	576000	
118	male	71	1	17	4	4	1	1.604000	7	7	2016-Mrz30-10.01.43	866000	
118	male	71	1	18	5	5	0	0.578000	7	7	2016-Mrz30-10.01.45	136000	
118	male	71	1	19	6	6	1	0.931000	8	8	2016-Mrz30-10.01.46	753000	
118	male	71	1	20	7	7	0	2.753000	8	8	2016-Mrz30-10.01.50	192000	
118	male	71	1	21	3	3	1	0.985000	9	9	2016-Mrz30-10.01.51	862000	
118	male	71	1	22	3	3	0	0.604000	9	9	2016-Mrz30-10.01.53	150000	
118	male	71	1	23	3	3	1	0.659000	10	10	2016-Mrz30-10.01.54	497000	
118	male	71	1	24	3	3	1	1.328000	11	11	2016-Mrz30-10.01.56	508000	
118	male	71	1	25	3	3	0	2.451000	11	11	2016-Mrz30-10.01.59	648000	
118	male	71	1	26	3	3	1	1.910000	12	12	2016-Mrz30-10.02.02	243000	
118	male	71	1	27	3	3	1	0.524000	13	13	2016-Mrz30-10.02.03	456000	
118	male	71	1	28	3	3	1	0.941000	14	14	2016-Mrz30-10.02.05	83000	
118	male	71	1	29	3	3	0	0.451000	14	14	2016-Mrz30-10.02.06	224000	
118	male	71	1	30	7	7	1	1.006000	15	15	2016-Mrz30-10.02.07	917000	
118	male	71	1	31	7	7	0	0.591000	15	15	2016-Mrz30-10.02.09	198000	
118	male	71	1	32	7	7	0	0.406000	15	15	2016-Mrz30-10.02.10	296000	
118	male	71	1	33	7	7	0	0.316000	15	15	2016-Mrz30-10.02.11	303000	
118	male	71	1	34	7	7	0	0.637000	15	15	2016-Mrz30-10.02.12	628000	
118	male	71	1	35	7	7	0	0.720000	15	15	2016-Mrz30-10.02.14	36000	
118	male	71	1	36	6	6	1	1.032000	16	16	2016-Mrz30-10.02.15	753000	
118	male	71	1	37	6	6	1	1.091000	17	17	2016-Mrz30-10.02.17	532000	
118	male	71	1	38	6	6	0	0.870000	17	17	2016-Mrz30-10.02.19	93000	
118	male	71	1	39	6	6	1	0.757000	18	18	2016-Mrz30-10.02.20	540000	
118	male	71	1	40	6	6	1	0.726000	19	19	2016-Mrz30-10.02.21	951000	
118	male	71	1	41	6	6	0	0.682000	19	19	2016-Mrz30-10.02.23	322000	
118	male	71	1	42	5	5	0	1.159000	19	19	2016-Mrz30-10.02.25	169000	
