
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
6	male	19	1	26	3	3	1	0.393000	13	13	2016-Feb29-13.06.09	772000	
6	male	19	1	27	3	3	0	0.018000	13	13	2016-Feb29-13.06.10	487000	
6	male	19	1	28	3	3	0	0.024000	13	13	2016-Feb29-13.06.11	207000	
6	male	19	1	29	3	3	1	0.097000	14	14	2016-Feb29-13.06.12	0	
6	male	19	1	30	3	3	1	0.136000	15	15	2016-Feb29-13.06.12	830000	
6	male	19	1	31	3	3	0	0.026000	15	15	2016-Feb29-13.06.13	555000	
6	male	19	1	32	3	3	1	0.029000	16	16	2016-Feb29-13.06.14	279000	
6	male	19	1	33	3	3	0	0.097000	16	16	2016-Feb29-13.06.15	71000	
6	male	19	1	34	3	3	1	0.049000	17	17	2016-Feb29-13.06.15	815000	
6	male	19	1	35	3	3	0	0.584000	17	17	2016-Feb29-13.06.17	89000	
6	male	19	1	36	6	6	1	2.765000	18	18	2016-Feb29-13.06.20	545000	
6	male	19	1	37	6	6	1	3.366000	19	19	2016-Feb29-13.06.24	601000	
6	male	19	1	38	6	6	1	0.110000	20	20	2016-Feb29-13.06.25	409000	
6	male	19	1	39	6	6	1	0.071000	21	21	2016-Feb29-13.06.26	178000	
6	male	19	1	40	6	6	0	0.070000	21	21	2016-Feb29-13.06.26	948000	
6	male	19	1	41	6	6	1	1.404000	22	22	2016-Feb29-13.06.29	38000	
6	male	19	1	42	6	6	1	0.138000	23	23	2016-Feb29-13.06.29	874000	
6	male	19	1	43	6	6	0	0.021000	23	23	2016-Feb29-13.06.30	596000	
6	male	19	1	44	6	6	0	0.036000	23	23	2016-Feb29-13.06.31	331000	
6	male	19	1	45	6	6	1	0.732000	24	24	2016-Feb29-13.06.32	754000	
6	male	19	1	46	6	6	0	0.133000	24	24	2016-Feb29-13.06.33	582000	
6	male	19	1	47	6	6	0	0.073000	24	24	2016-Feb29-13.06.34	354000	
6	male	19	1	48	6	6	0	0.005000	24	24	2016-Feb29-13.06.35	59000	
6	male	19	1	49	6	6	0	0.003000	24	24	2016-Feb29-13.06.35	763000	
6	male	19	1	50	6	6	1	0.003000	25	25	2016-Feb29-13.06.36	466000	
6	male	19	1	51	6	6	0	0.053000	25	25	2016-Feb29-13.06.37	217000	
6	male	19	1	52	6	6	1	0.006000	26	26	2016-Feb29-13.06.37	924000	
6	male	19	1	53	6	6	0	1.123000	26	26	2016-Feb29-13.06.39	738000	
6	male	19	1	54	6	6	1	0.124000	27	27	2016-Feb29-13.06.40	560000	
6	male	19	1	55	6	6	0	0.071000	27	27	2016-Feb29-13.06.41	329000	
6	male	19	1	56	6	6	1	0.070000	28	28	2016-Feb29-13.06.42	97000	
6	male	19	1	57	6	6	0	0.094000	28	28	2016-Feb29-13.06.42	888000	
6	male	19	1	58	6	6	0	0.503000	28	28	2016-Feb29-13.06.44	85000	
6	male	19	1	59	6	6	1	0.386000	29	29	2016-Feb29-13.06.45	164000	
6	male	19	1	60	6	6	0	0.186000	29	29	2016-Feb29-13.06.46	48000	
6	male	19	1	61	6	6	0	0.095000	29	29	2016-Feb29-13.06.46	838000	
6	male	19	1	62	6	6	1	0.064000	30	30	2016-Feb29-13.06.47	602000	
6	male	19	1	63	6	6	1	0.012000	31	31	2016-Feb29-13.06.48	316000	
6	male	19	1	64	6	6	0	0.066000	31	31	2016-Feb29-13.06.49	80000	
6	male	19	1	65	6	6	0	0.013000	31	31	2016-Feb29-13.06.49	795000	
6	male	19	1	66	6	6	0	0.122000	31	31	2016-Feb29-13.06.50	616000	
6	male	19	1	67	6	6	1	0.470000	32	32	2016-Feb29-13.06.51	780000	
6	male	19	1	68	6	6	0	1.337000	32	32	2016-Feb29-13.06.53	812000	
6	male	19	1	69	6	6	1	0.530000	33	33	2016-Feb29-13.06.55	37000	
6	male	19	1	70	2	2	0	2.032000	33	33	2016-Feb29-13.06.57	760000	
6	male	19	1	71	2	2	0	0.093000	33	33	2016-Feb29-13.06.58	553000	
6	male	19	1	72	5	5	0	0.669000	33	33	2016-Feb29-13.06.59	914000	
6	male	19	1	73	4	4	1	1.020000	34	34	2016-Feb29-13.07.01	624000	
6	male	19	1	74	4	4	0	0.540000	34	34	2016-Feb29-13.07.02	861000	
6	male	19	1	75	4	4	1	1.872000	35	35	2016-Feb29-13.07.05	427000	
6	male	19	1	76	4	4	1	0.234000	36	36	2016-Feb29-13.07.06	357000	
6	male	19	1	77	4	4	0	0.128000	36	36	2016-Feb29-13.07.07	184000	
6	male	19	1	78	4	4	0	0.485000	36	36	2016-Feb29-13.07.08	363000	
6	male	19	1	79	4	4	1	0.265000	37	37	2016-Feb29-13.07.09	325000	
6	male	19	1	80	4	4	1	0.135000	38	38	2016-Feb29-13.07.10	161000	
6	male	19	1	81	4	4	0	0.124000	38	38	2016-Feb29-13.07.10	987000	
6	male	19	1	82	4	4	0	0.050000	38	38	2016-Feb29-13.07.11	738000	
6	male	19	1	83	4	4	0	0.067000	38	38	2016-Feb29-13.07.12	506000	
6	male	19	1	84	4	4	0	0.083000	38	38	2016-Feb29-13.07.13	290000	
6	male	19	1	85	4	4	1	0.027000	39	39	2016-Feb29-13.07.14	19000	
6	male	19	1	86	4	4	0	0.130000	39	39	2016-Feb29-13.07.14	848000	
6	male	19	1	87	4	4	0	0.045000	39	39	2016-Feb29-13.07.15	592000	
6	male	19	1	88	4	4	0	0.557000	39	39	2016-Feb29-13.07.16	846000	
6	male	19	1	89	4	4	0	0.119000	39	39	2016-Feb29-13.07.17	664000	
6	male	19	1	90	4	4	0	0.124000	39	39	2016-Feb29-13.07.18	489000	
6	male	19	1	91	0	0	0	1.011000	39	39	2016-Feb29-13.07.20	196000	
6	male	19	1	92	1	1	1	3.504000	40	40	2016-Feb29-13.07.24	396000	
6	male	19	1	93	1	1	0	0.040000	40	40	2016-Feb29-13.07.25	140000	
6	male	19	1	94	1	1	1	1.416000	41	41	2016-Feb29-13.07.27	248000	
6	male	19	1	95	1	1	1	0.100000	42	42	2016-Feb29-13.07.28	51000	
6	male	19	1	96	1	1	0	0.097000	42	42	2016-Feb29-13.07.28	849000	
6	male	19	1	97	1	1	1	2.667000	43	43	2016-Feb29-13.07.32	210000	
6	male	19	1	98	1	1	0	1.113000	43	43	2016-Feb29-13.07.34	17000	
6	male	19	1	99	1	1	0	0.434000	43	43	2016-Feb29-13.07.35	148000	
6	male	19	2	0	3	3	0	3.182000	0	43	2016-Feb29-13.07.43	309000	
6	male	19	2	1	3	3	0	0.965000	0	43	2016-Feb29-13.07.44	878000	
6	male	19	2	2	2	2	0	1.053000	0	43	2016-Feb29-13.07.46	540000	
6	male	19	2	3	2	2	0	2.454000	0	43	2016-Feb29-13.07.49	604000	
6	male	19	2	4	1	1	1	1.158000	1	44	2016-Feb29-13.07.51	377000	
6	male	19	2	5	1	1	1	0.569000	2	45	2016-Feb29-13.07.52	564000	
6	male	19	2	6	1	1	0	0.430000	2	45	2016-Feb29-13.07.53	612000	
6	male	19	2	7	1	1	0	0.294000	2	45	2016-Feb29-13.07.54	524000	
6	male	19	2	8	1	1	1	0.414000	3	46	2016-Feb29-13.07.55	556000	
6	male	19	2	9	1	1	1	0.365000	4	47	2016-Feb29-13.07.56	541000	
6	male	19	2	10	1	1	0	0.173000	4	47	2016-Feb29-13.07.57	334000	
6	male	19	2	11	1	1	1	0.316000	5	48	2016-Feb29-13.07.58	269000	
6	male	19	2	12	1	1	1	0.165000	6	49	2016-Feb29-13.07.59	55000	
6	male	19	2	13	1	1	1	0.099000	7	50	2016-Feb29-13.07.59	773000	
6	male	19	2	14	1	1	0	0.109000	7	50	2016-Feb29-13.08.00	502000	
6	male	19	2	15	1	1	1	0.052000	8	51	2016-Feb29-13.08.01	208000	
6	male	19	2	16	1	1	0	0.162000	8	51	2016-Feb29-13.08.01	987000	
6	male	19	2	17	1	1	1	0.070000	9	52	2016-Feb29-13.08.02	678000	
6	male	19	2	18	1	1	1	0.068000	10	53	2016-Feb29-13.08.03	367000	
6	male	19	2	19	1	1	1	0.043000	11	54	2016-Feb29-13.08.04	31000	
6	male	19	2	20	1	1	1	0.043000	12	55	2016-Feb29-13.08.04	697000	
6	male	19	2	21	1	1	0	0.464000	12	55	2016-Feb29-13.08.05	780000	
6	male	19	2	22	1	1	0	0.077000	12	55	2016-Feb29-13.08.06	478000	
6	male	19	2	23	1	1	1	0.026000	13	56	2016-Feb29-13.08.07	125000	
6	male	19	2	24	1	1	1	0.028000	14	57	2016-Feb29-13.08.07	774000	
6	male	19	2	25	1	1	0	0.002000	14	57	2016-Feb29-13.08.08	400000	
6	male	19	2	26	1	1	0	0.025000	14	57	2016-Feb29-13.08.09	46000	
6	male	19	2	27	1	1	0	0.011000	14	57	2016-Feb29-13.08.09	681000	
6	male	19	2	28	1	1	1	0.527000	15	58	2016-Feb29-13.08.10	825000	
6	male	19	2	29	1	1	1	0.047000	16	59	2016-Feb29-13.08.11	494000	
6	male	19	2	30	1	1	1	0.067000	17	60	2016-Feb29-13.08.12	180000	
6	male	19	2	31	1	1	1	0.021000	18	61	2016-Feb29-13.08.12	821000	
6	male	19	2	32	1	1	0	0.523000	18	61	2016-Feb29-13.08.13	964000	
6	male	19	2	33	1	1	1	0.069000	19	62	2016-Feb29-13.08.14	655000	
6	male	19	2	34	1	1	0	0.041000	19	62	2016-Feb29-13.08.15	318000	
6	male	19	2	35	1	1	0	0.019000	19	62	2016-Feb29-13.08.15	959000	
6	male	19	2	36	1	1	0	0.026000	19	62	2016-Feb29-13.08.16	606000	
6	male	19	2	37	1	1	0	0.442000	19	62	2016-Feb29-13.08.17	668000	
6	male	19	2	38	1	1	0	0.037000	19	62	2016-Feb29-13.08.18	325000	
6	male	19	2	39	1	1	0	0.460000	19	62	2016-Feb29-13.08.19	404000	
6	male	19	2	40	1	1	0	0.037000	19	62	2016-Feb29-13.08.20	61000	
6	male	19	2	41	1	1	1	0.018000	20	63	2016-Feb29-13.08.20	704000	
6	male	19	2	42	1	1	1	0.399000	21	64	2016-Feb29-13.08.21	725000	
6	male	19	2	43	1	1	0	0.019000	21	64	2016-Feb29-13.08.22	366000	
6	male	19	2	44	1	1	1	0.018000	22	65	2016-Feb29-13.08.23	5000	
6	male	19	2	45	1	1	0	0.035000	22	65	2016-Feb29-13.08.23	661000	
6	male	19	2	46	1	1	1	0.011000	23	66	2016-Feb29-13.08.24	294000	
6	male	19	2	47	1	1	0	0.057000	23	66	2016-Feb29-13.08.24	974000	
6	male	19	2	48	1	1	0	0.042000	23	66	2016-Feb29-13.08.25	638000	
6	male	19	2	49	1	1	0	0.033000	23	66	2016-Feb29-13.08.26	294000	
6	male	19	2	50	1	1	0	0.033000	23	66	2016-Feb29-13.08.26	951000	
6	male	19	2	51	1	1	0	0.033000	23	66	2016-Feb29-13.08.27	605000	
6	male	19	2	52	1	1	0	0.035000	23	66	2016-Feb29-13.08.28	263000	
6	male	19	2	53	0	0	1	0.841000	24	67	2016-Feb29-13.08.29	729000	
6	male	19	2	54	0	0	0	0.566000	24	67	2016-Feb29-13.08.30	921000	
6	male	19	2	55	0	0	1	0.271000	25	68	2016-Feb29-13.08.31	819000	
6	male	19	2	56	0	0	0	0.141000	25	68	2016-Feb29-13.08.32	586000	
6	male	19	2	57	0	0	1	0.014000	26	69	2016-Feb29-13.08.33	229000	
6	male	19	2	58	0	0	1	0.083000	27	70	2016-Feb29-13.08.33	941000	
6	male	19	2	59	0	0	1	0.051000	28	71	2016-Feb29-13.08.34	621000	
6	male	19	2	60	0	0	1	0.043000	29	72	2016-Feb29-13.08.35	293000	
6	male	19	2	61	0	0	1	0.019000	30	73	2016-Feb29-13.08.35	941000	
6	male	19	2	62	0	0	0	0.442000	30	73	2016-Feb29-13.08.37	11000	
6	male	19	2	63	0	0	0	0.060000	30	73	2016-Feb29-13.08.37	700000	
6	male	19	2	64	0	0	1	0.266000	31	74	2016-Feb29-13.08.38	594000	
6	male	19	2	65	0	0	0	0.092000	31	74	2016-Feb29-13.08.39	313000	
6	male	19	2	66	1	1	1	1.093000	32	75	2016-Feb29-13.08.41	32000	
6	male	19	2	67	1	1	0	3.415000	32	75	2016-Feb29-13.08.45	72000	
6	male	19	2	68	0	0	0	1.351000	32	75	2016-Feb29-13.08.47	49000	
6	male	19	2	69	0	0	1	0.486000	33	76	2016-Feb29-13.08.48	162000	
6	male	19	2	70	0	0	0	0.213000	33	76	2016-Feb29-13.08.49	2000	
6	male	19	2	71	0	0	1	1.005000	34	77	2016-Feb29-13.08.50	632000	
6	male	19	2	72	0	0	0	0.142000	34	77	2016-Feb29-13.08.51	402000	
6	male	19	2	73	0	0	0	0.476000	34	77	2016-Feb29-13.08.52	504000	
6	male	19	2	74	0	0	1	0.118000	35	78	2016-Feb29-13.08.53	251000	
6	male	19	2	75	1	1	1	0.947000	36	79	2016-Feb29-13.08.54	825000	
6	male	19	2	76	1	1	1	0.093000	37	80	2016-Feb29-13.08.55	549000	
6	male	19	2	77	1	1	1	0.449000	38	81	2016-Feb29-13.08.56	627000	
6	male	19	2	78	1	1	1	0.035000	39	82	2016-Feb29-13.08.57	293000	
6	male	19	2	79	1	1	1	0.025000	40	83	2016-Feb29-13.08.57	950000	
6	male	19	2	80	1	1	1	0.032000	41	84	2016-Feb29-13.08.58	613000	
6	male	19	2	81	1	1	0	0.017000	41	84	2016-Feb29-13.08.59	260000	
6	male	19	2	82	1	1	0	0.018000	41	84	2016-Feb29-13.08.59	911000	
6	male	19	2	83	1	1	0	0.031000	41	84	2016-Feb29-13.09.00	573000	
6	male	19	2	84	1	1	1	0.025000	42	85	2016-Feb29-13.09.01	228000	
6	male	19	2	85	1	1	1	0.234000	43	86	2016-Feb29-13.09.02	92000	
6	male	19	2	86	1	1	1	0.074000	44	87	2016-Feb29-13.09.02	796000	
6	male	19	2	87	1	1	0	0.082000	44	87	2016-Feb29-13.09.03	507000	
6	male	19	2	88	0	0	0	1.010000	44	87	2016-Feb29-13.09.05	143000	
6	male	19	2	89	1	1	0	2.958000	44	87	2016-Feb29-13.09.08	728000	
6	male	19	2	90	1	1	0	0.524000	44	87	2016-Feb29-13.09.09	880000	
6	male	19	2	91	1	1	1	0.188000	45	88	2016-Feb29-13.09.10	700000	
6	male	19	2	92	1	1	1	0.144000	46	89	2016-Feb29-13.09.11	475000	
6	male	19	2	93	1	1	0	0.058000	46	89	2016-Feb29-13.09.12	164000	
6	male	19	2	94	1	1	1	0.073000	47	90	2016-Feb29-13.09.12	867000	
6	male	19	2	95	1	1	1	0.018000	48	91	2016-Feb29-13.09.13	518000	
6	male	19	2	96	1	1	0	0.030000	48	91	2016-Feb29-13.09.14	179000	
6	male	19	2	97	1	1	0	0.050000	48	91	2016-Feb29-13.09.14	860000	
6	male	19	2	98	1	1	1	0.064000	49	92	2016-Feb29-13.09.15	557000	
6	male	19	2	99	1	1	0	0.064000	49	92	2016-Feb29-13.09.16	252000	
6	male	19	3	0	1	1	1	9.639000	1	93	2016-Feb29-13.09.30	893000	
6	male	19	3	1	1	1	1	0.823000	2	94	2016-Feb29-13.09.32	362000	
6	male	19	3	2	1	1	0	0.138000	2	94	2016-Feb29-13.09.33	148000	
6	male	19	3	3	1	1	1	0.320000	3	95	2016-Feb29-13.09.34	116000	
6	male	19	3	4	1	1	0	0.112000	3	95	2016-Feb29-13.09.34	875000	
6	male	19	3	5	1	1	1	0.017000	4	96	2016-Feb29-13.09.35	543000	
6	male	19	3	6	1	1	1	0.493000	5	97	2016-Feb29-13.09.36	679000	
6	male	19	3	7	1	1	0	0.004000	5	97	2016-Feb29-13.09.37	334000	
6	male	19	3	8	1	1	1	0.022000	6	98	2016-Feb29-13.09.38	7000	
6	male	19	3	9	1	1	1	0.013000	7	99	2016-Feb29-13.09.38	670000	
6	male	19	3	10	1	1	1	0.301000	8	100	2016-Feb29-13.09.39	619000	
6	male	19	3	11	1	1	1	0.384000	9	101	2016-Feb29-13.09.40	652000	
6	male	19	3	12	1	1	0	0.103000	9	101	2016-Feb29-13.09.41	405000	
6	male	19	3	13	1	1	0	0.230000	9	101	2016-Feb29-13.09.42	283000	
6	male	19	3	14	1	1	0	0.079000	9	101	2016-Feb29-13.09.43	14000	
6	male	19	3	15	1	1	1	0.125000	10	102	2016-Feb29-13.09.43	786000	
6	male	19	3	16	1	1	0	0.297000	10	102	2016-Feb29-13.09.44	732000	
6	male	19	3	17	1	1	1	0.087000	11	103	2016-Feb29-13.09.45	468000	
6	male	19	3	18	1	1	0	0.102000	11	103	2016-Feb29-13.09.46	220000	
6	male	19	3	19	1	1	1	0.031000	12	104	2016-Feb29-13.09.46	902000	
6	male	19	3	20	1	1	1	0.005000	13	105	2016-Feb29-13.09.47	558000	
6	male	19	3	21	1	1	1	0.061000	14	106	2016-Feb29-13.09.48	267000	
6	male	19	3	22	1	1	0	0.456000	14	106	2016-Feb29-13.09.49	371000	
6	male	19	3	23	1	1	0	0.048000	14	106	2016-Feb29-13.09.50	68000	
6	male	19	3	24	1	1	1	0.015000	15	107	2016-Feb29-13.09.50	734000	
6	male	19	3	25	1	1	1	0.061000	16	108	2016-Feb29-13.09.51	446000	
6	male	19	3	26	1	1	1	0.044000	17	109	2016-Feb29-13.09.52	140000	
6	male	19	3	27	1	1	1	0.023000	18	110	2016-Feb29-13.09.52	815000	
6	male	19	3	28	1	1	1	0.043000	19	111	2016-Feb29-13.09.53	510000	
6	male	19	3	29	1	1	0	0.428000	19	111	2016-Feb29-13.09.54	587000	
6	male	19	3	30	1	1	0	0.111000	19	111	2016-Feb29-13.09.55	349000	
6	male	19	3	31	1	1	1	0.189000	20	112	2016-Feb29-13.09.56	190000	
6	male	19	3	32	1	1	1	0.004000	21	113	2016-Feb29-13.09.56	845000	
6	male	19	3	33	1	1	0	0.037000	21	113	2016-Feb29-13.09.57	535000	
6	male	19	3	34	1	1	0	0.515000	21	113	2016-Feb29-13.09.58	695000	
6	male	19	3	35	1	1	0	0.387000	21	113	2016-Feb29-13.09.59	730000	
6	male	19	3	36	1	1	1	0.231000	22	114	2016-Feb29-13.10.00	611000	
6	male	19	3	37	1	1	1	0.463000	23	115	2016-Feb29-13.10.01	720000	
6	male	19	3	38	1	1	1	0.025000	24	116	2016-Feb29-13.10.02	397000	
6	male	19	3	39	1	1	0	0.525000	24	116	2016-Feb29-13.10.03	568000	
6	male	19	3	40	1	1	1	0.170000	25	117	2016-Feb29-13.10.04	387000	
6	male	19	3	41	1	1	0	0.015000	25	117	2016-Feb29-13.10.05	55000	
6	male	19	3	42	1	1	0	0.075000	25	117	2016-Feb29-13.10.05	779000	
6	male	19	3	43	1	1	0	0.070000	25	117	2016-Feb29-13.10.06	499000	
6	male	19	3	44	1	1	0	0.431000	25	117	2016-Feb29-13.10.07	576000	
6	male	19	3	45	1	1	0	0.457000	25	117	2016-Feb29-13.10.08	681000	
6	male	19	3	46	1	1	0	0.080000	25	117	2016-Feb29-13.10.09	413000	
6	male	19	3	47	1	1	1	0.044000	26	118	2016-Feb29-13.10.10	109000	
6	male	19	3	48	1	1	0	0.020000	26	118	2016-Feb29-13.10.10	783000	
6	male	19	3	49	1	1	1	0.026000	27	119	2016-Feb29-13.10.11	461000	
6	male	19	3	50	1	1	0	0.044000	27	119	2016-Feb29-13.10.12	157000	
6	male	19	3	51	6	6	0	4.516000	27	119	2016-Feb29-13.10.17	322000	
6	male	19	3	52	6	6	0	1.191000	27	119	2016-Feb29-13.10.19	166000	
6	male	19	3	53	7	7	0	0.651000	27	119	2016-Feb29-13.10.20	478000	
6	male	19	3	54	5	5	0	0.995000	27	119	2016-Feb29-13.10.22	139000	
6	male	19	3	55	1	1	1	0.917000	28	120	2016-Feb29-13.10.23	720000	
6	male	19	3	56	1	1	0	0.049000	28	120	2016-Feb29-13.10.24	441000	
6	male	19	3	57	1	1	0	0.006000	28	120	2016-Feb29-13.10.25	121000	
6	male	19	3	58	1	1	0	0.007000	28	120	2016-Feb29-13.10.25	801000	
6	male	19	3	59	1	1	1	0.415000	29	121	2016-Feb29-13.10.26	885000	
6	male	19	3	60	1	1	0	0.147000	29	121	2016-Feb29-13.10.27	700000	
6	male	19	3	61	1	1	0	0.004000	29	121	2016-Feb29-13.10.28	377000	
6	male	19	3	62	4	4	1	0.671000	30	122	2016-Feb29-13.10.29	721000	
6	male	19	3	63	4	4	1	0.223000	31	123	2016-Feb29-13.10.30	619000	
6	male	19	3	64	4	4	1	0.045000	32	124	2016-Feb29-13.10.31	342000	
6	male	19	3	65	4	4	1	0.017000	33	125	2016-Feb29-13.10.32	38000	
6	male	19	3	66	4	4	0	0.009000	33	125	2016-Feb29-13.10.32	728000	
6	male	19	3	67	4	4	1	0.040000	34	126	2016-Feb29-13.10.33	444000	
6	male	19	3	68	4	4	1	0.020000	35	127	2016-Feb29-13.10.34	145000	
6	male	19	3	69	4	4	1	0.015000	36	128	2016-Feb29-13.10.34	840000	
6	male	19	3	70	4	4	0	0.008000	36	128	2016-Feb29-13.10.35	526000	
6	male	19	3	71	4	4	0	0.042000	36	128	2016-Feb29-13.10.36	247000	
6	male	19	3	72	4	4	0	0.064000	36	128	2016-Feb29-13.10.36	993000	
6	male	19	3	73	4	4	1	0.039000	37	129	2016-Feb29-13.10.37	710000	
6	male	19	3	74	4	4	1	0.058000	38	130	2016-Feb29-13.10.38	448000	
6	male	19	3	75	4	4	1	0.007000	39	131	2016-Feb29-13.10.39	135000	
6	male	19	3	76	4	4	0	0.064000	39	131	2016-Feb29-13.10.39	876000	
6	male	19	3	77	4	4	1	0.059000	40	132	2016-Feb29-13.10.40	611000	
6	male	19	3	78	4	4	1	0.092000	41	133	2016-Feb29-13.10.41	384000	
6	male	19	3	79	4	4	1	0.071000	42	134	2016-Feb29-13.10.42	135000	
6	male	19	3	80	4	4	1	0.096000	43	135	2016-Feb29-13.10.42	908000	
6	male	19	3	81	4	4	1	0.075000	44	136	2016-Feb29-13.10.43	661000	
6	male	19	3	82	4	4	1	0.082000	45	137	2016-Feb29-13.10.44	420000	
6	male	19	3	83	4	4	0	0.066000	45	137	2016-Feb29-13.10.45	167000	
6	male	19	3	84	4	4	0	0.024000	45	137	2016-Feb29-13.10.45	869000	
6	male	19	3	85	4	4	0	0.042000	45	137	2016-Feb29-13.10.46	590000	
6	male	19	3	86	4	4	1	0.009000	46	138	2016-Feb29-13.10.47	283000	
6	male	19	3	87	4	4	0	0.108000	46	138	2016-Feb29-13.10.48	68000	
6	male	19	3	88	4	4	0	0.035000	46	138	2016-Feb29-13.10.48	782000	
6	male	19	3	89	4	4	1	0.136000	47	139	2016-Feb29-13.10.49	596000	
6	male	19	3	90	4	4	1	0.810000	48	140	2016-Feb29-13.10.51	79000	
6	male	19	3	91	4	4	1	0.543000	49	141	2016-Feb29-13.10.52	296000	
6	male	19	3	92	4	4	1	0.350000	50	142	2016-Feb29-13.10.53	322000	
6	male	19	3	93	4	4	1	0.092000	51	143	2016-Feb29-13.10.54	93000	
6	male	19	3	94	4	4	0	0.106000	51	143	2016-Feb29-13.10.54	877000	
6	male	19	3	95	4	4	1	1.345000	52	144	2016-Feb29-13.10.56	895000	
6	male	19	3	96	4	4	1	0.015000	53	145	2016-Feb29-13.10.57	591000	
6	male	19	3	97	4	4	1	0.063000	54	146	2016-Feb29-13.10.58	334000	
6	male	19	3	98	4	4	1	0.584000	55	147	2016-Feb29-13.10.59	591000	
6	male	19	3	99	4	4	1	0.799000	56	148	2016-Feb29-13.11.01	61000	
6	male	19	4	0	0	0	0	3.025000	0	148	2016-Feb29-13.11.07	990000	
6	male	19	4	1	0	0	1	0.568000	1	149	2016-Feb29-13.11.09	159000	
6	male	19	4	2	0	0	0	0.175000	1	149	2016-Feb29-13.11.09	938000	
6	male	19	4	3	0	0	1	0.515000	2	150	2016-Feb29-13.11.11	56000	
6	male	19	4	4	0	0	0	0.245000	2	150	2016-Feb29-13.11.11	906000	
6	male	19	4	5	0	0	0	0.059000	2	150	2016-Feb29-13.11.12	571000	
6	male	19	4	6	0	0	1	0.378000	3	151	2016-Feb29-13.11.13	552000	
6	male	19	4	7	0	0	1	0.228000	4	152	2016-Feb29-13.11.14	386000	
6	male	19	4	8	0	0	1	0.203000	5	153	2016-Feb29-13.11.15	194000	
6	male	19	4	9	0	0	0	0.178000	5	153	2016-Feb29-13.11.15	978000	
6	male	19	4	10	2	2	0	3.171000	5	153	2016-Feb29-13.11.19	758000	
6	male	19	4	11	2	2	0	0.486000	5	153	2016-Feb29-13.11.20	857000	
6	male	19	4	12	2	2	0	0.116000	5	153	2016-Feb29-13.11.21	584000	
6	male	19	4	13	2	2	0	0.053000	5	153	2016-Feb29-13.11.22	250000	
6	male	19	4	14	1	1	0	0.083000	5	153	2016-Feb29-13.11.22	953000	
6	male	19	4	15	1	1	0	0.051000	5	153	2016-Feb29-13.11.23	625000	
6	male	19	4	16	1	1	1	0.060000	6	154	2016-Feb29-13.11.24	305000	
6	male	19	4	17	1	1	0	0.460000	6	154	2016-Feb29-13.11.25	383000	
6	male	19	4	18	3	3	1	0.717000	7	155	2016-Feb29-13.11.26	727000	
6	male	19	4	19	3	3	0	0.117000	7	155	2016-Feb29-13.11.27	471000	
6	male	19	4	20	3	3	0	0.045000	7	155	2016-Feb29-13.11.28	144000	
6	male	19	4	21	3	3	0	0.156000	7	155	2016-Feb29-13.11.28	927000	
