
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
129	male	73	2	76	1	1	1	0.484000	35	83	2016-Mai11-11.05.44	681000	
129	male	73	2	77	4	4	1	0.839000	36	84	2016-Mai11-11.05.46	212000	
129	male	73	2	78	6	6	0	1.301000	36	84	2016-Mai11-11.05.48	204000	
129	male	73	2	79	5	5	0	0.661000	36	84	2016-Mai11-11.05.49	556000	
129	male	73	2	80	5	5	0	0.493000	36	84	2016-Mai11-11.05.50	739000	
129	male	73	2	81	7	7	0	1.342000	36	84	2016-Mai11-11.05.52	774000	
129	male	73	2	82	3	3	0	0.562000	36	84	2016-Mai11-11.05.54	27000	
129	male	73	2	83	3	3	0	0.493000	36	84	2016-Mai11-11.05.55	213000	
129	male	73	2	84	1	1	1	0.891000	37	85	2016-Mai11-11.05.56	795000	
129	male	73	2	85	4	4	0	0.588000	37	85	2016-Mai11-11.05.58	76000	
129	male	73	2	86	0	0	0	1.004000	37	85	2016-Mai11-11.05.59	772000	
129	male	73	2	87	4	4	0	0.404000	37	85	2016-Mai11-11.06.00	869000	
129	male	73	2	88	1	1	0	0.586000	37	85	2016-Mai11-11.06.02	147000	
129	male	73	2	89	5	5	0	0.996000	37	85	2016-Mai11-11.06.03	836000	
129	male	73	2	90	4	4	0	0.908000	37	85	2016-Mai11-11.06.05	437000	
129	male	73	2	91	5	5	0	0.290000	37	85	2016-Mai11-11.06.06	419000	
129	male	73	2	92	4	4	1	0.236000	38	86	2016-Mai11-11.06.07	351000	
129	male	73	2	93	1	1	0	0.417000	38	86	2016-Mai11-11.06.08	461000	
129	male	73	2	94	4	4	1	0.298000	39	87	2016-Mai11-11.06.09	452000	
129	male	73	2	95	1	1	1	0.978000	40	88	2016-Mai11-11.06.11	124000	
129	male	73	2	96	2	2	1	0.315000	41	89	2016-Mai11-11.06.12	131000	
129	male	73	2	97	1	1	1	0.740000	42	90	2016-Mai11-11.06.13	566000	
129	male	73	2	98	4	4	1	0.888000	43	91	2016-Mai11-11.06.15	149000	
129	male	73	2	99	1	1	1	0.610000	44	92	2016-Mai11-11.06.16	450000	
129	male	73	3	0	0	0	0	1.512000	0	92	2016-Mai11-11.06.21	60000	
129	male	73	3	1	2	2	0	0.411000	0	92	2016-Mai11-11.06.22	81000	
129	male	73	3	2	1	1	0	0.758000	0	92	2016-Mai11-11.06.23	453000	
129	male	73	3	3	1	1	0	0.401000	0	92	2016-Mai11-11.06.24	473000	
129	male	73	3	4	3	3	1	1.053000	1	93	2016-Mai11-11.06.26	150000	
129	male	73	3	5	3	3	0	0.383000	1	93	2016-Mai11-11.06.27	159000	
129	male	73	3	6	2	2	0	0.399000	1	93	2016-Mai11-11.06.28	182000	
129	male	73	3	7	1	1	1	0.360000	2	94	2016-Mai11-11.06.29	165000	
129	male	73	3	8	0	0	1	0.536000	3	95	2016-Mai11-11.06.30	325000	
129	male	73	3	9	1	1	0	0.464000	3	95	2016-Mai11-11.06.31	412000	
129	male	73	3	10	0	0	0	0.458000	3	95	2016-Mai11-11.06.32	490000	
129	male	73	3	11	1	1	1	0.484000	4	96	2016-Mai11-11.06.33	597000	
129	male	73	3	12	0	0	1	0.481000	5	97	2016-Mai11-11.06.34	699000	
129	male	73	3	13	1	1	0	0.467000	5	97	2016-Mai11-11.06.35	790000	
129	male	73	3	14	0	0	0	0.576000	5	97	2016-Mai11-11.06.36	989000	
129	male	73	3	15	1	1	1	0.585000	6	98	2016-Mai11-11.06.38	197000	
129	male	73	3	16	2	2	0	0.553000	6	98	2016-Mai11-11.06.39	370000	
129	male	73	3	17	3	3	0	0.491000	6	98	2016-Mai11-11.06.40	486000	
129	male	73	3	18	2	2	0	0.775000	6	98	2016-Mai11-11.06.41	885000	
129	male	73	3	19	2	2	0	0.112000	6	98	2016-Mai11-11.06.42	620000	
129	male	73	3	20	2	2	1	0.120000	7	99	2016-Mai11-11.06.43	366000	
129	male	73	3	21	3	3	0	0.735000	7	99	2016-Mai11-11.06.44	726000	
129	male	73	3	22	2	2	0	0.183000	7	99	2016-Mai11-11.06.45	534000	
129	male	73	3	23	1	1	1	0.638000	8	100	2016-Mai11-11.06.46	797000	
129	male	73	3	24	1	1	0	0.168000	8	100	2016-Mai11-11.06.47	592000	
129	male	73	3	25	0	0	0	0.141000	8	100	2016-Mai11-11.06.48	357000	
129	male	73	3	26	0	0	1	0.167000	9	101	2016-Mai11-11.06.49	151000	
129	male	73	3	27	1	1	0	0.950000	9	101	2016-Mai11-11.06.50	724000	
129	male	73	3	28	0	0	1	0.624000	10	102	2016-Mai11-11.06.51	971000	
129	male	73	3	29	2	2	1	0.905000	11	103	2016-Mai11-11.06.53	501000	
129	male	73	3	30	3	3	0	0.232000	11	103	2016-Mai11-11.06.54	356000	
129	male	73	3	31	2	2	1	0.696000	12	104	2016-Mai11-11.06.55	678000	
129	male	73	3	32	0	0	1	0.350000	13	105	2016-Mai11-11.06.56	651000	
129	male	73	3	33	1	1	0	0.193000	13	105	2016-Mai11-11.06.57	468000	
129	male	73	3	34	0	0	0	0.296000	13	105	2016-Mai11-11.06.58	389000	
129	male	73	3	35	1	1	0	0.655000	13	105	2016-Mai11-11.06.59	668000	
129	male	73	3	36	2	2	1	0.832000	14	106	2016-Mai11-11.07.01	125000	
129	male	73	3	37	3	3	1	1.607000	15	107	2016-Mai11-11.07.03	357000	
129	male	73	3	38	2	2	0	0.798000	15	107	2016-Mai11-11.07.04	783000	
129	male	73	3	39	3	3	0	1.293000	15	107	2016-Mai11-11.07.06	702000	
129	male	73	3	40	1	1	1	0.214000	16	108	2016-Mai11-11.07.07	541000	
129	male	73	3	41	0	0	1	0.295000	17	109	2016-Mai11-11.07.08	460000	
129	male	73	3	42	0	0	1	0.176000	18	110	2016-Mai11-11.07.09	262000	
129	male	73	3	43	2	2	0	1.957000	18	110	2016-Mai11-11.07.11	844000	
129	male	73	3	44	0	0	1	0.671000	19	111	2016-Mai11-11.07.13	140000	
129	male	73	3	45	1	1	0	0.479000	19	111	2016-Mai11-11.07.14	246000	
129	male	73	3	46	0	0	0	0.285000	19	111	2016-Mai11-11.07.15	154000	
129	male	73	3	47	2	2	1	0.376000	20	112	2016-Mai11-11.07.16	157000	
129	male	73	3	48	3	3	1	0.254000	21	113	2016-Mai11-11.07.17	37000	
129	male	73	3	49	0	0	1	0.821000	22	114	2016-Mai11-11.07.18	484000	
129	male	73	3	50	3	3	1	0.646000	23	115	2016-Mai11-11.07.19	755000	
129	male	73	3	51	0	0	0	0.288000	23	115	2016-Mai11-11.07.20	669000	
129	male	73	3	52	3	3	0	0.534000	23	115	2016-Mai11-11.07.21	831000	
129	male	73	3	53	2	2	0	0.252000	23	115	2016-Mai11-11.07.22	709000	
129	male	73	3	54	1	1	1	0.133000	24	116	2016-Mai11-11.07.23	467000	
129	male	73	3	55	1	1	0	0.168000	24	116	2016-Mai11-11.07.24	260000	
129	male	73	3	56	0	0	1	0.335000	25	117	2016-Mai11-11.07.25	220000	
129	male	73	3	57	0	0	1	0.135000	26	118	2016-Mai11-11.07.25	978000	
129	male	73	3	58	2	2	0	0.105000	26	118	2016-Mai11-11.07.26	708000	
129	male	73	3	59	3	3	1	0.166000	27	119	2016-Mai11-11.07.27	502000	
129	male	73	3	60	2	2	1	0.124000	28	120	2016-Mai11-11.07.28	252000	
129	male	73	3	61	3	3	1	0.094000	29	121	2016-Mai11-11.07.28	973000	
129	male	73	3	62	1	1	0	0.269000	29	121	2016-Mai11-11.07.29	870000	
129	male	73	3	63	0	0	0	0.188000	29	121	2016-Mai11-11.07.30	685000	
129	male	73	3	64	3	3	1	1.365000	30	122	2016-Mai11-11.07.32	675000	
129	male	73	3	65	3	3	1	0.143000	31	123	2016-Mai11-11.07.33	445000	
129	male	73	3	66	2	2	0	0.141000	31	123	2016-Mai11-11.07.34	213000	
129	male	73	3	67	1	1	0	0.572000	31	123	2016-Mai11-11.07.35	413000	
129	male	73	3	68	0	0	0	0.140000	31	123	2016-Mai11-11.07.36	181000	
129	male	73	3	69	0	0	1	0.181000	32	124	2016-Mai11-11.07.36	988000	
129	male	73	3	70	3	3	1	1.334000	33	125	2016-Mai11-11.07.38	949000	
129	male	73	3	71	0	0	1	0.669000	34	126	2016-Mai11-11.07.40	245000	
129	male	73	3	72	3	3	0	0.957000	34	126	2016-Mai11-11.07.41	828000	
129	male	73	3	73	2	2	1	0.461000	35	127	2016-Mai11-11.07.42	915000	
129	male	73	3	74	3	3	0	0.173000	35	127	2016-Mai11-11.07.43	718000	
129	male	73	3	75	1	1	0	0.347000	35	127	2016-Mai11-11.07.44	693000	
129	male	73	3	76	0	0	0	0.108000	35	127	2016-Mai11-11.07.45	427000	
129	male	73	3	77	0	0	1	0.117000	36	128	2016-Mai11-11.07.46	174000	
129	male	73	3	78	2	2	0	0.747000	36	128	2016-Mai11-11.07.47	550000	
129	male	73	3	79	3	3	0	0.019000	36	128	2016-Mai11-11.07.48	199000	
129	male	73	3	80	1	1	1	0.033000	37	129	2016-Mai11-11.07.48	861000	
129	male	73	3	81	2	2	0	0.075000	37	129	2016-Mai11-11.07.49	565000	
129	male	73	3	82	0	0	1	0.123000	38	130	2016-Mai11-11.07.50	317000	
129	male	73	3	83	1	1	0	0.020000	38	130	2016-Mai11-11.07.50	966000	
129	male	73	3	84	2	2	0	0.682000	38	130	2016-Mai11-11.07.52	277000	
129	male	73	3	85	1	1	1	1.196000	39	131	2016-Mai11-11.07.54	100000	
129	male	73	3	86	0	0	1	0.260000	40	132	2016-Mai11-11.07.54	986000	
129	male	73	3	87	1	1	0	0.478000	40	132	2016-Mai11-11.07.56	94000	
129	male	73	3	88	3	3	1	0.635000	41	133	2016-Mai11-11.07.57	355000	
129	male	73	3	89	0	0	0	1.285000	41	133	2016-Mai11-11.07.59	266000	
129	male	73	3	90	1	1	0	0.725000	41	133	2016-Mai11-11.08.00	619000	
129	male	73	3	91	0	0	1	0.109000	42	134	2016-Mai11-11.08.01	355000	
129	male	73	3	92	0	0	0	1.021000	42	134	2016-Mai11-11.08.03	4000	
129	male	73	3	93	0	0	0	0.348000	42	134	2016-Mai11-11.08.03	980000	
129	male	73	3	94	0	0	0	0.212000	42	134	2016-Mai11-11.08.04	821000	
129	male	73	3	95	0	0	0	0.331000	42	134	2016-Mai11-11.08.05	780000	
129	male	73	3	96	1	1	0	0.428000	42	134	2016-Mai11-11.08.06	835000	
129	male	73	3	97	3	3	0	1.860000	42	134	2016-Mai11-11.08.09	324000	
129	male	73	3	98	3	3	1	0.564000	43	135	2016-Mai11-11.08.10	517000	
129	male	73	3	99	2	2	1	0.115000	44	136	2016-Mai11-11.08.11	260000	
129	male	73	4	0	0	0	0	1.737000	0	136	2016-Mai11-11.08.15	547000	
129	male	73	4	1	1	1	0	0.204000	0	136	2016-Mai11-11.08.16	401000	
129	male	73	4	2	5	5	0	0.366000	0	136	2016-Mai11-11.08.17	425000	
129	male	73	4	3	6	6	1	0.230000	1	137	2016-Mai11-11.08.18	317000	
129	male	73	4	4	7	7	0	0.441000	1	137	2016-Mai11-11.08.19	430000	
129	male	73	4	5	6	6	0	0.249000	1	137	2016-Mai11-11.08.20	345000	
129	male	73	4	6	2	2	0	0.494000	1	137	2016-Mai11-11.08.21	514000	
129	male	73	4	7	3	3	0	0.317000	1	137	2016-Mai11-11.08.22	511000	
129	male	73	4	8	6	6	1	0.399000	2	138	2016-Mai11-11.08.23	595000	
129	male	73	4	9	4	4	0	0.228000	2	138	2016-Mai11-11.08.24	510000	
129	male	73	4	10	6	6	0	0.792000	2	138	2016-Mai11-11.08.25	989000	
129	male	73	4	11	5	5	1	0.785000	3	139	2016-Mai11-11.08.27	461000	
129	male	73	4	12	1	1	0	0.066000	3	139	2016-Mai11-11.08.28	216000	
129	male	73	4	13	2	2	1	0.694000	4	140	2016-Mai11-11.08.29	602000	
129	male	73	4	14	1	1	0	0.580000	4	140	2016-Mai11-11.08.30	867000	
129	male	73	4	15	0	0	0	1.627000	4	140	2016-Mai11-11.08.33	182000	
129	male	73	4	16	0	0	1	0.376000	5	141	2016-Mai11-11.08.34	246000	
129	male	73	4	17	1	1	0	1.432000	5	141	2016-Mai11-11.08.36	364000	
129	male	73	4	18	3	3	0	1.066000	5	141	2016-Mai11-11.08.38	119000	
129	male	73	4	19	7	7	1	0.550000	6	142	2016-Mai11-11.08.39	361000	
129	male	73	4	20	6	6	0	0.205000	6	142	2016-Mai11-11.08.40	256000	
129	male	73	4	21	7	7	1	0.429000	7	143	2016-Mai11-11.08.41	376000	
