
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
110	male	71	1	22	6	6	0	0.132000	9	9	2016-Mrz14-13.02.04	159000	
110	male	71	1	23	7	7	1	1.281000	10	10	2016-Mrz14-13.02.06	121000	
110	male	71	1	24	7	7	0	0.199000	10	10	2016-Mrz14-13.02.07	7000	
110	male	71	1	25	7	7	0	0.193000	10	10	2016-Mrz14-13.02.07	884000	
110	male	71	1	26	7	7	1	0.356000	11	11	2016-Mrz14-13.02.08	922000	
110	male	71	1	27	7	7	0	0.158000	11	11	2016-Mrz14-13.02.09	764000	
110	male	71	1	28	3	3	1	0.964000	12	12	2016-Mrz14-13.02.11	412000	
110	male	71	1	29	3	3	1	0.229000	13	13	2016-Mrz14-13.02.12	330000	
110	male	71	1	30	3	3	0	0.111000	13	13	2016-Mrz14-13.02.13	127000	
110	male	71	1	31	2	2	0	1.193000	13	13	2016-Mrz14-13.02.15	4000	
110	male	71	1	32	2	2	0	0.156000	13	13	2016-Mrz14-13.02.15	847000	
110	male	71	1	33	1	1	1	0.688000	14	14	2016-Mrz14-13.02.17	220000	
110	male	71	1	34	1	1	0	0.148000	14	14	2016-Mrz14-13.02.18	54000	
110	male	71	1	35	0	0	0	0.730000	14	14	2016-Mrz14-13.02.19	465000	
110	male	71	1	36	0	0	0	0.631000	14	14	2016-Mrz14-13.02.20	778000	
110	male	71	1	37	4	4	0	1.079000	14	14	2016-Mrz14-13.02.22	537000	
110	male	71	1	38	4	4	1	0.287000	15	15	2016-Mrz14-13.02.23	511000	
110	male	71	1	39	4	4	0	0.258000	15	15	2016-Mrz14-13.02.24	453000	
110	male	71	1	40	5	5	0	1.035000	15	15	2016-Mrz14-13.02.26	168000	
110	male	71	1	41	5	5	0	0.289000	15	15	2016-Mrz14-13.02.27	145000	
110	male	71	1	42	5	5	1	0.783000	16	16	2016-Mrz14-13.02.28	613000	
110	male	71	1	43	5	5	1	0.947000	17	17	2016-Mrz14-13.02.30	244000	
110	male	71	1	44	5	5	0	0.124000	17	17	2016-Mrz14-13.02.31	57000	
110	male	71	1	45	6	6	1	0.784000	18	18	2016-Mrz14-13.02.32	520000	
110	male	71	1	46	6	6	1	0.136000	19	19	2016-Mrz14-13.02.33	344000	
110	male	71	1	47	6	6	0	0.169000	19	19	2016-Mrz14-13.02.34	198000	
110	male	71	1	48	7	7	0	1.290000	19	19	2016-Mrz14-13.02.36	169000	
110	male	71	1	49	7	7	0	0.224000	19	19	2016-Mrz14-13.02.37	79000	
110	male	71	1	50	7	7	0	0.962000	19	19	2016-Mrz14-13.02.38	721000	
110	male	71	1	51	7	7	0	0.248000	19	19	2016-Mrz14-13.02.39	655000	
110	male	71	1	52	2	2	0	0.849000	19	19	2016-Mrz14-13.02.41	186000	
110	male	71	1	53	2	2	0	0.368000	19	19	2016-Mrz14-13.02.42	242000	
110	male	71	1	54	1	1	1	0.632000	20	20	2016-Mrz14-13.02.43	558000	
110	male	71	1	55	1	1	1	0.132000	21	21	2016-Mrz14-13.02.44	377000	
110	male	71	1	56	1	1	0	0.151000	21	21	2016-Mrz14-13.02.45	217000	
110	male	71	1	57	0	0	0	1.504000	21	21	2016-Mrz14-13.02.47	405000	
110	male	71	1	58	4	4	1	3.132000	22	22	2016-Mrz14-13.02.51	220000	
110	male	71	1	59	4	4	1	0.341000	23	23	2016-Mrz14-13.02.52	248000	
110	male	71	1	60	4	4	0	0.169000	23	23	2016-Mrz14-13.02.53	107000	
110	male	71	1	61	4	4	0	0.486000	23	23	2016-Mrz14-13.02.54	276000	
110	male	71	1	62	4	4	1	0.036000	24	24	2016-Mrz14-13.02.55	4000	
110	male	71	1	63	4	4	1	0.629000	25	25	2016-Mrz14-13.02.56	317000	
110	male	71	1	64	4	4	0	0.028000	25	25	2016-Mrz14-13.02.57	34000	
110	male	71	1	65	4	4	0	0.687000	25	25	2016-Mrz14-13.02.58	401000	
110	male	71	1	66	4	4	0	0.031000	25	25	2016-Mrz14-13.02.59	123000	
110	male	71	1	67	4	4	0	0.597000	25	25	2016-Mrz14-13.03.00	405000	
110	male	71	1	68	4	4	1	0.618000	26	26	2016-Mrz14-13.03.01	709000	
110	male	71	1	69	4	4	0	0.075000	26	26	2016-Mrz14-13.03.02	473000	
110	male	71	1	70	5	5	0	0.823000	26	26	2016-Mrz14-13.03.03	977000	
110	male	71	1	71	5	5	0	0.046000	26	26	2016-Mrz14-13.03.04	713000	
110	male	71	1	72	5	5	0	0.031000	26	26	2016-Mrz14-13.03.05	433000	
110	male	71	1	73	5	5	0	0.087000	26	26	2016-Mrz14-13.03.06	208000	
110	male	71	1	74	5	5	0	0.080000	26	26	2016-Mrz14-13.03.06	977000	
110	male	71	1	75	5	5	0	0.127000	26	26	2016-Mrz14-13.03.07	794000	
110	male	71	1	76	5	5	0	0.014000	26	26	2016-Mrz14-13.03.08	496000	
110	male	71	1	77	5	5	0	0.024000	26	26	2016-Mrz14-13.03.09	208000	
110	male	71	1	78	5	5	0	0.048000	26	26	2016-Mrz14-13.03.09	947000	
110	male	71	1	79	5	5	0	0.133000	26	26	2016-Mrz14-13.03.10	766000	
110	male	71	1	80	5	5	0	0.082000	26	26	2016-Mrz14-13.03.11	535000	
110	male	71	1	81	5	5	0	0.137000	26	26	2016-Mrz14-13.03.12	362000	
110	male	71	1	82	5	5	1	0.021000	27	27	2016-Mrz14-13.03.13	75000	
110	male	71	1	83	5	5	1	0.021000	28	28	2016-Mrz14-13.03.13	787000	
110	male	71	1	84	5	5	0	0.077000	28	28	2016-Mrz14-13.03.14	550000	
110	male	71	1	85	5	5	0	0.025000	28	28	2016-Mrz14-13.03.15	266000	
110	male	71	1	86	5	5	0	0.476000	28	28	2016-Mrz14-13.03.16	428000	
110	male	71	1	87	5	5	0	0.083000	28	28	2016-Mrz14-13.03.17	201000	
110	male	71	1	88	6	6	0	0.222000	28	28	2016-Mrz14-13.03.18	114000	
110	male	71	1	89	6	6	1	0.156000	29	29	2016-Mrz14-13.03.18	959000	
110	male	71	1	90	6	6	0	0.503000	29	29	2016-Mrz14-13.03.20	150000	
110	male	71	1	91	6	6	0	0.233000	29	29	2016-Mrz14-13.03.21	72000	
110	male	71	1	92	6	6	0	0.047000	29	29	2016-Mrz14-13.03.21	810000	
110	male	71	1	93	6	6	0	0.053000	29	29	2016-Mrz14-13.03.22	553000	
110	male	71	1	94	7	7	0	0.678000	29	29	2016-Mrz14-13.03.23	920000	
110	male	71	1	95	7	7	0	0.103000	29	29	2016-Mrz14-13.03.24	713000	
110	male	71	1	96	7	7	0	0.126000	29	29	2016-Mrz14-13.03.25	528000	
110	male	71	1	97	7	7	0	0.158000	29	29	2016-Mrz14-13.03.26	375000	
110	male	71	1	98	3	3	1	0.631000	30	30	2016-Mrz14-13.03.27	694000	
110	male	71	1	99	3	3	1	0.160000	31	31	2016-Mrz14-13.03.28	549000	
110	male	71	2	0	0	0	1	1.699000	1	32	2016-Mrz14-13.03.33	798000	
110	male	71	2	1	0	0	0	0.192000	1	32	2016-Mrz14-13.03.34	592000	
110	male	71	2	2	1	1	1	0.854000	2	33	2016-Mrz14-13.03.36	51000	
110	male	71	2	3	1	1	1	1.410000	3	34	2016-Mrz14-13.03.38	67000	
110	male	71	2	4	1	1	0	0.099000	3	34	2016-Mrz14-13.03.38	774000	
110	male	71	2	5	1	1	0	0.040000	3	34	2016-Mrz14-13.03.39	423000	
110	male	71	2	6	1	1	1	0.047000	4	35	2016-Mrz14-13.03.40	78000	
110	male	71	2	7	1	1	1	0.496000	5	36	2016-Mrz14-13.03.41	180000	
110	male	71	2	8	1	1	0	0.081000	5	36	2016-Mrz14-13.03.41	871000	
110	male	71	2	9	1	1	1	0.534000	6	37	2016-Mrz14-13.03.43	12000	
110	male	71	2	10	1	1	1	0.129000	7	38	2016-Mrz14-13.03.43	750000	
110	male	71	2	11	1	1	1	0.560000	8	39	2016-Mrz14-13.03.44	916000	
110	male	71	2	12	1	1	0	0.234000	8	39	2016-Mrz14-13.03.45	756000	
110	male	71	2	13	1	1	1	0.058000	9	40	2016-Mrz14-13.03.46	422000	
110	male	71	2	14	1	1	0	0.007000	9	40	2016-Mrz14-13.03.47	40000	
110	male	71	2	15	1	1	1	0.060000	10	41	2016-Mrz14-13.03.47	711000	
110	male	71	2	16	1	1	1	0.542000	11	42	2016-Mrz14-13.03.48	859000	
110	male	71	2	17	1	1	1	0.066000	12	43	2016-Mrz14-13.03.49	536000	
110	male	71	2	18	1	1	1	0.037000	13	44	2016-Mrz14-13.03.50	181000	
110	male	71	2	19	1	1	0	0.063000	13	44	2016-Mrz14-13.03.50	857000	
110	male	71	2	20	1	1	0	0.060000	13	44	2016-Mrz14-13.03.51	526000	
110	male	71	2	21	2	2	0	1.527000	13	44	2016-Mrz14-13.03.53	664000	
110	male	71	2	22	2	2	0	0.165000	13	44	2016-Mrz14-13.03.54	444000	
110	male	71	2	23	2	2	1	0.489000	14	45	2016-Mrz14-13.03.55	547000	
110	male	71	2	24	2	2	1	0.218000	15	46	2016-Mrz14-13.03.56	379000	
110	male	71	2	25	2	2	1	0.122000	16	47	2016-Mrz14-13.03.57	117000	
110	male	71	2	26	2	2	1	0.048000	17	48	2016-Mrz14-13.03.57	779000	
110	male	71	2	27	2	2	0	0.042000	17	48	2016-Mrz14-13.03.58	437000	
110	male	71	2	28	2	2	0	0.032000	17	48	2016-Mrz14-13.03.59	85000	
110	male	71	2	29	3	3	0	0.271000	17	48	2016-Mrz14-13.03.59	979000	
110	male	71	2	30	3	3	0	0.082000	17	48	2016-Mrz14-13.04.00	681000	
110	male	71	2	31	3	3	1	0.019000	18	49	2016-Mrz14-13.04.01	326000	
110	male	71	2	32	3	3	0	0.063000	18	49	2016-Mrz14-13.04.02	11000	
110	male	71	2	33	3	3	0	0.042000	18	49	2016-Mrz14-13.04.02	674000	
110	male	71	2	34	3	3	1	0.026000	19	50	2016-Mrz14-13.04.03	324000	
110	male	71	2	35	3	3	1	0.031000	20	51	2016-Mrz14-13.04.03	979000	
110	male	71	2	36	3	3	1	0.129000	21	52	2016-Mrz14-13.04.04	730000	
110	male	71	2	37	3	3	0	0.042000	21	52	2016-Mrz14-13.04.05	395000	
110	male	71	2	38	3	3	0	0.121000	21	52	2016-Mrz14-13.04.06	138000	
110	male	71	2	39	3	3	1	0.538000	22	53	2016-Mrz14-13.04.07	297000	
110	male	71	2	40	3	3	0	0.115000	22	53	2016-Mrz14-13.04.08	34000	
110	male	71	2	41	3	3	1	0.130000	23	54	2016-Mrz14-13.04.08	786000	
110	male	71	2	42	3	3	1	0.138000	24	55	2016-Mrz14-13.04.09	547000	
110	male	71	2	43	3	3	0	0.097000	24	55	2016-Mrz14-13.04.10	266000	
110	male	71	2	44	3	3	1	0.090000	25	56	2016-Mrz14-13.04.10	979000	
110	male	71	2	45	2	2	0	0.545000	25	56	2016-Mrz14-13.04.12	152000	
110	male	71	2	46	2	2	1	0.076000	26	57	2016-Mrz14-13.04.12	853000	
110	male	71	2	47	3	3	0	0.238000	26	57	2016-Mrz14-13.04.13	717000	
110	male	71	2	48	1	1	1	0.647000	27	58	2016-Mrz14-13.04.14	987000	
110	male	71	2	49	1	1	1	0.176000	28	59	2016-Mrz14-13.04.15	788000	
110	male	71	2	50	0	0	1	0.207000	29	60	2016-Mrz14-13.04.16	618000	
110	male	71	2	51	0	0	0	0.146000	29	60	2016-Mrz14-13.04.17	385000	
110	male	71	2	52	1	1	0	0.505000	29	60	2016-Mrz14-13.04.18	514000	
110	male	71	2	53	2	2	0	0.657000	29	60	2016-Mrz14-13.04.19	790000	
110	male	71	2	54	0	0	1	1.061000	30	61	2016-Mrz14-13.04.21	472000	
110	male	71	2	55	0	0	1	0.115000	31	62	2016-Mrz14-13.04.22	212000	
110	male	71	2	56	0	0	1	0.119000	32	63	2016-Mrz14-13.04.22	956000	
110	male	71	2	57	0	0	1	0.215000	33	64	2016-Mrz14-13.04.23	796000	
110	male	71	2	58	0	0	1	0.182000	34	65	2016-Mrz14-13.04.24	604000	
110	male	71	2	59	0	0	0	0.110000	34	65	2016-Mrz14-13.04.25	338000	
110	male	71	2	60	0	0	0	0.025000	34	65	2016-Mrz14-13.04.25	988000	
110	male	71	2	61	1	1	0	0.998000	34	65	2016-Mrz14-13.04.27	607000	
110	male	71	2	62	1	1	0	0.036000	34	65	2016-Mrz14-13.04.28	268000	
110	male	71	2	63	1	1	1	0.527000	35	66	2016-Mrz14-13.04.29	417000	
110	male	71	2	64	1	1	1	0.057000	36	67	2016-Mrz14-13.04.30	99000	
110	male	71	2	65	1	1	1	0.136000	37	68	2016-Mrz14-13.04.30	859000	
110	male	71	2	66	1	1	1	0.104000	38	69	2016-Mrz14-13.04.31	588000	
110	male	71	2	67	1	1	0	0.039000	38	69	2016-Mrz14-13.04.32	252000	
110	male	71	2	68	2	2	0	0.686000	38	69	2016-Mrz14-13.04.33	561000	
110	male	71	2	69	2	2	1	0.065000	39	70	2016-Mrz14-13.04.34	250000	
110	male	71	2	70	2	2	1	0.104000	40	71	2016-Mrz14-13.04.34	978000	
110	male	71	2	71	2	2	1	0.095000	41	72	2016-Mrz14-13.04.35	698000	
110	male	71	2	72	2	2	0	0.640000	41	72	2016-Mrz14-13.04.36	960000	
110	male	71	2	73	2	2	0	0.090000	41	72	2016-Mrz14-13.04.37	673000	
110	male	71	2	74	2	2	0	0.041000	41	72	2016-Mrz14-13.04.38	338000	
110	male	71	2	75	3	3	0	0.847000	41	72	2016-Mrz14-13.04.39	808000	
110	male	71	2	76	3	3	1	0.098000	42	73	2016-Mrz14-13.04.40	529000	
110	male	71	2	77	3	3	0	0.113000	42	73	2016-Mrz14-13.04.41	265000	
110	male	71	2	78	3	3	0	0.096000	42	73	2016-Mrz14-13.04.41	987000	
110	male	71	2	79	3	3	1	0.086000	43	74	2016-Mrz14-13.04.42	697000	
110	male	71	2	80	3	3	0	0.080000	43	74	2016-Mrz14-13.04.43	404000	
110	male	71	2	81	3	3	1	0.046000	44	75	2016-Mrz14-13.04.44	74000	
110	male	71	2	82	3	3	1	0.511000	45	76	2016-Mrz14-13.04.45	211000	
110	male	71	2	83	3	3	1	0.134000	46	77	2016-Mrz14-13.04.45	974000	
110	male	71	2	84	3	3	0	0.108000	46	77	2016-Mrz14-13.04.46	708000	
110	male	71	2	85	2	2	0	0.846000	46	77	2016-Mrz14-13.04.48	176000	
110	male	71	2	86	2	2	1	0.153000	47	78	2016-Mrz14-13.04.48	955000	
110	male	71	2	87	2	2	1	0.007000	48	79	2016-Mrz14-13.04.49	590000	
110	male	71	2	88	2	2	0	0.076000	48	79	2016-Mrz14-13.04.50	293000	
110	male	71	2	89	1	1	1	0.635000	49	80	2016-Mrz14-13.04.51	554000	
110	male	71	2	90	1	1	0	0.055000	49	80	2016-Mrz14-13.04.52	236000	
110	male	71	2	91	0	0	1	0.581000	50	81	2016-Mrz14-13.04.53	440000	
110	male	71	2	92	0	0	0	0.184000	50	81	2016-Mrz14-13.04.54	249000	
110	male	71	2	93	0	0	0	0.288000	50	81	2016-Mrz14-13.04.55	161000	
110	male	71	2	94	0	0	1	0.064000	51	82	2016-Mrz14-13.04.55	852000	
110	male	71	2	95	0	0	0	0.157000	51	82	2016-Mrz14-13.04.56	634000	
110	male	71	2	96	0	0	1	0.047000	52	83	2016-Mrz14-13.04.57	306000	
110	male	71	2	97	0	0	0	0.030000	52	83	2016-Mrz14-13.04.57	963000	
110	male	71	2	98	0	0	0	0.558000	52	83	2016-Mrz14-13.04.59	147000	
110	male	71	2	99	1	1	0	0.982000	52	83	2016-Mrz14-13.05.00	749000	
110	male	71	3	0	1	1	1	1.204000	1	84	2016-Mrz14-13.05.05	166000	
110	male	71	3	1	1	1	1	0.002000	2	85	2016-Mrz14-13.05.05	811000	
110	male	71	3	2	1	1	0	0.037000	2	85	2016-Mrz14-13.05.06	492000	
110	male	71	3	3	2	2	0	0.508000	2	85	2016-Mrz14-13.05.07	645000	
110	male	71	3	4	2	2	1	0.515000	3	86	2016-Mrz14-13.05.08	809000	
110	male	71	3	5	3	3	1	0.135000	4	87	2016-Mrz14-13.05.09	599000	
110	male	71	3	6	3	3	0	0.569000	4	87	2016-Mrz14-13.05.10	820000	
110	male	71	3	7	7	7	0	1.476000	4	87	2016-Mrz14-13.05.12	950000	
110	male	71	3	8	7	7	1	0.146000	5	88	2016-Mrz14-13.05.13	756000	
110	male	71	3	9	7	7	0	0.660000	5	88	2016-Mrz14-13.05.15	73000	
110	male	71	3	10	7	7	1	0.054000	6	89	2016-Mrz14-13.05.15	793000	
110	male	71	3	11	6	6	0	0.191000	6	89	2016-Mrz14-13.05.16	653000	
110	male	71	3	12	6	6	0	0.011000	6	89	2016-Mrz14-13.05.17	333000	
110	male	71	3	13	6	6	0	0.498000	6	89	2016-Mrz14-13.05.18	496000	
110	male	71	3	14	6	6	1	0.024000	7	90	2016-Mrz14-13.05.19	191000	
110	male	71	3	15	5	5	0	0.208000	7	90	2016-Mrz14-13.05.20	75000	
110	male	71	3	16	5	5	0	0.077000	7	90	2016-Mrz14-13.05.20	827000	
110	male	71	3	17	5	5	0	0.660000	7	90	2016-Mrz14-13.05.22	159000	
110	male	71	3	18	5	5	0	0.055000	7	90	2016-Mrz14-13.05.22	889000	
110	male	71	3	19	4	4	1	0.774000	8	91	2016-Mrz14-13.05.24	339000	
110	male	71	3	20	4	4	1	0.068000	9	92	2016-Mrz14-13.05.25	90000	
110	male	71	3	21	4	4	1	0.061000	10	93	2016-Mrz14-13.05.25	833000	
110	male	71	3	22	4	4	1	0.038000	11	94	2016-Mrz14-13.05.26	555000	
110	male	71	3	23	4	4	0	0.044000	11	94	2016-Mrz14-13.05.27	281000	
110	male	71	3	24	4	4	1	0.118000	12	95	2016-Mrz14-13.05.28	82000	
110	male	71	3	25	4	4	1	0.093000	13	96	2016-Mrz14-13.05.28	856000	
110	male	71	3	26	4	4	1	0.031000	14	97	2016-Mrz14-13.05.29	570000	
110	male	71	3	27	4	4	0	0.013000	14	97	2016-Mrz14-13.05.30	264000	
110	male	71	3	28	4	4	0	0.671000	14	97	2016-Mrz14-13.05.31	610000	
110	male	71	3	29	0	0	0	0.909000	14	97	2016-Mrz14-13.05.33	202000	
110	male	71	3	30	0	0	1	0.549000	15	98	2016-Mrz14-13.05.34	435000	
110	male	71	3	31	0	0	1	0.252000	16	99	2016-Mrz14-13.05.35	373000	
110	male	71	3	32	0	0	0	0.337000	16	99	2016-Mrz14-13.05.36	396000	
110	male	71	3	33	0	0	0	0.034000	16	99	2016-Mrz14-13.05.37	120000	
110	male	71	3	34	0	0	0	0.453000	16	99	2016-Mrz14-13.05.38	257000	
110	male	71	3	35	0	0	0	0.085000	16	99	2016-Mrz14-13.05.39	32000	
110	male	71	3	36	0	0	0	0.046000	16	99	2016-Mrz14-13.05.39	766000	
110	male	71	3	37	1	1	1	0.263000	17	100	2016-Mrz14-13.05.40	718000	
110	male	71	3	38	1	1	0	0.112000	17	100	2016-Mrz14-13.05.41	518000	
110	male	71	3	39	1	1	1	0.015000	18	101	2016-Mrz14-13.05.42	225000	
110	male	71	3	40	1	1	1	0.636000	19	102	2016-Mrz14-13.05.43	549000	
110	male	71	3	41	1	1	0	0.033000	19	102	2016-Mrz14-13.05.44	271000	
110	male	71	3	42	1	1	1	0.079000	20	103	2016-Mrz14-13.05.45	39000	
110	male	71	3	43	1	1	1	0.046000	21	104	2016-Mrz14-13.05.45	775000	
110	male	71	3	44	1	1	1	0.039000	22	105	2016-Mrz14-13.05.46	500000	
110	male	71	3	45	1	1	1	0.026000	23	106	2016-Mrz14-13.05.47	215000	
110	male	71	3	46	1	1	0	0.031000	23	106	2016-Mrz14-13.05.47	939000	
110	male	71	3	47	1	1	0	0.291000	23	106	2016-Mrz14-13.05.48	919000	
110	male	71	3	48	1	1	0	0.087000	23	106	2016-Mrz14-13.05.49	692000	
110	male	71	3	49	1	1	1	0.026000	24	107	2016-Mrz14-13.05.50	410000	
110	male	71	3	50	1	1	0	0.626000	24	107	2016-Mrz14-13.05.51	724000	
110	male	71	3	51	1	1	1	0.225000	25	108	2016-Mrz14-13.05.52	636000	
110	male	71	3	52	1	1	0	0.032000	25	108	2016-Mrz14-13.05.53	362000	
110	male	71	3	53	1	1	1	0.011000	26	109	2016-Mrz14-13.05.54	66000	
110	male	71	3	54	1	1	1	0.107000	27	110	2016-Mrz14-13.05.54	864000	
110	male	71	3	55	1	1	1	0.052000	28	111	2016-Mrz14-13.05.55	608000	
110	male	71	3	56	1	1	0	0.044000	28	111	2016-Mrz14-13.05.56	344000	
110	male	71	3	57	1	1	0	0.021000	28	111	2016-Mrz14-13.05.57	60000	
110	male	71	3	58	2	2	1	0.153000	29	112	2016-Mrz14-13.05.57	902000	
110	male	71	3	59	2	2	1	0.095000	30	113	2016-Mrz14-13.05.58	686000	
110	male	71	3	60	2	2	0	0.198000	30	113	2016-Mrz14-13.05.59	572000	
110	male	71	3	61	3	3	0	0.800000	30	113	2016-Mrz14-13.06.01	53000	
110	male	71	3	62	3	3	0	0.047000	30	113	2016-Mrz14-13.06.01	791000	
110	male	71	3	63	3	3	0	0.774000	30	113	2016-Mrz14-13.06.03	247000	
110	male	71	3	64	7	7	1	0.941000	31	114	2016-Mrz14-13.06.04	874000	
110	male	71	3	65	7	7	0	0.115000	31	114	2016-Mrz14-13.06.05	677000	
110	male	71	3	66	7	7	1	0.048000	32	115	2016-Mrz14-13.06.06	415000	
110	male	71	3	67	7	7	0	0.094000	32	115	2016-Mrz14-13.06.07	199000	
110	male	71	3	68	7	7	1	0.038000	33	116	2016-Mrz14-13.06.07	927000	
110	male	71	3	69	7	7	0	0.829000	33	116	2016-Mrz14-13.06.09	439000	
110	male	71	3	70	7	7	1	0.213000	34	117	2016-Mrz14-13.06.10	342000	
110	male	71	3	71	7	7	0	0.014000	34	117	2016-Mrz14-13.06.11	49000	
110	male	71	3	72	7	7	0	0.051000	34	117	2016-Mrz14-13.06.11	788000	
110	male	71	3	73	7	7	0	0.023000	34	117	2016-Mrz14-13.06.12	505000	
110	male	71	3	74	7	7	1	0.059000	35	118	2016-Mrz14-13.06.13	254000	
110	male	71	3	75	7	7	0	0.181000	35	118	2016-Mrz14-13.06.14	127000	
110	male	71	3	76	7	7	0	0.100000	35	118	2016-Mrz14-13.06.14	917000	
110	male	71	3	77	7	7	1	0.014000	36	119	2016-Mrz14-13.06.15	622000	
110	male	71	3	78	7	7	0	0.046000	36	119	2016-Mrz14-13.06.16	358000	
110	male	71	3	79	7	7	1	0.101000	37	120	2016-Mrz14-13.06.17	152000	
110	male	71	3	80	6	6	0	0.204000	37	120	2016-Mrz14-13.06.18	46000	
110	male	71	3	81	6	6	1	0.126000	38	121	2016-Mrz14-13.06.18	862000	
110	male	71	3	82	6	6	0	0.142000	38	121	2016-Mrz14-13.06.19	695000	
110	male	71	3	83	6	6	0	0.037000	38	121	2016-Mrz14-13.06.20	423000	
110	male	71	3	84	5	5	0	1.756000	38	121	2016-Mrz14-13.06.22	866000	
110	male	71	3	85	5	5	0	0.153000	38	121	2016-Mrz14-13.06.23	711000	
110	male	71	3	86	5	5	0	0.347000	38	121	2016-Mrz14-13.06.24	748000	
110	male	71	3	87	5	5	0	0.023000	38	121	2016-Mrz14-13.06.25	462000	
110	male	71	3	88	5	5	0	0.028000	38	121	2016-Mrz14-13.06.26	183000	
110	male	71	3	89	5	5	0	0.076000	38	121	2016-Mrz14-13.06.26	953000	
110	male	71	3	90	5	5	0	0.162000	38	121	2016-Mrz14-13.06.27	806000	
110	male	71	3	91	5	5	0	0.076000	38	121	2016-Mrz14-13.06.28	576000	
110	male	71	3	92	5	5	0	0.155000	38	121	2016-Mrz14-13.06.29	421000	
110	male	71	3	93	5	5	0	0.094000	38	121	2016-Mrz14-13.06.30	206000	
110	male	71	3	94	5	5	0	0.149000	38	121	2016-Mrz14-13.06.31	47000	
110	male	71	3	95	4	4	0	0.548000	38	121	2016-Mrz14-13.06.32	282000	
110	male	71	3	96	4	4	1	0.089000	39	122	2016-Mrz14-13.06.33	61000	
110	male	71	3	97	4	4	1	0.061000	40	123	2016-Mrz14-13.06.33	814000	
110	male	71	3	98	4	4	1	0.005000	41	124	2016-Mrz14-13.06.34	510000	
110	male	71	3	99	4	4	0	0.061000	41	124	2016-Mrz14-13.06.35	261000	
110	male	71	4	0	0	0	0	1.435000	0	124	2016-Mrz14-13.06.39	880000	
110	male	71	4	1	0	0	1	0.186000	1	125	2016-Mrz14-13.06.40	666000	
110	male	71	4	2	0	0	0	0.863000	1	125	2016-Mrz14-13.06.42	130000	
110	male	71	4	3	0	0	1	0.120000	2	126	2016-Mrz14-13.06.42	852000	
110	male	71	4	4	0	0	0	0.069000	2	126	2016-Mrz14-13.06.43	525000	
110	male	71	4	5	0	0	0	0.061000	2	126	2016-Mrz14-13.06.44	190000	
110	male	71	4	6	0	0	1	0.076000	3	127	2016-Mrz14-13.06.44	868000	
110	male	71	4	7	0	0	1	0.102000	4	128	2016-Mrz14-13.06.45	571000	
110	male	71	4	8	0	0	1	0.038000	5	129	2016-Mrz14-13.06.46	213000	
110	male	71	4	9	0	0	0	0.092000	5	129	2016-Mrz14-13.06.46	909000	
110	male	71	4	10	0	0	1	0.125000	6	130	2016-Mrz14-13.06.47	637000	
110	male	71	4	11	0	0	1	0.661000	7	131	2016-Mrz14-13.06.48	900000	
110	male	71	4	12	0	0	1	0.190000	8	132	2016-Mrz14-13.06.49	692000	
110	male	71	4	13	0	0	0	0.157000	8	132	2016-Mrz14-13.06.50	453000	
110	male	71	4	14	0	0	1	0.157000	9	133	2016-Mrz14-13.06.51	211000	
