
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
105	male	71	1	32	0	0	1	1.270000	17	17	2016-Mrz07-15.08.26	615000	
105	male	71	1	33	3	3	0	1.534000	17	17	2016-Mrz07-15.08.28	766000	
105	male	71	1	34	1	1	1	0.543000	18	18	2016-Mrz07-15.08.29	929000	
105	male	71	1	35	1	1	0	1.436000	18	18	2016-Mrz07-15.08.31	985000	
105	male	71	1	36	0	0	0	0.764000	18	18	2016-Mrz07-15.08.33	368000	
105	male	71	1	37	2	2	1	1.012000	19	19	2016-Mrz07-15.08.34	998000	
105	male	71	1	38	2	2	0	1.765000	19	19	2016-Mrz07-15.08.37	384000	
105	male	71	1	39	3	3	1	0.804000	20	20	2016-Mrz07-15.08.38	810000	
105	male	71	1	40	1	1	1	1.938000	21	21	2016-Mrz07-15.08.41	364000	
105	male	71	1	41	1	1	1	1.007000	22	22	2016-Mrz07-15.08.42	990000	
105	male	71	1	42	1	1	1	0.358000	23	23	2016-Mrz07-15.08.43	969000	
105	male	71	1	43	1	1	1	0.211000	24	24	2016-Mrz07-15.08.44	798000	
105	male	71	1	44	1	1	0	0.141000	24	24	2016-Mrz07-15.08.45	561000	
105	male	71	1	45	2	2	0	1.362000	24	24	2016-Mrz07-15.08.47	543000	
105	male	71	1	46	1	1	0	0.301000	24	24	2016-Mrz07-15.08.48	465000	
105	male	71	1	47	1	1	1	0.291000	25	25	2016-Mrz07-15.08.49	376000	
105	male	71	1	48	1	1	1	0.642000	26	26	2016-Mrz07-15.08.50	639000	
105	male	71	1	49	1	1	0	0.315000	26	26	2016-Mrz07-15.08.51	577000	
105	male	71	1	50	1	1	0	0.618000	26	26	2016-Mrz07-15.08.52	813000	
105	male	71	1	51	1	1	0	1.102000	26	26	2016-Mrz07-15.08.54	537000	
105	male	71	1	52	1	1	1	0.282000	27	27	2016-Mrz07-15.08.55	443000	
105	male	71	1	53	1	1	1	1.312000	28	28	2016-Mrz07-15.08.57	376000	
105	male	71	1	54	1	1	1	0.395000	29	29	2016-Mrz07-15.08.58	390000	
105	male	71	1	55	1	1	1	0.132000	30	30	2016-Mrz07-15.08.59	145000	
105	male	71	1	56	1	1	0	0.081000	30	30	2016-Mrz07-15.08.59	852000	
105	male	71	1	57	1	1	1	0.359000	31	31	2016-Mrz07-15.09.00	832000	
105	male	71	1	58	1	1	0	0.178000	31	31	2016-Mrz07-15.09.01	634000	
105	male	71	1	59	1	1	0	0.313000	31	31	2016-Mrz07-15.09.02	571000	
105	male	71	1	60	2	2	1	0.800000	32	32	2016-Mrz07-15.09.03	992000	
105	male	71	1	61	2	2	1	0.291000	33	33	2016-Mrz07-15.09.04	908000	
105	male	71	1	62	2	2	1	0.245000	34	34	2016-Mrz07-15.09.05	780000	
105	male	71	1	63	2	2	0	0.262000	34	34	2016-Mrz07-15.09.06	669000	
105	male	71	1	64	1	1	0	0.781000	34	34	2016-Mrz07-15.09.08	74000	
105	male	71	1	65	1	1	0	0.552000	34	34	2016-Mrz07-15.09.09	250000	
105	male	71	1	66	1	1	0	0.288000	34	34	2016-Mrz07-15.09.10	163000	
105	male	71	1	67	1	1	0	4.503000	34	34	2016-Mrz07-15.09.15	287000	
105	male	71	1	68	0	0	0	0.827000	34	34	2016-Mrz07-15.09.16	736000	
105	male	71	1	69	1	1	0	0.698000	34	34	2016-Mrz07-15.09.18	58000	
105	male	71	1	70	1	1	1	0.816000	35	35	2016-Mrz07-15.09.19	495000	
105	male	71	1	71	1	1	1	0.267000	36	36	2016-Mrz07-15.09.20	385000	
105	male	71	1	72	1	1	0	0.328000	36	36	2016-Mrz07-15.09.21	339000	
105	male	71	1	73	3	3	1	1.510000	37	37	2016-Mrz07-15.09.23	469000	
105	male	71	1	74	3	3	1	0.460000	38	38	2016-Mrz07-15.09.24	551000	
105	male	71	1	75	3	3	0	0.498000	38	38	2016-Mrz07-15.09.25	670000	
105	male	71	1	76	1	1	1	1.003000	39	39	2016-Mrz07-15.09.27	291000	
105	male	71	1	77	1	1	0	0.405000	39	39	2016-Mrz07-15.09.28	319000	
105	male	71	1	78	3	3	0	0.834000	39	39	2016-Mrz07-15.09.29	774000	
105	male	71	1	79	1	1	1	1.203000	40	40	2016-Mrz07-15.09.31	596000	
105	male	71	1	80	1	1	0	0.284000	40	40	2016-Mrz07-15.09.32	505000	
105	male	71	1	81	2	2	0	0.856000	40	40	2016-Mrz07-15.09.33	982000	
105	male	71	1	82	1	1	0	1.250000	40	40	2016-Mrz07-15.09.35	853000	
105	male	71	1	83	1	1	0	0.172000	40	40	2016-Mrz07-15.09.36	649000	
105	male	71	1	84	1	1	0	0.183000	40	40	2016-Mrz07-15.09.37	459000	
105	male	71	1	85	0	0	1	0.365000	41	41	2016-Mrz07-15.09.38	447000	
105	male	71	1	86	0	0	0	0.160000	41	41	2016-Mrz07-15.09.39	230000	
105	male	71	1	87	3	3	1	1.089000	42	42	2016-Mrz07-15.09.40	943000	
105	male	71	1	88	3	3	0	1.177000	42	42	2016-Mrz07-15.09.42	740000	
105	male	71	1	89	2	2	0	0.516000	42	42	2016-Mrz07-15.09.43	880000	
105	male	71	1	90	1	1	0	0.672000	42	42	2016-Mrz07-15.09.45	175000	
105	male	71	1	91	0	0	0	1.993000	42	42	2016-Mrz07-15.09.47	790000	
105	male	71	1	92	1	1	0	1.010000	42	42	2016-Mrz07-15.09.49	423000	
105	male	71	1	93	1	1	1	0.384000	43	43	2016-Mrz07-15.09.50	431000	
105	male	71	1	94	1	1	0	0.416000	43	43	2016-Mrz07-15.09.51	467000	
105	male	71	1	95	1	1	1	1.203000	44	44	2016-Mrz07-15.09.53	292000	
105	male	71	1	96	1	1	1	0.371000	45	45	2016-Mrz07-15.09.54	286000	
105	male	71	1	97	1	1	1	0.408000	46	46	2016-Mrz07-15.09.55	319000	
105	male	71	1	98	1	1	1	0.175000	47	47	2016-Mrz07-15.09.56	120000	
105	male	71	1	99	1	1	1	0.327000	48	48	2016-Mrz07-15.09.57	71000	
105	male	71	2	0	5	5	0	2.298000	0	48	2016-Mrz07-15.10.02	682000	
105	male	71	2	1	2	2	0	1.548000	0	48	2016-Mrz07-15.10.04	871000	
105	male	71	2	2	6	6	0	0.807000	0	48	2016-Mrz07-15.10.06	327000	
105	male	71	2	3	0	0	0	1.439000	0	48	2016-Mrz07-15.10.08	420000	
105	male	71	2	4	1	1	1	0.697000	1	49	2016-Mrz07-15.10.09	780000	
105	male	71	2	5	1	1	1	1.466000	2	50	2016-Mrz07-15.10.11	908000	
105	male	71	2	6	1	1	0	0.186000	2	50	2016-Mrz07-15.10.12	760000	
105	male	71	2	7	1	1	1	0.774000	3	51	2016-Mrz07-15.10.14	194000	
105	male	71	2	8	1	1	0	0.524000	3	51	2016-Mrz07-15.10.15	382000	
105	male	71	2	9	4	4	1	1.064000	4	52	2016-Mrz07-15.10.17	114000	
105	male	71	2	10	4	4	1	0.396000	5	53	2016-Mrz07-15.10.18	181000	
105	male	71	2	11	4	4	1	0.873000	6	54	2016-Mrz07-15.10.19	723000	
105	male	71	2	12	4	4	1	0.187000	7	55	2016-Mrz07-15.10.20	584000	
105	male	71	2	13	4	4	0	0.174000	7	55	2016-Mrz07-15.10.21	432000	
105	male	71	2	14	3	3	1	1.109000	8	56	2016-Mrz07-15.10.23	216000	
105	male	71	2	15	3	3	0	0.189000	8	56	2016-Mrz07-15.10.24	90000	
105	male	71	2	16	1	1	1	0.858000	9	57	2016-Mrz07-15.10.25	625000	
105	male	71	2	17	1	1	1	0.107000	10	58	2016-Mrz07-15.10.26	414000	
105	male	71	2	18	1	1	0	0.151000	10	58	2016-Mrz07-15.10.27	247000	
105	male	71	2	19	4	4	1	0.686000	11	59	2016-Mrz07-15.10.28	608000	
105	male	71	2	20	4	4	1	0.101000	12	60	2016-Mrz07-15.10.29	389000	
105	male	71	2	21	4	4	1	0.112000	13	61	2016-Mrz07-15.10.30	184000	
105	male	71	2	22	4	4	0	0.221000	13	61	2016-Mrz07-15.10.31	87000	
105	male	71	2	23	1	1	1	0.853000	14	62	2016-Mrz07-15.10.32	616000	
105	male	71	2	24	1	1	1	0.173000	15	63	2016-Mrz07-15.10.33	470000	
105	male	71	2	25	1	1	1	0.159000	16	64	2016-Mrz07-15.10.34	311000	
105	male	71	2	26	1	1	1	0.142000	17	65	2016-Mrz07-15.10.35	134000	
105	male	71	2	27	1	1	0	0.127000	17	65	2016-Mrz07-15.10.35	944000	
105	male	71	2	28	1	1	0	0.781000	17	65	2016-Mrz07-15.10.37	400000	
105	male	71	2	29	4	4	0	0.916000	17	65	2016-Mrz07-15.10.38	994000	
105	male	71	2	30	4	4	0	0.234000	17	65	2016-Mrz07-15.10.39	908000	
105	male	71	2	31	4	4	1	0.151000	18	66	2016-Mrz07-15.10.40	742000	
105	male	71	2	32	4	4	1	0.806000	19	67	2016-Mrz07-15.10.42	223000	
105	male	71	2	33	4	4	1	0.173000	20	68	2016-Mrz07-15.10.43	79000	
105	male	71	2	34	4	4	0	0.157000	20	68	2016-Mrz07-15.10.43	919000	
105	male	71	2	35	4	4	1	0.365000	21	69	2016-Mrz07-15.10.44	963000	
105	male	71	2	36	4	4	1	0.097000	22	70	2016-Mrz07-15.10.45	652000	
105	male	71	2	37	4	4	1	0.103000	23	71	2016-Mrz07-15.10.46	437000	
105	male	71	2	38	4	4	1	0.134000	24	72	2016-Mrz07-15.10.47	257000	
105	male	71	2	39	4	4	1	0.107000	25	73	2016-Mrz07-15.10.48	45000	
105	male	71	2	40	4	4	1	0.071000	26	74	2016-Mrz07-15.10.48	800000	
105	male	71	2	41	4	4	0	0.092000	26	74	2016-Mrz07-15.10.49	576000	
105	male	71	2	42	4	4	0	0.075000	26	74	2016-Mrz07-15.10.50	336000	
105	male	71	2	43	4	4	0	0.220000	26	74	2016-Mrz07-15.10.51	236000	
105	male	71	2	44	4	4	1	0.111000	27	75	2016-Mrz07-15.10.52	31000	
105	male	71	2	45	4	4	0	0.773000	27	75	2016-Mrz07-15.10.53	480000	
105	male	71	2	46	1	1	0	0.747000	27	75	2016-Mrz07-15.10.54	902000	
105	male	71	2	47	1	1	1	0.381000	28	76	2016-Mrz07-15.10.55	964000	
105	male	71	2	48	1	1	0	0.199000	28	76	2016-Mrz07-15.10.56	846000	
105	male	71	2	49	1	1	1	0.237000	29	77	2016-Mrz07-15.10.57	767000	
105	male	71	2	50	3	3	0	0.115000	29	77	2016-Mrz07-15.10.58	565000	
105	male	71	2	51	3	3	0	0.254000	29	77	2016-Mrz07-15.10.59	500000	
105	male	71	2	52	4	4	0	0.391000	29	77	2016-Mrz07-15.11.00	574000	
105	male	71	2	53	4	4	1	0.237000	30	78	2016-Mrz07-15.11.01	492000	
105	male	71	2	54	4	4	1	0.494000	31	79	2016-Mrz07-15.11.02	666000	
105	male	71	2	55	4	4	1	0.249000	32	80	2016-Mrz07-15.11.03	596000	
105	male	71	2	56	4	4	1	0.231000	33	81	2016-Mrz07-15.11.04	505000	
105	male	71	2	57	4	4	1	0.082000	34	82	2016-Mrz07-15.11.05	269000	
105	male	71	2	58	4	4	0	0.094000	34	82	2016-Mrz07-15.11.06	46000	
105	male	71	2	59	4	4	1	0.469000	35	83	2016-Mrz07-15.11.07	198000	
105	male	71	2	60	4	4	1	0.276000	36	84	2016-Mrz07-15.11.08	156000	
105	male	71	2	61	4	4	1	0.318000	37	85	2016-Mrz07-15.11.09	155000	
105	male	71	2	62	4	4	1	0.199000	38	86	2016-Mrz07-15.11.10	38000	
105	male	71	2	63	4	4	1	0.140000	39	87	2016-Mrz07-15.11.10	860000	
105	male	71	2	64	4	4	0	0.070000	39	87	2016-Mrz07-15.11.11	613000	
105	male	71	2	65	4	4	1	0.348000	40	88	2016-Mrz07-15.11.12	642000	
105	male	71	2	66	4	4	0	0.279000	40	88	2016-Mrz07-15.11.13	603000	
105	male	71	2	67	4	4	1	0.151000	41	89	2016-Mrz07-15.11.14	440000	
105	male	71	2	68	4	4	0	0.178000	41	89	2016-Mrz07-15.11.15	301000	
105	male	71	2	69	1	1	0	0.701000	41	89	2016-Mrz07-15.11.16	677000	
105	male	71	2	70	1	1	1	0.341000	42	90	2016-Mrz07-15.11.17	701000	
105	male	71	2	71	1	1	1	1.045000	43	91	2016-Mrz07-15.11.19	424000	
105	male	71	2	72	1	1	1	0.114000	44	92	2016-Mrz07-15.11.20	222000	
105	male	71	2	73	1	1	0	0.132000	44	92	2016-Mrz07-15.11.21	35000	
105	male	71	2	74	4	4	1	0.607000	45	93	2016-Mrz07-15.11.22	322000	
105	male	71	2	75	4	4	1	0.112000	46	94	2016-Mrz07-15.11.23	118000	
105	male	71	2	76	4	4	0	0.156000	46	94	2016-Mrz07-15.11.23	956000	
105	male	71	2	77	4	4	0	0.214000	46	94	2016-Mrz07-15.11.24	852000	
105	male	71	2	78	4	4	0	0.212000	46	94	2016-Mrz07-15.11.25	748000	
105	male	71	2	79	4	4	0	0.437000	46	94	2016-Mrz07-15.11.26	869000	
105	male	71	2	80	1	1	0	0.500000	46	94	2016-Mrz07-15.11.28	50000	
105	male	71	2	81	4	4	0	0.247000	46	94	2016-Mrz07-15.11.28	980000	
105	male	71	2	82	4	4	1	0.172000	47	95	2016-Mrz07-15.11.29	838000	
105	male	71	2	83	4	4	0	0.067000	47	95	2016-Mrz07-15.11.30	593000	
105	male	71	2	84	4	4	1	0.112000	48	96	2016-Mrz07-15.11.31	391000	
105	male	71	2	85	4	4	1	0.258000	49	97	2016-Mrz07-15.11.32	330000	
105	male	71	2	86	4	4	1	0.159000	50	98	2016-Mrz07-15.11.33	175000	
105	male	71	2	87	4	4	0	0.058000	50	98	2016-Mrz07-15.11.33	920000	
105	male	71	2	88	4	4	1	0.089000	51	99	2016-Mrz07-15.11.34	694000	
105	male	71	2	89	4	4	1	0.195000	52	100	2016-Mrz07-15.11.35	571000	
105	male	71	2	90	4	4	0	0.421000	52	100	2016-Mrz07-15.11.36	673000	
105	male	71	2	91	4	4	0	0.096000	52	100	2016-Mrz07-15.11.37	455000	
105	male	71	2	92	4	4	1	0.378000	53	101	2016-Mrz07-15.11.38	515000	
105	male	71	2	93	3	3	0	0.933000	53	101	2016-Mrz07-15.11.40	130000	
105	male	71	2	94	4	4	1	1.038000	54	102	2016-Mrz07-15.11.41	845000	
105	male	71	2	95	4	4	1	0.243000	55	103	2016-Mrz07-15.11.42	774000	
105	male	71	2	96	4	4	0	0.113000	55	103	2016-Mrz07-15.11.43	574000	
105	male	71	2	97	4	4	1	0.850000	56	104	2016-Mrz07-15.11.45	103000	
105	male	71	2	98	4	4	1	0.177000	57	105	2016-Mrz07-15.11.45	963000	
105	male	71	2	99	4	4	1	0.252000	58	106	2016-Mrz07-15.11.46	902000	
105	male	71	3	0	1	1	0	2.628000	0	106	2016-Mrz07-15.11.51	910000	
105	male	71	3	1	2	2	0	1.482000	0	106	2016-Mrz07-15.11.53	997000	
105	male	71	3	2	3	3	1	0.747000	1	107	2016-Mrz07-15.11.55	353000	
105	male	71	3	3	3	3	0	0.606000	1	107	2016-Mrz07-15.11.56	571000	
105	male	71	3	4	0	0	0	0.940000	1	107	2016-Mrz07-15.11.58	129000	
105	male	71	3	5	3	3	0	1.326000	1	107	2016-Mrz07-15.12.00	76000	
105	male	71	3	6	3	3	0	0.131000	1	107	2016-Mrz07-15.12.00	828000	
105	male	71	3	7	3	3	0	0.139000	1	107	2016-Mrz07-15.12.01	589000	
105	male	71	3	8	2	2	0	0.346000	1	107	2016-Mrz07-15.12.02	555000	
105	male	71	3	9	1	1	0	0.500000	1	107	2016-Mrz07-15.12.03	675000	
105	male	71	3	10	1	1	1	0.228000	2	108	2016-Mrz07-15.12.04	526000	
105	male	71	3	11	1	1	0	0.273000	2	108	2016-Mrz07-15.12.05	419000	
105	male	71	3	12	1	1	1	0.228000	3	109	2016-Mrz07-15.12.06	270000	
105	male	71	3	13	1	1	0	0.313000	3	109	2016-Mrz07-15.12.07	205000	
105	male	71	3	14	1	1	1	0.434000	4	110	2016-Mrz07-15.12.08	260000	
105	male	71	3	15	1	1	1	0.131000	5	111	2016-Mrz07-15.12.09	14000	
105	male	71	3	16	1	1	0	0.129000	5	111	2016-Mrz07-15.12.09	767000	
105	male	71	3	17	0	0	1	1.039000	6	112	2016-Mrz07-15.12.11	425000	
105	male	71	3	18	0	0	0	0.214000	6	112	2016-Mrz07-15.12.12	260000	
105	male	71	3	19	1	1	0	0.674000	6	112	2016-Mrz07-15.12.13	552000	
105	male	71	3	20	1	1	0	0.382000	6	112	2016-Mrz07-15.12.14	554000	
105	male	71	3	21	3	3	1	1.388000	7	113	2016-Mrz07-15.12.16	558000	
105	male	71	3	22	3	3	0	0.743000	7	113	2016-Mrz07-15.12.17	920000	
105	male	71	3	23	2	2	0	0.670000	7	113	2016-Mrz07-15.12.19	207000	
105	male	71	3	24	2	2	0	0.255000	7	113	2016-Mrz07-15.12.20	82000	
105	male	71	3	25	1	1	0	0.380000	7	113	2016-Mrz07-15.12.21	80000	
105	male	71	3	26	1	1	1	0.214000	8	114	2016-Mrz07-15.12.21	914000	
105	male	71	3	27	1	1	0	0.467000	8	114	2016-Mrz07-15.12.23	1000	
105	male	71	3	28	1	1	1	0.517000	9	115	2016-Mrz07-15.12.24	139000	
105	male	71	3	29	1	1	0	0.186000	9	115	2016-Mrz07-15.12.24	949000	
105	male	71	3	30	1	1	0	0.200000	9	115	2016-Mrz07-15.12.25	772000	
105	male	71	3	31	0	0	1	1.209000	10	116	2016-Mrz07-15.12.27	600000	
105	male	71	3	32	0	0	0	0.285000	10	116	2016-Mrz07-15.12.28	509000	
105	male	71	3	33	1	1	0	0.632000	10	116	2016-Mrz07-15.12.29	763000	
105	male	71	3	34	0	0	0	0.514000	10	116	2016-Mrz07-15.12.30	896000	
105	male	71	3	35	3	3	1	0.620000	11	117	2016-Mrz07-15.12.32	136000	
105	male	71	3	36	0	0	1	0.773000	12	118	2016-Mrz07-15.12.33	528000	
105	male	71	3	37	1	1	0	0.405000	12	118	2016-Mrz07-15.12.34	555000	
105	male	71	3	38	3	3	1	0.705000	13	119	2016-Mrz07-15.12.35	880000	
105	male	71	3	39	0	0	1	0.788000	14	120	2016-Mrz07-15.12.37	288000	
105	male	71	3	40	3	3	0	0.717000	14	120	2016-Mrz07-15.12.38	626000	
105	male	71	3	41	0	0	1	0.899000	15	121	2016-Mrz07-15.12.40	146000	
105	male	71	3	42	3	3	1	1.347000	16	122	2016-Mrz07-15.12.42	111000	
105	male	71	3	43	0	0	0	1.037000	16	122	2016-Mrz07-15.12.43	768000	
105	male	71	3	44	3	3	1	0.812000	17	123	2016-Mrz07-15.12.45	200000	
105	male	71	3	45	1	1	1	0.579000	18	124	2016-Mrz07-15.12.46	400000	
105	male	71	3	46	3	3	1	0.908000	19	125	2016-Mrz07-15.12.47	928000	
105	male	71	3	47	3	3	1	0.828000	20	126	2016-Mrz07-15.12.49	375000	
105	male	71	3	48	3	3	1	0.213000	21	127	2016-Mrz07-15.12.50	211000	
105	male	71	3	49	3	3	0	0.153000	21	127	2016-Mrz07-15.12.50	987000	
105	male	71	3	50	1	1	0	0.897000	21	127	2016-Mrz07-15.12.52	505000	
105	male	71	3	51	1	1	1	0.195000	22	128	2016-Mrz07-15.12.53	322000	
105	male	71	3	52	1	1	0	0.889000	22	128	2016-Mrz07-15.12.54	831000	
105	male	71	3	53	1	1	0	0.205000	22	128	2016-Mrz07-15.12.55	660000	
105	male	71	3	54	0	0	1	0.223000	23	129	2016-Mrz07-15.12.56	509000	
105	male	71	3	55	0	0	1	0.687000	24	130	2016-Mrz07-15.12.57	817000	
105	male	71	3	56	0	0	1	0.195000	25	131	2016-Mrz07-15.12.58	636000	
105	male	71	3	57	0	0	0	0.136000	25	131	2016-Mrz07-15.12.59	396000	
105	male	71	3	58	3	3	0	1.263000	25	131	2016-Mrz07-15.13.01	278000	
105	male	71	3	59	0	0	1	1.092000	26	132	2016-Mrz07-15.13.02	990000	
105	male	71	3	60	0	0	0	0.165000	26	132	2016-Mrz07-15.13.03	779000	
105	male	71	3	61	1	1	0	1.063000	26	132	2016-Mrz07-15.13.05	465000	
105	male	71	3	62	0	0	1	1.121000	27	133	2016-Mrz07-15.13.07	207000	
105	male	71	3	63	0	0	1	0.172000	28	134	2016-Mrz07-15.13.08	2000	
105	male	71	3	64	0	0	0	0.137000	28	134	2016-Mrz07-15.13.08	764000	
105	male	71	3	65	3	3	0	1.295000	28	134	2016-Mrz07-15.13.10	678000	
105	male	71	3	66	3	3	1	0.893000	29	135	2016-Mrz07-15.13.12	191000	
105	male	71	3	67	3	3	0	0.372000	29	135	2016-Mrz07-15.13.13	186000	
105	male	71	3	68	0	0	0	1.255000	29	135	2016-Mrz07-15.13.15	66000	
105	male	71	3	69	0	0	1	0.248000	30	136	2016-Mrz07-15.13.15	942000	
105	male	71	3	70	0	0	1	0.116000	31	137	2016-Mrz07-15.13.16	681000	
105	male	71	3	71	0	0	0	0.112000	31	137	2016-Mrz07-15.13.17	419000	
105	male	71	3	72	1	1	0	1.255000	31	137	2016-Mrz07-15.13.19	296000	
105	male	71	3	73	0	0	1	0.658000	32	138	2016-Mrz07-15.13.20	576000	
105	male	71	3	74	0	0	1	0.274000	33	139	2016-Mrz07-15.13.21	474000	
105	male	71	3	75	0	0	1	0.824000	34	140	2016-Mrz07-15.13.22	922000	
105	male	71	3	76	0	0	0	0.704000	34	140	2016-Mrz07-15.13.24	248000	
105	male	71	3	77	0	0	1	1.465000	35	141	2016-Mrz07-15.13.26	336000	
105	male	71	3	78	0	0	0	0.426000	35	141	2016-Mrz07-15.13.27	386000	
105	male	71	3	79	0	0	0	1.192000	35	141	2016-Mrz07-15.13.29	200000	
105	male	71	3	80	3	3	1	0.960000	36	142	2016-Mrz07-15.13.30	783000	
105	male	71	3	81	3	3	0	0.122000	36	142	2016-Mrz07-15.13.31	530000	
105	male	71	3	82	3	3	1	0.319000	37	143	2016-Mrz07-15.13.32	474000	
105	male	71	3	83	3	3	0	0.183000	37	143	2016-Mrz07-15.13.33	282000	
105	male	71	3	84	3	3	1	0.135000	38	144	2016-Mrz07-15.13.34	43000	
105	male	71	3	85	3	3	1	0.197000	39	145	2016-Mrz07-15.13.34	865000	
105	male	71	3	86	3	3	0	0.208000	39	145	2016-Mrz07-15.13.35	699000	
105	male	71	3	87	3	3	1	0.797000	40	146	2016-Mrz07-15.13.37	120000	
105	male	71	3	88	3	3	1	0.865000	41	147	2016-Mrz07-15.13.38	605000	
105	male	71	3	89	3	3	1	0.172000	42	148	2016-Mrz07-15.13.39	402000	
105	male	71	3	90	3	3	0	0.159000	42	148	2016-Mrz07-15.13.40	189000	
105	male	71	3	91	3	3	0	0.276000	42	148	2016-Mrz07-15.13.41	89000	
105	male	71	3	92	0	0	0	1.144000	42	148	2016-Mrz07-15.13.42	855000	
105	male	71	3	93	0	0	0	0.210000	42	148	2016-Mrz07-15.13.43	691000	
105	male	71	3	94	1	1	0	0.813000	42	148	2016-Mrz07-15.13.45	126000	
105	male	71	3	95	1	1	1	0.186000	43	149	2016-Mrz07-15.13.45	938000	
105	male	71	3	96	1	1	0	0.326000	43	149	2016-Mrz07-15.13.46	890000	
105	male	71	3	97	1	1	1	0.230000	44	150	2016-Mrz07-15.13.47	743000	
105	male	71	3	98	1	1	1	0.248000	45	151	2016-Mrz07-15.13.48	616000	
105	male	71	3	99	1	1	0	0.360000	45	151	2016-Mrz07-15.13.49	599000	
105	male	71	4	0	0	0	0	4.845000	0	151	2016-Mrz07-15.13.56	966000	
105	male	71	4	1	4	4	0	0.722000	0	151	2016-Mrz07-15.13.58	334000	
105	male	71	4	2	5	5	0	0.570000	0	151	2016-Mrz07-15.13.59	554000	
105	male	71	4	3	6	6	1	0.669000	1	152	2016-Mrz07-15.14.00	879000	
105	male	71	4	4	6	6	0	0.784000	1	152	2016-Mrz07-15.14.02	319000	
105	male	71	4	5	6	6	1	0.288000	2	153	2016-Mrz07-15.14.03	267000	
105	male	71	4	6	6	6	0	0.252000	2	153	2016-Mrz07-15.14.04	181000	
105	male	71	4	7	7	7	0	0.802000	2	153	2016-Mrz07-15.14.05	645000	
105	male	71	4	8	7	7	1	0.378000	3	154	2016-Mrz07-15.14.06	687000	
105	male	71	4	9	7	7	1	0.328000	4	155	2016-Mrz07-15.14.07	679000	
105	male	71	4	10	7	7	0	0.287000	4	155	2016-Mrz07-15.14.08	633000	
105	male	71	4	11	3	3	0	1.078000	4	155	2016-Mrz07-15.14.10	380000	
105	male	71	4	12	3	3	0	0.187000	4	155	2016-Mrz07-15.14.11	238000	
105	male	71	4	13	3	3	0	0.113000	4	155	2016-Mrz07-15.14.12	27000	
105	male	71	4	14	2	2	0	0.628000	4	155	2016-Mrz07-15.14.13	330000	
