
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
127	male	65	2	89	0	0	1	0.866000	45	91	2016-Mai03-11.49.54	718000	
127	male	65	2	90	0	0	1	0.897000	46	92	2016-Mai03-11.49.56	309000	
127	male	65	2	91	0	0	1	0.866000	47	93	2016-Mai03-11.49.57	870000	
127	male	65	2	92	0	0	1	0.736000	48	94	2016-Mai03-11.49.59	304000	
127	male	65	2	93	0	0	1	0.807000	49	95	2016-Mai03-11.50.00	807000	
127	male	65	2	94	0	0	0	0.616000	49	95	2016-Mai03-11.50.02	120000	
127	male	65	2	95	0	0	0	2.455000	49	95	2016-Mai03-11.50.05	269000	
127	male	65	2	96	0	0	0	1.081000	49	95	2016-Mai03-11.50.07	47000	
127	male	65	2	97	0	0	1	1.343000	50	96	2016-Mai03-11.50.09	87000	
127	male	65	2	98	0	0	0	0.527000	50	96	2016-Mai03-11.50.10	310000	
127	male	65	2	99	0	0	0	0.456000	50	96	2016-Mai03-11.50.11	461000	
127	male	65	3	0	0	0	1	5.164000	1	97	2016-Mai03-11.50.21	852000	
127	male	65	3	1	0	0	0	0.569000	1	97	2016-Mai03-11.50.23	28000	
127	male	65	3	2	0	0	0	0.753000	1	97	2016-Mai03-11.50.24	388000	
127	male	65	3	3	0	0	0	0.521000	1	97	2016-Mai03-11.50.25	515000	
127	male	65	3	4	0	0	1	0.409000	2	98	2016-Mai03-11.50.26	532000	
127	male	65	3	5	1	1	1	0.913000	3	99	2016-Mai03-11.50.28	59000	
127	male	65	3	6	1	1	0	0.346000	3	99	2016-Mai03-11.50.29	18000	
127	male	65	3	7	1	1	1	0.363000	4	100	2016-Mai03-11.50.29	993000	
127	male	65	3	8	1	1	0	0.356000	4	100	2016-Mai03-11.50.30	963000	
127	male	65	3	9	1	1	0	0.370000	4	100	2016-Mai03-11.50.31	947000	
127	male	65	3	10	2	2	0	1.058000	4	100	2016-Mai03-11.50.33	624000	
127	male	65	3	11	2	2	0	0.308000	4	100	2016-Mai03-11.50.34	552000	
127	male	65	3	12	2	2	0	0.269000	4	100	2016-Mai03-11.50.35	440000	
127	male	65	3	13	2	2	1	0.251000	5	101	2016-Mai03-11.50.36	311000	
127	male	65	3	14	2	2	0	0.325000	5	101	2016-Mai03-11.50.37	256000	
127	male	65	3	15	3	3	0	0.867000	5	101	2016-Mai03-11.50.38	750000	
127	male	65	3	16	3	3	0	0.334000	5	101	2016-Mai03-11.50.39	710000	
127	male	65	3	17	3	3	1	0.326000	6	102	2016-Mai03-11.50.40	663000	
127	male	65	3	18	3	3	0	0.244000	6	102	2016-Mai03-11.50.41	535000	
127	male	65	3	19	3	3	1	0.373000	7	103	2016-Mai03-11.50.42	535000	
127	male	65	3	20	0	0	1	7.421000	8	104	2016-Mai03-11.50.50	581000	
127	male	65	3	21	0	0	1	0.741000	9	105	2016-Mai03-11.50.51	949000	
127	male	65	3	22	0	0	0	1.318000	9	105	2016-Mai03-11.50.53	895000	
127	male	65	3	23	0	0	1	0.948000	10	106	2016-Mai03-11.50.55	471000	
127	male	65	3	24	0	0	1	0.620000	11	107	2016-Mai03-11.50.56	716000	
127	male	65	3	25	1	1	1	2.639000	12	108	2016-Mai03-11.50.59	982000	
127	male	65	3	26	1	1	0	0.741000	12	108	2016-Mai03-11.51.01	351000	
127	male	65	3	27	1	1	0	3.091000	12	108	2016-Mai03-11.51.05	71000	
127	male	65	3	28	1	1	0	1.452000	12	108	2016-Mai03-11.51.07	149000	
127	male	65	3	29	1	1	1	2.301000	13	109	2016-Mai03-11.51.10	79000	
127	male	65	3	30	2	2	1	1.931000	14	110	2016-Mai03-11.51.12	636000	
127	male	65	3	31	2	2	1	0.678000	15	111	2016-Mai03-11.51.13	942000	
127	male	65	3	32	2	2	1	1.428000	16	112	2016-Mai03-11.51.15	997000	
127	male	65	3	33	2	2	0	0.605000	16	112	2016-Mai03-11.51.17	229000	
127	male	65	3	34	2	2	1	1.957000	17	113	2016-Mai03-11.51.19	813000	
127	male	65	3	35	3	3	0	2.005000	17	113	2016-Mai03-11.51.22	445000	
127	male	65	3	36	3	3	1	0.396000	18	114	2016-Mai03-11.51.23	468000	
127	male	65	3	37	3	3	1	0.548000	19	115	2016-Mai03-11.51.24	643000	
127	male	65	3	38	3	3	0	0.574000	19	115	2016-Mai03-11.51.25	844000	
127	male	65	3	39	3	3	0	0.685000	19	115	2016-Mai03-11.51.27	158000	
127	male	65	3	40	0	0	1	3.243000	20	116	2016-Mai03-11.51.31	27000	
127	male	65	3	41	0	0	1	0.694000	21	117	2016-Mai03-11.51.32	347000	
127	male	65	3	42	0	0	1	0.598000	22	118	2016-Mai03-11.51.33	571000	
127	male	65	3	43	0	0	0	0.406000	22	118	2016-Mai03-11.51.34	605000	
127	male	65	3	44	0	0	1	0.596000	23	119	2016-Mai03-11.51.35	828000	
127	male	65	3	45	0	0	0	0.325000	23	119	2016-Mai03-11.51.36	781000	
127	male	65	3	46	0	0	0	0.412000	23	119	2016-Mai03-11.51.37	820000	
127	male	65	3	47	0	0	1	0.453000	24	120	2016-Mai03-11.51.38	900000	
127	male	65	3	48	0	0	1	0.396000	25	121	2016-Mai03-11.51.39	923000	
127	male	65	3	49	0	0	0	0.429000	25	121	2016-Mai03-11.51.40	979000	
127	male	65	3	50	0	0	1	0.565000	26	122	2016-Mai03-11.51.42	171000	
127	male	65	3	51	0	0	1	1.036000	27	123	2016-Mai03-11.51.43	834000	
127	male	65	3	52	0	0	1	0.453000	28	124	2016-Mai03-11.51.44	914000	
127	male	65	3	53	0	0	1	0.638000	29	125	2016-Mai03-11.51.46	179000	
127	male	65	3	54	0	0	1	0.509000	30	126	2016-Mai03-11.51.47	313000	
127	male	65	3	55	0	0	1	0.911000	31	127	2016-Mai03-11.51.48	850000	
127	male	65	3	56	0	0	1	0.407000	32	128	2016-Mai03-11.51.49	884000	
127	male	65	3	57	0	0	0	0.605000	32	128	2016-Mai03-11.51.51	114000	
127	male	65	3	58	0	0	1	0.631000	33	129	2016-Mai03-11.51.52	371000	
127	male	65	3	59	0	0	1	0.526000	34	130	2016-Mai03-11.51.53	522000	
127	male	65	3	60	0	0	0	0.438000	34	130	2016-Mai03-11.51.54	588000	
127	male	65	3	61	0	0	0	0.459000	34	130	2016-Mai03-11.51.55	675000	
127	male	65	3	62	0	0	0	0.349000	34	130	2016-Mai03-11.51.56	652000	
127	male	65	3	63	0	0	1	0.331000	35	131	2016-Mai03-11.51.57	612000	
127	male	65	3	64	0	0	0	0.836000	35	131	2016-Mai03-11.51.59	73000	
127	male	65	3	65	0	0	1	3.967000	36	132	2016-Mai03-11.52.03	668000	
127	male	65	3	66	0	0	0	1.916000	36	132	2016-Mai03-11.52.06	211000	
127	male	65	3	67	0	0	1	0.694000	37	133	2016-Mai03-11.52.07	535000	
127	male	65	3	68	0	0	1	0.586000	38	134	2016-Mai03-11.52.08	748000	
127	male	65	3	69	0	0	1	0.805000	39	135	2016-Mai03-11.52.10	183000	
127	male	65	3	70	0	0	1	0.602000	40	136	2016-Mai03-11.52.11	414000	
127	male	65	3	71	0	0	1	0.851000	41	137	2016-Mai03-11.52.12	892000	
127	male	65	3	72	0	0	0	0.813000	41	137	2016-Mai03-11.52.14	334000	
127	male	65	3	73	0	0	0	0.611000	41	137	2016-Mai03-11.52.15	572000	
127	male	65	3	74	0	0	1	0.709000	42	138	2016-Mai03-11.52.16	911000	
127	male	65	3	75	0	0	0	0.778000	42	138	2016-Mai03-11.52.18	318000	
127	male	65	3	76	0	0	1	0.347000	43	139	2016-Mai03-11.52.19	291000	
127	male	65	3	77	2	2	1	3.766000	44	140	2016-Mai03-11.52.23	686000	
127	male	65	3	78	2	2	0	0.620000	44	140	2016-Mai03-11.52.24	933000	
127	male	65	3	79	2	2	1	0.660000	45	141	2016-Mai03-11.52.26	223000	
127	male	65	3	80	2	2	1	0.489000	46	142	2016-Mai03-11.52.27	341000	
127	male	65	3	81	2	2	0	0.579000	46	142	2016-Mai03-11.52.28	551000	
127	male	65	3	82	2	2	1	0.378000	47	143	2016-Mai03-11.52.29	558000	
127	male	65	3	83	2	2	0	0.308000	47	143	2016-Mai03-11.52.30	496000	
127	male	65	3	84	2	2	0	1.018000	47	143	2016-Mai03-11.52.32	144000	
127	male	65	3	85	2	2	0	0.538000	47	143	2016-Mai03-11.52.33	312000	
127	male	65	3	86	1	1	1	2.154000	48	144	2016-Mai03-11.52.36	95000	
127	male	65	3	87	1	1	0	0.859000	48	144	2016-Mai03-11.52.37	583000	
127	male	65	3	88	0	0	1	1.146000	49	145	2016-Mai03-11.52.39	361000	
127	male	65	3	89	0	0	1	0.546000	50	146	2016-Mai03-11.52.40	538000	
127	male	65	3	90	0	0	1	0.872000	51	147	2016-Mai03-11.52.42	39000	
127	male	65	3	91	0	0	1	1.411000	52	148	2016-Mai03-11.52.44	81000	
127	male	65	3	92	0	0	1	0.745000	53	149	2016-Mai03-11.52.45	457000	
127	male	65	3	93	0	0	1	0.409000	54	150	2016-Mai03-11.52.46	499000	
127	male	65	3	94	0	0	0	0.502000	54	150	2016-Mai03-11.52.47	632000	
127	male	65	3	95	0	0	1	0.586000	55	151	2016-Mai03-11.52.48	848000	
127	male	65	3	96	0	0	1	0.331000	56	152	2016-Mai03-11.52.49	809000	
127	male	65	3	97	0	0	0	0.586000	56	152	2016-Mai03-11.52.51	27000	
127	male	65	3	98	0	0	1	1.192000	57	153	2016-Mai03-11.52.52	848000	
127	male	65	3	99	0	0	1	1.587000	58	154	2016-Mai03-11.52.55	98000	
127	male	65	4	0	0	0	0	3.453000	0	154	2016-Mai03-11.53.06	56000	
127	male	65	4	1	0	0	0	0.139000	0	154	2016-Mai03-11.53.06	839000	
127	male	65	4	2	0	0	0	0.083000	0	154	2016-Mai03-11.53.07	568000	
127	male	65	4	3	0	0	0	0.059000	0	154	2016-Mai03-11.53.08	272000	
127	male	65	4	4	0	0	0	3.658000	0	154	2016-Mai03-11.53.12	488000	
127	male	65	4	5	1	1	0	0.715000	0	154	2016-Mai03-11.53.13	855000	
127	male	65	4	6	1	1	0	0.028000	0	154	2016-Mai03-11.53.14	538000	
127	male	65	4	7	1	1	1	0.065000	1	155	2016-Mai03-11.53.15	254000	
127	male	65	4	8	1	1	0	0.117000	1	155	2016-Mai03-11.53.16	22000	
127	male	65	4	9	1	1	0	0.253000	1	155	2016-Mai03-11.53.16	927000	
127	male	65	4	10	2	2	1	1.244000	2	156	2016-Mai03-11.53.18	829000	
127	male	65	4	11	2	2	0	0.694000	2	156	2016-Mai03-11.53.20	184000	
127	male	65	4	12	2	2	0	0.068000	2	156	2016-Mai03-11.53.20	911000	
127	male	65	4	13	2	2	1	0.109000	3	157	2016-Mai03-11.53.21	679000	
127	male	65	4	14	2	2	0	0.157000	3	157	2016-Mai03-11.53.22	500000	
127	male	65	4	15	3	3	0	0.440000	3	157	2016-Mai03-11.53.23	606000	
127	male	65	4	16	3	3	0	0.054000	3	157	2016-Mai03-11.53.24	325000	
127	male	65	4	17	3	3	0	0.110000	3	157	2016-Mai03-11.53.25	102000	
127	male	65	4	18	3	3	1	0.293000	4	158	2016-Mai03-11.53.26	60000	
127	male	65	4	19	3	3	1	0.351000	5	159	2016-Mai03-11.53.27	79000	
127	male	65	4	20	4	4	1	2.059000	6	160	2016-Mai03-11.53.29	813000	
127	male	65	4	21	4	4	0	0.199000	6	160	2016-Mai03-11.53.30	686000	
