
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
130	female	65	1	24	1	1	1	2.016000	10	10	2016-Mai12-10.11.00	765000	
130	female	65	1	25	1	1	1	2.147000	11	11	2016-Mai12-10.11.03	569000	
130	female	65	1	26	1	1	1	1.901000	12	12	2016-Mai12-10.11.06	131000	
130	female	65	1	27	1	1	1	1.210000	13	13	2016-Mai12-10.11.08	3000	
130	female	65	1	28	1	1	0	1.842000	13	13	2016-Mai12-10.11.10	504000	
130	female	65	1	29	5	5	0	2.877000	13	13	2016-Mai12-10.11.14	50000	
130	female	65	1	30	5	5	0	1.370000	13	13	2016-Mai12-10.11.16	88000	
130	female	65	1	31	4	4	0	1.556000	13	13	2016-Mai12-10.11.18	319000	
130	female	65	1	32	4	4	1	0.909000	14	14	2016-Mai12-10.11.19	901000	
130	female	65	1	33	4	4	1	1.133000	15	15	2016-Mai12-10.11.21	708000	
130	female	65	1	34	4	4	1	0.758000	16	16	2016-Mai12-10.11.23	138000	
130	female	65	1	35	4	4	0	1.440000	16	16	2016-Mai12-10.11.25	248000	
130	female	65	1	36	5	5	0	1.880000	16	16	2016-Mai12-10.11.27	803000	
130	female	65	1	37	5	5	0	0.830000	16	16	2016-Mai12-10.11.29	308000	
130	female	65	1	38	5	5	0	0.868000	16	16	2016-Mai12-10.11.30	850000	
130	female	65	1	39	5	5	1	0.566000	17	17	2016-Mai12-10.11.32	89000	
130	female	65	1	40	5	5	1	1.486000	18	18	2016-Mai12-10.11.34	248000	
130	female	65	1	41	5	5	0	1.191000	18	18	2016-Mai12-10.11.36	112000	
130	female	65	1	42	6	6	0	0.853000	18	18	2016-Mai12-10.11.37	646000	
130	female	65	1	43	5	5	0	1.231000	18	18	2016-Mai12-10.11.39	556000	
130	female	65	1	44	2	2	0	3.432000	18	18	2016-Mai12-10.11.43	671000	
130	female	65	1	45	2	2	0	0.846000	18	18	2016-Mai12-10.11.45	195000	
130	female	65	1	46	2	2	0	0.729000	18	18	2016-Mai12-10.11.46	604000	
130	female	65	1	47	2	2	1	0.744000	19	19	2016-Mai12-10.11.48	28000	
130	female	65	1	48	2	2	0	2.495000	19	19	2016-Mai12-10.11.51	201000	
130	female	65	1	49	2	2	0	0.738000	19	19	2016-Mai12-10.11.52	618000	
130	female	65	1	50	2	2	1	3.455000	20	20	2016-Mai12-10.11.56	753000	
130	female	65	1	51	2	2	0	1.799000	20	20	2016-Mai12-10.11.59	232000	
130	female	65	1	52	2	2	0	0.712000	20	20	2016-Mai12-10.12.00	626000	
130	female	65	1	53	1	1	0	0.902000	20	20	2016-Mai12-10.12.02	207000	
130	female	65	1	54	1	1	1	0.481000	21	21	2016-Mai12-10.12.03	370000	
130	female	65	1	55	1	1	1	1.885000	22	22	2016-Mai12-10.12.05	934000	
130	female	65	1	56	1	1	1	1.689000	23	23	2016-Mai12-10.12.08	303000	
130	female	65	1	57	1	1	1	1.765000	24	24	2016-Mai12-10.12.10	749000	
130	female	65	1	58	1	1	0	1.783000	24	24	2016-Mai12-10.12.13	215000	
130	female	65	1	59	1	1	0	1.334000	24	24	2016-Mai12-10.12.15	226000	
130	female	65	1	60	0	0	1	1.713000	25	25	2016-Mai12-10.12.17	622000	
130	female	65	1	61	0	0	0	1.909000	25	25	2016-Mai12-10.12.20	213000	
130	female	65	1	62	0	0	0	1.422000	25	25	2016-Mai12-10.12.22	316000	
130	female	65	1	63	0	0	0	4.725000	25	25	2016-Mai12-10.12.27	720000	
130	female	65	1	64	1	1	0	2.208000	25	25	2016-Mai12-10.12.30	608000	
130	female	65	1	65	1	1	1	0.487000	26	26	2016-Mai12-10.12.31	777000	
130	female	65	1	66	1	1	0	1.231000	26	26	2016-Mai12-10.12.33	691000	
130	female	65	1	67	1	1	0	0.629000	26	26	2016-Mai12-10.12.34	998000	
130	female	65	1	68	1	1	1	0.744000	27	27	2016-Mai12-10.12.36	423000	
130	female	65	1	69	1	1	1	1.144000	28	28	2016-Mai12-10.12.38	248000	
130	female	65	1	70	1	1	0	1.006000	28	28	2016-Mai12-10.12.39	939000	
130	female	65	1	71	1	1	0	2.418000	28	28	2016-Mai12-10.12.43	37000	
130	female	65	1	72	1	1	0	0.543000	28	28	2016-Mai12-10.12.44	264000	
130	female	65	1	73	2	2	1	0.796000	29	29	2016-Mai12-10.12.45	742000	
130	female	65	1	74	2	2	0	1.774000	29	29	2016-Mai12-10.12.48	199000	
130	female	65	1	75	2	2	0	0.581000	29	29	2016-Mai12-10.12.49	466000	
130	female	65	1	76	2	2	0	0.337000	29	29	2016-Mai12-10.12.50	501000	
130	female	65	1	77	2	2	0	1.333000	29	29	2016-Mai12-10.12.52	533000	
130	female	65	1	78	2	2	0	1.829000	29	29	2016-Mai12-10.12.55	48000	
130	female	65	1	79	2	2	0	0.921000	29	29	2016-Mai12-10.12.56	653000	
130	female	65	1	80	2	2	0	2.203000	29	29	2016-Mai12-10.12.59	540000	
130	female	65	1	81	3	3	1	2.220000	30	30	2016-Mai12-10.13.02	442000	
130	female	65	1	82	3	3	1	3.829000	31	31	2016-Mai12-10.13.06	953000	
130	female	65	1	83	3	3	0	1.438000	31	31	2016-Mai12-10.13.09	74000	
130	female	65	1	84	3	3	1	1.850000	32	32	2016-Mai12-10.13.11	609000	
130	female	65	1	85	3	3	1	1.556000	33	33	2016-Mai12-10.13.13	846000	
130	female	65	1	86	3	3	1	1.302000	34	34	2016-Mai12-10.13.15	913000	
130	female	65	1	87	3	3	0	2.275000	34	34	2016-Mai12-10.13.18	869000	
130	female	65	1	88	3	3	0	1.550000	34	34	2016-Mai12-10.13.21	104000	
130	female	65	1	89	7	7	0	1.330000	34	34	2016-Mai12-10.13.23	124000	
130	female	65	1	90	7	7	1	0.415000	35	35	2016-Mai12-10.13.24	224000	
130	female	65	1	91	7	7	0	1.841000	35	35	2016-Mai12-10.13.26	753000	
130	female	65	1	92	7	7	0	0.488000	35	35	2016-Mai12-10.13.27	929000	
130	female	65	1	93	7	7	1	0.520000	36	36	2016-Mai12-10.13.29	137000	
130	female	65	1	94	7	7	0	1.535000	36	36	2016-Mai12-10.13.31	363000	
130	female	65	1	95	7	7	0	1.325000	36	36	2016-Mai12-10.13.33	379000	
130	female	65	1	96	7	7	0	0.549000	36	36	2016-Mai12-10.13.34	616000	
130	female	65	1	97	7	7	0	1.215000	36	36	2016-Mai12-10.13.36	523000	
130	female	65	1	98	7	7	0	0.284000	36	36	2016-Mai12-10.13.37	496000	
130	female	65	1	99	1	1	0	1.959000	36	36	2016-Mai12-10.13.40	144000	
130	female	65	2	0	0	0	1	4.333000	1	37	2016-Mai12-10.13.50	524000	
130	female	65	2	1	0	0	0	0.887000	1	37	2016-Mai12-10.13.52	15000	
130	female	65	2	2	1	1	1	1.716000	2	38	2016-Mai12-10.13.54	340000	
130	female	65	2	3	1	1	1	0.918000	3	39	2016-Mai12-10.13.55	867000	
130	female	65	2	4	1	1	0	0.989000	3	39	2016-Mai12-10.13.57	468000	
130	female	65	2	5	2	2	0	1.237000	3	39	2016-Mai12-10.13.59	321000	
130	female	65	2	6	2	2	0	0.454000	3	39	2016-Mai12-10.14.00	394000	
130	female	65	2	7	2	2	1	0.533000	4	40	2016-Mai12-10.14.01	543000	
130	female	65	2	8	2	2	1	0.729000	5	41	2016-Mai12-10.14.02	884000	
130	female	65	2	9	2	2	1	0.715000	6	42	2016-Mai12-10.14.04	216000	
130	female	65	2	10	2	2	1	0.927000	7	43	2016-Mai12-10.14.05	760000	
130	female	65	2	11	2	2	0	0.950000	7	43	2016-Mai12-10.14.07	327000	
130	female	65	2	12	3	3	0	1.336000	7	43	2016-Mai12-10.14.09	284000	
130	female	65	2	13	3	3	0	0.777000	7	43	2016-Mai12-10.14.10	684000	
130	female	65	2	14	3	3	1	0.530000	8	44	2016-Mai12-10.14.11	837000	
130	female	65	2	15	3	3	0	0.552000	8	44	2016-Mai12-10.14.13	11000	
130	female	65	2	16	3	3	0	1.162000	8	44	2016-Mai12-10.14.14	795000	
130	female	65	2	17	3	3	1	0.537000	9	45	2016-Mai12-10.14.15	955000	
130	female	65	2	18	3	3	1	0.752000	10	46	2016-Mai12-10.14.17	330000	
130	female	65	2	19	3	3	1	1.041000	11	47	2016-Mai12-10.14.18	996000	
130	female	65	2	20	3	3	0	0.926000	11	47	2016-Mai12-10.14.20	544000	
130	female	65	2	21	3	3	0	1.667000	11	47	2016-Mai12-10.14.22	832000	
130	female	65	2	22	3	3	1	1.131000	12	48	2016-Mai12-10.14.24	584000	
130	female	65	2	23	3	3	0	1.338000	12	48	2016-Mai12-10.14.26	542000	
130	female	65	2	24	0	0	1	1.851000	13	49	2016-Mai12-10.14.29	17000	
130	female	65	2	25	0	0	0	1.742000	13	49	2016-Mai12-10.14.31	385000	
130	female	65	2	26	1	1	0	1.421000	13	49	2016-Mai12-10.14.33	452000	
130	female	65	2	27	1	1	1	0.636000	14	50	2016-Mai12-10.14.34	708000	
130	female	65	2	28	1	1	1	1.707000	15	51	2016-Mai12-10.14.37	39000	
130	female	65	2	29	1	1	0	0.968000	15	51	2016-Mai12-10.14.38	631000	
130	female	65	2	30	1	1	1	0.856000	16	52	2016-Mai12-10.14.40	111000	
130	female	65	2	31	1	1	1	1.079000	17	53	2016-Mai12-10.14.41	813000	
130	female	65	2	32	1	1	1	1.175000	18	54	2016-Mai12-10.14.43	614000	
130	female	65	2	33	1	1	0	1.157000	18	54	2016-Mai12-10.14.45	398000	
130	female	65	2	34	1	1	1	0.718000	19	55	2016-Mai12-10.14.46	740000	
130	female	65	2	35	1	1	0	0.984000	19	55	2016-Mai12-10.14.48	348000	
130	female	65	2	36	1	1	1	1.999000	20	56	2016-Mai12-10.14.50	969000	
130	female	65	2	37	1	1	1	1.161000	21	57	2016-Mai12-10.14.52	755000	
130	female	65	2	38	1	1	1	1.079000	22	58	2016-Mai12-10.14.54	458000	
130	female	65	2	39	1	1	1	2.128000	23	59	2016-Mai12-10.14.57	208000	
130	female	65	2	40	1	1	0	1.017000	23	59	2016-Mai12-10.14.58	847000	
130	female	65	2	41	2	2	0	1.977000	23	59	2016-Mai12-10.15.01	447000	
130	female	65	2	42	2	2	0	0.896000	23	59	2016-Mai12-10.15.02	969000	
130	female	65	2	43	1	1	0	1.374000	23	59	2016-Mai12-10.15.04	965000	
130	female	65	2	44	1	1	1	0.298000	24	60	2016-Mai12-10.15.05	886000	
130	female	65	2	45	1	1	1	1.354000	25	61	2016-Mai12-10.15.07	865000	
130	female	65	2	46	1	1	0	0.631000	25	61	2016-Mai12-10.15.09	117000	
130	female	65	2	47	1	1	0	0.547000	25	61	2016-Mai12-10.15.10	288000	
130	female	65	2	48	1	1	0	0.368000	25	61	2016-Mai12-10.15.11	282000	
130	female	65	2	49	1	1	1	0.278000	26	62	2016-Mai12-10.15.12	182000	
130	female	65	2	50	1	1	1	1.338000	27	63	2016-Mai12-10.15.14	141000	
130	female	65	2	51	1	1	1	1.162000	28	64	2016-Mai12-10.15.15	927000	
130	female	65	2	52	1	1	1	1.024000	29	65	2016-Mai12-10.15.17	574000	
130	female	65	2	53	1	1	0	0.888000	29	65	2016-Mai12-10.15.19	86000	
130	female	65	2	54	1	1	1	1.521000	30	66	2016-Mai12-10.15.21	232000	
130	female	65	2	55	1	1	0	0.359000	30	66	2016-Mai12-10.15.22	214000	
130	female	65	2	56	1	1	0	0.552000	30	66	2016-Mai12-10.15.23	392000	
130	female	65	2	57	1	1	0	0.303000	30	66	2016-Mai12-10.15.24	317000	
130	female	65	2	58	1	1	0	1.682000	30	66	2016-Mai12-10.15.26	624000	
130	female	65	2	59	3	3	1	1.599000	31	67	2016-Mai12-10.15.28	849000	
130	female	65	2	60	3	3	1	1.621000	32	68	2016-Mai12-10.15.31	94000	
130	female	65	2	61	3	3	0	1.424000	32	68	2016-Mai12-10.15.33	143000	
130	female	65	2	62	3	3	1	1.687000	33	69	2016-Mai12-10.15.35	453000	
130	female	65	2	63	3	3	0	1.553000	33	69	2016-Mai12-10.15.37	629000	
130	female	65	2	64	3	3	0	1.505000	33	69	2016-Mai12-10.15.39	759000	
130	female	65	2	65	3	3	1	0.623000	34	70	2016-Mai12-10.15.41	7000	
130	female	65	2	66	3	3	0	1.711000	34	70	2016-Mai12-10.15.43	343000	
130	female	65	2	67	3	3	0	1.798000	34	70	2016-Mai12-10.15.45	769000	
130	female	65	2	68	3	3	1	1.252000	35	71	2016-Mai12-10.15.47	648000	
130	female	65	2	69	3	3	0	1.045000	35	71	2016-Mai12-10.15.49	320000	
130	female	65	2	70	3	3	1	1.373000	36	72	2016-Mai12-10.15.51	321000	
130	female	65	2	71	3	3	1	1.220000	37	73	2016-Mai12-10.15.53	164000	
130	female	65	2	72	3	3	1	1.113000	38	74	2016-Mai12-10.15.54	902000	
130	female	65	2	73	3	3	0	1.118000	38	74	2016-Mai12-10.15.56	646000	
130	female	65	2	74	3	3	1	2.711000	39	75	2016-Mai12-10.15.59	983000	
130	female	65	2	75	3	3	1	1.093000	40	76	2016-Mai12-10.16.01	702000	
130	female	65	2	76	3	3	0	0.678000	40	76	2016-Mai12-10.16.03	9000	
130	female	65	2	77	3	3	1	1.539000	41	77	2016-Mai12-10.16.05	170000	
130	female	65	2	78	3	3	1	0.722000	42	78	2016-Mai12-10.16.06	516000	
130	female	65	2	79	3	3	0	1.127000	42	78	2016-Mai12-10.16.08	269000	
130	female	65	2	80	3	3	1	1.390000	43	79	2016-Mai12-10.16.10	286000	
130	female	65	2	81	3	3	1	0.766000	44	80	2016-Mai12-10.16.11	683000	
130	female	65	2	82	3	3	0	0.704000	44	80	2016-Mai12-10.16.13	13000	
130	female	65	2	83	3	3	0	0.982000	44	80	2016-Mai12-10.16.14	621000	
130	female	65	2	84	3	3	1	0.366000	45	81	2016-Mai12-10.16.15	612000	
130	female	65	2	85	3	3	1	0.536000	46	82	2016-Mai12-10.16.16	775000	
130	female	65	2	86	3	3	1	0.652000	47	83	2016-Mai12-10.16.18	55000	
130	female	65	2	87	3	3	0	0.748000	47	83	2016-Mai12-10.16.19	429000	
130	female	65	2	88	3	3	1	0.421000	48	84	2016-Mai12-10.16.20	476000	
130	female	65	2	89	3	3	1	0.502000	49	85	2016-Mai12-10.16.21	608000	
130	female	65	2	90	3	3	0	0.459000	49	85	2016-Mai12-10.16.22	693000	
130	female	65	2	91	3	3	1	0.638000	50	86	2016-Mai12-10.16.23	958000	
130	female	65	2	92	3	3	0	1.173000	50	86	2016-Mai12-10.16.25	755000	
130	female	65	2	93	3	3	1	0.512000	51	87	2016-Mai12-10.16.26	891000	
130	female	65	2	94	3	3	1	1.663000	52	88	2016-Mai12-10.16.29	180000	
130	female	65	2	95	3	3	0	0.791000	52	88	2016-Mai12-10.16.30	598000	
130	female	65	2	96	2	2	1	1.076000	53	89	2016-Mai12-10.16.32	301000	
130	female	65	2	97	2	2	0	2.677000	53	89	2016-Mai12-10.16.35	607000	
130	female	65	2	98	2	2	0	1.931000	53	89	2016-Mai12-10.16.38	164000	
130	female	65	2	99	1	1	0	1.014000	53	89	2016-Mai12-10.16.39	803000	
130	female	65	3	0	0	0	0	6.783000	0	89	2016-Mai12-10.16.49	946000	
130	female	65	3	1	1	1	1	1.215000	1	90	2016-Mai12-10.16.51	809000	
130	female	65	3	2	1	1	1	0.416000	2	91	2016-Mai12-10.16.52	871000	
130	female	65	3	3	1	1	0	0.433000	2	91	2016-Mai12-10.16.53	953000	
130	female	65	3	4	2	2	0	1.728000	2	91	2016-Mai12-10.16.56	336000	
130	female	65	3	5	2	2	1	0.265000	3	92	2016-Mai12-10.16.57	257000	
130	female	65	3	6	2	2	1	0.440000	4	93	2016-Mai12-10.16.58	348000	
130	female	65	3	7	2	2	1	0.220000	5	94	2016-Mai12-10.16.59	223000	
130	female	65	3	8	2	2	0	0.250000	5	94	2016-Mai12-10.17.00	127000	
130	female	65	3	9	3	3	1	0.810000	6	95	2016-Mai12-10.17.01	595000	
130	female	65	3	10	3	3	0	0.293000	6	95	2016-Mai12-10.17.02	549000	
130	female	65	3	11	4	4	1	2.739000	7	96	2016-Mai12-10.17.05	954000	
130	female	65	3	12	4	4	1	0.750000	8	97	2016-Mai12-10.17.07	372000	
130	female	65	3	13	4	4	1	0.668000	9	98	2016-Mai12-10.17.08	707000	
130	female	65	3	14	4	4	1	0.844000	10	99	2016-Mai12-10.17.10	217000	
130	female	65	3	15	4	4	0	1.015000	10	99	2016-Mai12-10.17.11	898000	
130	female	65	3	16	5	5	0	0.814000	10	99	2016-Mai12-10.17.13	384000	
130	female	65	3	17	5	5	0	0.551000	10	99	2016-Mai12-10.17.14	609000	
130	female	65	3	18	5	5	0	0.319000	10	99	2016-Mai12-10.17.15	602000	
130	female	65	3	19	6	6	0	0.910000	10	99	2016-Mai12-10.17.17	191000	
130	female	65	3	20	6	6	0	0.177000	10	99	2016-Mai12-10.17.18	46000	
130	female	65	3	21	6	6	0	0.650000	10	99	2016-Mai12-10.17.19	376000	
130	female	65	3	22	7	7	0	1.055000	10	99	2016-Mai12-10.17.21	115000	
130	female	65	3	23	7	7	1	0.243000	11	100	2016-Mai12-10.17.22	43000	
130	female	65	3	24	7	7	0	0.372000	11	100	2016-Mai12-10.17.23	99000	
130	female	65	3	25	7	7	1	1.651000	12	101	2016-Mai12-10.17.25	440000	
130	female	65	3	26	7	7	1	0.551000	13	102	2016-Mai12-10.17.26	680000	
130	female	65	3	27	7	7	0	0.566000	13	102	2016-Mai12-10.17.27	931000	
130	female	65	3	28	7	7	1	0.908000	14	103	2016-Mai12-10.17.29	524000	
130	female	65	3	29	7	7	0	0.435000	14	103	2016-Mai12-10.17.30	644000	
130	female	65	3	30	7	7	1	0.603000	15	104	2016-Mai12-10.17.31	934000	
130	female	65	3	31	7	7	0	0.568000	15	104	2016-Mai12-10.17.33	189000	
130	female	65	3	32	7	7	1	0.514000	16	105	2016-Mai12-10.17.34	387000	
130	female	65	3	33	7	7	0	0.498000	16	105	2016-Mai12-10.17.35	571000	
130	female	65	3	34	7	7	0	0.443000	16	105	2016-Mai12-10.17.36	700000	
130	female	65	3	35	7	7	0	0.722000	16	105	2016-Mai12-10.17.38	107000	
130	female	65	3	36	0	0	1	1.947000	17	106	2016-Mai12-10.17.40	738000	
130	female	65	3	37	0	0	1	1.108000	18	107	2016-Mai12-10.17.42	532000	
130	female	65	3	38	0	0	0	0.905000	18	107	2016-Mai12-10.17.44	126000	
130	female	65	3	39	0	0	0	1.927000	18	107	2016-Mai12-10.17.46	740000	
130	female	65	3	40	0	0	0	1.305000	18	107	2016-Mai12-10.17.48	740000	
130	female	65	3	41	1	1	1	0.841000	19	108	2016-Mai12-10.17.50	266000	
130	female	65	3	42	1	1	0	0.738000	19	108	2016-Mai12-10.17.51	693000	
130	female	65	3	43	2	2	1	2.288000	20	109	2016-Mai12-10.17.54	669000	
130	female	65	3	44	2	2	1	1.384000	21	110	2016-Mai12-10.17.56	740000	
130	female	65	3	45	2	2	0	1.129000	21	110	2016-Mai12-10.17.58	556000	
130	female	65	3	46	3	3	0	1.144000	21	110	2016-Mai12-10.18.00	386000	
130	female	65	3	47	3	3	0	0.243000	21	110	2016-Mai12-10.18.01	314000	
130	female	65	3	48	3	3	0	0.226000	21	110	2016-Mai12-10.18.02	222000	
130	female	65	3	49	3	3	1	0.230000	22	111	2016-Mai12-10.18.03	138000	
130	female	65	3	50	3	3	0	0.330000	22	111	2016-Mai12-10.18.04	154000	
130	female	65	3	51	3	3	0	1.355000	22	111	2016-Mai12-10.18.06	194000	
130	female	65	3	52	0	0	0	1.426000	22	111	2016-Mai12-10.18.08	306000	
130	female	65	3	53	0	0	0	0.666000	22	111	2016-Mai12-10.18.09	656000	
130	female	65	3	54	0	0	0	1.195000	22	111	2016-Mai12-10.18.11	537000	
130	female	65	3	55	4	4	1	0.883000	23	112	2016-Mai12-10.18.13	107000	
130	female	65	3	56	4	4	1	0.641000	24	113	2016-Mai12-10.18.14	432000	
130	female	65	3	57	4	4	1	0.587000	25	114	2016-Mai12-10.18.15	707000	
130	female	65	3	58	4	4	0	0.577000	25	114	2016-Mai12-10.18.16	969000	
130	female	65	3	59	5	5	0	0.722000	25	114	2016-Mai12-10.18.18	379000	
130	female	65	3	60	5	5	0	0.256000	25	114	2016-Mai12-10.18.19	326000	
130	female	65	3	61	5	5	0	0.230000	25	114	2016-Mai12-10.18.20	243000	
130	female	65	3	62	6	6	1	3.160000	26	115	2016-Mai12-10.18.24	94000	
130	female	65	3	63	6	6	0	0.373000	26	115	2016-Mai12-10.18.25	154000	
130	female	65	3	64	6	6	1	0.785000	27	116	2016-Mai12-10.18.26	628000	
130	female	65	3	65	6	6	0	0.287000	27	116	2016-Mai12-10.18.27	603000	
130	female	65	3	66	6	6	0	0.392000	27	116	2016-Mai12-10.18.28	684000	
130	female	65	3	67	6	6	1	0.543000	28	117	2016-Mai12-10.18.29	916000	
130	female	65	3	68	6	6	1	0.519000	29	118	2016-Mai12-10.18.31	124000	
130	female	65	3	69	6	6	0	0.423000	29	118	2016-Mai12-10.18.32	236000	
130	female	65	3	70	6	6	0	0.295000	29	118	2016-Mai12-10.18.33	216000	
130	female	65	3	71	6	6	0	0.266000	29	118	2016-Mai12-10.18.34	172000	
130	female	65	3	72	6	6	0	0.287000	29	118	2016-Mai12-10.18.35	149000	
130	female	65	3	73	0	0	0	1.565000	29	118	2016-Mai12-10.18.37	402000	
130	female	65	3	74	0	0	0	0.520000	29	118	2016-Mai12-10.18.38	611000	
130	female	65	3	75	1	1	1	2.350000	30	119	2016-Mai12-10.18.41	651000	
130	female	65	3	76	1	1	1	1.430000	31	120	2016-Mai12-10.18.43	772000	
130	female	65	3	77	1	1	0	0.782000	31	120	2016-Mai12-10.18.45	241000	
130	female	65	3	78	1	1	1	1.921000	32	121	2016-Mai12-10.18.47	851000	
130	female	65	3	79	1	1	1	0.935000	33	122	2016-Mai12-10.18.49	472000	
130	female	65	3	80	1	1	1	0.610000	34	123	2016-Mai12-10.18.50	772000	
130	female	65	3	81	1	1	1	1.022000	35	124	2016-Mai12-10.18.52	482000	
130	female	65	3	82	1	1	0	0.815000	35	124	2016-Mai12-10.18.53	985000	
130	female	65	3	83	1	1	0	1.007000	35	124	2016-Mai12-10.18.55	682000	
130	female	65	3	84	1	1	0	0.359000	35	124	2016-Mai12-10.18.56	729000	
130	female	65	3	85	5	5	0	1.352000	35	124	2016-Mai12-10.18.58	770000	
130	female	65	3	86	5	5	0	0.278000	35	124	2016-Mai12-10.18.59	738000	
130	female	65	3	87	5	5	0	0.247000	35	124	2016-Mai12-10.19.00	671000	
130	female	65	3	88	2	2	0	1.170000	35	124	2016-Mai12-10.19.02	529000	
130	female	65	3	89	2	2	1	0.272000	36	125	2016-Mai12-10.19.03	489000	
130	female	65	3	90	2	2	0	0.399000	36	125	2016-Mai12-10.19.04	576000	
130	female	65	3	91	2	2	1	0.449000	37	126	2016-Mai12-10.19.05	712000	
130	female	65	3	92	2	2	0	0.328000	37	126	2016-Mai12-10.19.06	731000	
130	female	65	3	93	2	2	0	0.606000	37	126	2016-Mai12-10.19.08	29000	
130	female	65	3	94	3	3	0	1.306000	37	126	2016-Mai12-10.19.10	27000	
130	female	65	3	95	3	3	1	0.229000	38	127	2016-Mai12-10.19.10	948000	
130	female	65	3	96	3	3	0	0.332000	38	127	2016-Mai12-10.19.11	969000	
130	female	65	3	97	3	3	1	0.359000	39	128	2016-Mai12-10.19.13	17000	
130	female	65	3	98	3	3	0	0.783000	39	128	2016-Mai12-10.19.14	488000	
130	female	65	3	99	3	3	1	0.471000	40	129	2016-Mai12-10.19.15	649000	
130	female	65	4	0	0	0	0	4.620000	0	129	2016-Mai12-10.19.24	504000	
130	female	65	4	1	1	1	0	1.006000	0	129	2016-Mai12-10.19.26	120000	
130	female	65	4	2	2	2	0	0.575000	0	129	2016-Mai12-10.19.27	311000	
130	female	65	4	3	3	3	1	0.512000	1	130	2016-Mai12-10.19.28	442000	
130	female	65	4	4	3	3	0	3.628000	1	130	2016-Mai12-10.19.32	692000	
130	female	65	4	5	2	2	0	0.691000	1	130	2016-Mai12-10.19.34	2000	
130	female	65	4	6	3	3	0	1.021000	1	130	2016-Mai12-10.19.35	641000	
130	female	65	4	7	3	3	0	0.365000	1	130	2016-Mai12-10.19.36	628000	
130	female	65	4	8	1	1	0	1.051000	1	130	2016-Mai12-10.19.38	299000	
130	female	65	4	9	1	1	1	0.323000	2	131	2016-Mai12-10.19.39	243000	
130	female	65	4	10	0	0	1	1.331000	3	132	2016-Mai12-10.19.41	196000	
130	female	65	4	11	0	0	0	0.362000	3	132	2016-Mai12-10.19.42	179000	
130	female	65	4	12	0	0	1	0.979000	4	133	2016-Mai12-10.19.43	781000	
130	female	65	4	13	0	0	0	0.857000	4	133	2016-Mai12-10.19.45	259000	
130	female	65	4	14	1	1	0	0.659000	4	133	2016-Mai12-10.19.46	540000	
130	female	65	4	15	1	1	1	0.634000	5	134	2016-Mai12-10.19.47	797000	
130	female	65	4	16	1	1	0	0.657000	5	134	2016-Mai12-10.19.49	78000	
130	female	65	4	17	0	0	0	0.904000	5	134	2016-Mai12-10.19.50	604000	
130	female	65	4	18	0	0	1	0.458000	6	135	2016-Mai12-10.19.51	684000	
130	female	65	4	19	0	0	1	1.890000	7	136	2016-Mai12-10.19.54	197000	
130	female	65	4	20	0	0	1	0.544000	8	137	2016-Mai12-10.19.55	364000	
130	female	65	4	21	0	0	0	0.552000	8	137	2016-Mai12-10.19.56	537000	
