
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
114	female	72	1	0	4	4	0	24.381000	0	0	2016-Mrz17-12.49.30	764000	
114	female	72	1	1	5	5	0	1.163000	0	0	2016-Mrz17-12.49.32	576000	
114	female	72	1	2	6	6	0	0.311000	0	0	2016-Mrz17-12.49.33	552000	
114	female	72	1	3	7	7	0	0.312000	0	0	2016-Mrz17-12.49.34	532000	
114	female	72	1	4	3	3	0	0.396000	0	0	2016-Mrz17-12.49.35	602000	
114	female	72	1	5	2	2	0	0.254000	0	0	2016-Mrz17-12.49.36	539000	
114	female	72	1	6	1	1	1	0.181000	1	1	2016-Mrz17-12.49.37	408000	
114	female	72	1	7	0	0	0	0.246000	1	1	2016-Mrz17-12.49.38	351000	
114	female	72	1	8	1	1	0	0.944000	1	1	2016-Mrz17-12.49.39	988000	
114	female	72	1	9	2	2	0	0.779000	1	1	2016-Mrz17-12.49.41	459000	
114	female	72	1	10	3	3	1	0.164000	2	2	2016-Mrz17-12.49.42	321000	
114	female	72	1	11	7	7	1	0.445000	3	3	2016-Mrz17-12.49.43	461000	
114	female	72	1	12	3	3	1	0.257000	4	4	2016-Mrz17-12.49.44	414000	
114	female	72	1	13	1	1	1	0.649000	5	5	2016-Mrz17-12.49.45	754000	
114	female	72	1	14	0	0	1	0.197000	6	6	2016-Mrz17-12.49.46	648000	
114	female	72	1	15	0	0	0	0.582000	6	6	2016-Mrz17-12.49.47	926000	
114	female	72	1	16	3	3	0	0.337000	6	6	2016-Mrz17-12.49.48	958000	
114	female	72	1	17	7	7	0	0.145000	6	6	2016-Mrz17-12.49.49	802000	
114	female	72	1	18	6	6	1	0.181000	7	7	2016-Mrz17-12.49.50	681000	
114	female	72	1	19	2	2	0	0.286000	7	7	2016-Mrz17-12.49.51	662000	
114	female	72	1	20	3	3	1	0.353000	8	8	2016-Mrz17-12.49.52	710000	
114	female	72	1	21	7	7	0	0.576000	8	8	2016-Mrz17-12.49.53	978000	
114	female	72	1	22	6	6	1	0.172000	9	9	2016-Mrz17-12.49.54	848000	
114	female	72	1	23	5	5	0	0.557000	9	9	2016-Mrz17-12.49.56	100000	
114	female	72	1	24	4	4	1	0.537000	10	10	2016-Mrz17-12.49.57	333000	
114	female	72	1	25	0	0	0	1.145000	10	10	2016-Mrz17-12.49.59	169000	
114	female	72	1	26	1	1	0	0.173000	10	10	2016-Mrz17-12.50.00	39000	
114	female	72	1	27	2	2	0	0.279000	10	10	2016-Mrz17-12.50.01	16000	
114	female	72	1	28	3	3	1	0.237000	11	11	2016-Mrz17-12.50.01	951000	
114	female	72	1	29	7	7	1	0.679000	12	12	2016-Mrz17-12.50.03	322000	
114	female	72	1	30	6	6	1	0.444000	13	13	2016-Mrz17-12.50.04	461000	
114	female	72	1	31	1	1	1	1.097000	14	14	2016-Mrz17-12.50.06	247000	
114	female	72	1	32	4	4	1	0.647000	15	15	2016-Mrz17-12.50.07	586000	
114	female	72	1	33	5	5	0	0.020000	15	15	2016-Mrz17-12.50.08	306000	
