
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
112	female	68	1	0	2	2	1	7.526000	1	1	2016-Mrz16-12.08.53	836000	
112	female	68	1	1	2	2	1	10.569000	2	2	2016-Mrz16-12.09.05	44000	
112	female	68	1	2	2	2	0	57.708000	2	2	2016-Mrz16-12.10.03	390000	
112	female	68	1	3	6	6	0	16.827000	2	2	2016-Mrz16-12.10.20	861000	
112	female	68	1	4	7	7	0	4.499000	2	2	2016-Mrz16-12.10.26	13000	
112	female	68	1	5	1	1	1	4.388000	3	3	2016-Mrz16-12.10.31	60000	
112	female	68	1	6	1	1	0	3.181000	3	3	2016-Mrz16-12.10.34	898000	
112	female	68	1	7	3	3	1	1.359000	4	4	2016-Mrz16-12.10.36	921000	
112	female	68	1	8	3	3	0	1.303000	4	4	2016-Mrz16-12.10.38	891000	
112	female	68	1	9	4	4	0	1.695000	4	4	2016-Mrz16-12.10.41	254000	
112	female	68	1	10	5	5	0	2.788000	4	4	2016-Mrz16-12.10.44	717000	
112	female	68	1	11	0	0	1	5.557000	5	5	2016-Mrz16-12.10.50	955000	
112	female	68	1	12	0	0	0	2.631000	5	5	2016-Mrz16-12.10.54	271000	
112	female	68	1	13	2	2	0	2.355000	5	5	2016-Mrz16-12.10.57	309000	
112	female	68	1	14	1	1	0	5.350000	5	5	2016-Mrz16-12.11.03	344000	
112	female	68	1	15	7	7	0	1.314000	5	5	2016-Mrz16-12.11.05	345000	
112	female	68	1	16	5	5	0	3.209000	5	5	2016-Mrz16-12.11.09	241000	
112	female	68	1	17	3	3	0	1.121000	5	5	2016-Mrz16-12.11.11	51000	
112	female	68	1	18	6	6	0	3.840000	5	5	2016-Mrz16-12.11.15	577000	
112	female	68	1	19	4	4	1	2.202000	6	6	2016-Mrz16-12.11.18	465000	
112	female	68	1	20	1	1	1	4.410000	7	7	2016-Mrz16-12.11.23	558000	
112	female	68	1	21	5	5	0	2.109000	7	7	2016-Mrz16-12.11.26	350000	
112	female	68	1	22	1	1	0	2.821000	7	7	2016-Mrz16-12.11.29	854000	
112	female	68	1	23	4	4	0	2.958000	7	7	2016-Mrz16-12.11.33	496000	
112	female	68	1	24	3	3	0	2.499000	7	7	2016-Mrz16-12.11.36	677000	
112	female	68	1	25	6	6	0	2.670000	7	7	2016-Mrz16-12.11.40	33000	
112	female	68	1	26	1	1	0	1.891000	7	7	2016-Mrz16-12.11.42	604000	
112	female	68	1	27	5	5	0	1.535000	7	7	2016-Mrz16-12.11.44	824000	
112	female	68	1	28	0	0	0	2.395000	7	7	2016-Mrz16-12.11.47	900000	
112	female	68	1	29	3	3	0	2.120000	7	7	2016-Mrz16-12.11.50	701000	
112	female	68	1	30	2	2	0	1.607000	7	7	2016-Mrz16-12.11.52	990000	
112	female	68	1	31	6	6	0	1.622000	7	7	2016-Mrz16-12.11.55	293000	
112	female	68	1	32	7	7	0	1.246000	7	7	2016-Mrz16-12.11.57	223000	
112	female	68	1	33	4	4	1	1.277000	8	8	2016-Mrz16-12.11.59	183000	
112	female	68	1	34	4	4	0	1.630000	8	8	2016-Mrz16-12.12.01	497000	
112	female	68	1	35	0	0	0	3.059000	8	8	2016-Mrz16-12.12.05	241000	
112	female	68	1	36	5	5	0	1.307000	8	8	2016-Mrz16-12.12.07	232000	
112	female	68	1	37	2	2	0	1.004000	8	8	2016-Mrz16-12.12.08	918000	
112	female	68	1	38	1	1	0	1.023000	8	8	2016-Mrz16-12.12.10	622000	
112	female	68	1	39	4	4	1	0.686000	9	9	2016-Mrz16-12.12.11	994000	
112	female	68	1	40	3	3	0	2.082000	9	9	2016-Mrz16-12.12.14	760000	
112	female	68	1	41	4	4	0	1.580000	9	9	2016-Mrz16-12.12.17	24000	
112	female	68	1	42	6	6	0	1.629000	9	9	2016-Mrz16-12.12.19	336000	
112	female	68	1	43	3	3	1	36.462000	10	10	2016-Mrz16-12.12.56	483000	
112	female	68	1	44	3	3	1	2.540000	11	11	2016-Mrz16-12.12.59	707000	
112	female	68	1	45	3	3	1	1.892000	12	12	2016-Mrz16-12.13.02	281000	
112	female	68	1	46	3	3	1	1.742000	13	13	2016-Mrz16-12.13.04	706000	
112	female	68	1	47	3	3	1	1.565000	14	14	2016-Mrz16-12.13.06	955000	
112	female	68	1	48	3	3	0	1.868000	14	14	2016-Mrz16-12.13.09	506000	
112	female	68	1	49	7	7	0	1.020000	14	14	2016-Mrz16-12.13.11	211000	
112	female	68	1	50	2	2	1	0.892000	15	15	2016-Mrz16-12.13.12	788000	
112	female	68	1	51	2	2	1	0.611000	16	16	2016-Mrz16-12.13.14	85000	
112	female	68	1	52	6	6	1	0.834000	17	17	2016-Mrz16-12.13.15	605000	
