
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
10	male	22	1	22	1	1	0	0.523000	8	8	2016-Mrz09-11.12.47	277000	
10	male	22	1	23	0	0	0	0.808000	8	8	2016-Mrz09-11.12.48	768000	
10	male	22	1	24	2	2	0	0.733000	8	8	2016-Mrz09-11.12.50	187000	
10	male	22	1	25	1	1	1	4.220000	9	9	2016-Mrz09-11.12.55	89000	
10	male	22	1	26	0	0	0	2.534000	9	9	2016-Mrz09-11.12.58	307000	
10	male	22	1	27	4	4	1	0.876000	10	10	2016-Mrz09-11.12.59	866000	
10	male	22	1	28	7	7	0	1.750000	10	10	2016-Mrz09-11.13.02	298000	
10	male	22	1	29	3	3	0	2.831000	10	10	2016-Mrz09-11.13.05	809000	
10	male	22	1	30	1	1	1	0.633000	11	11	2016-Mrz09-11.13.07	124000	
10	male	22	1	31	6	6	1	1.446000	12	12	2016-Mrz09-11.13.09	253000	
10	male	22	1	32	2	2	0	1.078000	12	12	2016-Mrz09-11.13.11	16000	
10	male	22	1	33	0	0	1	0.595000	13	13	2016-Mrz09-11.13.12	299000	
10	male	22	1	34	2	2	0	1.791000	13	13	2016-Mrz09-11.13.14	773000	
10	male	22	1	35	3	3	1	0.542000	14	14	2016-Mrz09-11.13.16	2000	
10	male	22	1	36	7	7	0	5.291000	14	14	2016-Mrz09-11.13.21	976000	
10	male	22	1	37	6	6	1	0.526000	15	15	2016-Mrz09-11.13.23	187000	
10	male	22	1	38	7	7	1	0.739000	16	16	2016-Mrz09-11.13.24	609000	
10	male	22	1	39	5	5	0	0.693000	16	16	2016-Mrz09-11.13.25	987000	
10	male	22	1	40	5	5	0	0.596000	16	16	2016-Mrz09-11.13.27	270000	
10	male	22	1	41	4	4	1	0.313000	17	17	2016-Mrz09-11.13.28	272000	
10	male	22	1	42	5	5	0	0.166000	17	17	2016-Mrz09-11.13.29	128000	
10	male	22	1	43	0	0	0	2.351000	17	17	2016-Mrz09-11.13.32	161000	
10	male	22	1	44	5	5	0	0.335000	17	17	2016-Mrz09-11.13.33	184000	
10	male	22	1	45	0	0	0	0.311000	17	17	2016-Mrz09-11.13.34	184000	
10	male	22	1	46	2	2	1	0.400000	18	18	2016-Mrz09-11.13.35	271000	
10	male	22	1	47	1	1	0	1.714000	18	18	2016-Mrz09-11.13.37	668000	
10	male	22	1	48	3	3	1	0.333000	19	19	2016-Mrz09-11.13.38	691000	
10	male	22	1	49	3	3	0	0.719000	19	19	2016-Mrz09-11.13.40	97000	
10	male	22	1	50	2	2	0	0.529000	19	19	2016-Mrz09-11.13.41	315000	
10	male	22	1	51	2	2	0	0.695000	19	19	2016-Mrz09-11.13.42	697000	
10	male	22	1	52	6	6	1	0.329000	20	20	2016-Mrz09-11.13.43	715000	
10	male	22	1	53	7	7	0	0.487000	20	20	2016-Mrz09-11.13.44	888000	
10	male	22	1	54	5	5	1	1.107000	21	21	2016-Mrz09-11.13.46	677000	
10	male	22	1	55	7	7	0	0.925000	21	21	2016-Mrz09-11.13.48	286000	
10	male	22	1	56	4	4	0	0.597000	21	21	2016-Mrz09-11.13.49	568000	
10	male	22	1	57	1	1	1	2.091000	22	22	2016-Mrz09-11.13.52	343000	
10	male	22	1	58	4	4	0	0.654000	22	22	2016-Mrz09-11.13.53	684000	
10	male	22	1	59	0	0	0	0.904000	22	22	2016-Mrz09-11.13.55	272000	
10	male	22	1	60	4	4	1	0.566000	23	23	2016-Mrz09-11.13.56	526000	
10	male	22	1	61	0	0	0	0.623000	23	23	2016-Mrz09-11.13.57	838000	
10	male	22	1	62	0	0	0	0.615000	23	23	2016-Mrz09-11.13.59	143000	
10	male	22	1	63	0	0	1	0.663000	24	24	2016-Mrz09-11.14.00	495000	
10	male	22	1	64	2	2	1	0.623000	25	25	2016-Mrz09-11.14.01	803000	
10	male	22	1	65	0	0	0	1.572000	25	25	2016-Mrz09-11.14.04	62000	
10	male	22	1	66	3	3	1	0.872000	26	26	2016-Mrz09-11.14.05	622000	
10	male	22	1	67	3	3	1	1.674000	27	27	2016-Mrz09-11.14.07	982000	
10	male	22	1	68	3	3	1	0.610000	28	28	2016-Mrz09-11.14.09	280000	
10	male	22	1	69	3	3	0	1.441000	28	28	2016-Mrz09-11.14.11	408000	
10	male	22	1	70	5	5	1	0.873000	29	29	2016-Mrz09-11.14.12	967000	
10	male	22	1	71	5	5	0	0.690000	29	29	2016-Mrz09-11.14.14	342000	
10	male	22	1	72	7	7	0	0.459000	29	29	2016-Mrz09-11.14.15	490000	
10	male	22	1	73	7	7	0	0.495000	29	29	2016-Mrz09-11.14.16	675000	
10	male	22	1	74	6	6	0	0.287000	29	29	2016-Mrz09-11.14.17	653000	
10	male	22	1	75	0	0	0	0.981000	29	29	2016-Mrz09-11.14.19	325000	
10	male	22	1	76	4	4	0	0.630000	29	29	2016-Mrz09-11.14.20	643000	
10	male	22	1	77	5	5	0	0.488000	29	29	2016-Mrz09-11.14.21	818000	
10	male	22	1	78	0	0	0	0.176000	29	29	2016-Mrz09-11.14.22	689000	
10	male	22	1	79	0	0	0	1.634000	29	29	2016-Mrz09-11.14.25	8000	
10	male	22	1	80	0	0	0	0.708000	29	29	2016-Mrz09-11.14.26	403000	
10	male	22	1	81	0	0	0	0.362000	29	29	2016-Mrz09-11.14.27	454000	
10	male	22	1	82	1	1	0	0.471000	29	29	2016-Mrz09-11.14.28	615000	
10	male	22	1	83	0	0	1	0.214000	30	30	2016-Mrz09-11.14.29	523000	
10	male	22	1	84	3	3	0	1.002000	30	30	2016-Mrz09-11.14.31	210000	
10	male	22	1	85	3	3	1	0.891000	31	31	2016-Mrz09-11.14.32	791000	
10	male	22	1	86	4	4	1	1.023000	32	32	2016-Mrz09-11.14.34	499000	
10	male	22	1	87	0	0	0	0.395000	32	32	2016-Mrz09-11.14.35	583000	
10	male	22	1	88	1	1	0	0.680000	32	32	2016-Mrz09-11.14.36	952000	
10	male	22	1	89	1	1	0	0.807000	32	32	2016-Mrz09-11.14.38	446000	
10	male	22	1	90	1	1	0	0.385000	32	32	2016-Mrz09-11.14.39	523000	
10	male	22	1	91	2	2	0	0.397000	32	32	2016-Mrz09-11.14.40	614000	
10	male	22	1	92	6	6	1	0.530000	33	33	2016-Mrz09-11.14.41	828000	
10	male	22	1	93	6	6	1	0.556000	34	34	2016-Mrz09-11.14.43	74000	
10	male	22	1	94	7	7	0	0.774000	34	34	2016-Mrz09-11.14.44	535000	
10	male	22	1	95	5	5	0	0.714000	34	34	2016-Mrz09-11.14.45	936000	
10	male	22	1	96	6	6	0	0.432000	34	34	2016-Mrz09-11.14.47	61000	
10	male	22	1	97	4	4	1	0.636000	35	35	2016-Mrz09-11.14.48	386000	
10	male	22	1	98	4	4	0	0.551000	35	35	2016-Mrz09-11.14.49	629000	
10	male	22	1	99	3	3	1	4.437000	36	36	2016-Mrz09-11.14.54	755000	
10	male	22	2	0	2	2	0	4.100000	0	36	2016-Mrz09-11.15.04	69000	
10	male	22	2	1	1	1	1	1.407000	1	37	2016-Mrz09-11.15.06	84000	
10	male	22	2	2	0	0	1	2.170000	2	38	2016-Mrz09-11.15.08	866000	
10	male	22	2	3	1	1	1	1.077000	3	39	2016-Mrz09-11.15.10	555000	
10	male	22	2	4	3	3	0	3.893000	3	39	2016-Mrz09-11.15.15	68000	
10	male	22	2	5	0	0	0	0.813000	3	39	2016-Mrz09-11.15.16	502000	
10	male	22	2	6	2	2	0	1.202000	3	39	2016-Mrz09-11.15.18	323000	
10	male	22	2	7	1	1	0	1.293000	3	39	2016-Mrz09-11.15.20	235000	
10	male	22	2	8	3	3	0	0.422000	3	39	2016-Mrz09-11.15.21	279000	
10	male	22	2	9	0	0	1	1.018000	4	40	2016-Mrz09-11.15.22	917000	
10	male	22	2	10	2	2	1	2.125000	5	41	2016-Mrz09-11.15.25	662000	
10	male	22	2	11	0	0	0	0.299000	5	41	2016-Mrz09-11.15.26	586000	
10	male	22	2	12	1	1	0	0.209000	5	41	2016-Mrz09-11.15.27	415000	
10	male	22	2	13	0	0	1	1.395000	6	42	2016-Mrz09-11.15.29	430000	
10	male	22	2	14	3	3	1	0.333000	7	43	2016-Mrz09-11.15.30	385000	
10	male	22	2	15	1	1	1	1.650000	8	44	2016-Mrz09-11.15.32	656000	
10	male	22	2	16	2	2	1	3.539000	9	45	2016-Mrz09-11.15.36	815000	
10	male	22	2	17	2	2	1	2.277000	10	46	2016-Mrz09-11.15.39	712000	
10	male	22	2	18	0	0	1	0.555000	11	47	2016-Mrz09-11.15.40	889000	
10	male	22	2	19	3	3	0	1.259000	11	47	2016-Mrz09-11.15.42	770000	
10	male	22	2	20	1	1	1	2.123000	12	48	2016-Mrz09-11.15.45	514000	
10	male	22	2	21	3	3	0	1.355000	12	48	2016-Mrz09-11.15.47	491000	
10	male	22	2	22	0	0	1	1.162000	13	49	2016-Mrz09-11.15.49	271000	
10	male	22	2	23	2	2	1	0.342000	14	50	2016-Mrz09-11.15.50	234000	
10	male	22	2	24	0	0	1	0.851000	15	51	2016-Mrz09-11.15.51	703000	
10	male	22	2	25	2	2	0	0.791000	15	51	2016-Mrz09-11.15.53	114000	
10	male	22	2	26	0	0	1	0.204000	16	52	2016-Mrz09-11.15.53	938000	
10	male	22	2	27	0	0	0	0.116000	16	52	2016-Mrz09-11.15.54	675000	
10	male	22	2	28	1	1	0	0.443000	16	52	2016-Mrz09-11.15.55	738000	
10	male	22	2	29	3	3	1	0.821000	17	53	2016-Mrz09-11.15.57	176000	
10	male	22	2	30	0	0	0	2.375000	17	53	2016-Mrz09-11.16.00	171000	
10	male	22	2	31	1	1	1	1.149000	18	54	2016-Mrz09-11.16.01	939000	
10	male	22	2	32	2	2	0	1.253000	18	54	2016-Mrz09-11.16.03	809000	
10	male	22	2	33	1	1	1	0.758000	19	55	2016-Mrz09-11.16.05	190000	
10	male	22	2	34	3	3	1	0.441000	20	56	2016-Mrz09-11.16.06	254000	
10	male	22	2	35	1	1	1	0.386000	21	57	2016-Mrz09-11.16.07	262000	
10	male	22	2	36	3	3	1	0.506000	22	58	2016-Mrz09-11.16.08	391000	
10	male	22	2	37	1	1	0	0.393000	22	58	2016-Mrz09-11.16.09	405000	
10	male	22	2	38	0	0	1	1.114000	23	59	2016-Mrz09-11.16.11	141000	
10	male	22	2	39	3	3	0	0.988000	23	59	2016-Mrz09-11.16.12	750000	
10	male	22	2	40	0	0	0	0.459000	23	59	2016-Mrz09-11.16.13	832000	
10	male	22	2	41	3	3	0	0.329000	23	59	2016-Mrz09-11.16.14	785000	
10	male	22	2	42	2	2	0	0.728000	23	59	2016-Mrz09-11.16.16	134000	
10	male	22	2	43	1	1	1	0.979000	24	60	2016-Mrz09-11.16.17	734000	
10	male	22	2	44	0	0	0	0.931000	24	60	2016-Mrz09-11.16.19	286000	
10	male	22	2	45	3	3	1	0.754000	25	61	2016-Mrz09-11.16.20	663000	
10	male	22	2	46	1	1	0	0.915000	25	61	2016-Mrz09-11.16.22	199000	
10	male	22	2	47	0	0	1	0.355000	26	62	2016-Mrz09-11.16.23	178000	
10	male	22	2	48	2	2	1	0.608000	27	63	2016-Mrz09-11.16.24	410000	
10	male	22	2	49	0	0	0	0.520000	27	63	2016-Mrz09-11.16.25	553000	
10	male	22	2	50	1	1	1	0.297000	28	64	2016-Mrz09-11.16.26	474000	
10	male	22	2	51	3	3	0	0.537000	28	64	2016-Mrz09-11.16.27	635000	
10	male	22	2	52	2	2	0	0.248000	28	64	2016-Mrz09-11.16.28	506000	
10	male	22	2	53	1	1	1	0.433000	29	65	2016-Mrz09-11.16.29	561000	
10	male	22	2	54	0	0	1	0.834000	30	66	2016-Mrz09-11.16.31	16000	
10	male	22	2	55	2	2	0	0.668000	30	66	2016-Mrz09-11.16.32	306000	
10	male	22	2	56	0	0	0	0.273000	30	66	2016-Mrz09-11.16.33	204000	
10	male	22	2	57	1	1	1	0.296000	31	67	2016-Mrz09-11.16.34	124000	
10	male	22	2	58	3	3	1	0.327000	32	68	2016-Mrz09-11.16.35	78000	
10	male	22	2	59	1	1	1	0.573000	33	69	2016-Mrz09-11.16.36	273000	
10	male	22	2	60	3	3	1	0.194000	34	70	2016-Mrz09-11.16.37	95000	
10	male	22	2	61	1	1	0	0.197000	34	70	2016-Mrz09-11.16.37	915000	
10	male	22	2	62	2	2	1	0.577000	35	71	2016-Mrz09-11.16.39	116000	
10	male	22	2	63	3	3	0	1.832000	35	71	2016-Mrz09-11.16.41	572000	
10	male	22	2	64	1	1	0	1.041000	35	71	2016-Mrz09-11.16.43	235000	
10	male	22	2	65	0	0	0	0.633000	35	71	2016-Mrz09-11.16.44	492000	
10	male	22	2	66	2	2	1	0.344000	36	72	2016-Mrz09-11.16.45	459000	
10	male	22	2	67	3	3	1	0.834000	37	73	2016-Mrz09-11.16.46	916000	
10	male	22	2	68	1	1	1	0.858000	38	74	2016-Mrz09-11.16.48	397000	
10	male	22	2	69	3	3	0	0.249000	38	74	2016-Mrz09-11.16.49	272000	
10	male	22	2	70	1	1	1	0.286000	39	75	2016-Mrz09-11.16.50	182000	
10	male	22	2	71	2	2	1	0.327000	40	76	2016-Mrz09-11.16.51	133000	
10	male	22	2	72	1	1	0	0.296000	40	76	2016-Mrz09-11.16.52	56000	
10	male	22	2	73	0	0	1	0.309000	41	77	2016-Mrz09-11.16.52	991000	
10	male	22	2	74	2	2	0	0.615000	41	77	2016-Mrz09-11.16.54	229000	
10	male	22	2	75	0	0	0	1.025000	41	77	2016-Mrz09-11.16.55	877000	
10	male	22	2	76	3	3	0	0.185000	41	77	2016-Mrz09-11.16.56	689000	
10	male	22	2	77	1	1	0	0.237000	41	77	2016-Mrz09-11.16.57	551000	
10	male	22	2	78	2	2	0	0.384000	41	77	2016-Mrz09-11.16.58	558000	
10	male	22	2	79	0	0	0	0.801000	41	77	2016-Mrz09-11.16.59	982000	
10	male	22	2	80	1	1	0	0.505000	41	77	2016-Mrz09-11.17.01	110000	
10	male	22	2	81	0	0	0	1.025000	41	77	2016-Mrz09-11.17.02	758000	
10	male	22	2	82	2	2	0	0.482000	41	77	2016-Mrz09-11.17.03	864000	
10	male	22	2	83	3	3	1	4.784000	42	78	2016-Mrz09-11.17.09	270000	
10	male	22	2	84	1	1	1	1.202000	43	79	2016-Mrz09-11.17.11	97000	
10	male	22	2	85	3	3	0	0.288000	43	79	2016-Mrz09-11.17.12	11000	
10	male	22	2	86	0	0	0	0.246000	43	79	2016-Mrz09-11.17.12	881000	
10	male	22	2	87	2	2	0	0.376000	43	79	2016-Mrz09-11.17.13	883000	
10	male	22	2	88	1	1	1	0.182000	44	80	2016-Mrz09-11.17.14	690000	
10	male	22	2	89	3	3	0	0.039000	44	80	2016-Mrz09-11.17.15	355000	
10	male	22	2	90	1	1	1	0.374000	45	81	2016-Mrz09-11.17.16	355000	
10	male	22	2	91	0	0	0	0.311000	45	81	2016-Mrz09-11.17.17	293000	
10	male	22	2	92	1	1	1	0.197000	46	82	2016-Mrz09-11.17.18	115000	
10	male	22	2	93	1	1	0	0.087000	46	82	2016-Mrz09-11.17.18	828000	
10	male	22	2	94	2	2	1	0.333000	47	83	2016-Mrz09-11.17.19	786000	
10	male	22	2	95	3	3	1	1.248000	48	84	2016-Mrz09-11.17.21	659000	
10	male	22	2	96	1	1	1	1.407000	49	85	2016-Mrz09-11.17.23	691000	
10	male	22	2	97	2	2	1	0.126000	50	86	2016-Mrz09-11.17.24	445000	
10	male	22	2	98	3	3	0	0.085000	50	86	2016-Mrz09-11.17.25	157000	
10	male	22	2	99	1	1	0	0.717000	50	86	2016-Mrz09-11.17.26	500000	
10	male	22	3	0	0	0	0	4.237000	0	86	2016-Mrz09-11.17.34	217000	
10	male	22	3	1	4	4	1	1.130000	1	87	2016-Mrz09-11.17.35	992000	
10	male	22	3	2	1	1	1	2.756000	2	88	2016-Mrz09-11.17.39	398000	
10	male	22	3	3	4	4	1	1.350000	3	89	2016-Mrz09-11.17.41	401000	
10	male	22	3	4	1	1	1	0.268000	4	90	2016-Mrz09-11.17.42	328000	
10	male	22	3	5	5	5	0	1.589000	4	90	2016-Mrz09-11.17.44	577000	
10	male	22	3	6	2	2	0	1.580000	4	90	2016-Mrz09-11.17.46	822000	
10	male	22	3	7	6	6	0	0.632000	4	90	2016-Mrz09-11.17.48	125000	
10	male	22	3	8	3	3	1	0.513000	5	91	2016-Mrz09-11.17.49	317000	
10	male	22	3	9	7	7	0	1.001000	5	91	2016-Mrz09-11.17.50	998000	
10	male	22	3	10	3	3	0	0.808000	5	91	2016-Mrz09-11.17.52	488000	
10	male	22	3	11	1	1	0	0.598000	5	91	2016-Mrz09-11.17.53	771000	
10	male	22	3	12	4	4	1	0.291000	6	92	2016-Mrz09-11.17.54	752000	
10	male	22	3	13	0	0	1	0.869000	7	93	2016-Mrz09-11.17.56	306000	
10	male	22	3	14	4	4	1	0.668000	8	94	2016-Mrz09-11.17.57	661000	
10	male	22	3	15	1	1	1	1.514000	9	95	2016-Mrz09-11.17.59	860000	
10	male	22	3	16	0	0	1	1.451000	10	96	2016-Mrz09-11.18.01	998000	
10	male	22	3	17	4	4	0	0.145000	10	96	2016-Mrz09-11.18.02	834000	
10	male	22	3	18	5	5	0	0.565000	10	96	2016-Mrz09-11.18.04	83000	
10	male	22	3	19	2	2	1	1.125000	11	97	2016-Mrz09-11.18.05	889000	
10	male	22	3	20	6	6	0	0.600000	11	97	2016-Mrz09-11.18.07	175000	
10	male	22	3	21	3	3	0	0.258000	11	97	2016-Mrz09-11.18.08	122000	
10	male	22	3	22	7	7	1	0.079000	12	98	2016-Mrz09-11.18.08	888000	
10	male	22	3	23	0	0	0	0.728000	12	98	2016-Mrz09-11.18.10	300000	
10	male	22	3	24	4	4	1	0.307000	13	99	2016-Mrz09-11.18.11	296000	
10	male	22	3	25	1	1	0	0.393000	13	99	2016-Mrz09-11.18.12	378000	
10	male	22	3	26	4	4	1	0.222000	14	100	2016-Mrz09-11.18.13	292000	
10	male	22	3	27	5	5	0	0.317000	14	100	2016-Mrz09-11.18.14	297000	
10	male	22	3	28	0	0	0	0.287000	14	100	2016-Mrz09-11.18.15	276000	
10	male	22	3	29	4	4	1	0.116000	15	101	2016-Mrz09-11.18.16	85000	
10	male	22	3	30	2	2	1	0.028000	16	102	2016-Mrz09-11.18.16	806000	
10	male	22	3	31	4	4	0	1.044000	16	102	2016-Mrz09-11.18.18	537000	
10	male	22	3	32	2	2	1	0.273000	17	103	2016-Mrz09-11.18.19	501000	
10	male	22	3	33	4	4	0	0.549000	17	103	2016-Mrz09-11.18.20	739000	
10	male	22	3	34	6	6	0	0.167000	17	103	2016-Mrz09-11.18.21	594000	
10	male	22	3	35	3	3	0	0.369000	17	103	2016-Mrz09-11.18.22	652000	
10	male	22	3	36	7	7	0	0.607000	17	103	2016-Mrz09-11.18.23	947000	
10	male	22	3	37	0	0	0	0.543000	17	103	2016-Mrz09-11.18.25	177000	
10	male	22	3	38	4	4	0	0.233000	17	103	2016-Mrz09-11.18.26	163000	
10	male	22	3	39	1	1	1	0.207000	18	104	2016-Mrz09-11.18.27	63000	
10	male	22	3	40	0	0	0	0.827000	18	104	2016-Mrz09-11.18.28	576000	
10	male	22	3	41	4	4	1	1.507000	19	105	2016-Mrz09-11.18.30	770000	
10	male	22	3	42	1	1	1	0.610000	20	106	2016-Mrz09-11.18.32	68000	
10	male	22	3	43	4	4	1	0.464000	21	107	2016-Mrz09-11.18.33	218000	
10	male	22	3	44	1	1	0	0.961000	21	107	2016-Mrz09-11.18.34	866000	
10	male	22	3	45	0	0	0	0.586000	21	107	2016-Mrz09-11.18.36	139000	
10	male	22	3	46	5	5	0	0.129000	21	107	2016-Mrz09-11.18.36	962000	
10	male	22	3	47	4	4	1	0.115000	22	108	2016-Mrz09-11.18.37	769000	
10	male	22	3	48	1	1	1	0.283000	23	109	2016-Mrz09-11.18.38	739000	
10	male	22	3	49	4	4	0	0.218000	23	109	2016-Mrz09-11.18.39	647000	
10	male	22	3	50	3	3	0	0.453000	23	109	2016-Mrz09-11.18.40	790000	
10	male	22	3	51	2	2	0	0.438000	23	109	2016-Mrz09-11.18.41	914000	
10	male	22	3	52	6	6	1	0.122000	24	110	2016-Mrz09-11.18.42	725000	
10	male	22	3	53	7	7	1	0.288000	25	111	2016-Mrz09-11.18.43	702000	
10	male	22	3	54	6	6	0	0.263000	25	111	2016-Mrz09-11.18.44	653000	
10	male	22	3	55	0	0	0	0.880000	25	111	2016-Mrz09-11.18.46	218000	
10	male	22	3	56	1	1	1	1.060000	26	112	2016-Mrz09-11.18.47	963000	
10	male	22	3	57	4	4	1	0.683000	27	113	2016-Mrz09-11.18.49	330000	
10	male	22	3	58	7	7	1	0.596000	28	114	2016-Mrz09-11.18.50	615000	
10	male	22	3	59	6	6	1	2.511000	29	115	2016-Mrz09-11.18.53	811000	
10	male	22	3	60	1	1	1	1.483000	30	116	2016-Mrz09-11.18.55	978000	
10	male	22	3	61	4	4	1	0.292000	31	117	2016-Mrz09-11.18.56	959000	
10	male	22	3	62	7	7	0	0.064000	31	117	2016-Mrz09-11.18.57	713000	
10	male	22	3	63	2	2	1	0.662000	32	118	2016-Mrz09-11.18.59	62000	
10	male	22	3	64	3	3	1	0.249000	33	119	2016-Mrz09-11.19.00	3000	
10	male	22	3	65	4	4	1	1.421000	34	120	2016-Mrz09-11.19.02	110000	
10	male	22	3	66	1	1	1	0.114000	35	121	2016-Mrz09-11.19.02	979000	
10	male	22	3	67	7	7	1	0.045000	36	122	2016-Mrz09-11.19.03	715000	
10	male	22	3	68	6	6	0	0.125000	36	122	2016-Mrz09-11.19.04	532000	
10	male	22	3	69	3	3	0	0.387000	36	122	2016-Mrz09-11.19.05	609000	
10	male	22	3	70	2	2	1	0.214000	37	123	2016-Mrz09-11.19.06	513000	
10	male	22	3	71	1	1	0	2.328000	37	123	2016-Mrz09-11.19.09	525000	
10	male	22	3	72	4	4	1	0.763000	38	124	2016-Mrz09-11.19.10	975000	
10	male	22	3	73	0	0	0	0.530000	38	124	2016-Mrz09-11.19.12	195000	
10	male	22	3	74	3	3	0	0.398000	38	124	2016-Mrz09-11.19.13	285000	
10	male	22	3	75	2	2	0	0.284000	38	124	2016-Mrz09-11.19.14	261000	
10	male	22	3	76	6	6	0	0.123000	38	124	2016-Mrz09-11.19.15	79000	
10	male	22	3	77	5	5	0	0.146000	38	124	2016-Mrz09-11.19.15	918000	
10	male	22	3	78	7	7	0	0.107000	38	124	2016-Mrz09-11.19.16	716000	
10	male	22	3	79	1	1	0	0.886000	38	124	2016-Mrz09-11.19.18	290000	
10	male	22	3	80	4	4	1	0.144000	39	125	2016-Mrz09-11.19.19	124000	
10	male	22	3	81	0	0	0	0.805000	39	125	2016-Mrz09-11.19.20	615000	
10	male	22	3	82	5	5	0	0.387000	39	125	2016-Mrz09-11.19.21	693000	
10	male	22	3	83	3	3	0	0.261000	39	125	2016-Mrz09-11.19.22	646000	
10	male	22	3	84	2	2	0	0.068000	39	125	2016-Mrz09-11.19.23	408000	
10	male	22	3	85	6	6	1	0.035000	40	126	2016-Mrz09-11.19.24	137000	
10	male	22	3	86	7	7	1	0.306000	41	127	2016-Mrz09-11.19.25	131000	
10	male	22	3	87	1	1	0	1.416000	41	127	2016-Mrz09-11.19.27	234000	
10	male	22	3	88	6	6	1	0.553000	42	128	2016-Mrz09-11.19.28	477000	
10	male	22	3	89	4	4	1	1.366000	43	129	2016-Mrz09-11.19.30	529000	
10	male	22	3	90	7	7	0	0.410000	43	129	2016-Mrz09-11.19.31	631000	
10	male	22	3	91	4	4	0	0.221000	43	129	2016-Mrz09-11.19.32	544000	
10	male	22	3	92	6	6	0	1.515000	43	129	2016-Mrz09-11.19.34	751000	
10	male	22	3	93	3	3	1	0.261000	44	130	2016-Mrz09-11.19.35	708000	
10	male	22	3	94	2	2	1	0.536000	45	131	2016-Mrz09-11.19.36	933000	
10	male	22	3	95	6	6	0	0.191000	45	131	2016-Mrz09-11.19.37	819000	
10	male	22	3	96	3	3	0	0.138000	45	131	2016-Mrz09-11.19.38	651000	
10	male	22	3	97	1	1	1	0.210000	46	132	2016-Mrz09-11.19.39	555000	
10	male	22	3	98	4	4	0	0.194000	46	132	2016-Mrz09-11.19.40	445000	
10	male	22	3	99	5	5	0	0.143000	46	132	2016-Mrz09-11.19.41	282000	
10	male	22	4	0	1	1	0	3.404000	0	132	2016-Mrz09-11.19.47	71000	
10	male	22	4	1	0	0	0	0.719000	0	132	2016-Mrz09-11.19.48	397000	
10	male	22	4	2	2	2	0	0.433000	0	132	2016-Mrz09-11.19.49	442000	
10	male	22	4	3	3	3	1	0.068000	1	133	2016-Mrz09-11.19.50	130000	
10	male	22	4	4	0	0	1	0.652000	2	134	2016-Mrz09-11.19.51	400000	
10	male	22	4	5	3	3	0	1.503000	2	134	2016-Mrz09-11.19.53	522000	
10	male	22	4	6	0	0	0	0.197000	2	134	2016-Mrz09-11.19.54	341000	
10	male	22	4	7	1	1	0	1.082000	2	134	2016-Mrz09-11.19.56	40000	
10	male	22	4	8	2	2	0	0.135000	2	134	2016-Mrz09-11.19.56	798000	
10	male	22	4	9	3	3	0	0.568000	2	134	2016-Mrz09-11.19.57	988000	
10	male	22	4	10	0	0	1	0.179000	3	135	2016-Mrz09-11.19.58	789000	
10	male	22	4	11	1	1	1	0.690000	4	136	2016-Mrz09-11.20.00	100000	
10	male	22	4	12	0	0	0	0.306000	4	136	2016-Mrz09-11.20.01	31000	
10	male	22	4	13	2	2	0	0.072000	4	136	2016-Mrz09-11.20.01	728000	
10	male	22	4	14	3	3	0	0.823000	4	136	2016-Mrz09-11.20.03	172000	
