
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
3	male	29	2	67	0	0	1	0.399000	34	78	2016-Feb25-11.10.38	734000	
3	male	29	2	68	4	4	0	0.411000	34	78	2016-Feb25-11.10.39	837000	
3	male	29	2	69	0	0	1	0.427000	35	79	2016-Feb25-11.10.40	956000	
3	male	29	2	70	0	0	1	0.277000	36	80	2016-Feb25-11.10.41	927000	
3	male	29	2	71	0	0	1	0.314000	37	81	2016-Feb25-11.10.42	932000	
3	male	29	2	72	0	0	0	0.373000	37	81	2016-Feb25-11.10.44	1000	
3	male	29	2	73	0	0	1	0.209000	38	82	2016-Feb25-11.10.44	904000	
3	male	29	2	74	0	0	1	0.202000	39	83	2016-Feb25-11.10.45	799000	
3	male	29	2	75	0	0	0	0.139000	39	83	2016-Feb25-11.10.46	634000	
3	male	29	2	76	0	0	1	0.080000	40	84	2016-Feb25-11.10.47	412000	
3	male	29	2	77	0	0	1	0.045000	41	85	2016-Feb25-11.10.48	156000	
3	male	29	2	78	0	0	0	0.037000	41	85	2016-Feb25-11.10.48	889000	
3	male	29	2	79	0	0	0	0.074000	41	85	2016-Feb25-11.10.49	662000	
3	male	29	2	80	0	0	0	0.100000	41	85	2016-Feb25-11.10.50	458000	
3	male	29	2	81	0	0	1	0.048000	42	86	2016-Feb25-11.10.51	203000	
3	male	29	2	82	0	0	1	0.038000	43	87	2016-Feb25-11.10.51	939000	
3	male	29	2	83	0	0	1	0.102000	44	88	2016-Feb25-11.10.52	739000	
3	male	29	2	84	0	0	1	0.047000	45	89	2016-Feb25-11.10.53	483000	
3	male	29	2	85	0	0	1	0.087000	46	90	2016-Feb25-11.10.54	268000	
3	male	29	2	86	0	0	1	0.159000	47	91	2016-Feb25-11.10.55	127000	
3	male	29	2	87	0	0	1	0.107000	48	92	2016-Feb25-11.10.55	932000	
3	male	29	2	88	0	0	1	0.055000	49	93	2016-Feb25-11.10.56	684000	
3	male	29	2	89	0	0	1	0.079000	50	94	2016-Feb25-11.10.57	463000	
3	male	29	2	90	0	0	0	0.076000	50	94	2016-Feb25-11.10.58	240000	
3	male	29	2	91	0	0	0	0.195000	50	94	2016-Feb25-11.10.59	136000	
3	male	29	2	92	0	0	0	0.068000	50	94	2016-Feb25-11.10.59	901000	
3	male	29	2	93	0	0	1	0.047000	51	95	2016-Feb25-11.11.00	646000	
3	male	29	2	94	0	0	0	0.469000	51	95	2016-Feb25-11.11.01	811000	
3	male	29	2	95	4	4	1	0.497000	52	96	2016-Feb25-11.11.03	3000	
3	male	29	2	96	0	0	0	0.224000	52	96	2016-Feb25-11.11.03	924000	
3	male	29	2	97	4	4	1	0.304000	53	97	2016-Feb25-11.11.04	926000	
3	male	29	2	98	4	4	0	0.110000	53	97	2016-Feb25-11.11.05	733000	
3	male	29	2	99	4	4	0	0.151000	53	97	2016-Feb25-11.11.06	582000	
3	male	29	3	0	2	2	0	1.812000	0	97	2016-Feb25-11.11.10	982000	
3	male	29	3	1	3	3	0	0.374000	0	97	2016-Feb25-11.11.11	968000	
3	male	29	3	2	1	1	1	0.756000	1	98	2016-Feb25-11.11.13	339000	
3	male	29	3	3	1	1	0	0.186000	1	98	2016-Feb25-11.11.14	140000	
3	male	29	3	4	1	1	1	0.114000	2	99	2016-Feb25-11.11.14	873000	
3	male	29	3	5	1	1	0	0.189000	2	99	2016-Feb25-11.11.15	681000	
3	male	29	3	6	1	1	0	0.117000	2	99	2016-Feb25-11.11.16	417000	
3	male	29	3	7	1	1	1	0.109000	3	100	2016-Feb25-11.11.17	144000	
3	male	29	3	8	1	1	0	0.110000	3	100	2016-Feb25-11.11.17	871000	
3	male	29	3	9	1	1	0	0.079000	3	100	2016-Feb25-11.11.18	568000	
3	male	29	3	10	1	1	0	0.061000	3	100	2016-Feb25-11.11.19	249000	
3	male	29	3	11	1	1	1	0.077000	4	101	2016-Feb25-11.11.19	946000	
3	male	29	3	12	0	0	1	0.484000	5	102	2016-Feb25-11.11.21	53000	
3	male	29	3	13	1	1	1	0.256000	6	103	2016-Feb25-11.11.21	933000	
3	male	29	3	14	0	0	0	0.249000	6	103	2016-Feb25-11.11.22	807000	
3	male	29	3	15	1	1	0	0.470000	6	103	2016-Feb25-11.11.23	903000	
3	male	29	3	16	0	0	0	0.616000	6	103	2016-Feb25-11.11.25	142000	
3	male	29	3	17	0	0	0	0.121000	6	103	2016-Feb25-11.11.25	887000	
3	male	29	3	18	0	0	1	0.079000	7	104	2016-Feb25-11.11.26	592000	
3	male	29	3	19	0	0	1	0.103000	8	105	2016-Feb25-11.11.27	320000	
3	male	29	3	20	0	0	1	0.175000	9	106	2016-Feb25-11.11.28	117000	
3	male	29	3	21	0	0	0	0.138000	9	106	2016-Feb25-11.11.28	890000	
3	male	29	3	22	0	0	1	0.094000	10	107	2016-Feb25-11.11.29	611000	
3	male	29	3	23	0	0	1	0.125000	11	108	2016-Feb25-11.11.30	359000	
3	male	29	3	24	0	0	1	0.249000	12	109	2016-Feb25-11.11.31	233000	
3	male	29	3	25	0	0	1	0.167000	13	110	2016-Feb25-11.11.32	26000	
3	male	29	3	26	0	0	1	0.125000	14	111	2016-Feb25-11.11.32	777000	
3	male	29	3	27	0	0	0	0.086000	14	111	2016-Feb25-11.11.33	489000	
3	male	29	3	28	0	0	1	0.151000	15	112	2016-Feb25-11.11.34	266000	
3	male	29	3	29	0	0	0	0.110000	15	112	2016-Feb25-11.11.35	2000	
3	male	29	3	30	0	0	0	0.159000	15	112	2016-Feb25-11.11.35	787000	
3	male	29	3	31	0	0	1	0.109000	16	113	2016-Feb25-11.11.36	523000	
3	male	29	3	32	0	0	1	0.117000	17	114	2016-Feb25-11.11.37	267000	
3	male	29	3	33	0	0	0	0.117000	17	114	2016-Feb25-11.11.38	11000	
3	male	29	3	34	0	0	1	0.237000	18	115	2016-Feb25-11.11.38	876000	
3	male	29	3	35	0	0	1	0.125000	19	116	2016-Feb25-11.11.39	627000	
3	male	29	3	36	0	0	1	0.173000	20	117	2016-Feb25-11.11.40	427000	
3	male	29	3	37	0	0	1	0.126000	21	118	2016-Feb25-11.11.41	180000	
3	male	29	3	38	0	0	1	0.189000	22	119	2016-Feb25-11.11.41	996000	
3	male	29	3	39	0	0	1	0.133000	23	120	2016-Feb25-11.11.42	756000	
3	male	29	3	40	0	0	1	0.117000	24	121	2016-Feb25-11.11.43	498000	
3	male	29	3	41	0	0	0	0.127000	24	121	2016-Feb25-11.11.44	253000	
3	male	29	3	42	0	0	1	0.197000	25	122	2016-Feb25-11.11.45	75000	
3	male	29	3	43	0	0	1	0.103000	26	123	2016-Feb25-11.11.45	803000	
3	male	29	3	44	0	0	0	0.103000	26	123	2016-Feb25-11.11.46	532000	
3	male	29	3	45	0	0	0	0.086000	26	123	2016-Feb25-11.11.47	245000	
3	male	29	3	46	0	0	0	0.125000	26	123	2016-Feb25-11.11.47	996000	
3	male	29	3	47	0	0	1	0.126000	27	124	2016-Feb25-11.11.48	757000	
3	male	29	3	48	0	0	0	0.157000	27	124	2016-Feb25-11.11.49	541000	
3	male	29	3	49	0	0	1	0.117000	28	125	2016-Feb25-11.11.50	288000	
3	male	29	3	50	0	0	0	0.179000	28	125	2016-Feb25-11.11.51	93000	
3	male	29	3	51	0	0	1	0.189000	29	126	2016-Feb25-11.11.51	909000	
3	male	29	3	52	0	0	1	0.125000	30	127	2016-Feb25-11.11.52	661000	
3	male	29	3	53	0	0	1	0.133000	31	128	2016-Feb25-11.11.53	421000	
3	male	29	3	54	0	0	1	0.117000	32	129	2016-Feb25-11.11.54	165000	
3	male	29	3	55	0	0	1	0.214000	33	130	2016-Feb25-11.11.55	6000	
3	male	29	3	56	0	0	0	0.125000	33	130	2016-Feb25-11.11.55	759000	
3	male	29	3	57	0	0	0	0.228000	33	130	2016-Feb25-11.11.56	612000	
3	male	29	3	58	0	0	1	0.102000	34	131	2016-Feb25-11.11.57	342000	
3	male	29	3	59	0	0	0	0.141000	34	131	2016-Feb25-11.11.58	110000	
3	male	29	3	60	0	0	1	0.125000	35	132	2016-Feb25-11.11.58	861000	
3	male	29	3	61	1	1	0	0.415000	35	132	2016-Feb25-11.11.59	901000	
3	male	29	3	62	0	0	1	0.303000	36	133	2016-Feb25-11.12.00	826000	
3	male	29	3	63	0	0	1	0.105000	37	134	2016-Feb25-11.12.01	558000	
3	male	29	3	64	0	0	1	0.109000	38	135	2016-Feb25-11.12.02	296000	
3	male	29	3	65	0	0	1	0.100000	39	136	2016-Feb25-11.12.03	22000	
3	male	29	3	66	0	0	1	0.101000	40	137	2016-Feb25-11.12.03	752000	
3	male	29	3	67	0	0	1	0.093000	41	138	2016-Feb25-11.12.04	470000	
3	male	29	3	68	0	0	0	0.127000	41	138	2016-Feb25-11.12.05	222000	
3	male	29	3	69	0	0	1	0.182000	42	139	2016-Feb25-11.12.06	29000	
3	male	29	3	70	0	0	1	0.151000	43	140	2016-Feb25-11.12.06	808000	
3	male	29	3	71	0	0	0	0.251000	43	140	2016-Feb25-11.12.07	687000	
3	male	29	3	72	0	0	1	0.197000	44	141	2016-Feb25-11.12.08	510000	
3	male	29	3	73	0	0	1	0.134000	45	142	2016-Feb25-11.12.09	274000	
3	male	29	3	74	0	0	1	0.139000	46	143	2016-Feb25-11.12.10	43000	
3	male	29	3	75	0	0	1	0.098000	47	144	2016-Feb25-11.12.10	770000	
3	male	29	3	76	0	0	1	0.459000	48	145	2016-Feb25-11.12.11	856000	
3	male	29	3	77	0	0	0	0.125000	48	145	2016-Feb25-11.12.12	611000	
3	male	29	3	78	0	0	1	0.266000	49	146	2016-Feb25-11.12.13	505000	
3	male	29	3	79	0	0	1	0.140000	50	147	2016-Feb25-11.12.14	275000	
3	male	29	3	80	0	0	1	0.139000	51	148	2016-Feb25-11.12.15	43000	
3	male	29	3	81	0	0	1	0.259000	52	149	2016-Feb25-11.12.15	930000	
3	male	29	3	82	0	0	1	0.123000	53	150	2016-Feb25-11.12.16	684000	
3	male	29	3	83	0	0	0	0.178000	53	150	2016-Feb25-11.12.17	490000	
3	male	29	3	84	0	0	1	0.332000	54	151	2016-Feb25-11.12.18	448000	
3	male	29	3	85	0	0	1	0.126000	55	152	2016-Feb25-11.12.19	207000	
3	male	29	3	86	0	0	0	0.200000	55	152	2016-Feb25-11.12.20	34000	
3	male	29	3	87	0	0	1	0.173000	56	153	2016-Feb25-11.12.20	833000	
3	male	29	3	88	0	0	0	0.102000	56	153	2016-Feb25-11.12.21	565000	
3	male	29	3	89	0	0	1	0.138000	57	154	2016-Feb25-11.12.22	329000	
3	male	29	3	90	0	0	0	0.173000	57	154	2016-Feb25-11.12.23	130000	
3	male	29	3	91	0	0	1	0.084000	58	155	2016-Feb25-11.12.23	844000	
3	male	29	3	92	0	0	1	0.075000	59	156	2016-Feb25-11.12.24	549000	
3	male	29	3	93	0	0	1	0.073000	60	157	2016-Feb25-11.12.25	251000	
3	male	29	3	94	0	0	1	0.164000	61	158	2016-Feb25-11.12.26	41000	
3	male	29	3	95	0	0	0	0.045000	61	158	2016-Feb25-11.12.26	716000	
3	male	29	3	96	0	0	1	0.083000	62	159	2016-Feb25-11.12.27	430000	
3	male	29	3	97	0	0	1	0.057000	63	160	2016-Feb25-11.12.28	117000	
3	male	29	3	98	0	0	1	0.033000	64	161	2016-Feb25-11.12.28	783000	
3	male	29	3	99	0	0	0	0.065000	64	161	2016-Feb25-11.12.29	481000	
3	male	29	4	0	4	4	1	1.237000	1	162	2016-Feb25-11.12.32	697000	
3	male	29	4	1	0	0	0	0.375000	1	162	2016-Feb25-11.12.33	721000	
3	male	29	4	2	4	4	0	0.351000	1	162	2016-Feb25-11.12.34	723000	
3	male	29	4	3	4	4	0	0.374000	1	162	2016-Feb25-11.12.35	742000	
3	male	29	4	4	4	4	1	0.043000	2	163	2016-Feb25-11.12.36	436000	
3	male	29	4	5	4	4	0	0.252000	2	163	2016-Feb25-11.12.37	340000	
3	male	29	4	6	4	4	0	0.044000	2	163	2016-Feb25-11.12.38	37000	
3	male	29	4	7	4	4	0	0.036000	2	163	2016-Feb25-11.12.38	723000	
3	male	29	4	8	5	5	1	0.350000	3	164	2016-Feb25-11.12.39	731000	
3	male	29	4	9	5	5	1	0.046000	4	165	2016-Feb25-11.12.40	434000	
3	male	29	4	10	5	5	0	0.055000	4	165	2016-Feb25-11.12.41	148000	
3	male	29	4	11	5	5	0	0.029000	4	165	2016-Feb25-11.12.41	838000	
3	male	29	4	12	5	5	1	0.027000	5	166	2016-Feb25-11.12.42	528000	
3	male	29	4	13	5	5	0	0.064000	5	166	2016-Feb25-11.12.43	251000	
3	male	29	4	14	5	5	0	0.061000	5	166	2016-Feb25-11.12.43	976000	
3	male	29	4	15	5	5	1	0.042000	6	167	2016-Feb25-11.12.44	678000	
3	male	29	4	16	5	5	1	0.116000	7	168	2016-Feb25-11.12.45	451000	
3	male	29	4	17	5	5	0	0.006000	7	168	2016-Feb25-11.12.46	120000	
3	male	29	4	18	5	5	0	0.050000	7	168	2016-Feb25-11.12.46	829000	
3	male	29	4	19	5	5	0	0.116000	7	168	2016-Feb25-11.12.47	609000	
3	male	29	4	20	6	6	1	0.257000	8	169	2016-Feb25-11.12.48	530000	
3	male	29	4	21	6	6	1	0.047000	9	170	2016-Feb25-11.12.49	245000	
