
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
106	male	73	2	38	1	1	1	1.296000	20	59	2016-Mrz08-11.12.25	433000	
106	male	73	2	39	1	1	1	0.321000	21	60	2016-Mrz08-11.12.26	379000	
106	male	73	2	40	1	1	1	0.447000	22	61	2016-Mrz08-11.12.27	448000	
106	male	73	2	41	1	1	0	0.186000	22	61	2016-Mrz08-11.12.28	259000	
106	male	73	2	42	1	1	1	0.231000	23	62	2016-Mrz08-11.12.29	115000	
106	male	73	2	43	1	1	0	0.238000	23	62	2016-Mrz08-11.12.29	980000	
106	male	73	2	44	1	1	1	0.534000	24	63	2016-Mrz08-11.12.31	138000	
106	male	73	2	45	1	1	1	0.280000	25	64	2016-Mrz08-11.12.32	43000	
106	male	73	2	46	1	1	1	0.207000	26	65	2016-Mrz08-11.12.32	874000	
106	male	73	2	47	1	1	1	0.136000	27	66	2016-Mrz08-11.12.33	635000	
106	male	73	2	48	1	1	0	0.103000	27	66	2016-Mrz08-11.12.34	363000	
106	male	73	2	49	1	1	0	1.111000	27	66	2016-Mrz08-11.12.36	94000	
106	male	73	2	50	1	1	1	0.139000	28	67	2016-Mrz08-11.12.36	862000	
106	male	73	2	51	1	1	1	0.252000	29	68	2016-Mrz08-11.12.37	740000	
106	male	73	2	52	1	1	0	0.326000	29	68	2016-Mrz08-11.12.38	689000	
106	male	73	2	53	1	1	0	0.281000	29	68	2016-Mrz08-11.12.39	596000	
106	male	73	2	54	1	1	0	0.270000	29	68	2016-Mrz08-11.12.40	492000	
106	male	73	2	55	2	2	0	0.791000	29	68	2016-Mrz08-11.12.41	907000	
106	male	73	2	56	2	2	0	0.152000	29	68	2016-Mrz08-11.12.42	684000	
106	male	73	2	57	0	0	1	1.207000	30	69	2016-Mrz08-11.12.44	514000	
106	male	73	2	58	0	0	0	0.224000	30	69	2016-Mrz08-11.12.45	365000	
106	male	73	2	59	0	0	0	0.181000	30	69	2016-Mrz08-11.12.46	173000	
106	male	73	2	60	0	0	0	0.197000	30	69	2016-Mrz08-11.12.46	998000	
106	male	73	2	61	1	1	1	0.556000	31	70	2016-Mrz08-11.12.48	180000	
106	male	73	2	62	1	1	1	0.246000	32	71	2016-Mrz08-11.12.49	55000	
106	male	73	2	63	1	1	1	0.251000	33	72	2016-Mrz08-11.12.49	932000	
106	male	73	2	64	1	1	1	0.246000	34	73	2016-Mrz08-11.12.50	805000	
106	male	73	2	65	1	1	0	0.150000	34	73	2016-Mrz08-11.12.51	582000	
106	male	73	2	66	2	2	1	1.045000	35	74	2016-Mrz08-11.12.53	251000	
106	male	73	2	67	2	2	0	0.263000	35	74	2016-Mrz08-11.12.54	142000	
106	male	73	2	68	2	2	0	0.685000	35	74	2016-Mrz08-11.12.55	451000	
106	male	73	2	69	3	3	1	1.624000	36	75	2016-Mrz08-11.12.57	699000	
106	male	73	2	70	3	3	1	0.215000	37	76	2016-Mrz08-11.12.58	542000	
106	male	73	2	71	3	3	1	0.165000	38	77	2016-Mrz08-11.12.59	335000	
106	male	73	2	72	3	3	0	0.173000	38	77	2016-Mrz08-11.13.00	137000	
106	male	73	2	73	3	3	0	0.234000	38	77	2016-Mrz08-11.13.01	0	
106	male	73	2	74	2	2	1	1.115000	39	78	2016-Mrz08-11.13.02	740000	
106	male	73	2	75	2	2	1	0.191000	40	79	2016-Mrz08-11.13.03	557000	
106	male	73	2	76	2	2	1	0.206000	41	80	2016-Mrz08-11.13.04	392000	
106	male	73	2	77	3	3	1	1.811000	42	81	2016-Mrz08-11.13.06	827000	
106	male	73	2	78	3	3	0	0.168000	42	81	2016-Mrz08-11.13.07	625000	
106	male	73	2	79	1	1	1	1.090000	43	82	2016-Mrz08-11.13.09	340000	
106	male	73	2	80	1	1	0	0.184000	43	82	2016-Mrz08-11.13.10	151000	
106	male	73	2	81	0	0	0	0.844000	43	82	2016-Mrz08-11.13.11	620000	
106	male	73	2	82	0	0	0	0.192000	43	82	2016-Mrz08-11.13.12	440000	
106	male	73	2	83	0	0	1	0.324000	44	83	2016-Mrz08-11.13.13	389000	
106	male	73	2	84	0	0	0	0.351000	44	83	2016-Mrz08-11.13.14	366000	
106	male	73	2	85	1	1	0	0.902000	44	83	2016-Mrz08-11.13.15	891000	
106	male	73	2	86	1	1	0	0.231000	44	83	2016-Mrz08-11.13.16	751000	
106	male	73	2	87	1	1	0	0.180000	44	83	2016-Mrz08-11.13.17	557000	
106	male	73	2	88	1	1	0	0.238000	44	83	2016-Mrz08-11.13.18	424000	
106	male	73	2	89	1	1	0	0.210000	44	83	2016-Mrz08-11.13.19	264000	
106	male	73	2	90	2	2	0	0.748000	44	83	2016-Mrz08-11.13.20	639000	
106	male	73	2	91	2	2	0	0.341000	44	83	2016-Mrz08-11.13.21	609000	
106	male	73	2	92	2	2	0	0.235000	44	83	2016-Mrz08-11.13.22	473000	
106	male	73	2	93	3	3	1	1.043000	45	84	2016-Mrz08-11.13.24	143000	
106	male	73	2	94	3	3	1	0.293000	46	85	2016-Mrz08-11.13.25	66000	
106	male	73	2	95	3	3	0	0.154000	46	85	2016-Mrz08-11.13.25	848000	
106	male	73	2	96	3	3	1	0.235000	47	86	2016-Mrz08-11.13.26	711000	
106	male	73	2	97	3	3	0	0.205000	47	86	2016-Mrz08-11.13.27	545000	
106	male	73	2	98	3	3	0	0.163000	47	86	2016-Mrz08-11.13.28	337000	
106	male	73	2	99	3	3	1	0.314000	48	87	2016-Mrz08-11.13.29	280000	
106	male	73	3	0	1	1	1	2.899000	1	88	2016-Mrz08-11.13.36	783000	
106	male	73	3	1	1	1	1	0.429000	2	89	2016-Mrz08-11.13.37	857000	
106	male	73	3	2	1	1	0	0.218000	2	89	2016-Mrz08-11.13.38	723000	
106	male	73	3	3	2	2	0	1.233000	2	89	2016-Mrz08-11.13.40	605000	
106	male	73	3	4	2	2	1	0.272000	3	90	2016-Mrz08-11.13.41	530000	
106	male	73	3	5	2	2	1	0.243000	4	91	2016-Mrz08-11.13.42	427000	
106	male	73	3	6	2	2	1	0.090000	5	92	2016-Mrz08-11.13.43	169000	
106	male	73	3	7	2	2	0	0.179000	5	92	2016-Mrz08-11.13.44	3000	
106	male	73	3	8	2	2	1	0.266000	6	93	2016-Mrz08-11.13.44	921000	
106	male	73	3	9	2	2	1	0.179000	7	94	2016-Mrz08-11.13.45	753000	
106	male	73	3	10	2	2	0	0.107000	7	94	2016-Mrz08-11.13.46	512000	
106	male	73	3	11	2	2	0	0.476000	7	94	2016-Mrz08-11.13.47	640000	
106	male	73	3	12	2	2	1	0.220000	8	95	2016-Mrz08-11.13.48	513000	
106	male	73	3	13	2	2	0	0.266000	8	95	2016-Mrz08-11.13.49	433000	
106	male	73	3	14	6	6	0	1.707000	8	95	2016-Mrz08-11.13.51	797000	
106	male	73	3	15	6	6	0	0.207000	8	95	2016-Mrz08-11.13.52	665000	
106	male	73	3	16	6	6	0	0.234000	8	95	2016-Mrz08-11.13.53	560000	
106	male	73	3	17	6	6	1	0.196000	9	96	2016-Mrz08-11.13.54	417000	
106	male	73	3	18	6	6	0	0.723000	9	96	2016-Mrz08-11.13.55	799000	
106	male	73	3	19	7	7	0	1.117000	9	96	2016-Mrz08-11.13.57	577000	
106	male	73	3	20	7	7	1	0.187000	10	97	2016-Mrz08-11.13.58	432000	
106	male	73	3	21	7	7	0	0.388000	10	97	2016-Mrz08-11.13.59	486000	
106	male	73	3	22	7	7	1	0.246000	11	98	2016-Mrz08-11.14.00	399000	
106	male	73	3	23	7	7	1	0.276000	12	99	2016-Mrz08-11.14.01	345000	
106	male	73	3	24	7	7	0	0.211000	12	99	2016-Mrz08-11.14.02	223000	
106	male	73	3	25	5	5	0	1.428000	12	99	2016-Mrz08-11.14.04	319000	
106	male	73	3	26	5	5	0	0.284000	12	99	2016-Mrz08-11.14.05	276000	
106	male	73	3	27	5	5	0	0.391000	12	99	2016-Mrz08-11.14.06	341000	
106	male	73	3	28	5	5	0	0.262000	12	99	2016-Mrz08-11.14.07	278000	
106	male	73	3	29	5	5	0	0.421000	12	99	2016-Mrz08-11.14.08	370000	
106	male	73	3	30	4	4	1	0.712000	13	100	2016-Mrz08-11.14.09	756000	
106	male	73	3	31	4	4	1	0.207000	14	101	2016-Mrz08-11.14.10	643000	
106	male	73	3	32	4	4	1	0.104000	15	102	2016-Mrz08-11.14.11	429000	
106	male	73	3	33	4	4	1	0.166000	16	103	2016-Mrz08-11.14.12	277000	
106	male	73	3	34	4	4	0	0.086000	16	103	2016-Mrz08-11.14.13	44000	
106	male	73	3	35	4	4	1	0.046000	17	104	2016-Mrz08-11.14.13	773000	
106	male	73	3	36	4	4	1	0.069000	18	105	2016-Mrz08-11.14.14	525000	
106	male	73	3	37	4	4	1	0.102000	19	106	2016-Mrz08-11.14.15	309000	
106	male	73	3	38	4	4	0	0.086000	19	106	2016-Mrz08-11.14.16	75000	
106	male	73	3	39	4	4	0	0.232000	19	106	2016-Mrz08-11.14.16	986000	
106	male	73	3	40	4	4	0	0.145000	19	106	2016-Mrz08-11.14.17	810000	
106	male	73	3	41	4	4	1	0.105000	20	107	2016-Mrz08-11.14.18	594000	
106	male	73	3	42	4	4	1	0.288000	21	108	2016-Mrz08-11.14.19	563000	
106	male	73	3	43	4	4	1	0.063000	22	109	2016-Mrz08-11.14.20	310000	
106	male	73	3	44	4	4	0	0.052000	22	109	2016-Mrz08-11.14.21	46000	
106	male	73	3	45	4	4	1	0.292000	23	110	2016-Mrz08-11.14.22	18000	
106	male	73	3	46	4	4	1	0.271000	24	111	2016-Mrz08-11.14.22	973000	
106	male	73	3	47	4	4	1	0.117000	25	112	2016-Mrz08-11.14.23	679000	
106	male	73	3	48	4	4	1	0.306000	26	113	2016-Mrz08-11.14.24	667000	
106	male	73	3	49	4	4	1	0.063000	27	114	2016-Mrz08-11.14.25	410000	
106	male	73	3	50	4	4	1	0.056000	28	115	2016-Mrz08-11.14.26	150000	
106	male	73	3	51	4	4	0	0.252000	28	115	2016-Mrz08-11.14.27	82000	
106	male	73	3	52	4	4	0	0.072000	28	115	2016-Mrz08-11.14.27	837000	
106	male	73	3	53	4	4	0	0.173000	28	115	2016-Mrz08-11.14.28	691000	
106	male	73	3	54	4	4	1	0.111000	29	116	2016-Mrz08-11.14.29	482000	
106	male	73	3	55	4	4	0	0.119000	29	116	2016-Mrz08-11.14.30	282000	
106	male	73	3	56	4	4	0	0.256000	29	116	2016-Mrz08-11.14.31	218000	
106	male	73	3	57	4	4	1	0.272000	30	117	2016-Mrz08-11.14.32	169000	
106	male	73	3	58	4	4	1	0.425000	31	118	2016-Mrz08-11.14.33	272000	
106	male	73	3	59	4	4	1	5.793000	32	119	2016-Mrz08-11.14.39	738000	
106	male	73	3	60	4	4	1	0.311000	33	120	2016-Mrz08-11.14.40	727000	
106	male	73	3	61	4	4	1	0.273000	34	121	2016-Mrz08-11.14.41	680000	
106	male	73	3	62	4	4	0	0.160000	34	121	2016-Mrz08-11.14.42	521000	
106	male	73	3	63	4	4	1	1.895000	35	122	2016-Mrz08-11.14.45	93000	
106	male	73	3	64	4	4	1	0.363000	36	123	2016-Mrz08-11.14.46	136000	
106	male	73	3	65	4	4	1	0.184000	37	124	2016-Mrz08-11.14.47	0	
106	male	73	3	66	4	4	1	0.273000	38	125	2016-Mrz08-11.14.47	952000	
106	male	73	3	67	4	4	1	0.209000	39	126	2016-Mrz08-11.14.48	841000	
106	male	73	3	68	4	4	0	0.136000	39	126	2016-Mrz08-11.14.49	658000	
106	male	73	3	69	4	4	1	1.422000	40	127	2016-Mrz08-11.14.51	754000	
106	male	73	3	70	4	4	0	0.198000	40	127	2016-Mrz08-11.14.52	633000	
106	male	73	3	71	4	4	1	0.327000	41	128	2016-Mrz08-11.14.53	639000	
106	male	73	3	72	4	4	0	0.209000	41	128	2016-Mrz08-11.14.54	527000	
106	male	73	3	73	4	4	1	0.425000	42	129	2016-Mrz08-11.14.55	630000	
106	male	73	3	74	4	4	1	0.314000	43	130	2016-Mrz08-11.14.56	623000	
106	male	73	3	75	4	4	0	0.224000	43	130	2016-Mrz08-11.14.57	528000	
106	male	73	3	76	4	4	0	0.455000	43	130	2016-Mrz08-11.14.58	659000	
106	male	73	3	77	4	4	0	0.181000	43	130	2016-Mrz08-11.14.59	519000	
106	male	73	3	78	4	4	0	0.168000	43	130	2016-Mrz08-11.15.00	368000	
106	male	73	3	79	4	4	0	0.239000	43	130	2016-Mrz08-11.15.01	285000	
106	male	73	3	80	5	5	0	1.419000	43	130	2016-Mrz08-11.15.03	374000	
106	male	73	3	81	5	5	0	0.257000	43	130	2016-Mrz08-11.15.04	312000	
106	male	73	3	82	1	1	1	0.719000	44	131	2016-Mrz08-11.15.05	705000	
106	male	73	3	83	1	1	0	0.366000	44	131	2016-Mrz08-11.15.06	750000	
106	male	73	3	84	0	0	0	1.913000	44	131	2016-Mrz08-11.15.09	343000	
106	male	73	3	85	0	0	1	0.199000	45	132	2016-Mrz08-11.15.10	230000	
106	male	73	3	86	0	0	1	0.273000	46	133	2016-Mrz08-11.15.11	189000	
106	male	73	3	87	0	0	0	0.185000	46	133	2016-Mrz08-11.15.12	63000	
106	male	73	3	88	0	0	0	0.256000	46	133	2016-Mrz08-11.15.13	5000	
106	male	73	3	89	0	0	0	0.306000	46	133	2016-Mrz08-11.15.13	999000	
106	male	73	3	90	0	0	0	0.295000	46	133	2016-Mrz08-11.15.14	984000	
106	male	73	3	91	4	4	1	0.575000	47	134	2016-Mrz08-11.15.16	245000	
106	male	73	3	92	4	4	0	0.194000	47	134	2016-Mrz08-11.15.17	127000	
106	male	73	3	93	4	4	1	0.208000	48	135	2016-Mrz08-11.15.18	24000	
106	male	73	3	94	4	4	1	0.167000	49	136	2016-Mrz08-11.15.18	878000	
106	male	73	3	95	4	4	1	0.569000	50	137	2016-Mrz08-11.15.20	133000	
106	male	73	3	96	4	4	0	0.313000	50	137	2016-Mrz08-11.15.21	134000	
106	male	73	3	97	4	4	1	1.208000	51	138	2016-Mrz08-11.15.23	25000	
106	male	73	3	98	4	4	1	1.196000	52	139	2016-Mrz08-11.15.24	904000	
106	male	73	3	99	4	4	0	0.205000	52	139	2016-Mrz08-11.15.25	802000	
106	male	73	4	0	1	1	0	3.891000	0	139	2016-Mrz08-11.15.34	110000	
106	male	73	4	1	1	1	0	0.199000	0	139	2016-Mrz08-11.15.34	912000	
106	male	73	4	2	1	1	1	0.182000	1	140	2016-Mrz08-11.15.35	697000	
106	male	73	4	3	1	1	0	0.300000	1	140	2016-Mrz08-11.15.36	601000	
106	male	73	4	4	2	2	0	1.636000	1	140	2016-Mrz08-11.15.38	844000	
106	male	73	4	5	2	2	0	0.296000	1	140	2016-Mrz08-11.15.39	752000	
106	male	73	4	6	2	2	0	0.213000	1	140	2016-Mrz08-11.15.40	575000	
106	male	73	4	7	2	2	0	0.214000	1	140	2016-Mrz08-11.15.41	400000	
106	male	73	4	8	3	3	1	0.693000	2	141	2016-Mrz08-11.15.42	707000	
106	male	73	4	9	3	3	0	0.138000	2	141	2016-Mrz08-11.15.43	464000	
106	male	73	4	10	3	3	0	0.212000	2	141	2016-Mrz08-11.15.44	295000	
106	male	73	4	11	3	3	0	0.190000	2	141	2016-Mrz08-11.15.45	104000	
106	male	73	4	12	3	3	0	0.197000	2	141	2016-Mrz08-11.15.45	918000	
106	male	73	4	13	3	3	1	0.335000	3	142	2016-Mrz08-11.15.46	869000	
106	male	73	4	14	3	3	0	0.736000	3	142	2016-Mrz08-11.15.48	218000	
