
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
11	male	20	1	0	1	1	0	7.163000	0	0	2016-Mrz22-11.04.00	232000	
11	male	20	1	1	0	0	0	3.475000	0	0	2016-Mrz22-11.04.04	316000	
11	male	20	1	2	2	2	0	0.950000	0	0	2016-Mrz22-11.04.05	882000	
11	male	20	1	3	3	3	1	0.553000	1	1	2016-Mrz22-11.04.07	59000	
11	male	20	1	4	3	3	1	0.704000	2	2	2016-Mrz22-11.04.08	385000	
11	male	20	1	5	3	3	0	0.610000	2	2	2016-Mrz22-11.04.09	616000	
11	male	20	1	6	3	3	1	1.755000	3	3	2016-Mrz22-11.04.11	994000	
11	male	20	1	7	3	3	0	0.609000	3	3	2016-Mrz22-11.04.13	225000	
11	male	20	1	8	3	3	1	0.513000	4	4	2016-Mrz22-11.04.14	360000	
11	male	20	1	9	3	3	0	0.578000	4	4	2016-Mrz22-11.04.15	562000	
11	male	20	1	10	3	3	0	0.505000	4	4	2016-Mrz22-11.04.16	688000	
11	male	20	1	11	3	3	0	0.411000	4	4	2016-Mrz22-11.04.17	721000	
11	male	20	1	12	3	3	1	0.778000	5	5	2016-Mrz22-11.04.19	120000	
11	male	20	1	13	3	3	1	0.546000	6	6	2016-Mrz22-11.04.20	289000	
11	male	20	1	14	3	3	0	0.409000	6	6	2016-Mrz22-11.04.21	323000	
11	male	20	1	15	3	3	1	0.439000	7	7	2016-Mrz22-11.04.22	385000	
11	male	20	1	16	3	3	1	0.521000	8	8	2016-Mrz22-11.04.23	530000	
11	male	20	1	17	3	3	0	1.080000	8	8	2016-Mrz22-11.04.25	232000	
11	male	20	1	18	3	3	1	0.330000	9	9	2016-Mrz22-11.04.26	187000	
11	male	20	1	19	3	3	0	0.462000	9	9	2016-Mrz22-11.04.27	271000	
11	male	20	1	20	3	3	0	0.427000	9	9	2016-Mrz22-11.04.28	322000	
11	male	20	1	21	3	3	0	0.552000	9	9	2016-Mrz22-11.04.29	496000	
11	male	20	1	22	3	3	1	1.162000	10	10	2016-Mrz22-11.04.31	279000	
11	male	20	1	23	3	3	0	4.449000	10	10	2016-Mrz22-11.04.36	352000	
11	male	20	1	24	3	3	0	0.457000	10	10	2016-Mrz22-11.04.37	433000	
11	male	20	1	25	3	3	0	0.455000	10	10	2016-Mrz22-11.04.38	513000	
11	male	20	1	26	3	3	1	0.543000	11	11	2016-Mrz22-11.04.39	680000	
11	male	20	1	27	2	2	0	4.025000	11	11	2016-Mrz22-11.04.44	326000	
11	male	20	1	28	1	1	0	0.555000	11	11	2016-Mrz22-11.04.45	505000	
11	male	20	1	29	0	0	0	0.312000	11	11	2016-Mrz22-11.04.46	442000	
11	male	20	1	30	3	3	1	0.319000	12	12	2016-Mrz22-11.04.47	387000	
11	male	20	1	31	3	3	1	0.598000	13	13	2016-Mrz22-11.04.48	608000	
11	male	20	1	32	3	3	0	0.593000	13	13	2016-Mrz22-11.04.49	825000	
11	male	20	1	33	3	3	1	0.472000	14	14	2016-Mrz22-11.04.50	922000	
11	male	20	1	34	3	3	0	0.934000	14	14	2016-Mrz22-11.04.52	479000	
11	male	20	1	35	3	3	1	0.377000	15	15	2016-Mrz22-11.04.53	482000	
11	male	20	1	36	3	3	0	0.446000	15	15	2016-Mrz22-11.04.54	553000	
11	male	20	1	37	3	3	1	0.375000	16	16	2016-Mrz22-11.04.55	554000	
11	male	20	1	38	3	3	1	1.886000	17	17	2016-Mrz22-11.04.58	64000	
11	male	20	1	39	3	3	0	0.168000	17	17	2016-Mrz22-11.04.58	859000	
11	male	20	1	40	3	3	1	0.053000	18	18	2016-Mrz22-11.04.59	540000	
11	male	20	1	41	3	3	1	0.756000	19	19	2016-Mrz22-11.05.00	922000	
11	male	20	1	42	3	3	0	0.190000	19	19	2016-Mrz22-11.05.01	739000	
11	male	20	1	43	3	3	0	0.212000	19	19	2016-Mrz22-11.05.02	579000	
11	male	20	1	44	3	3	1	0.213000	20	20	2016-Mrz22-11.05.03	417000	
11	male	20	1	45	3	3	0	0.207000	20	20	2016-Mrz22-11.05.04	249000	
11	male	20	1	46	3	3	1	0.159000	21	21	2016-Mrz22-11.05.05	35000	
11	male	20	1	47	3	3	0	0.205000	21	21	2016-Mrz22-11.05.05	867000	
11	male	20	1	48	3	3	1	0.197000	22	22	2016-Mrz22-11.05.06	689000	
11	male	20	1	49	3	3	1	0.214000	23	23	2016-Mrz22-11.05.07	530000	
11	male	20	1	50	3	3	1	0.157000	24	24	2016-Mrz22-11.05.08	314000	
11	male	20	1	51	3	3	1	0.141000	25	25	2016-Mrz22-11.05.09	81000	
11	male	20	1	52	3	3	0	0.189000	25	25	2016-Mrz22-11.05.09	897000	
11	male	20	1	53	3	3	0	0.389000	25	25	2016-Mrz22-11.05.10	915000	
11	male	20	1	54	3	3	1	0.244000	26	26	2016-Mrz22-11.05.11	787000	
11	male	20	1	55	3	3	0	3.380000	26	26	2016-Mrz22-11.05.15	791000	
11	male	20	1	56	3	3	0	0.368000	26	26	2016-Mrz22-11.05.16	785000	
11	male	20	1	57	3	3	1	0.278000	27	27	2016-Mrz22-11.05.17	688000	
11	male	20	1	58	3	3	0	5.589000	27	27	2016-Mrz22-11.05.23	902000	
11	male	20	1	59	3	3	1	0.240000	28	28	2016-Mrz22-11.05.24	768000	
11	male	20	1	60	3	3	1	0.542000	29	29	2016-Mrz22-11.05.25	936000	
11	male	20	1	61	3	3	0	0.366000	29	29	2016-Mrz22-11.05.26	929000	
11	male	20	1	62	3	3	0	0.293000	29	29	2016-Mrz22-11.05.27	850000	
11	male	20	1	63	3	3	1	0.276000	30	30	2016-Mrz22-11.05.28	753000	
11	male	20	1	64	3	3	1	0.252000	31	31	2016-Mrz22-11.05.29	633000	
11	male	20	1	65	3	3	1	0.277000	32	32	2016-Mrz22-11.05.30	538000	
