
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
104	male	70	1	54	0	0	1	0.352000	17	17	2016-Mrz02-12.52.06	530000	
104	male	70	1	55	0	0	0	1.354000	17	17	2016-Mrz02-12.52.08	553000	
104	male	70	1	56	1	1	0	1.149000	17	17	2016-Mrz02-12.52.10	368000	
104	male	70	1	57	1	1	0	0.372000	17	17	2016-Mrz02-12.52.11	413000	
104	male	70	1	58	1	1	0	0.168000	17	17	2016-Mrz02-12.52.12	255000	
104	male	70	1	59	1	1	0	1.614000	17	17	2016-Mrz02-12.52.14	538000	
104	male	70	1	60	2	2	0	1.410000	17	17	2016-Mrz02-12.52.16	617000	
104	male	70	1	61	3	3	0	0.749000	17	17	2016-Mrz02-12.52.18	35000	
104	male	70	1	62	3	3	0	0.235000	17	17	2016-Mrz02-12.52.18	947000	
104	male	70	1	63	3	3	0	0.283000	17	17	2016-Mrz02-12.52.19	907000	
104	male	70	1	64	2	2	1	1.219000	18	18	2016-Mrz02-12.52.21	795000	
104	male	70	1	65	1	1	1	2.922000	19	19	2016-Mrz02-12.52.25	384000	
104	male	70	1	66	1	1	0	1.212000	19	19	2016-Mrz02-12.52.27	265000	
104	male	70	1	67	1	1	0	0.309000	19	19	2016-Mrz02-12.52.28	249000	
104	male	70	1	68	1	1	0	0.332000	19	19	2016-Mrz02-12.52.29	257000	
104	male	70	1	69	0	0	1	1.205000	20	20	2016-Mrz02-12.52.31	131000	
104	male	70	1	70	0	0	1	4.667000	21	21	2016-Mrz02-12.52.36	464000	
104	male	70	1	71	0	0	0	0.623000	21	21	2016-Mrz02-12.52.37	757000	
104	male	70	1	72	0	0	1	0.330000	22	22	2016-Mrz02-12.52.38	761000	
104	male	70	1	73	1	1	0	6.405000	22	22	2016-Mrz02-12.52.45	835000	
104	male	70	1	74	0	0	0	0.682000	22	22	2016-Mrz02-12.52.47	189000	
104	male	70	1	75	1	1	1	1.161000	23	23	2016-Mrz02-12.52.49	22000	
104	male	70	1	76	4	4	1	11.699000	24	24	2016-Mrz02-12.53.01	390000	
104	male	70	1	77	0	0	1	34.034000	25	25	2016-Mrz02-12.53.36	91000	
104	male	70	1	78	0	0	1	1.285000	26	26	2016-Mrz02-12.53.38	47000	
104	male	70	1	79	0	0	1	0.153000	27	27	2016-Mrz02-12.53.38	875000	
104	male	70	1	80	0	0	1	5.405000	28	28	2016-Mrz02-12.53.44	949000	
104	male	70	1	81	0	0	1	1.082000	29	29	2016-Mrz02-12.53.46	701000	
104	male	70	1	82	0	0	0	1.699000	29	29	2016-Mrz02-12.53.49	71000	
104	male	70	1	83	1	1	0	0.489000	29	29	2016-Mrz02-12.53.50	233000	
104	male	70	1	84	2	2	1	2.207000	30	30	2016-Mrz02-12.53.53	110000	
104	male	70	1	85	2	2	1	6.939000	31	31	2016-Mrz02-12.54.00	720000	
104	male	70	1	86	2	2	0	0.585000	31	31	2016-Mrz02-12.54.01	976000	
104	male	70	1	87	0	0	1	3.200000	32	32	2016-Mrz02-12.54.05	847000	
104	male	70	1	88	0	0	1	1.267000	33	33	2016-Mrz02-12.54.07	782000	
104	male	70	1	89	0	0	0	0.356000	33	33	2016-Mrz02-12.54.08	811000	
104	male	70	1	90	4	4	1	2.190000	34	34	2016-Mrz02-12.54.11	670000	
104	male	70	1	91	4	4	0	2.907000	34	34	2016-Mrz02-12.54.15	246000	
104	male	70	1	92	7	7	0	13.612000	34	34	2016-Mrz02-12.54.29	527000	
104	male	70	1	93	6	6	0	1.611000	34	34	2016-Mrz02-12.54.31	808000	
104	male	70	1	94	5	5	1	2.201000	35	35	2016-Mrz02-12.54.34	680000	
104	male	70	1	95	5	5	1	0.562000	36	36	2016-Mrz02-12.54.35	913000	
104	male	70	1	96	5	5	0	0.689000	36	36	2016-Mrz02-12.54.37	276000	
104	male	70	1	97	4	4	0	3.838000	36	36	2016-Mrz02-12.54.41	784000	
104	male	70	1	98	0	0	0	0.922000	36	36	2016-Mrz02-12.54.43	377000	
104	male	70	1	99	0	0	0	0.218000	36	36	2016-Mrz02-12.54.44	271000	
104	male	70	2	0	0	0	1	11.263000	1	37	2016-Mrz02-12.55.06	171000	
104	male	70	2	1	0	0	0	3.729000	1	37	2016-Mrz02-12.55.10	490000	
104	male	70	2	2	1	1	1	2.546000	2	38	2016-Mrz02-12.55.13	632000	
104	male	70	2	3	1	1	0	2.967000	2	38	2016-Mrz02-12.55.17	211000	
104	male	70	2	4	2	2	0	4.297000	2	38	2016-Mrz02-12.55.22	110000	
104	male	70	2	5	2	2	0	3.061000	2	38	2016-Mrz02-12.55.25	773000	
104	male	70	2	6	3	3	0	1.159000	2	38	2016-Mrz02-12.55.27	539000	
104	male	70	2	7	3	3	0	0.738000	2	38	2016-Mrz02-12.55.28	884000	
104	male	70	2	8	1	1	1	1.009000	3	39	2016-Mrz02-12.55.30	499000	
104	male	70	2	9	1	1	0	0.529000	3	39	2016-Mrz02-12.55.31	638000	
104	male	70	2	10	1	1	0	0.486000	3	39	2016-Mrz02-12.55.32	734000	
104	male	70	2	11	0	0	0	0.870000	3	39	2016-Mrz02-12.55.34	213000	
104	male	70	2	12	1	1	1	7.304000	4	40	2016-Mrz02-12.55.42	124000	
104	male	70	2	13	1	1	0	0.785000	4	40	2016-Mrz02-12.55.43	518000	
104	male	70	2	14	1	1	0	4.375000	4	40	2016-Mrz02-12.55.48	503000	
104	male	70	2	15	2	2	0	1.341000	4	40	2016-Mrz02-12.55.50	454000	
104	male	70	2	16	1	1	0	1.583000	4	40	2016-Mrz02-12.55.52	646000	
104	male	70	2	17	0	0	0	1.920000	4	40	2016-Mrz02-12.55.55	173000	
104	male	70	2	18	3	3	1	10.696000	5	41	2016-Mrz02-12.56.06	478000	
104	male	70	2	19	3	3	0	1.280000	5	41	2016-Mrz02-12.56.08	368000	
104	male	70	2	20	2	2	1	6.278000	6	42	2016-Mrz02-12.56.15	255000	
104	male	70	2	21	2	2	0	5.816000	6	42	2016-Mrz02-12.56.21	678000	
104	male	70	2	22	3	3	1	3.600000	7	43	2016-Mrz02-12.56.25	886000	
104	male	70	2	23	3	3	0	4.377000	7	43	2016-Mrz02-12.56.30	873000	
104	male	70	2	24	2	2	1	4.477000	8	44	2016-Mrz02-12.56.35	961000	
104	male	70	2	25	2	2	1	2.782000	9	45	2016-Mrz02-12.56.39	352000	
104	male	70	2	26	2	2	1	0.799000	10	46	2016-Mrz02-12.56.40	761000	
104	male	70	2	27	2	2	0	1.110000	10	46	2016-Mrz02-12.56.42	480000	
104	male	70	2	28	2	2	1	3.127000	11	47	2016-Mrz02-12.56.46	216000	
104	male	70	2	29	2	2	1	1.072000	12	48	2016-Mrz02-12.56.47	896000	
104	male	70	2	30	2	2	0	0.864000	12	48	2016-Mrz02-12.56.49	370000	
104	male	70	2	31	1	1	1	2.325000	13	49	2016-Mrz02-12.56.52	305000	
104	male	70	2	32	1	1	1	1.318000	14	50	2016-Mrz02-12.56.54	234000	
104	male	70	2	33	1	1	0	1.981000	14	50	2016-Mrz02-12.56.56	824000	
104	male	70	2	34	2	2	1	1.279000	15	51	2016-Mrz02-12.56.58	714000	
104	male	70	2	35	2	2	1	0.965000	16	52	2016-Mrz02-12.57.00	289000	
104	male	70	2	36	2	2	0	6.592000	16	52	2016-Mrz02-12.57.07	490000	
104	male	70	2	37	2	2	1	4.813000	17	53	2016-Mrz02-12.57.12	914000	
104	male	70	2	38	2	2	0	3.110000	17	53	2016-Mrz02-12.57.16	635000	
104	male	70	2	39	3	3	1	1.118000	18	54	2016-Mrz02-12.57.18	362000	
104	male	70	2	40	3	3	1	5.062000	19	55	2016-Mrz02-12.57.24	34000	
104	male	70	2	41	3	3	0	0.670000	19	55	2016-Mrz02-12.57.25	313000	
104	male	70	2	42	3	3	0	0.862000	19	55	2016-Mrz02-12.57.26	787000	
104	male	70	2	43	2	2	0	0.997000	19	55	2016-Mrz02-12.57.28	395000	
104	male	70	2	44	1	1	0	0.894000	19	55	2016-Mrz02-12.57.29	899000	
104	male	70	2	45	0	0	1	1.558000	20	56	2016-Mrz02-12.57.32	67000	
104	male	70	2	46	0	0	1	0.605000	21	57	2016-Mrz02-12.57.33	283000	
104	male	70	2	47	0	0	1	1.118000	22	58	2016-Mrz02-12.57.35	11000	
104	male	70	2	48	0	0	0	1.532000	22	58	2016-Mrz02-12.57.37	156000	
104	male	70	2	49	2	2	0	5.069000	22	58	2016-Mrz02-12.57.42	836000	
104	male	70	2	50	2	2	1	1.029000	23	59	2016-Mrz02-12.57.44	475000	
104	male	70	2	51	2	2	1	1.077000	24	60	2016-Mrz02-12.57.46	163000	
104	male	70	2	52	2	2	1	1.486000	25	61	2016-Mrz02-12.57.48	259000	
104	male	70	2	53	2	2	1	0.750000	26	62	2016-Mrz02-12.57.49	622000	
104	male	70	2	54	2	2	1	0.700000	27	63	2016-Mrz02-12.57.50	932000	
104	male	70	2	55	2	2	1	0.918000	28	64	2016-Mrz02-12.57.52	462000	
104	male	70	2	56	2	2	1	0.867000	29	65	2016-Mrz02-12.57.53	940000	
104	male	70	2	57	2	2	1	0.941000	30	66	2016-Mrz02-12.57.55	492000	
104	male	70	2	58	2	2	0	1.509000	30	66	2016-Mrz02-12.57.57	613000	
104	male	70	2	59	3	3	1	0.936000	31	67	2016-Mrz02-12.57.59	196000	
104	male	70	2	60	3	3	0	0.693000	31	67	2016-Mrz02-12.58.00	500000	
104	male	70	2	61	2	2	1	1.573000	32	68	2016-Mrz02-12.58.02	685000	
104	male	70	2	62	2	2	0	0.941000	32	68	2016-Mrz02-12.58.04	236000	
104	male	70	2	63	3	3	0	2.773000	32	68	2016-Mrz02-12.58.07	621000	
104	male	70	2	64	1	1	0	0.830000	32	68	2016-Mrz02-12.58.09	60000	
104	male	70	2	65	2	2	0	1.885000	32	68	2016-Mrz02-12.58.11	556000	
104	male	70	2	66	0	0	1	5.423000	33	69	2016-Mrz02-12.58.17	589000	
104	male	70	2	67	0	0	1	1.317000	34	70	2016-Mrz02-12.58.19	519000	
104	male	70	2	68	0	0	1	1.132000	35	71	2016-Mrz02-12.58.21	262000	
104	male	70	2	69	0	0	1	1.245000	36	72	2016-Mrz02-12.58.23	117000	
104	male	70	2	70	0	0	1	2.613000	37	73	2016-Mrz02-12.58.26	341000	
104	male	70	2	71	0	0	0	1.038000	37	73	2016-Mrz02-12.58.27	990000	
104	male	70	2	72	2	2	1	1.845000	38	74	2016-Mrz02-12.58.30	446000	
104	male	70	2	73	2	2	0	1.044000	38	74	2016-Mrz02-12.58.32	102000	
104	male	70	2	74	0	0	1	18.310000	39	75	2016-Mrz02-12.58.51	22000	
104	male	70	2	75	0	0	0	0.846000	39	75	2016-Mrz02-12.58.52	479000	
104	male	70	2	76	2	2	1	4.469000	40	76	2016-Mrz02-12.58.57	559000	
104	male	70	2	77	2	2	0	0.708000	40	76	2016-Mrz02-12.58.58	880000	
104	male	70	2	78	0	0	0	8.917000	40	76	2016-Mrz02-12.59.08	408000	
104	male	70	2	79	0	0	1	2.724000	41	77	2016-Mrz02-12.59.11	743000	
104	male	70	2	80	0	0	1	2.021000	42	78	2016-Mrz02-12.59.14	374000	
104	male	70	2	81	0	0	0	1.021000	42	78	2016-Mrz02-12.59.16	7000	
104	male	70	2	82	2	2	0	1.821000	42	78	2016-Mrz02-12.59.18	440000	
104	male	70	2	83	2	2	1	1.181000	43	79	2016-Mrz02-12.59.20	232000	
104	male	70	2	84	2	2	1	1.116000	44	80	2016-Mrz02-12.59.21	959000	
104	male	70	2	85	2	2	1	0.781000	45	81	2016-Mrz02-12.59.23	352000	
104	male	70	2	86	2	2	1	0.901000	46	82	2016-Mrz02-12.59.24	864000	
104	male	70	2	87	2	2	0	0.684000	46	82	2016-Mrz02-12.59.26	160000	
104	male	70	2	88	0	0	1	1.460000	47	83	2016-Mrz02-12.59.28	233000	
104	male	70	2	89	0	0	1	0.900000	48	84	2016-Mrz02-12.59.29	745000	
104	male	70	2	90	0	0	1	0.740000	49	85	2016-Mrz02-12.59.31	96000	
104	male	70	2	91	0	0	1	0.500000	50	86	2016-Mrz02-12.59.32	210000	
104	male	70	2	92	0	0	1	6.764000	51	87	2016-Mrz02-12.59.39	584000	
104	male	70	2	93	0	0	1	0.629000	52	88	2016-Mrz02-12.59.40	826000	
104	male	70	2	94	0	0	1	0.587000	53	89	2016-Mrz02-12.59.42	27000	
104	male	70	2	95	0	0	0	0.754000	53	89	2016-Mrz02-12.59.43	395000	
104	male	70	2	96	2	2	1	1.994000	54	90	2016-Mrz02-12.59.46	0	
104	male	70	2	97	2	2	1	2.461000	55	91	2016-Mrz02-12.59.49	75000	
104	male	70	2	98	2	2	0	0.611000	55	91	2016-Mrz02-12.59.50	298000	
104	male	70	2	99	0	0	1	1.547000	56	92	2016-Mrz02-12.59.52	459000	
104	male	70	3	0	0	0	0	26.876000	0	92	2016-Mrz02-13.00.24	295000	
104	male	70	3	1	1	1	0	4.255000	0	92	2016-Mrz02-13.00.29	181000	
104	male	70	3	2	2	2	1	2.035000	1	93	2016-Mrz02-13.00.31	853000	
104	male	70	3	3	2	2	0	2.882000	1	93	2016-Mrz02-13.00.35	372000	
104	male	70	3	4	3	3	0	1.884000	1	93	2016-Mrz02-13.00.37	898000	
104	male	70	3	5	3	3	0	1.118000	1	93	2016-Mrz02-13.00.39	657000	
104	male	70	3	6	4	4	1	2.631000	2	94	2016-Mrz02-13.00.42	935000	
104	male	70	3	7	4	4	0	0.721000	2	94	2016-Mrz02-13.00.44	305000	
104	male	70	3	8	5	5	1	2.559000	3	95	2016-Mrz02-13.00.47	518000	
104	male	70	3	9	5	5	1	1.498000	4	96	2016-Mrz02-13.00.49	672000	
104	male	70	3	10	5	5	0	0.568000	4	96	2016-Mrz02-13.00.50	896000	
104	male	70	3	11	6	6	1	3.600000	5	97	2016-Mrz02-13.00.55	153000	
104	male	70	3	12	6	6	1	0.470000	6	98	2016-Mrz02-13.00.56	286000	
104	male	70	3	13	6	6	1	4.986000	7	99	2016-Mrz02-13.01.01	932000	
104	male	70	3	14	6	6	0	8.829000	7	99	2016-Mrz02-13.01.11	419000	
104	male	70	3	15	7	7	0	1.685000	7	99	2016-Mrz02-13.01.13	768000	
104	male	70	3	16	7	7	0	0.807000	7	99	2016-Mrz02-13.01.15	242000	
104	male	70	3	17	6	6	1	1.807000	8	100	2016-Mrz02-13.01.17	715000	
104	male	70	3	18	6	6	0	0.613000	8	100	2016-Mrz02-13.01.18	997000	
104	male	70	3	19	5	5	0	2.092000	8	100	2016-Mrz02-13.01.21	755000	
104	male	70	3	20	6	6	1	3.446000	9	101	2016-Mrz02-13.01.25	866000	
104	male	70	3	21	6	6	0	0.471000	9	101	2016-Mrz02-13.01.27	6000	
104	male	70	3	22	5	5	1	1.226000	10	102	2016-Mrz02-13.01.28	901000	
104	male	70	3	23	5	5	0	0.661000	10	102	2016-Mrz02-13.01.30	230000	
104	male	70	3	24	6	6	0	5.827000	10	102	2016-Mrz02-13.01.36	723000	
104	male	70	3	25	6	6	0	0.551000	10	102	2016-Mrz02-13.01.37	943000	
104	male	70	3	26	5	5	0	1.731000	10	102	2016-Mrz02-13.01.40	341000	
104	male	70	3	27	1	1	0	2.469000	10	102	2016-Mrz02-13.01.43	477000	
104	male	70	3	28	0	0	0	3.774000	10	102	2016-Mrz02-13.01.47	916000	
104	male	70	3	29	5	5	1	4.878000	11	103	2016-Mrz02-13.01.53	458000	
104	male	70	3	30	5	5	1	0.640000	12	104	2016-Mrz02-13.01.54	766000	
104	male	70	3	31	5	5	0	0.492000	12	104	2016-Mrz02-13.01.55	927000	
104	male	70	3	32	4	4	0	4.243000	12	104	2016-Mrz02-13.02.00	837000	
104	male	70	3	33	5	5	0	1.485000	12	104	2016-Mrz02-13.02.02	990000	
104	male	70	3	34	6	6	1	1.100000	13	105	2016-Mrz02-13.02.04	757000	
104	male	70	3	35	6	6	1	0.556000	14	106	2016-Mrz02-13.02.05	982000	
104	male	70	3	36	6	6	0	1.309000	14	106	2016-Mrz02-13.02.07	957000	
104	male	70	3	37	2	2	0	6.774000	14	106	2016-Mrz02-13.02.15	395000	
104	male	70	3	38	5	5	0	11.816000	14	106	2016-Mrz02-13.02.27	878000	
104	male	70	3	39	6	6	0	0.909000	14	106	2016-Mrz02-13.02.29	456000	
104	male	70	3	40	5	5	0	4.252000	14	106	2016-Mrz02-13.02.34	375000	
104	male	70	3	41	7	7	1	1.588000	15	107	2016-Mrz02-13.02.36	629000	
104	male	70	3	42	7	7	1	0.783000	16	108	2016-Mrz02-13.02.38	80000	
104	male	70	3	43	7	7	1	1.411000	17	109	2016-Mrz02-13.02.40	158000	
104	male	70	3	44	7	7	1	0.973000	18	110	2016-Mrz02-13.02.41	801000	
104	male	70	3	45	7	7	0	1.131000	18	110	2016-Mrz02-13.02.43	601000	
104	male	70	3	46	6	6	1	3.844000	19	111	2016-Mrz02-13.02.48	111000	
104	male	70	3	47	6	6	1	0.501000	20	112	2016-Mrz02-13.02.49	282000	
104	male	70	3	48	6	6	1	0.394000	21	113	2016-Mrz02-13.02.50	348000	
104	male	70	3	49	6	6	1	0.457000	22	114	2016-Mrz02-13.02.51	475000	
104	male	70	3	50	6	6	1	1.601000	23	115	2016-Mrz02-13.02.53	743000	
104	male	70	3	51	6	6	1	8.148000	24	116	2016-Mrz02-13.03.02	561000	
104	male	70	3	52	6	6	1	1.548000	25	117	2016-Mrz02-13.03.04	776000	
104	male	70	3	53	6	6	1	1.083000	26	118	2016-Mrz02-13.03.06	528000	
104	male	70	3	54	6	6	0	1.389000	26	118	2016-Mrz02-13.03.08	584000	
104	male	70	3	55	5	5	1	2.701000	27	119	2016-Mrz02-13.03.11	951000	
104	male	70	3	56	5	5	1	0.790000	28	120	2016-Mrz02-13.03.13	410000	
104	male	70	3	57	5	5	0	1.107000	28	120	2016-Mrz02-13.03.15	185000	
104	male	70	3	58	6	6	0	1.123000	28	120	2016-Mrz02-13.03.16	977000	
104	male	70	3	59	5	5	1	1.340000	29	121	2016-Mrz02-13.03.18	985000	
104	male	70	3	60	7	7	0	2.572000	29	121	2016-Mrz02-13.03.22	225000	
104	male	70	3	61	6	6	0	1.292000	29	121	2016-Mrz02-13.03.24	186000	
104	male	70	3	62	6	6	1	3.571000	30	122	2016-Mrz02-13.03.28	427000	
104	male	70	3	63	6	6	1	0.947000	31	123	2016-Mrz02-13.03.30	42000	
104	male	70	3	64	6	6	0	10.131000	31	123	2016-Mrz02-13.03.40	842000	
104	male	70	3	65	5	5	1	1.420000	32	124	2016-Mrz02-13.03.42	929000	
104	male	70	3	66	5	5	1	0.364000	33	125	2016-Mrz02-13.03.43	966000	
104	male	70	3	67	5	5	1	0.648000	34	126	2016-Mrz02-13.03.45	284000	
104	male	70	3	68	5	5	1	0.714000	35	127	2016-Mrz02-13.03.46	667000	
104	male	70	3	69	5	5	1	0.804000	36	128	2016-Mrz02-13.03.48	140000	
104	male	70	3	70	5	5	1	0.795000	37	129	2016-Mrz02-13.03.49	604000	
104	male	70	3	71	5	5	1	0.771000	38	130	2016-Mrz02-13.03.51	44000	
104	male	70	3	72	5	5	0	1.058000	38	130	2016-Mrz02-13.03.52	772000	
104	male	70	3	73	6	6	0	1.081000	38	130	2016-Mrz02-13.03.54	523000	
104	male	70	3	74	6	6	0	2.155000	38	130	2016-Mrz02-13.03.57	350000	
104	male	70	3	75	5	5	0	0.793000	38	130	2016-Mrz02-13.03.58	812000	
104	male	70	3	76	4	4	1	12.011000	39	131	2016-Mrz02-13.04.11	492000	
104	male	70	3	77	4	4	0	0.874000	39	131	2016-Mrz02-13.04.13	36000	
104	male	70	3	78	5	5	1	0.827000	40	132	2016-Mrz02-13.04.14	532000	
104	male	70	3	79	5	5	0	0.419000	40	132	2016-Mrz02-13.04.15	624000	
104	male	70	3	80	6	6	1	1.078000	41	133	2016-Mrz02-13.04.17	374000	
104	male	70	3	81	6	6	0	0.690000	41	133	2016-Mrz02-13.04.18	733000	
104	male	70	3	82	2	2	1	4.993000	42	134	2016-Mrz02-13.04.24	396000	
104	male	70	3	83	2	2	0	1.307000	42	134	2016-Mrz02-13.04.26	373000	
104	male	70	3	84	5	5	1	0.963000	43	135	2016-Mrz02-13.04.28	6000	
104	male	70	3	85	5	5	1	2.673000	44	136	2016-Mrz02-13.04.31	346000	
104	male	70	3	86	5	5	1	0.853000	45	137	2016-Mrz02-13.04.32	869000	
104	male	70	3	87	5	5	0	0.858000	45	137	2016-Mrz02-13.04.34	397000	
104	male	70	3	88	6	6	1	1.642000	46	138	2016-Mrz02-13.04.36	709000	
104	male	70	3	89	6	6	0	1.235000	46	138	2016-Mrz02-13.04.38	613000	
104	male	70	3	90	5	5	1	6.451000	47	139	2016-Mrz02-13.04.45	732000	
104	male	70	3	91	5	5	1	0.596000	48	140	2016-Mrz02-13.04.47	0	
104	male	70	3	92	5	5	1	6.121000	49	141	2016-Mrz02-13.04.53	791000	
104	male	70	3	93	5	5	1	0.744000	50	142	2016-Mrz02-13.04.55	207000	
104	male	70	3	94	5	5	1	0.649000	51	143	2016-Mrz02-13.04.56	527000	
104	male	70	3	95	5	5	1	1.722000	52	144	2016-Mrz02-13.04.58	918000	
104	male	70	3	96	5	5	0	0.827000	52	144	2016-Mrz02-13.05.00	415000	
104	male	70	3	97	6	6	1	6.443000	53	145	2016-Mrz02-13.05.07	527000	
104	male	70	3	98	6	6	1	0.802000	54	146	2016-Mrz02-13.05.08	998000	
104	male	70	3	99	6	6	0	0.907000	54	146	2016-Mrz02-13.05.10	576000	
104	male	70	4	0	0	0	1	8.133000	1	147	2016-Mrz02-13.05.23	56000	
104	male	70	4	1	0	0	0	2.089000	1	147	2016-Mrz02-13.05.25	736000	
104	male	70	4	2	1	1	0	4.378000	1	147	2016-Mrz02-13.05.30	710000	
104	male	70	4	3	1	1	0	0.940000	1	147	2016-Mrz02-13.05.32	248000	
104	male	70	4	4	0	0	0	0.850000	1	147	2016-Mrz02-13.05.33	695000	
104	male	70	4	5	2	2	1	0.874000	2	148	2016-Mrz02-13.05.35	172000	
104	male	70	4	6	2	2	0	1.173000	2	148	2016-Mrz02-13.05.36	948000	
104	male	70	4	7	2	2	1	1.038000	3	149	2016-Mrz02-13.05.38	589000	
104	male	70	4	8	2	2	0	1.085000	3	149	2016-Mrz02-13.05.40	277000	
104	male	70	4	9	3	3	1	1.021000	4	150	2016-Mrz02-13.05.41	906000	
104	male	70	4	10	3	3	0	2.280000	4	150	2016-Mrz02-13.05.44	794000	
104	male	70	4	11	3	3	0	3.273000	4	150	2016-Mrz02-13.05.48	673000	
104	male	70	4	12	2	2	1	1.026000	5	151	2016-Mrz02-13.05.50	306000	
104	male	70	4	13	2	2	1	0.377000	6	152	2016-Mrz02-13.05.51	293000	
104	male	70	4	14	2	2	1	0.621000	7	153	2016-Mrz02-13.05.52	525000	
