
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
131	male	67	1	96	3	3	1	0.033000	43	43	2016-Mai12-13.07.42	667000	
131	male	67	1	97	3	3	1	0.011000	44	44	2016-Mai12-13.07.43	306000	
131	male	67	1	98	3	3	1	0.035000	45	45	2016-Mai12-13.07.43	970000	
131	male	67	1	99	3	3	1	0.004000	46	46	2016-Mai12-13.07.44	604000	
131	male	67	2	0	0	0	1	2.497000	1	47	2016-Mai12-13.07.54	736000	
131	male	67	2	1	0	0	1	0.150000	2	48	2016-Mai12-13.07.55	529000	
131	male	67	2	2	0	0	0	0.013000	2	48	2016-Mai12-13.07.56	188000	
131	male	67	2	3	0	0	0	0.298000	2	48	2016-Mai12-13.07.57	129000	
131	male	67	2	4	1	1	1	0.044000	3	49	2016-Mai12-13.07.57	824000	
131	male	67	2	5	1	1	0	0.205000	3	49	2016-Mai12-13.07.58	679000	
131	male	67	2	6	1	1	0	0.062000	3	49	2016-Mai12-13.07.59	393000	
131	male	67	2	7	2	2	1	0.214000	4	50	2016-Mai12-13.08.00	263000	
131	male	67	2	8	2	2	1	0.016000	5	51	2016-Mai12-13.08.00	935000	
131	male	67	2	9	2	2	0	0.024000	5	51	2016-Mai12-13.08.01	617000	
131	male	67	2	10	3	3	1	0.013000	6	52	2016-Mai12-13.08.02	296000	
131	male	67	2	11	3	3	0	0.231000	6	52	2016-Mai12-13.08.03	190000	
131	male	67	2	12	7	7	0	0.608000	6	52	2016-Mai12-13.08.04	470000	
131	male	67	2	13	7	7	0	0.185000	6	52	2016-Mai12-13.08.05	326000	
131	male	67	2	14	6	6	0	0.184000	6	52	2016-Mai12-13.08.06	186000	
131	male	67	2	15	5	5	0	0.965000	6	52	2016-Mai12-13.08.07	833000	
131	male	67	2	16	5	5	0	0.005000	6	52	2016-Mai12-13.08.08	522000	
131	male	67	2	17	4	4	0	0.629000	6	52	2016-Mai12-13.08.09	838000	
131	male	67	2	18	4	4	1	0.033000	7	53	2016-Mai12-13.08.10	558000	
131	male	67	2	19	4	4	0	0.201000	7	53	2016-Mai12-13.08.11	448000	
131	male	67	2	20	0	0	1	0.295000	8	54	2016-Mai12-13.08.12	433000	
131	male	67	2	21	0	0	0	0.229000	8	54	2016-Mai12-13.08.13	352000	
131	male	67	2	22	0	0	1	0.174000	9	55	2016-Mai12-13.08.14	216000	
131	male	67	2	23	0	0	1	0.022000	10	56	2016-Mai12-13.08.14	928000	
131	male	67	2	24	2	2	0	0.558000	10	56	2016-Mai12-13.08.16	177000	
131	male	67	2	25	2	2	0	0.198000	10	56	2016-Mai12-13.08.17	63000	
131	male	67	2	26	2	2	0	0.223000	10	56	2016-Mai12-13.08.17	974000	
131	male	67	2	27	2	2	1	0.280000	11	57	2016-Mai12-13.08.18	945000	
131	male	67	2	28	2	2	1	0.205000	12	58	2016-Mai12-13.08.19	841000	
131	male	67	2	29	2	2	1	0.030000	13	59	2016-Mai12-13.08.20	562000	
131	male	67	2	30	2	2	0	0.206000	13	59	2016-Mai12-13.08.21	459000	
131	male	67	2	31	2	2	0	0.212000	13	59	2016-Mai12-13.08.22	361000	
131	male	67	2	32	2	2	1	0.055000	14	60	2016-Mai12-13.08.23	106000	
131	male	67	2	33	2	2	0	0.006000	14	60	2016-Mai12-13.08.23	801000	
131	male	67	2	34	2	2	1	0.055000	15	61	2016-Mai12-13.08.24	546000	
131	male	67	2	35	0	0	1	0.614000	16	62	2016-Mai12-13.08.25	849000	
131	male	67	2	36	0	0	1	0.190000	17	63	2016-Mai12-13.08.26	731000	
131	male	67	2	37	0	0	1	0.045000	18	64	2016-Mai12-13.08.27	466000	
131	male	67	2	38	0	0	0	0.244000	18	64	2016-Mai12-13.08.28	401000	
131	male	67	2	39	0	0	1	0.109000	19	65	2016-Mai12-13.08.29	204000	
131	male	67	2	40	0	0	0	0.003000	19	65	2016-Mai12-13.08.29	899000	
131	male	67	2	41	0	0	1	0.044000	20	66	2016-Mai12-13.08.30	634000	
131	male	67	2	42	0	0	1	0.246000	21	67	2016-Mai12-13.08.31	569000	
131	male	67	2	43	0	0	1	0.223000	22	68	2016-Mai12-13.08.32	482000	
131	male	67	2	44	0	0	1	0.214000	23	69	2016-Mai12-13.08.33	385000	
131	male	67	2	45	0	0	1	0.102000	24	70	2016-Mai12-13.08.34	178000	
131	male	67	2	46	0	0	0	0.085000	24	70	2016-Mai12-13.08.34	953000	
131	male	67	2	47	0	0	1	0.206000	25	71	2016-Mai12-13.08.35	853000	
131	male	67	2	48	0	0	1	0.051000	26	72	2016-Mai12-13.08.36	595000	
131	male	67	2	49	0	0	0	0.204000	26	72	2016-Mai12-13.08.37	490000	
131	male	67	2	50	0	0	0	0.070000	26	72	2016-Mai12-13.08.38	248000	
131	male	67	2	51	0	0	0	0.256000	26	72	2016-Mai12-13.08.39	194000	
131	male	67	2	52	0	0	1	0.077000	27	73	2016-Mai12-13.08.39	961000	
131	male	67	2	53	0	0	0	0.208000	27	73	2016-Mai12-13.08.40	860000	
131	male	67	2	54	0	0	1	0.181000	28	74	2016-Mai12-13.08.41	730000	
131	male	67	2	55	0	0	1	0.191000	29	75	2016-Mai12-13.08.42	610000	
131	male	67	2	56	0	0	0	0.214000	29	75	2016-Mai12-13.08.43	516000	
131	male	67	2	57	0	0	1	0.196000	30	76	2016-Mai12-13.08.44	403000	
131	male	67	2	58	0	0	1	0.205000	31	77	2016-Mai12-13.08.45	298000	
131	male	67	2	59	0	0	1	0.022000	32	78	2016-Mai12-13.08.46	11000	
131	male	67	2	60	0	0	0	0.461000	32	78	2016-Mai12-13.08.47	164000	
131	male	67	2	61	0	0	1	0.044000	33	79	2016-Mai12-13.08.47	899000	
131	male	67	2	62	0	0	0	0.012000	33	79	2016-Mai12-13.08.48	602000	
131	male	67	2	63	0	0	1	0.261000	34	80	2016-Mai12-13.08.49	557000	
131	male	67	2	64	0	0	1	0.171000	35	81	2016-Mai12-13.08.50	423000	
131	male	67	2	65	0	0	0	0.066000	35	81	2016-Mai12-13.08.51	180000	
131	male	67	2	66	0	0	1	0.149000	36	82	2016-Mai12-13.08.52	20000	
131	male	67	2	67	0	0	1	0.044000	37	83	2016-Mai12-13.08.52	755000	
131	male	67	2	68	0	0	1	0.222000	38	84	2016-Mai12-13.08.53	668000	
131	male	67	2	69	0	0	1	0.181000	39	85	2016-Mai12-13.08.54	540000	
131	male	67	2	70	2	2	0	0.493000	39	85	2016-Mai12-13.08.55	725000	
131	male	67	2	71	2	2	1	0.107000	40	86	2016-Mai12-13.08.56	523000	
131	male	67	2	72	2	2	0	0.190000	40	86	2016-Mai12-13.08.57	405000	
131	male	67	2	73	2	2	1	0.019000	41	87	2016-Mai12-13.08.58	118000	
131	male	67	2	74	2	2	0	0.154000	41	87	2016-Mai12-13.08.58	963000	
131	male	67	2	75	2	2	0	0.173000	41	87	2016-Mai12-13.08.59	827000	
131	male	67	2	76	2	2	0	0.150000	41	87	2016-Mai12-13.09.00	669000	
131	male	67	2	77	2	2	0	0.067000	41	87	2016-Mai12-13.09.01	429000	
131	male	67	2	78	2	2	1	0.108000	42	88	2016-Mai12-13.09.02	229000	
131	male	67	2	79	3	3	0	0.188000	42	88	2016-Mai12-13.09.03	111000	
131	male	67	2	80	3	3	0	0.146000	42	88	2016-Mai12-13.09.03	949000	
131	male	67	2	81	3	3	0	0.099000	42	88	2016-Mai12-13.09.04	742000	
131	male	67	2	82	3	3	0	0.123000	42	88	2016-Mai12-13.09.05	557000	
131	male	67	2	83	3	3	1	0.291000	43	89	2016-Mai12-13.09.06	543000	
131	male	67	2	84	3	3	1	0.610000	44	90	2016-Mai12-13.09.07	845000	
131	male	67	2	85	3	3	1	0.171000	45	91	2016-Mai12-13.09.08	709000	
131	male	67	2	86	0	0	0	0.316000	45	91	2016-Mai12-13.09.09	718000	
131	male	67	2	87	0	0	1	0.164000	46	92	2016-Mai12-13.09.10	572000	
131	male	67	2	88	0	0	1	0.158000	47	93	2016-Mai12-13.09.11	424000	
131	male	67	2	89	0	0	0	0.146000	47	93	2016-Mai12-13.09.12	264000	
131	male	67	2	90	0	0	1	0.138000	48	94	2016-Mai12-13.09.13	98000	
131	male	67	2	91	0	0	1	0.143000	49	95	2016-Mai12-13.09.13	933000	
131	male	67	2	92	0	0	0	0.029000	49	95	2016-Mai12-13.09.14	654000	
131	male	67	2	93	0	0	0	0.162000	49	95	2016-Mai12-13.09.15	512000	
131	male	67	2	94	0	0	0	0.177000	49	95	2016-Mai12-13.09.16	382000	
131	male	67	2	95	0	0	1	0.163000	50	96	2016-Mai12-13.09.17	237000	
131	male	67	2	96	0	0	1	0.140000	51	97	2016-Mai12-13.09.18	69000	
131	male	67	2	97	0	0	1	0.139000	52	98	2016-Mai12-13.09.18	900000	
131	male	67	2	98	0	0	1	0.204000	53	99	2016-Mai12-13.09.19	800000	
131	male	67	2	99	0	0	1	0.169000	54	100	2016-Mai12-13.09.20	662000	
131	male	67	3	0	0	0	1	1.369000	1	101	2016-Mai12-13.09.28	30000	
131	male	67	3	1	0	0	0	0.123000	1	101	2016-Mai12-13.09.28	758000	
131	male	67	3	2	0	0	0	0.084000	1	101	2016-Mai12-13.09.29	450000	
131	male	67	3	3	0	0	0	0.081000	1	101	2016-Mai12-13.09.30	135000	
131	male	67	3	4	0	0	1	0.067000	2	102	2016-Mai12-13.09.30	807000	
131	male	67	3	5	1	1	1	0.123000	3	103	2016-Mai12-13.09.31	541000	
131	male	67	3	6	1	1	0	0.068000	3	103	2016-Mai12-13.09.32	220000	
131	male	67	3	7	1	1	1	0.062000	4	104	2016-Mai12-13.09.32	895000	
131	male	67	3	8	2	2	0	0.131000	4	104	2016-Mai12-13.09.33	644000	
131	male	67	3	9	2	2	0	0.086000	4	104	2016-Mai12-13.09.34	349000	
131	male	67	3	10	2	2	0	0.116000	4	104	2016-Mai12-13.09.35	85000	
131	male	67	3	11	3	3	0	0.285000	4	104	2016-Mai12-13.09.35	996000	
131	male	67	3	12	3	3	0	0.062000	4	104	2016-Mai12-13.09.36	683000	
131	male	67	3	13	0	0	1	0.399000	5	105	2016-Mai12-13.09.37	708000	
131	male	67	3	14	0	0	1	0.030000	6	106	2016-Mai12-13.09.38	363000	
131	male	67	3	15	1	1	0	0.311000	6	106	2016-Mai12-13.09.39	299000	
131	male	67	3	16	1	1	0	0.039000	6	106	2016-Mai12-13.09.39	961000	
131	male	67	3	17	1	1	1	0.089000	7	107	2016-Mai12-13.09.40	675000	
131	male	67	3	18	1	1	0	0.127000	7	107	2016-Mai12-13.09.41	427000	
131	male	67	3	19	0	0	0	0.296000	7	107	2016-Mai12-13.09.42	347000	
131	male	67	3	20	0	0	1	0.047000	8	108	2016-Mai12-13.09.43	19000	
131	male	67	3	21	0	0	1	0.063000	9	109	2016-Mai12-13.09.43	707000	
131	male	67	3	22	0	0	1	0.015000	10	110	2016-Mai12-13.09.44	349000	
131	male	67	3	23	0	0	1	0.220000	11	111	2016-Mai12-13.09.45	195000	
131	male	67	3	24	0	0	1	0.016000	12	112	2016-Mai12-13.09.45	838000	
131	male	67	3	25	0	0	0	0.052000	12	112	2016-Mai12-13.09.46	516000	
131	male	67	3	26	0	0	1	0.006000	13	113	2016-Mai12-13.09.47	147000	
131	male	67	3	27	0	0	0	0.030000	13	113	2016-Mai12-13.09.47	803000	
131	male	67	3	28	0	0	0	0.014000	13	113	2016-Mai12-13.09.48	444000	
131	male	67	3	29	0	0	1	0.038000	14	114	2016-Mai12-13.09.49	106000	
131	male	67	3	30	0	0	1	0.032000	15	115	2016-Mai12-13.09.49	764000	
131	male	67	3	31	0	0	0	0.030000	15	115	2016-Mai12-13.09.50	420000	
131	male	67	3	32	0	0	1	0.022000	16	116	2016-Mai12-13.09.51	70000	
131	male	67	3	33	0	0	1	0.012000	17	117	2016-Mai12-13.09.51	710000	
131	male	67	3	34	0	0	1	0.053000	18	118	2016-Mai12-13.09.52	389000	
131	male	67	3	35	0	0	1	0.030000	19	119	2016-Mai12-13.09.53	44000	
131	male	67	3	36	0	0	1	0.070000	20	120	2016-Mai12-13.09.53	740000	
131	male	67	3	37	0	0	1	0.022000	21	121	2016-Mai12-13.09.54	390000	
131	male	67	3	38	0	0	1	0.173000	22	122	2016-Mai12-13.09.55	189000	
131	male	67	3	39	0	0	0	0.054000	22	122	2016-Mai12-13.09.55	867000	
131	male	67	3	40	0	0	1	0.031000	23	123	2016-Mai12-13.09.56	525000	
131	male	67	3	41	0	0	1	0.054000	24	124	2016-Mai12-13.09.57	204000	
131	male	67	3	42	0	0	0	0.055000	24	124	2016-Mai12-13.09.57	883000	
131	male	67	3	43	0	0	0	0.063000	24	124	2016-Mai12-13.09.58	571000	
131	male	67	3	44	0	0	0	0.047000	24	124	2016-Mai12-13.09.59	243000	
131	male	67	3	45	0	0	1	0.032000	25	125	2016-Mai12-13.09.59	903000	
131	male	67	3	46	0	0	0	0.220000	25	125	2016-Mai12-13.10.00	748000	
131	male	67	3	47	0	0	1	0.047000	26	126	2016-Mai12-13.10.01	420000	
131	male	67	3	48	0	0	0	0.040000	26	126	2016-Mai12-13.10.02	86000	
131	male	67	3	49	0	0	1	0.045000	27	127	2016-Mai12-13.10.02	756000	
131	male	67	3	50	0	0	1	0.055000	28	128	2016-Mai12-13.10.03	437000	
131	male	67	3	51	0	0	1	0.078000	29	129	2016-Mai12-13.10.04	141000	
131	male	67	3	52	0	0	1	0.046000	30	130	2016-Mai12-13.10.04	814000	
131	male	67	3	53	0	0	1	0.085000	31	131	2016-Mai12-13.10.05	525000	
131	male	67	3	54	0	0	0	0.062000	31	131	2016-Mai12-13.10.06	213000	
131	male	67	3	55	0	0	0	0.078000	31	131	2016-Mai12-13.10.06	918000	
131	male	67	3	56	0	0	1	0.061000	32	132	2016-Mai12-13.10.07	604000	
131	male	67	3	57	0	0	0	0.142000	32	132	2016-Mai12-13.10.08	373000	
131	male	67	3	58	1	1	0	0.181000	32	132	2016-Mai12-13.10.09	182000	
131	male	67	3	59	1	1	0	0.020000	32	132	2016-Mai12-13.10.09	832000	
131	male	67	3	60	1	1	1	0.012000	33	133	2016-Mai12-13.10.10	470000	
131	male	67	3	61	1	1	1	0.038000	34	134	2016-Mai12-13.10.11	134000	
131	male	67	3	62	1	1	0	0.062000	34	134	2016-Mai12-13.10.11	821000	
131	male	67	3	63	1	1	0	0.070000	34	134	2016-Mai12-13.10.12	519000	
131	male	67	3	64	1	1	0	0.061000	34	134	2016-Mai12-13.10.13	206000	
131	male	67	3	65	1	1	0	0.110000	34	134	2016-Mai12-13.10.13	941000	
131	male	67	3	66	1	1	0	0.007000	34	134	2016-Mai12-13.10.14	576000	
131	male	67	3	67	0	0	1	0.059000	35	135	2016-Mai12-13.10.15	263000	
131	male	67	3	68	0	0	1	0.180000	36	136	2016-Mai12-13.10.16	69000	
131	male	67	3	69	0	0	1	0.046000	37	137	2016-Mai12-13.10.16	742000	
131	male	67	3	70	0	0	1	0.013000	38	138	2016-Mai12-13.10.17	382000	
131	male	67	3	71	0	0	1	0.044000	39	139	2016-Mai12-13.10.18	53000	
131	male	67	3	72	0	0	1	0.030000	40	140	2016-Mai12-13.10.18	710000	
131	male	67	3	73	0	0	1	0.005000	41	141	2016-Mai12-13.10.19	342000	
131	male	67	3	74	0	0	0	0.013000	41	141	2016-Mai12-13.10.19	982000	
131	male	67	3	75	0	0	1	0.238000	42	142	2016-Mai12-13.10.20	847000	
131	male	67	3	76	0	0	1	0.029000	43	143	2016-Mai12-13.10.21	504000	
131	male	67	3	77	0	0	0	0.052000	43	143	2016-Mai12-13.10.22	185000	
131	male	67	3	78	0	0	1	0.011000	44	144	2016-Mai12-13.10.22	823000	
131	male	67	3	79	0	0	1	0.021000	45	145	2016-Mai12-13.10.23	471000	
131	male	67	3	80	0	0	1	0.013000	46	146	2016-Mai12-13.10.24	112000	
131	male	67	3	81	0	0	1	0.027000	47	147	2016-Mai12-13.10.24	767000	
131	male	67	3	82	0	0	1	0.004000	48	148	2016-Mai12-13.10.25	401000	
131	male	67	3	83	0	0	0	0.018000	48	148	2016-Mai12-13.10.26	48000	
131	male	67	3	84	0	0	1	0.012000	49	149	2016-Mai12-13.10.26	687000	
131	male	67	3	85	0	0	1	0.029000	50	150	2016-Mai12-13.10.27	343000	
131	male	67	3	86	0	0	1	0.037000	51	151	2016-Mai12-13.10.28	10000	
131	male	67	3	87	0	0	1	0.001000	52	152	2016-Mai12-13.10.28	640000	
131	male	67	3	88	0	0	1	0.028000	53	153	2016-Mai12-13.10.29	296000	
131	male	67	3	89	0	0	0	0.019000	53	153	2016-Mai12-13.10.29	947000	
131	male	67	3	90	0	0	1	0.009000	54	154	2016-Mai12-13.10.30	585000	
131	male	67	3	91	0	0	1	0.028000	55	155	2016-Mai12-13.10.31	241000	
131	male	67	3	92	0	0	0	0.003000	55	155	2016-Mai12-13.10.31	873000	
131	male	67	3	93	0	0	1	0.019000	56	156	2016-Mai12-13.10.32	521000	
131	male	67	3	94	0	0	0	0.003000	56	156	2016-Mai12-13.10.33	153000	
131	male	67	3	95	0	0	1	0.019000	57	157	2016-Mai12-13.10.33	800000	
131	male	67	3	96	0	0	0	0.044000	57	157	2016-Mai12-13.10.34	472000	
131	male	67	3	97	0	0	1	0.044000	58	158	2016-Mai12-13.10.35	146000	
131	male	67	3	98	0	0	1	0.042000	59	159	2016-Mai12-13.10.35	815000	
131	male	67	3	99	0	0	1	0.020000	60	160	2016-Mai12-13.10.36	466000	
131	male	67	4	0	0	0	0	1.972000	0	160	2016-Mai12-13.10.46	240000	
131	male	67	4	1	0	0	0	0.787000	0	160	2016-Mai12-13.10.47	671000	
131	male	67	4	2	0	0	0	0.228000	0	160	2016-Mai12-13.10.48	545000	
131	male	67	4	3	1	1	0	0.123000	0	160	2016-Mai12-13.10.49	319000	
131	male	67	4	4	1	1	0	0.230000	0	160	2016-Mai12-13.10.50	200000	
131	male	67	4	5	2	2	1	0.189000	1	161	2016-Mai12-13.10.51	45000	
131	male	67	4	6	2	2	0	0.048000	1	161	2016-Mai12-13.10.51	748000	
131	male	67	4	7	2	2	0	0.177000	1	161	2016-Mai12-13.10.52	581000	
131	male	67	4	8	3	3	0	0.463000	1	161	2016-Mai12-13.10.53	706000	
131	male	67	4	9	3	3	0	0.259000	1	161	2016-Mai12-13.10.54	627000	
131	male	67	4	10	3	3	0	0.018000	1	161	2016-Mai12-13.10.55	307000	
131	male	67	4	11	7	7	0	0.034000	1	161	2016-Mai12-13.10.56	9000	
131	male	67	4	12	6	6	1	0.524000	2	162	2016-Mai12-13.10.57	207000	
131	male	67	4	13	6	6	1	0.246000	3	163	2016-Mai12-13.10.58	130000	
131	male	67	4	14	6	6	1	0.011000	4	164	2016-Mai12-13.10.58	816000	
131	male	67	4	15	6	6	0	0.213000	4	164	2016-Mai12-13.10.59	708000	
131	male	67	4	16	6	6	1	0.194000	5	165	2016-Mai12-13.11.00	576000	
131	male	67	4	17	6	6	0	0.158000	5	165	2016-Mai12-13.11.01	411000	
131	male	67	4	18	6	6	1	0.147000	6	166	2016-Mai12-13.11.02	234000	
131	male	67	4	19	6	6	0	0.140000	6	166	2016-Mai12-13.11.03	49000	
131	male	67	4	20	6	6	0	0.132000	6	166	2016-Mai12-13.11.03	858000	
131	male	67	4	21	6	6	0	0.187000	6	166	2016-Mai12-13.11.04	720000	
