
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
120	male	72	3	6	6	6	1	1.771000	4	82	2016-Apr04-10.14.36	917000	
120	male	72	3	7	7	7	0	0.899000	4	82	2016-Apr04-10.14.38	503000	
120	male	72	3	8	0	0	0	1.257000	4	82	2016-Apr04-10.14.40	444000	
120	male	72	3	9	1	1	0	0.355000	4	82	2016-Apr04-10.14.41	487000	
120	male	72	3	10	2	2	0	0.272000	4	82	2016-Apr04-10.14.42	448000	
120	male	72	3	11	3	3	0	0.223000	4	82	2016-Apr04-10.14.43	363000	
120	male	72	3	12	7	7	0	0.277000	4	82	2016-Apr04-10.14.44	330000	
120	male	72	3	13	6	6	1	0.333000	5	83	2016-Apr04-10.14.45	351000	
120	male	72	3	14	5	5	1	0.392000	6	84	2016-Apr04-10.14.46	431000	
120	male	72	3	15	4	4	0	0.312000	6	84	2016-Apr04-10.14.47	432000	
120	male	72	3	16	7	7	1	0.431000	7	85	2016-Apr04-10.14.48	548000	
120	male	72	3	17	6	6	1	0.698000	8	86	2016-Apr04-10.14.49	936000	
120	male	72	3	18	5	5	0	0.685000	8	86	2016-Apr04-10.14.51	308000	
120	male	72	3	19	4	4	0	0.265000	8	86	2016-Apr04-10.14.52	263000	
120	male	72	3	20	0	0	0	0.726000	8	86	2016-Apr04-10.14.53	674000	
120	male	72	3	21	1	1	1	0.267000	9	87	2016-Apr04-10.14.54	633000	
120	male	72	3	22	2	2	0	0.307000	9	87	2016-Apr04-10.14.55	631000	
120	male	72	3	23	1	1	0	0.301000	9	87	2016-Apr04-10.14.56	623000	
120	male	72	3	24	2	2	1	0.421000	10	88	2016-Apr04-10.14.57	735000	
120	male	72	3	25	3	3	0	0.269000	10	88	2016-Apr04-10.14.58	692000	
120	male	72	3	26	3	3	1	0.303000	11	89	2016-Apr04-10.14.59	686000	
120	male	72	3	27	3	3	1	0.645000	12	90	2016-Apr04-10.15.01	20000	
120	male	72	3	28	3	3	0	0.271000	12	90	2016-Apr04-10.15.01	983000	
120	male	72	3	29	3	3	0	0.580000	12	90	2016-Apr04-10.15.03	252000	
120	male	72	3	30	2	2	0	0.342000	12	90	2016-Apr04-10.15.04	283000	
120	male	72	3	31	2	2	0	0.213000	12	90	2016-Apr04-10.15.05	190000	
120	male	72	3	32	2	2	0	0.147000	12	90	2016-Apr04-10.15.06	31000	
120	male	72	3	33	2	2	1	0.178000	13	91	2016-Apr04-10.15.06	901000	
120	male	72	3	34	2	2	0	0.668000	13	91	2016-Apr04-10.15.08	260000	
120	male	72	3	35	1	1	0	0.325000	13	91	2016-Apr04-10.15.09	278000	
120	male	72	3	36	1	1	1	0.169000	14	92	2016-Apr04-10.15.10	143000	
120	male	72	3	37	1	1	0	0.264000	14	92	2016-Apr04-10.15.11	102000	
120	male	72	3	38	1	1	1	0.250000	15	93	2016-Apr04-10.15.12	45000	
120	male	72	3	39	1	1	0	0.306000	15	93	2016-Apr04-10.15.13	43000	
120	male	72	3	40	1	1	0	0.468000	15	93	2016-Apr04-10.15.14	201000	
120	male	72	3	41	1	1	0	0.239000	15	93	2016-Apr04-10.15.15	132000	
120	male	72	3	42	1	1	1	0.219000	16	94	2016-Apr04-10.15.16	44000	
120	male	72	3	43	1	1	1	0.506000	17	95	2016-Apr04-10.15.17	241000	
120	male	72	3	44	1	1	0	0.262000	17	95	2016-Apr04-10.15.18	194000	
120	male	72	3	45	0	0	0	0.413000	17	95	2016-Apr04-10.15.19	296000	
120	male	72	3	46	0	0	0	0.292000	17	95	2016-Apr04-10.15.20	282000	
120	male	72	3	47	0	0	0	0.299000	17	95	2016-Apr04-10.15.21	272000	
120	male	72	3	48	0	0	0	0.228000	17	95	2016-Apr04-10.15.22	194000	
120	male	72	3	49	0	0	0	0.170000	17	95	2016-Apr04-10.15.23	60000	
120	male	72	3	50	4	4	1	0.257000	18	96	2016-Apr04-10.15.24	9000	
120	male	72	3	51	5	5	0	0.635000	18	96	2016-Apr04-10.15.25	332000	
120	male	72	3	52	6	6	0	0.448000	18	96	2016-Apr04-10.15.26	468000	
120	male	72	3	53	7	7	1	0.231000	19	97	2016-Apr04-10.15.27	391000	
120	male	72	3	54	6	6	1	0.516000	20	98	2016-Apr04-10.15.28	597000	
120	male	72	3	55	5	5	1	0.510000	21	99	2016-Apr04-10.15.29	796000	
120	male	72	3	56	5	5	0	0.895000	21	99	2016-Apr04-10.15.31	378000	
120	male	72	3	57	6	6	0	0.241000	21	99	2016-Apr04-10.15.32	315000	
120	male	72	3	58	7	7	1	0.279000	22	100	2016-Apr04-10.15.33	286000	
120	male	72	3	59	7	7	1	0.589000	23	101	2016-Apr04-10.15.34	565000	
120	male	72	3	60	7	7	0	0.476000	23	101	2016-Apr04-10.15.35	733000	
120	male	72	3	61	4	4	0	0.220000	23	101	2016-Apr04-10.15.36	646000	
120	male	72	3	62	4	4	0	0.371000	23	101	2016-Apr04-10.15.37	707000	
120	male	72	3	63	0	0	0	0.685000	23	101	2016-Apr04-10.15.39	81000	
120	male	72	3	64	1	1	0	0.359000	23	101	2016-Apr04-10.15.40	132000	
120	male	72	3	65	2	2	0	0.291000	23	101	2016-Apr04-10.15.41	116000	
120	male	72	3	66	3	3	1	0.563000	24	102	2016-Apr04-10.15.42	368000	
120	male	72	3	67	2	2	0	0.495000	24	102	2016-Apr04-10.15.43	555000	
120	male	72	3	68	1	1	0	0.357000	24	102	2016-Apr04-10.15.44	603000	
120	male	72	3	69	0	0	0	0.164000	24	102	2016-Apr04-10.15.45	463000	
120	male	72	3	70	0	0	0	0.224000	24	102	2016-Apr04-10.15.46	379000	
120	male	72	3	71	1	1	1	0.276000	25	103	2016-Apr04-10.15.47	346000	
120	male	72	3	72	1	1	0	0.357000	25	103	2016-Apr04-10.15.48	394000	
120	male	72	3	73	2	2	1	0.397000	26	104	2016-Apr04-10.15.49	482000	
120	male	72	3	74	2	2	0	0.316000	26	104	2016-Apr04-10.15.50	493000	
120	male	72	3	75	3	3	0	0.223000	26	104	2016-Apr04-10.15.51	411000	
120	male	72	3	76	3	3	0	0.234000	26	104	2016-Apr04-10.15.52	338000	
120	male	72	3	77	7	7	0	0.371000	26	104	2016-Apr04-10.15.53	402000	
120	male	72	3	78	7	7	1	0.875000	27	105	2016-Apr04-10.15.54	966000	
120	male	72	3	79	6	6	1	0.502000	28	106	2016-Apr04-10.15.56	160000	
120	male	72	3	80	6	6	0	0.332000	28	106	2016-Apr04-10.15.57	187000	
120	male	72	3	81	6	6	0	0.593000	28	106	2016-Apr04-10.15.58	470000	
120	male	72	3	82	5	5	0	0.318000	28	106	2016-Apr04-10.15.59	483000	
120	male	72	3	83	5	5	1	0.192000	29	107	2016-Apr04-10.16.00	373000	
120	male	72	3	84	4	4	0	0.174000	29	107	2016-Apr04-10.16.01	244000	
120	male	72	3	85	4	4	0	0.238000	29	107	2016-Apr04-10.16.02	176000	
120	male	72	3	86	4	4	0	0.371000	29	107	2016-Apr04-10.16.03	240000	
120	male	72	3	87	5	5	1	0.419000	30	108	2016-Apr04-10.16.04	349000	
120	male	72	3	88	6	6	0	0.437000	30	108	2016-Apr04-10.16.05	479000	
120	male	72	3	89	7	7	1	0.314000	31	109	2016-Apr04-10.16.06	488000	
120	male	72	3	90	3	3	0	0.841000	31	109	2016-Apr04-10.16.08	21000	
120	male	72	3	91	3	3	0	0.204000	31	109	2016-Apr04-10.16.08	922000	
120	male	72	3	92	2	2	0	0.182000	31	109	2016-Apr04-10.16.09	801000	
120	male	72	3	93	2	2	0	0.223000	31	109	2016-Apr04-10.16.10	721000	
120	male	72	3	94	1	1	0	0.159000	31	109	2016-Apr04-10.16.11	578000	
120	male	72	3	95	1	1	0	0.238000	31	109	2016-Apr04-10.16.12	518000	
120	male	72	3	96	0	0	0	0.226000	31	109	2016-Apr04-10.16.13	437000	
120	male	72	3	97	0	0	0	0.250000	31	109	2016-Apr04-10.16.14	383000	
120	male	72	3	98	4	4	0	0.304000	31	109	2016-Apr04-10.16.15	379000	
120	male	72	3	99	5	5	0	0.652000	31	109	2016-Apr04-10.16.16	723000	
120	male	72	4	0	0	0	1	2.934000	1	110	2016-Apr04-10.16.25	478000	
120	male	72	4	1	1	1	0	0.533000	1	110	2016-Apr04-10.16.26	620000	
120	male	72	4	2	0	0	0	0.528000	1	110	2016-Apr04-10.16.27	757000	
120	male	72	4	3	1	1	0	0.350000	1	110	2016-Apr04-10.16.28	717000	
120	male	72	4	4	2	2	1	0.286000	2	111	2016-Apr04-10.16.29	618000	
120	male	72	4	5	2	2	0	0.337000	2	111	2016-Apr04-10.16.30	573000	
120	male	72	4	6	3	3	1	0.230000	3	112	2016-Apr04-10.16.31	425000	
120	male	72	4	7	3	3	0	0.378000	3	112	2016-Apr04-10.16.32	425000	
120	male	72	4	8	3	3	0	0.514000	3	112	2016-Apr04-10.16.33	564000	
120	male	72	4	9	3	3	0	0.191000	3	112	2016-Apr04-10.16.34	379000	
120	male	72	4	10	2	2	1	0.239000	4	113	2016-Apr04-10.16.35	241000	
120	male	72	4	11	2	2	0	0.345000	4	113	2016-Apr04-10.16.36	206000	
120	male	72	4	12	2	2	1	0.548000	5	114	2016-Apr04-10.16.37	376000	
120	male	72	4	13	1	1	0	0.585000	5	114	2016-Apr04-10.16.38	584000	
120	male	72	4	14	1	1	0	0.257000	5	114	2016-Apr04-10.16.39	466000	
120	male	72	4	15	1	1	1	0.278000	6	115	2016-Apr04-10.16.40	367000	
120	male	72	4	16	0	0	0	0.193000	6	115	2016-Apr04-10.16.41	184000	
120	male	72	4	17	0	0	0	0.216000	6	115	2016-Apr04-10.16.42	24000	
120	male	72	4	18	0	0	0	0.336000	6	115	2016-Apr04-10.16.42	986000	
120	male	72	4	19	0	0	0	0.270000	6	115	2016-Apr04-10.16.43	880000	
120	male	72	4	20	1	1	1	0.200000	7	116	2016-Apr04-10.16.44	702000	
120	male	72	4	21	1	1	0	0.369000	7	116	2016-Apr04-10.16.45	693000	
