
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
128	male	73	1	24	3	3	0	2.292000	5	5	2016-Mai11-10.10.36	680000	
128	male	73	1	25	1	1	0	2.197000	5	5	2016-Mai11-10.10.39	560000	
128	male	73	1	26	1	1	1	0.629000	6	6	2016-Mai11-10.10.40	872000	
128	male	73	1	27	1	1	0	0.798000	6	6	2016-Mai11-10.10.42	351000	
128	male	73	1	28	1	1	0	0.567000	6	6	2016-Mai11-10.10.43	619000	
128	male	73	1	29	1	1	0	0.323000	6	6	2016-Mai11-10.10.44	624000	
128	male	73	1	30	1	1	0	0.262000	6	6	2016-Mai11-10.10.45	570000	
128	male	73	1	31	1	1	0	0.203000	6	6	2016-Mai11-10.10.46	456000	
128	male	73	1	32	1	1	0	0.542000	6	6	2016-Mai11-10.10.47	678000	
128	male	73	1	33	5	5	0	1.936000	6	6	2016-Mai11-10.10.50	295000	
128	male	73	1	34	5	5	0	0.775000	6	6	2016-Mai11-10.10.51	754000	
128	male	73	1	35	3	3	0	3.508000	6	6	2016-Mai11-10.10.55	946000	
128	male	73	1	36	3	3	0	0.396000	6	6	2016-Mai11-10.10.57	26000	
128	male	73	1	37	3	3	1	2.445000	7	7	2016-Mai11-10.11.00	160000	
128	male	73	1	38	3	3	1	0.975000	8	8	2016-Mai11-10.11.01	818000	
128	male	73	1	39	3	3	1	0.725000	9	9	2016-Mai11-10.11.03	228000	
128	male	73	1	40	3	3	1	0.610000	10	10	2016-Mai11-10.11.04	521000	
128	male	73	1	41	3	3	1	0.484000	11	11	2016-Mai11-10.11.05	688000	
128	male	73	1	42	3	3	0	0.334000	11	11	2016-Mai11-10.11.06	707000	
128	male	73	1	43	3	3	0	1.571000	11	11	2016-Mai11-10.11.08	960000	
128	male	73	1	44	7	7	0	0.951000	11	11	2016-Mai11-10.11.10	593000	
128	male	73	1	45	2	2	1	3.493000	12	12	2016-Mai11-10.11.14	772000	
128	male	73	1	46	2	2	1	0.571000	13	13	2016-Mai11-10.11.16	28000	
128	male	73	1	47	2	2	1	0.339000	14	14	2016-Mai11-10.11.17	52000	
128	male	73	1	48	2	2	0	0.235000	14	14	2016-Mai11-10.11.17	971000	
128	male	73	1	49	2	2	0	0.988000	14	14	2016-Mai11-10.11.19	642000	
128	male	73	1	50	0	0	0	1.773000	14	14	2016-Mai11-10.11.22	98000	
128	male	73	1	51	0	0	1	0.677000	15	15	2016-Mai11-10.11.23	458000	
128	male	73	1	52	0	0	0	0.444000	15	15	2016-Mai11-10.11.24	587000	
128	male	73	1	53	0	0	1	0.484000	16	16	2016-Mai11-10.11.25	754000	
128	male	73	1	54	0	0	1	0.389000	17	17	2016-Mai11-10.11.26	826000	
128	male	73	1	55	0	0	0	0.228000	17	17	2016-Mai11-10.11.27	738000	
128	male	73	1	56	1	1	0	2.030000	17	17	2016-Mai11-10.11.30	452000	
128	male	73	1	57	1	1	1	0.275000	18	18	2016-Mai11-10.11.31	414000	
128	male	73	1	58	1	1	0	0.385000	18	18	2016-Mai11-10.11.32	484000	
128	male	73	1	59	1	1	0	0.932000	18	18	2016-Mai11-10.11.34	100000	
128	male	73	1	60	1	1	0	0.283000	18	18	2016-Mai11-10.11.35	64000	
128	male	73	1	61	1	1	0	0.294000	18	18	2016-Mai11-10.11.36	43000	
128	male	73	1	62	3	3	1	3.389000	19	19	2016-Mai11-10.11.40	120000	
128	male	73	1	63	3	3	1	0.832000	20	20	2016-Mai11-10.11.41	637000	
128	male	73	1	64	3	3	1	0.475000	21	21	2016-Mai11-10.11.42	798000	
128	male	73	1	65	3	3	0	2.258000	21	21	2016-Mai11-10.11.45	739000	
128	male	73	1	66	3	3	0	0.861000	21	21	2016-Mai11-10.11.47	284000	
128	male	73	1	67	3	3	0	0.260000	21	21	2016-Mai11-10.11.48	229000	
128	male	73	1	68	3	3	0	0.307000	21	21	2016-Mai11-10.11.49	219000	
128	male	73	1	69	3	3	1	0.181000	22	22	2016-Mai11-10.11.50	83000	
128	male	73	1	70	3	3	0	0.444000	22	22	2016-Mai11-10.11.51	210000	
128	male	73	1	71	3	3	0	0.894000	22	22	2016-Mai11-10.11.52	788000	
128	male	73	1	72	3	3	0	0.331000	22	22	2016-Mai11-10.11.53	803000	
128	male	73	1	73	2	2	1	1.157000	23	23	2016-Mai11-10.11.55	643000	
128	male	73	1	74	2	2	0	0.389000	23	23	2016-Mai11-10.11.56	720000	
128	male	73	1	75	2	2	1	1.096000	24	24	2016-Mai11-10.11.58	498000	
128	male	73	1	76	2	2	0	0.422000	24	24	2016-Mai11-10.11.59	603000	
128	male	73	1	77	1	1	1	1.670000	25	25	2016-Mai11-10.12.01	957000	
128	male	73	1	78	1	1	0	0.436000	25	25	2016-Mai11-10.12.03	76000	
128	male	73	1	79	5	5	0	1.813000	25	25	2016-Mai11-10.12.05	577000	
128	male	73	1	80	5	5	0	0.255000	25	25	2016-Mai11-10.12.06	517000	
128	male	73	1	81	5	5	0	0.459000	25	25	2016-Mai11-10.12.07	660000	
128	male	73	1	82	6	6	0	1.308000	25	25	2016-Mai11-10.12.09	654000	
128	male	73	1	83	6	6	1	0.442000	26	26	2016-Mai11-10.12.10	782000	
128	male	73	1	84	6	6	0	0.907000	26	26	2016-Mai11-10.12.12	374000	
128	male	73	1	85	3	3	1	2.539000	27	27	2016-Mai11-10.12.15	599000	
128	male	73	1	86	3	3	1	0.514000	28	28	2016-Mai11-10.12.16	800000	
128	male	73	1	87	3	3	0	0.280000	28	28	2016-Mai11-10.12.17	765000	
128	male	73	1	88	3	3	1	2.221000	29	29	2016-Mai11-10.12.20	670000	
128	male	73	1	89	3	3	0	0.508000	29	29	2016-Mai11-10.12.21	864000	
128	male	73	1	90	2	2	1	2.353000	30	30	2016-Mai11-10.12.24	905000	
128	male	73	1	91	2	2	0	0.472000	30	30	2016-Mai11-10.12.26	66000	
128	male	73	1	92	2	2	1	1.439000	31	31	2016-Mai11-10.12.28	190000	
128	male	73	1	93	2	2	0	0.467000	31	31	2016-Mai11-10.12.29	343000	
128	male	73	1	94	2	2	0	0.451000	31	31	2016-Mai11-10.12.30	479000	
128	male	73	1	95	2	2	0	0.402000	31	31	2016-Mai11-10.12.31	568000	
128	male	73	1	96	0	0	1	1.561000	32	32	2016-Mai11-10.12.33	817000	
128	male	73	1	97	0	0	1	0.360000	33	33	2016-Mai11-10.12.34	863000	
128	male	73	1	98	0	0	0	0.250000	33	33	2016-Mai11-10.12.35	804000	
128	male	73	1	99	0	0	1	0.702000	34	34	2016-Mai11-10.12.37	193000	
128	male	73	2	0	0	0	1	7.812000	1	35	2016-Mai11-10.12.51	619000	
128	male	73	2	1	0	0	0	1.222000	1	35	2016-Mai11-10.12.53	444000	
128	male	73	2	2	0	0	0	1.406000	1	35	2016-Mai11-10.12.55	452000	
128	male	73	2	3	0	0	0	1.446000	1	35	2016-Mai11-10.12.57	499000	
128	male	73	2	4	1	1	1	2.968000	2	36	2016-Mai11-10.13.01	74000	
128	male	73	2	5	1	1	0	0.600000	2	36	2016-Mai11-10.13.02	282000	
128	male	73	2	6	1	1	1	0.400000	3	37	2016-Mai11-10.13.03	291000	
128	male	73	2	7	1	1	0	0.391000	3	37	2016-Mai11-10.13.04	292000	
128	male	73	2	8	1	1	0	0.583000	3	37	2016-Mai11-10.13.05	483000	
128	male	73	2	9	1	1	1	0.600000	4	38	2016-Mai11-10.13.06	690000	
128	male	73	2	10	1	1	0	0.457000	4	38	2016-Mai11-10.13.07	752000	
128	male	73	2	11	2	2	0	1.330000	4	38	2016-Mai11-10.13.09	696000	
128	male	73	2	12	2	2	0	0.875000	4	38	2016-Mai11-10.13.11	184000	
128	male	73	2	13	2	2	0	0.314000	4	38	2016-Mai11-10.13.12	114000	
128	male	73	2	14	2	2	1	0.241000	5	39	2016-Mai11-10.13.12	971000	
128	male	73	2	15	2	2	0	0.392000	5	39	2016-Mai11-10.13.13	976000	
128	male	73	2	16	2	2	1	0.771000	6	40	2016-Mai11-10.13.15	360000	
128	male	73	2	17	2	2	1	0.387000	7	41	2016-Mai11-10.13.16	361000	
128	male	73	2	18	2	2	1	0.242000	8	42	2016-Mai11-10.13.17	219000	
128	male	73	2	19	2	2	0	0.232000	8	42	2016-Mai11-10.13.18	67000	
128	male	73	2	20	3	3	0	1.616000	8	42	2016-Mai11-10.13.20	305000	
128	male	73	2	21	3	3	0	0.530000	8	42	2016-Mai11-10.13.21	455000	
128	male	73	2	22	3	3	1	0.300000	9	43	2016-Mai11-10.13.22	377000	
128	male	73	2	23	3	3	0	0.419000	9	43	2016-Mai11-10.13.23	417000	
128	male	73	2	24	3	3	1	0.650000	10	44	2016-Mai11-10.13.24	690000	
128	male	73	2	25	3	3	0	0.289000	10	44	2016-Mai11-10.13.25	599000	
128	male	73	2	26	2	2	1	2.900000	11	45	2016-Mai11-10.13.29	118000	
128	male	73	2	27	2	2	1	0.726000	12	46	2016-Mai11-10.13.30	465000	
128	male	73	2	28	2	2	0	0.346000	12	46	2016-Mai11-10.13.31	435000	
128	male	73	2	29	1	1	0	2.041000	12	46	2016-Mai11-10.13.34	98000	
128	male	73	2	30	1	1	0	0.385000	12	46	2016-Mai11-10.13.35	108000	
128	male	73	2	31	1	1	1	0.240000	13	47	2016-Mai11-10.13.35	969000	
128	male	73	2	32	1	1	1	0.427000	14	48	2016-Mai11-10.13.37	19000	
128	male	73	2	33	1	1	0	0.217000	14	48	2016-Mai11-10.13.37	859000	
128	male	73	2	34	0	0	1	1.352000	15	49	2016-Mai11-10.13.39	835000	
128	male	73	2	35	0	0	1	0.489000	16	50	2016-Mai11-10.13.40	946000	
128	male	73	2	36	0	0	1	0.298000	17	51	2016-Mai11-10.13.41	867000	
128	male	73	2	37	0	0	0	0.505000	17	51	2016-Mai11-10.13.42	994000	
128	male	73	2	38	3	3	1	2.809000	18	52	2016-Mai11-10.13.46	428000	
128	male	73	2	39	3	3	1	0.704000	19	53	2016-Mai11-10.13.47	754000	
128	male	73	2	40	3	3	0	0.282000	19	53	2016-Mai11-10.13.48	658000	
128	male	73	2	41	2	2	1	1.570000	20	54	2016-Mai11-10.13.50	852000	
128	male	73	2	42	2	2	1	0.329000	21	55	2016-Mai11-10.13.51	803000	
128	male	73	2	43	2	2	0	0.482000	21	55	2016-Mai11-10.13.52	908000	
128	male	73	2	44	1	1	0	1.143000	21	55	2016-Mai11-10.13.54	676000	
128	male	73	2	45	1	1	0	0.456000	21	55	2016-Mai11-10.13.55	755000	
128	male	73	2	46	1	1	0	0.249000	21	55	2016-Mai11-10.13.56	625000	
128	male	73	2	47	1	1	0	0.194000	21	55	2016-Mai11-10.13.57	442000	
128	male	73	2	48	1	1	1	0.265000	22	56	2016-Mai11-10.13.58	329000	
128	male	73	2	49	1	1	1	0.395000	23	57	2016-Mai11-10.13.59	345000	
128	male	73	2	50	1	1	1	0.228000	24	58	2016-Mai11-10.14.00	196000	
128	male	73	2	51	1	1	0	0.281000	24	58	2016-Mai11-10.14.01	99000	
128	male	73	2	52	0	0	1	2.298000	25	59	2016-Mai11-10.14.04	19000	
128	male	73	2	53	0	0	1	0.353000	26	60	2016-Mai11-10.14.04	996000	
128	male	73	2	54	0	0	1	0.256000	27	61	2016-Mai11-10.14.05	873000	
128	male	73	2	55	0	0	1	0.292000	28	62	2016-Mai11-10.14.06	788000	
128	male	73	2	56	0	0	1	0.409000	29	63	2016-Mai11-10.14.07	818000	
128	male	73	2	57	0	0	0	0.314000	29	63	2016-Mai11-10.14.08	755000	
128	male	73	2	58	3	3	0	4.146000	29	63	2016-Mai11-10.14.13	524000	
128	male	73	2	59	3	3	1	0.265000	30	64	2016-Mai11-10.14.14	413000	
128	male	73	2	60	3	3	0	0.440000	30	64	2016-Mai11-10.14.15	476000	
128	male	73	2	61	2	2	1	1.576000	31	65	2016-Mai11-10.14.17	678000	
128	male	73	2	62	2	2	0	0.447000	31	65	2016-Mai11-10.14.18	748000	
128	male	73	2	63	1	1	0	1.162000	31	65	2016-Mai11-10.14.20	532000	
128	male	73	2	64	1	1	0	0.545000	31	65	2016-Mai11-10.14.21	707000	
128	male	73	2	65	1	1	0	0.259000	31	65	2016-Mai11-10.14.22	593000	
128	male	73	2	66	1	1	1	0.404000	32	66	2016-Mai11-10.14.23	623000	
128	male	73	2	67	1	1	1	0.471000	33	67	2016-Mai11-10.14.24	716000	
128	male	73	2	68	1	1	0	0.322000	33	67	2016-Mai11-10.14.25	663000	
128	male	73	2	69	0	0	1	1.518000	34	68	2016-Mai11-10.14.27	810000	
128	male	73	2	70	0	0	0	0.386000	34	68	2016-Mai11-10.14.28	824000	
128	male	73	2	71	0	0	0	1.878000	34	68	2016-Mai11-10.14.31	337000	
128	male	73	2	72	0	0	1	0.293000	35	69	2016-Mai11-10.14.32	261000	
128	male	73	2	73	0	0	1	0.456000	36	70	2016-Mai11-10.14.33	348000	
128	male	73	2	74	0	0	0	0.378000	36	70	2016-Mai11-10.14.34	356000	
128	male	73	2	75	1	1	1	1.553000	37	71	2016-Mai11-10.14.36	538000	
128	male	73	2	76	1	1	1	0.412000	38	72	2016-Mai11-10.14.37	576000	
128	male	73	2	77	1	1	0	0.334000	38	72	2016-Mai11-10.14.38	538000	
128	male	73	2	78	2	2	0	1.565000	38	72	2016-Mai11-10.14.40	728000	
128	male	73	2	79	2	2	0	0.541000	38	72	2016-Mai11-10.14.41	904000	
128	male	73	2	80	2	2	1	0.269000	39	73	2016-Mai11-10.14.42	804000	
128	male	73	2	81	2	2	1	0.338000	40	74	2016-Mai11-10.14.43	770000	
128	male	73	2	82	2	2	1	0.235000	41	75	2016-Mai11-10.14.44	636000	
128	male	73	2	83	2	2	1	0.258000	42	76	2016-Mai11-10.14.45	523000	
128	male	73	2	84	2	2	1	0.299000	43	77	2016-Mai11-10.14.46	449000	
128	male	73	2	85	2	2	1	0.293000	44	78	2016-Mai11-10.14.47	371000	
128	male	73	2	86	2	2	1	0.235000	45	79	2016-Mai11-10.14.48	233000	
128	male	73	2	87	2	2	1	0.229000	46	80	2016-Mai11-10.14.49	89000	
128	male	73	2	88	2	2	0	0.261000	46	80	2016-Mai11-10.14.49	976000	
128	male	73	2	89	3	3	0	2.295000	46	80	2016-Mai11-10.14.52	895000	
128	male	73	2	90	3	3	1	0.496000	47	81	2016-Mai11-10.14.54	18000	
128	male	73	2	91	3	3	0	0.333000	47	81	2016-Mai11-10.14.54	974000	
128	male	73	2	92	2	2	1	1.743000	48	82	2016-Mai11-10.14.57	343000	
128	male	73	2	93	2	2	0	0.359000	48	82	2016-Mai11-10.14.58	327000	
128	male	73	2	94	1	1	1	1.368000	49	83	2016-Mai11-10.15.00	322000	
128	male	73	2	95	1	1	1	0.469000	50	84	2016-Mai11-10.15.01	416000	
128	male	73	2	96	1	1	0	0.447000	50	84	2016-Mai11-10.15.02	489000	
128	male	73	2	97	0	0	1	1.558000	51	85	2016-Mai11-10.15.04	672000	
128	male	73	2	98	0	0	1	0.406000	52	86	2016-Mai11-10.15.05	704000	
128	male	73	2	99	0	0	1	0.535000	53	87	2016-Mai11-10.15.06	864000	
128	male	73	3	0	0	0	0	6.527000	0	87	2016-Mai11-10.15.17	593000	
128	male	73	3	1	1	1	0	1.358000	0	87	2016-Mai11-10.15.19	599000	
128	male	73	3	2	2	2	1	0.881000	1	88	2016-Mai11-10.15.21	134000	
128	male	73	3	3	2	2	0	0.834000	1	88	2016-Mai11-10.15.22	621000	
128	male	73	3	4	3	3	0	1.291000	1	88	2016-Mai11-10.15.24	568000	
128	male	73	3	5	4	4	1	2.703000	2	89	2016-Mai11-10.15.27	935000	
128	male	73	3	6	4	4	0	0.472000	2	89	2016-Mai11-10.15.29	71000	
128	male	73	3	7	5	5	1	0.913000	3	90	2016-Mai11-10.15.30	656000	
128	male	73	3	8	5	5	1	0.296000	4	91	2016-Mai11-10.15.31	623000	
128	male	73	3	9	5	5	0	0.465000	4	91	2016-Mai11-10.15.32	759000	
128	male	73	3	10	6	6	1	1.385000	5	92	2016-Mai11-10.15.34	824000	
128	male	73	3	11	6	6	1	0.264000	6	93	2016-Mai11-10.15.35	764000	
128	male	73	3	12	6	6	1	0.236000	7	94	2016-Mai11-10.15.36	676000	
128	male	73	3	13	6	6	0	0.260000	7	94	2016-Mai11-10.15.37	613000	
128	male	73	3	14	7	7	0	1.147000	7	94	2016-Mai11-10.15.39	444000	
128	male	73	3	15	7	7	0	1.341000	7	94	2016-Mai11-10.15.41	469000	
128	male	73	3	16	7	7	1	0.276000	8	95	2016-Mai11-10.15.42	428000	
128	male	73	3	17	7	7	1	0.477000	9	96	2016-Mai11-10.15.43	588000	
128	male	73	3	18	7	7	1	0.371000	10	97	2016-Mai11-10.15.44	645000	
128	male	73	3	19	7	7	1	0.363000	11	98	2016-Mai11-10.15.45	691000	
128	male	73	3	20	7	7	0	0.301000	11	98	2016-Mai11-10.15.46	676000	
128	male	73	3	21	3	3	0	5.340000	11	98	2016-Mai11-10.15.52	700000	
128	male	73	3	22	3	3	0	0.397000	11	98	2016-Mai11-10.15.53	779000	
128	male	73	3	23	3	3	1	0.245000	12	99	2016-Mai11-10.15.54	709000	
128	male	73	3	24	3	3	1	0.452000	13	100	2016-Mai11-10.15.55	845000	
128	male	73	3	25	3	3	0	0.180000	13	100	2016-Mai11-10.15.56	709000	
128	male	73	3	26	2	2	0	1.092000	13	100	2016-Mai11-10.15.58	485000	
128	male	73	3	27	2	2	1	1.108000	14	101	2016-Mai11-10.16.00	278000	
128	male	73	3	28	2	2	0	0.355000	14	101	2016-Mai11-10.16.01	317000	
128	male	73	3	29	1	1	0	1.019000	14	101	2016-Mai11-10.16.03	23000	
128	male	73	3	30	4	4	0	2.338000	14	101	2016-Mai11-10.16.06	43000	
128	male	73	3	31	4	4	1	0.485000	15	102	2016-Mai11-10.16.07	214000	
128	male	73	3	32	4	4	0	0.275000	15	102	2016-Mai11-10.16.08	172000	
128	male	73	3	33	4	4	0	0.933000	15	102	2016-Mai11-10.16.09	789000	
128	male	73	3	34	4	4	0	0.252000	15	102	2016-Mai11-10.16.10	726000	
128	male	73	3	35	4	4	0	0.212000	15	102	2016-Mai11-10.16.11	620000	
128	male	73	3	36	4	4	0	0.270000	15	102	2016-Mai11-10.16.12	575000	
128	male	73	3	37	4	4	0	0.378000	15	102	2016-Mai11-10.16.13	636000	
128	male	73	3	38	4	4	1	0.334000	16	103	2016-Mai11-10.16.14	651000	
128	male	73	3	39	4	4	1	0.365000	17	104	2016-Mai11-10.16.15	701000	
128	male	73	3	40	4	4	0	0.180000	17	104	2016-Mai11-10.16.16	568000	
128	male	73	3	41	5	5	0	2.433000	17	104	2016-Mai11-10.16.19	688000	
128	male	73	3	42	5	5	1	0.425000	18	105	2016-Mai11-10.16.20	799000	
128	male	73	3	43	5	5	0	0.275000	18	105	2016-Mai11-10.16.21	759000	
128	male	73	3	44	5	5	0	0.707000	18	105	2016-Mai11-10.16.23	150000	
128	male	73	3	45	6	6	1	1.092000	19	106	2016-Mai11-10.16.24	929000	
128	male	73	3	46	6	6	0	0.297000	19	106	2016-Mai11-10.16.25	909000	
128	male	73	3	47	6	6	1	0.749000	20	107	2016-Mai11-10.16.27	343000	
128	male	73	3	48	6	6	0	0.403000	20	107	2016-Mai11-10.16.28	431000	
128	male	73	3	49	7	7	0	1.403000	20	107	2016-Mai11-10.16.30	518000	
128	male	73	3	50	7	7	1	1.156000	21	108	2016-Mai11-10.16.32	358000	
128	male	73	3	51	7	7	1	0.964000	22	109	2016-Mai11-10.16.34	8000	
128	male	73	3	52	7	7	1	0.402000	23	110	2016-Mai11-10.16.35	96000	
128	male	73	3	53	7	7	0	0.442000	23	110	2016-Mai11-10.16.36	224000	
128	male	73	3	54	4	4	1	4.475000	24	111	2016-Mai11-10.16.41	381000	
128	male	73	3	55	4	4	0	0.550000	24	111	2016-Mai11-10.16.42	613000	
128	male	73	3	56	5	5	1	1.782000	25	112	2016-Mai11-10.16.45	79000	
128	male	73	3	57	5	5	1	0.892000	26	113	2016-Mai11-10.16.46	655000	
128	male	73	3	58	5	5	0	0.499000	26	113	2016-Mai11-10.16.47	843000	
128	male	73	3	59	6	6	0	1.110000	26	113	2016-Mai11-10.16.49	640000	
128	male	73	3	60	6	6	0	0.514000	26	113	2016-Mai11-10.16.50	841000	
128	male	73	3	61	6	6	1	0.249000	27	114	2016-Mai11-10.16.51	778000	
128	male	73	3	62	6	6	1	0.289000	28	115	2016-Mai11-10.16.52	753000	
128	male	73	3	63	6	6	0	0.217000	28	115	2016-Mai11-10.16.53	657000	
128	male	73	3	64	7	7	0	1.529000	28	115	2016-Mai11-10.16.55	872000	
128	male	73	3	65	7	7	0	0.314000	28	115	2016-Mai11-10.16.56	871000	
128	male	73	3	66	7	7	0	0.260000	28	115	2016-Mai11-10.16.57	816000	
128	male	73	3	67	7	7	0	0.243000	28	115	2016-Mai11-10.16.58	746000	
128	male	73	3	68	7	7	1	0.272000	29	116	2016-Mai11-10.16.59	706000	
128	male	73	3	69	7	7	0	0.378000	29	116	2016-Mai11-10.17.00	770000	
128	male	73	3	70	7	7	0	0.698000	29	116	2016-Mai11-10.17.02	151000	
128	male	73	3	71	7	7	0	0.347000	29	116	2016-Mai11-10.17.03	185000	
128	male	73	3	72	7	7	0	0.266000	29	116	2016-Mai11-10.17.04	142000	
128	male	73	3	73	7	7	0	0.245000	29	116	2016-Mai11-10.17.05	72000	
128	male	73	3	74	7	7	1	0.363000	30	117	2016-Mai11-10.17.06	121000	
128	male	73	3	75	7	7	0	0.577000	30	117	2016-Mai11-10.17.07	386000	
128	male	73	3	76	7	7	1	0.513000	31	118	2016-Mai11-10.17.08	588000	
128	male	73	3	77	7	7	1	0.335000	32	119	2016-Mai11-10.17.09	609000	
128	male	73	3	78	7	7	0	0.267000	32	119	2016-Mai11-10.17.10	564000	
128	male	73	3	79	7	7	0	1.359000	32	119	2016-Mai11-10.17.12	612000	
128	male	73	3	80	3	3	0	3.096000	32	119	2016-Mai11-10.17.16	394000	
128	male	73	3	81	3	3	1	0.386000	33	120	2016-Mai11-10.17.17	467000	
128	male	73	3	82	3	3	0	0.480000	33	120	2016-Mai11-10.17.18	632000	
128	male	73	3	83	2	2	0	1.692000	33	120	2016-Mai11-10.17.21	10000	
128	male	73	3	84	2	2	0	0.426000	33	120	2016-Mai11-10.17.22	125000	
128	male	73	3	85	2	2	1	0.454000	34	121	2016-Mai11-10.17.23	268000	
128	male	73	3	86	2	2	0	0.408000	34	121	2016-Mai11-10.17.24	364000	
128	male	73	3	87	2	2	0	0.319000	34	121	2016-Mai11-10.17.25	368000	
128	male	73	3	88	2	2	0	0.484000	34	121	2016-Mai11-10.17.26	540000	
128	male	73	3	89	2	2	1	0.264000	35	122	2016-Mai11-10.17.27	492000	
128	male	73	3	90	2	2	0	0.527000	35	122	2016-Mai11-10.17.28	710000	
128	male	73	3	91	2	2	0	0.294000	35	122	2016-Mai11-10.17.29	692000	
128	male	73	3	92	2	2	0	0.249000	35	122	2016-Mai11-10.17.30	626000	
128	male	73	3	93	2	2	0	0.226000	35	122	2016-Mai11-10.17.31	538000	
128	male	73	3	94	2	2	0	0.203000	35	122	2016-Mai11-10.17.32	428000	
128	male	73	3	95	2	2	1	0.248000	36	123	2016-Mai11-10.17.33	362000	
128	male	73	3	96	2	2	0	0.402000	36	123	2016-Mai11-10.17.34	451000	
128	male	73	3	97	2	2	1	1.297000	37	124	2016-Mai11-10.17.36	436000	
128	male	73	3	98	2	2	0	0.504000	37	124	2016-Mai11-10.17.37	625000	
128	male	73	3	99	1	1	1	0.826000	38	125	2016-Mai11-10.17.39	142000	
128	male	73	4	0	0	0	1	3.386000	1	126	2016-Mai11-10.17.46	111000	
128	male	73	4	1	0	0	0	2.540000	1	126	2016-Mai11-10.17.49	253000	
128	male	73	4	2	0	0	0	1.992000	1	126	2016-Mai11-10.17.51	846000	
128	male	73	4	3	0	0	0	0.342000	1	126	2016-Mai11-10.17.52	791000	
128	male	73	4	4	1	1	0	1.622000	1	126	2016-Mai11-10.17.55	21000	
128	male	73	4	5	1	1	0	0.312000	1	126	2016-Mai11-10.17.55	940000	
128	male	73	4	6	1	1	0	0.208000	1	126	2016-Mai11-10.17.56	757000	
128	male	73	4	7	1	1	0	0.192000	1	126	2016-Mai11-10.17.57	568000	
128	male	73	4	8	2	2	1	1.780000	2	127	2016-Mai11-10.17.59	965000	
128	male	73	4	9	2	2	0	0.385000	2	127	2016-Mai11-10.18.00	965000	
128	male	73	4	10	2	2	1	0.425000	3	128	2016-Mai11-10.18.02	3000	
128	male	73	4	11	2	2	0	0.347000	3	128	2016-Mai11-10.18.02	963000	
128	male	73	4	12	2	2	1	0.290000	4	129	2016-Mai11-10.18.03	866000	
128	male	73	4	13	2	2	1	0.403000	5	130	2016-Mai11-10.18.04	883000	
128	male	73	4	14	2	2	1	0.377000	6	131	2016-Mai11-10.18.05	875000	
128	male	73	4	15	2	2	0	0.250000	6	131	2016-Mai11-10.18.06	741000	
128	male	73	4	16	3	3	1	1.544000	7	132	2016-Mai11-10.18.08	906000	
128	male	73	4	17	3	3	0	0.681000	7	132	2016-Mai11-10.18.10	208000	
128	male	73	4	18	3	3	0	0.508000	7	132	2016-Mai11-10.18.11	337000	
128	male	73	4	19	3	3	0	0.235000	7	132	2016-Mai11-10.18.12	192000	
128	male	73	4	20	3	3	1	0.332000	8	133	2016-Mai11-10.18.13	144000	
128	male	73	4	21	3	3	0	0.379000	8	133	2016-Mai11-10.18.14	146000	
