
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
13	male	24	3	61	0	0	0	0.152000	27	126	2016-Mrz23-14.01.42	244000	
13	male	24	3	62	0	0	1	0.231000	28	127	2016-Mrz23-14.01.43	99000	
13	male	24	3	63	0	0	1	0.207000	29	128	2016-Mrz23-14.01.43	930000	
13	male	24	3	64	0	0	0	0.217000	29	128	2016-Mrz23-14.01.44	772000	
13	male	24	3	65	0	0	1	0.176000	30	129	2016-Mrz23-14.01.45	571000	
13	male	24	3	66	0	0	1	0.225000	31	130	2016-Mrz23-14.01.46	422000	
13	male	24	3	67	0	0	0	0.102000	31	130	2016-Mrz23-14.01.47	148000	
13	male	24	3	68	0	0	1	0.232000	32	131	2016-Mrz23-14.01.48	4000	
13	male	24	3	69	0	0	0	0.110000	32	131	2016-Mrz23-14.01.48	739000	
13	male	24	3	70	0	0	1	0.184000	33	132	2016-Mrz23-14.01.49	548000	
13	male	24	3	71	0	0	0	0.143000	33	132	2016-Mrz23-14.01.50	315000	
13	male	24	3	72	0	0	1	0.288000	34	133	2016-Mrz23-14.01.51	225000	
13	male	24	3	73	0	0	1	0.154000	35	134	2016-Mrz23-14.01.52	4000	
13	male	24	3	74	0	0	1	0.135000	36	135	2016-Mrz23-14.01.52	765000	
13	male	24	3	75	0	0	0	0.102000	36	135	2016-Mrz23-14.01.53	493000	
13	male	24	3	76	0	0	1	0.126000	37	136	2016-Mrz23-14.01.54	242000	
13	male	24	3	77	0	0	1	0.113000	38	137	2016-Mrz23-14.01.54	979000	
13	male	24	3	78	0	0	0	0.217000	38	137	2016-Mrz23-14.01.55	823000	
13	male	24	3	79	0	0	0	0.397000	38	137	2016-Mrz23-14.01.56	843000	
13	male	24	3	80	0	0	0	0.128000	38	137	2016-Mrz23-14.01.57	597000	
13	male	24	3	81	0	0	0	0.207000	38	137	2016-Mrz23-14.01.58	427000	
13	male	24	3	82	0	0	1	0.240000	39	138	2016-Mrz23-14.01.59	292000	
13	male	24	3	83	0	0	0	0.224000	39	138	2016-Mrz23-14.02.00	144000	
13	male	24	3	84	0	0	1	0.164000	40	139	2016-Mrz23-14.02.00	932000	
13	male	24	3	85	0	0	0	0.144000	40	139	2016-Mrz23-14.02.01	702000	
13	male	24	3	86	0	0	1	0.197000	41	140	2016-Mrz23-14.02.02	526000	
13	male	24	3	87	0	0	0	0.150000	41	140	2016-Mrz23-14.02.03	303000	
13	male	24	3	88	0	0	1	0.188000	42	141	2016-Mrz23-14.02.04	117000	
13	male	24	3	89	0	0	0	0.134000	42	141	2016-Mrz23-14.02.04	877000	
13	male	24	3	90	0	0	0	0.231000	42	141	2016-Mrz23-14.02.05	732000	
13	male	24	3	91	0	0	0	0.112000	42	141	2016-Mrz23-14.02.06	468000	
13	male	24	3	92	0	0	1	0.136000	43	142	2016-Mrz23-14.02.07	228000	
13	male	24	3	93	0	0	1	0.191000	44	143	2016-Mrz23-14.02.08	44000	
13	male	24	3	94	0	0	1	0.152000	45	144	2016-Mrz23-14.02.08	821000	
13	male	24	3	95	0	0	1	0.231000	46	145	2016-Mrz23-14.02.09	676000	
13	male	24	3	96	0	0	1	0.103000	47	146	2016-Mrz23-14.02.10	404000	
13	male	24	3	97	0	0	0	0.240000	47	146	2016-Mrz23-14.02.11	269000	
13	male	24	3	98	0	0	0	0.271000	47	146	2016-Mrz23-14.02.12	164000	
13	male	24	3	99	0	0	1	0.152000	48	147	2016-Mrz23-14.02.12	943000	
13	male	24	4	0	0	0	0	2.021000	0	147	2016-Mrz23-14.02.17	793000	
13	male	24	4	1	0	0	0	0.099000	0	147	2016-Mrz23-14.02.18	535000	
13	male	24	4	2	0	0	1	0.054000	1	148	2016-Mrz23-14.02.19	231000	
13	male	24	4	3	0	0	1	0.037000	2	149	2016-Mrz23-14.02.19	912000	
13	male	24	4	4	0	0	0	0.067000	2	149	2016-Mrz23-14.02.20	626000	
13	male	24	4	5	1	1	0	0.178000	2	149	2016-Mrz23-14.02.21	452000	
13	male	24	4	6	1	1	0	0.056000	2	149	2016-Mrz23-14.02.22	156000	
13	male	24	4	7	1	1	0	0.064000	2	149	2016-Mrz23-14.02.22	865000	
13	male	24	4	8	1	1	0	0.066000	2	149	2016-Mrz23-14.02.23	581000	
13	male	24	4	9	1	1	0	0.070000	2	149	2016-Mrz23-14.02.24	301000	
13	male	24	4	10	2	2	0	0.159000	2	149	2016-Mrz23-14.02.25	117000	
13	male	24	4	11	2	2	1	0.048000	3	150	2016-Mrz23-14.02.25	820000	
13	male	24	4	12	2	2	0	0.017000	3	150	2016-Mrz23-14.02.26	490000	
13	male	24	4	13	2	2	1	0.042000	4	151	2016-Mrz23-14.02.27	189000	
13	male	24	4	14	2	2	1	0.024000	5	152	2016-Mrz23-14.02.27	874000	
