
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
27	male	27	1	27	0	0	0	0.519000	11	11	2016-Mai24-14.59.03	794000	
27	male	27	1	28	1	1	1	0.006000	12	12	2016-Mai24-14.59.04	446000	
27	male	27	1	29	3	3	0	0.009000	12	12	2016-Mai24-14.59.05	105000	
27	male	27	1	30	1	1	0	0.372000	12	12	2016-Mai24-14.59.06	126000	
27	male	27	1	31	1	1	1	0.014000	13	13	2016-Mai24-14.59.06	779000	
27	male	27	1	32	1	1	1	0.015000	14	14	2016-Mai24-14.59.07	430000	
27	male	27	1	33	0	0	1	0.562000	15	15	2016-Mai24-14.59.08	630000	
27	male	27	1	34	1	1	1	0.361000	16	16	2016-Mai24-14.59.09	625000	
27	male	27	1	35	0	0	0	0.508000	16	16	2016-Mai24-14.59.10	761000	
27	male	27	1	36	1	1	1	0.003000	17	17	2016-Mai24-14.59.11	412000	
27	male	27	1	37	3	3	1	0.527000	18	18	2016-Mai24-14.59.12	590000	
27	male	27	1	38	1	1	0	0.387000	18	18	2016-Mai24-14.59.13	618000	
27	male	27	1	39	3	3	1	0.006000	19	19	2016-Mai24-14.59.14	260000	
27	male	27	1	40	3	3	0	0.034000	19	19	2016-Mai24-14.59.14	937000	
27	male	27	1	41	2	2	0	0.005000	19	19	2016-Mai24-14.59.15	591000	
27	male	27	1	42	3	3	1	0.022000	20	20	2016-Mai24-14.59.16	259000	
27	male	27	1	43	1	1	1	0.240000	21	21	2016-Mai24-14.59.17	144000	
27	male	27	1	44	3	3	0	0.009000	21	21	2016-Mai24-14.59.17	804000	
27	male	27	1	45	1	1	0	0.116000	21	21	2016-Mai24-14.59.18	568000	
27	male	27	1	46	0	0	1	0.479000	22	22	2016-Mai24-14.59.19	682000	
27	male	27	1	47	2	2	1	0.004000	23	23	2016-Mai24-14.59.20	330000	
27	male	27	1	48	0	0	1	0.369000	24	24	2016-Mai24-14.59.21	341000	
27	male	27	1	49	0	0	0	0.477000	24	24	2016-Mai24-14.59.22	466000	
27	male	27	1	50	1	1	1	0.286000	25	25	2016-Mai24-14.59.23	388000	
27	male	27	1	51	3	3	0	0.458000	25	25	2016-Mai24-14.59.24	483000	
27	male	27	1	52	2	2	0	0.394000	25	25	2016-Mai24-14.59.25	516000	
27	male	27	1	53	3	3	0	0.351000	25	25	2016-Mai24-14.59.26	514000	
27	male	27	1	54	3	3	1	0.455000	26	26	2016-Mai24-14.59.27	604000	
27	male	27	1	55	1	1	0	0.123000	26	26	2016-Mai24-14.59.28	367000	
27	male	27	1	56	0	0	0	0.215000	26	26	2016-Mai24-14.59.29	210000	
27	male	27	1	57	2	2	0	0.011000	26	26	2016-Mai24-14.59.29	857000	
27	male	27	1	58	2	2	0	0.403000	26	26	2016-Mai24-14.59.30	898000	
27	male	27	1	59	2	2	1	0.368000	27	27	2016-Mai24-14.59.31	901000	
27	male	27	1	60	3	3	0	0.468000	27	27	2016-Mai24-14.59.33	8000	
27	male	27	1	61	3	3	0	0.096000	27	27	2016-Mai24-14.59.33	740000	
27	male	27	1	62	3	3	0	0.402000	27	27	2016-Mai24-14.59.34	780000	
27	male	27	1	63	0	0	1	0.041000	28	28	2016-Mai24-14.59.35	461000	
27	male	27	1	64	1	1	0	0.422000	28	28	2016-Mai24-14.59.36	525000	
27	male	27	1	65	0	0	0	0.427000	28	28	2016-Mai24-14.59.37	590000	
27	male	27	1	66	0	0	0	0.017000	28	28	2016-Mai24-14.59.38	247000	
27	male	27	1	67	0	0	1	0.383000	29	29	2016-Mai24-14.59.39	276000	
27	male	27	1	68	2	2	0	0.009000	29	29	2016-Mai24-14.59.39	925000	
27	male	27	1	69	0	0	0	0.023000	29	29	2016-Mai24-14.59.40	584000	
27	male	27	1	70	0	0	0	0.010000	29	29	2016-Mai24-14.59.41	235000	
27	male	27	1	71	0	0	1	0.478000	30	30	2016-Mai24-14.59.42	360000	
27	male	27	1	72	1	1	0	0.431000	30	30	2016-Mai24-14.59.43	434000	
27	male	27	1	73	0	0	0	0.004000	30	30	2016-Mai24-14.59.44	77000	
27	male	27	1	74	3	3	1	0.336000	31	31	2016-Mai24-14.59.45	59000	
27	male	27	1	75	2	2	0	0.448000	31	31	2016-Mai24-14.59.46	148000	
27	male	27	1	76	2	2	1	0.014000	32	32	2016-Mai24-14.59.46	803000	
27	male	27	1	77	3	3	1	0.405000	33	33	2016-Mai24-14.59.47	855000	
27	male	27	1	78	2	2	1	0.008000	34	34	2016-Mai24-14.59.48	505000	
27	male	27	1	79	3	3	1	0.411000	35	35	2016-Mai24-14.59.49	558000	
27	male	27	1	80	2	2	1	0.006000	36	36	2016-Mai24-14.59.50	201000	
27	male	27	1	81	3	3	0	0.385000	36	36	2016-Mai24-14.59.51	237000	
27	male	27	1	82	2	2	0	0.563000	36	36	2016-Mai24-14.59.52	452000	
27	male	27	1	83	3	3	1	0.003000	37	37	2016-Mai24-14.59.53	102000	
27	male	27	1	84	2	2	0	0.007000	37	37	2016-Mai24-14.59.53	760000	
27	male	27	1	85	3	3	0	0.388000	37	37	2016-Mai24-14.59.54	790000	
27	male	27	1	86	0	0	1	0.005000	38	38	2016-Mai24-14.59.55	433000	
27	male	27	1	87	1	1	0	0.399000	38	38	2016-Mai24-14.59.56	466000	
27	male	27	1	88	0	0	1	0.054000	39	39	2016-Mai24-14.59.57	158000	
27	male	27	1	89	3	3	1	0.153000	40	40	2016-Mai24-14.59.57	951000	
27	male	27	1	90	2	2	1	0.047000	41	41	2016-Mai24-14.59.58	635000	
27	male	27	1	91	3	3	0	0.377000	41	41	2016-Mai24-14.59.59	650000	
27	male	27	1	92	2	2	0	0.032000	41	41	2016-Mai24-15.00.00	322000	
27	male	27	1	93	1	1	0	0.462000	41	41	2016-Mai24-15.00.01	434000	
27	male	27	1	94	0	0	0	0.022000	41	41	2016-Mai24-15.00.02	108000	
27	male	27	1	95	0	0	1	0.035000	42	42	2016-Mai24-15.00.02	796000	
27	male	27	1	96	1	1	1	0.545000	43	43	2016-Mai24-15.00.03	995000	
27	male	27	1	97	2	2	0	0.424000	43	43	2016-Mai24-15.00.05	71000	
27	male	27	1	98	0	0	1	0.330000	44	44	2016-Mai24-15.00.06	53000	
27	male	27	1	99	3	3	1	0.346000	45	45	2016-Mai24-15.00.07	53000	
27	male	27	2	0	3	3	1	0.546000	1	46	2016-Mai24-15.00.11	997000	
27	male	27	2	1	1	1	1	1.343000	2	47	2016-Mai24-15.00.13	917000	
27	male	27	2	2	3	3	0	0.429000	2	47	2016-Mai24-15.00.14	949000	
27	male	27	2	3	1	1	0	0.083000	2	47	2016-Mai24-15.00.15	607000	
27	male	27	2	4	1	1	0	0.145000	2	47	2016-Mai24-15.00.16	327000	
27	male	27	2	5	0	0	1	0.024000	3	48	2016-Mai24-15.00.16	928000	
27	male	27	2	6	6	6	0	0.210000	3	48	2016-Mai24-15.00.17	719000	
27	male	27	2	7	4	4	0	0.390000	3	48	2016-Mai24-15.00.18	795000	
27	male	27	2	8	2	2	1	0.456000	4	49	2016-Mai24-15.00.19	940000	
27	male	27	2	9	3	3	0	0.549000	4	49	2016-Mai24-15.00.21	178000	
27	male	27	2	10	1	1	1	0.030000	5	50	2016-Mai24-15.00.21	891000	
27	male	27	2	11	3	3	0	0.426000	5	50	2016-Mai24-15.00.23	8000	
27	male	27	2	12	0	0	1	0.346000	6	51	2016-Mai24-15.00.24	58000	
27	male	27	2	13	6	6	0	0.415000	6	51	2016-Mai24-15.00.25	73000	
27	male	27	2	14	7	7	0	0.423000	6	51	2016-Mai24-15.00.26	109000	
27	male	27	2	15	1	1	0	0.463000	6	51	2016-Mai24-15.00.27	277000	
27	male	27	2	16	5	5	0	0.367000	6	51	2016-Mai24-15.00.28	259000	
27	male	27	2	17	5	5	0	0.159000	6	51	2016-Mai24-15.00.29	33000	
27	male	27	2	18	0	0	0	0.448000	6	51	2016-Mai24-15.00.30	99000	
27	male	27	2	19	3	3	0	0.429000	6	51	2016-Mai24-15.00.31	147000	
27	male	27	2	20	2	2	1	0.107000	7	52	2016-Mai24-15.00.31	869000	
27	male	27	2	21	2	2	0	0.047000	7	52	2016-Mai24-15.00.32	527000	
27	male	27	2	22	2	2	0	0.020000	7	52	2016-Mai24-15.00.33	256000	
27	male	27	2	23	1	1	0	0.178000	7	52	2016-Mai24-15.00.34	46000	
27	male	27	2	24	5	5	0	0.028000	7	52	2016-Mai24-15.00.34	780000	
27	male	27	2	25	4	4	1	0.005000	8	53	2016-Mai24-15.00.35	486000	
27	male	27	2	26	4	4	0	0.257000	8	53	2016-Mai24-15.00.36	350000	
27	male	27	2	27	4	4	1	0.024000	9	54	2016-Mai24-15.00.36	986000	
27	male	27	2	28	6	6	0	0.002000	9	54	2016-Mai24-15.00.37	596000	
27	male	27	2	29	2	2	0	1.086000	9	54	2016-Mai24-15.00.39	391000	
27	male	27	2	30	4	4	0	0.490000	9	54	2016-Mai24-15.00.40	591000	
27	male	27	2	31	4	4	1	0.010000	10	55	2016-Mai24-15.00.41	213000	
27	male	27	2	32	4	4	0	0.140000	10	55	2016-Mai24-15.00.41	973000	
27	male	27	2	33	4	4	1	0.379000	11	56	2016-Mai24-15.00.42	973000	
27	male	27	2	34	4	4	1	0.123000	12	57	2016-Mai24-15.00.43	719000	
27	male	27	2	35	4	4	0	0.359000	12	57	2016-Mai24-15.00.44	705000	
27	male	27	2	36	4	4	0	0.301000	12	57	2016-Mai24-15.00.45	630000	
27	male	27	2	37	4	4	0	0.408000	12	57	2016-Mai24-15.00.46	651000	
27	male	27	2	38	2	2	0	0.074000	12	57	2016-Mai24-15.00.47	344000	
27	male	27	2	39	0	0	0	0.685000	12	57	2016-Mai24-15.00.48	648000	
27	male	27	2	40	0	0	1	0.467000	13	58	2016-Mai24-15.00.49	732000	
27	male	27	2	41	0	0	0	0.471000	13	58	2016-Mai24-15.00.50	821000	
27	male	27	2	42	5	5	0	0.030000	13	58	2016-Mai24-15.00.51	472000	
27	male	27	2	43	5	5	0	0.202000	13	58	2016-Mai24-15.00.52	289000	
27	male	27	2	44	6	6	0	0.385000	13	58	2016-Mai24-15.00.53	287000	
27	male	27	2	45	7	7	0	0.019000	13	58	2016-Mai24-15.00.54	16000	
27	male	27	2	46	6	6	0	0.240000	13	58	2016-Mai24-15.00.54	881000	
27	male	27	2	47	0	0	1	0.014000	14	59	2016-Mai24-15.00.55	515000	
27	male	27	2	48	0	0	1	0.292000	15	60	2016-Mai24-15.00.56	420000	
27	male	27	2	49	0	0	1	0.913000	16	61	2016-Mai24-15.00.58	45000	
27	male	27	2	50	0	0	1	0.624000	17	62	2016-Mai24-15.00.59	291000	
27	male	27	2	51	4	4	0	0.362000	17	62	2016-Mai24-15.01.00	366000	
27	male	27	2	52	0	0	1	0.006000	18	63	2016-Mai24-15.01.00	998000	
27	male	27	2	53	0	0	0	0.318000	18	63	2016-Mai24-15.01.01	929000	
27	male	27	2	54	0	0	1	0.026000	19	64	2016-Mai24-15.01.02	571000	
27	male	27	2	55	0	0	0	0.368000	19	64	2016-Mai24-15.01.03	552000	
27	male	27	2	56	0	0	1	0.306000	20	65	2016-Mai24-15.01.04	469000	
27	male	27	2	57	0	0	1	0.005000	21	66	2016-Mai24-15.01.05	87000	
27	male	27	2	58	0	0	1	0.394000	22	67	2016-Mai24-15.01.06	183000	
27	male	27	2	59	0	0	1	0.001000	23	68	2016-Mai24-15.01.06	883000	
27	male	27	2	60	0	0	1	0.373000	24	69	2016-Mai24-15.01.07	955000	
27	male	27	2	61	0	0	0	0.365000	24	69	2016-Mai24-15.01.09	17000	
27	male	27	2	62	0	0	1	0.301000	25	70	2016-Mai24-15.01.10	21000	
27	male	27	2	63	0	0	1	0.007000	26	71	2016-Mai24-15.01.10	738000	
27	male	27	2	64	0	0	0	0.275000	26	71	2016-Mai24-15.01.11	629000	
27	male	27	2	65	0	0	0	0.356000	26	71	2016-Mai24-15.01.12	665000	
27	male	27	2	66	1	1	0	0.523000	26	71	2016-Mai24-15.01.13	890000	
27	male	27	2	67	0	0	0	0.201000	26	71	2016-Mai24-15.01.14	794000	
27	male	27	2	68	3	3	0	0.344000	26	71	2016-Mai24-15.01.15	835000	
27	male	27	2	69	2	2	1	0.094000	27	72	2016-Mai24-15.01.16	629000	
27	male	27	2	70	2	2	1	0.259000	28	73	2016-Mai24-15.01.17	590000	
27	male	27	2	71	2	2	1	0.251000	29	74	2016-Mai24-15.01.18	541000	
27	male	27	2	72	0	0	1	0.027000	30	75	2016-Mai24-15.01.19	178000	
27	male	27	2	73	2	2	0	0.021000	30	75	2016-Mai24-15.01.19	859000	
27	male	27	2	74	4	4	1	0.796000	31	76	2016-Mai24-15.01.21	362000	
27	male	27	2	75	0	0	0	0.261000	31	76	2016-Mai24-15.01.22	331000	
27	male	27	2	76	2	2	0	0.203000	31	76	2016-Mai24-15.01.23	236000	
27	male	27	2	77	4	4	0	0.272000	31	76	2016-Mai24-15.01.24	216000	
27	male	27	2	78	0	0	1	0.333000	32	77	2016-Mai24-15.01.25	158000	
27	male	27	2	79	0	0	1	0.021000	33	78	2016-Mai24-15.01.25	790000	
27	male	27	2	80	0	0	0	0.381000	33	78	2016-Mai24-15.01.26	787000	
27	male	27	2	81	0	0	1	0.007000	34	79	2016-Mai24-15.01.27	416000	
27	male	27	2	82	0	0	1	0.058000	35	80	2016-Mai24-15.01.28	87000	
27	male	27	2	83	0	0	1	0.369000	36	81	2016-Mai24-15.01.29	73000	
27	male	27	2	84	0	0	0	0.367000	36	81	2016-Mai24-15.01.30	56000	
27	male	27	2	85	2	2	1	0.344000	37	82	2016-Mai24-15.01.31	26000	
27	male	27	2	86	0	0	1	0.477000	38	83	2016-Mai24-15.01.32	133000	
27	male	27	2	87	4	4	1	0.346000	39	84	2016-Mai24-15.01.33	104000	
27	male	27	2	88	0	0	0	0.342000	39	84	2016-Mai24-15.01.34	71000	
27	male	27	2	89	2	2	0	0.350000	39	84	2016-Mai24-15.01.35	46000	
27	male	27	2	90	1	1	0	0.343000	39	84	2016-Mai24-15.01.36	114000	
27	male	27	2	91	2	2	1	0.363000	40	85	2016-Mai24-15.01.37	83000	
27	male	27	2	92	0	0	1	0.024000	41	86	2016-Mai24-15.01.37	809000	
27	male	27	2	93	4	4	0	0.331000	41	86	2016-Mai24-15.01.38	850000	
27	male	27	2	94	0	0	1	0.345000	42	87	2016-Mai24-15.01.39	813000	
27	male	27	2	95	0	0	0	0.340000	42	87	2016-Mai24-15.01.40	784000	
27	male	27	2	96	2	2	0	0.329000	42	87	2016-Mai24-15.01.41	839000	
27	male	27	2	97	0	0	1	0.472000	43	88	2016-Mai24-15.01.42	979000	
27	male	27	2	98	0	0	1	0.277000	44	89	2016-Mai24-15.01.43	886000	
27	male	27	2	99	0	0	1	0.033000	45	90	2016-Mai24-15.01.44	560000	
27	male	27	3	0	1	1	1	1.160000	1	91	2016-Mai24-15.01.47	998000	
27	male	27	3	1	3	3	0	0.023000	1	91	2016-Mai24-15.01.48	655000	
27	male	27	3	2	1	1	0	0.077000	1	91	2016-Mai24-15.01.49	362000	
27	male	27	3	3	0	0	1	0.049000	2	92	2016-Mai24-15.01.50	53000	
27	male	27	3	4	2	2	0	0.125000	2	92	2016-Mai24-15.01.50	832000	
27	male	27	3	5	0	0	0	0.219000	2	92	2016-Mai24-15.01.51	692000	
27	male	27	3	6	1	1	1	0.053000	3	93	2016-Mai24-15.01.52	394000	
27	male	27	3	7	0	0	0	0.415000	3	93	2016-Mai24-15.01.53	449000	
27	male	27	3	8	1	1	0	0.151000	3	93	2016-Mai24-15.01.54	243000	
27	male	27	3	9	1	1	0	0.014000	3	93	2016-Mai24-15.01.54	904000	
27	male	27	3	10	0	0	0	0.216000	3	93	2016-Mai24-15.01.55	773000	
27	male	27	3	11	2	2	0	0.042000	3	93	2016-Mai24-15.01.56	468000	
27	male	27	3	12	3	3	0	0.362000	3	93	2016-Mai24-15.01.57	471000	
27	male	27	3	13	3	3	1	0.215000	4	94	2016-Mai24-15.01.58	331000	
27	male	27	3	14	2	2	0	0.601000	4	94	2016-Mai24-15.01.59	580000	
27	male	27	3	15	3	3	0	0.001000	4	94	2016-Mai24-15.02.00	225000	
27	male	27	3	16	3	3	1	0.027000	5	95	2016-Mai24-15.02.00	899000	
27	male	27	3	17	3	3	0	0.121000	5	95	2016-Mai24-15.02.01	655000	
27	male	27	3	18	3	3	1	0.027000	6	96	2016-Mai24-15.02.02	334000	
27	male	27	3	19	1	1	1	0.037000	7	97	2016-Mai24-15.02.03	33000	
27	male	27	3	20	3	3	1	0.018000	8	98	2016-Mai24-15.02.03	699000	
27	male	27	3	21	1	1	0	0.398000	8	98	2016-Mai24-15.02.04	739000	
27	male	27	3	22	3	3	0	0.390000	8	98	2016-Mai24-15.02.05	760000	
27	male	27	3	23	1	1	0	0.041000	8	98	2016-Mai24-15.02.06	438000	
27	male	27	3	24	0	0	1	0.035000	9	99	2016-Mai24-15.02.07	112000	
27	male	27	3	25	3	3	0	0.031000	9	99	2016-Mai24-15.02.07	777000	
27	male	27	3	26	0	0	1	0.462000	10	100	2016-Mai24-15.02.08	870000	
27	male	27	3	27	1	1	0	0.105000	10	100	2016-Mai24-15.02.09	607000	
27	male	27	3	28	0	0	1	0.056000	11	101	2016-Mai24-15.02.10	293000	
27	male	27	3	29	0	0	0	0.113000	11	101	2016-Mai24-15.02.11	45000	
27	male	27	3	30	0	0	1	0.080000	12	102	2016-Mai24-15.02.11	755000	
27	male	27	3	31	3	3	1	0.033000	13	103	2016-Mai24-15.02.12	422000	
27	male	27	3	32	3	3	0	0.390000	13	103	2016-Mai24-15.02.13	454000	
27	male	27	3	33	0	0	1	0.005000	14	104	2016-Mai24-15.02.14	102000	
27	male	27	3	34	2	2	1	0.037000	15	105	2016-Mai24-15.02.14	784000	
27	male	27	3	35	2	2	0	0.130000	15	105	2016-Mai24-15.02.15	553000	
27	male	27	3	36	1	1	1	0.073000	16	106	2016-Mai24-15.02.16	261000	
27	male	27	3	37	3	3	0	0.037000	16	106	2016-Mai24-15.02.16	940000	
27	male	27	3	38	3	3	1	0.037000	17	107	2016-Mai24-15.02.17	619000	
27	male	27	3	39	3	3	0	0.110000	17	107	2016-Mai24-15.02.18	374000	
27	male	27	3	40	0	0	1	0.073000	18	108	2016-Mai24-15.02.19	85000	
27	male	27	3	41	1	1	1	0.419000	19	109	2016-Mai24-15.02.20	146000	
27	male	27	3	42	1	1	0	0.140000	19	109	2016-Mai24-15.02.20	926000	
27	male	27	3	43	3	3	0	0.168000	19	109	2016-Mai24-15.02.21	731000	
27	male	27	3	44	2	2	1	0.027000	20	110	2016-Mai24-15.02.22	397000	
27	male	27	3	45	0	0	1	0.013000	21	111	2016-Mai24-15.02.23	61000	
27	male	27	3	46	0	0	1	0.081000	22	112	2016-Mai24-15.02.23	783000	
27	male	27	3	47	0	0	0	0.006000	22	112	2016-Mai24-15.02.24	438000	
27	male	27	3	48	0	0	1	0.007000	23	113	2016-Mai24-15.02.25	94000	
27	male	27	3	49	0	0	0	0.014000	23	113	2016-Mai24-15.02.25	751000	
27	male	27	3	50	0	0	0	0.013000	23	113	2016-Mai24-15.02.26	407000	
27	male	27	3	51	0	0	1	0.021000	24	114	2016-Mai24-15.02.27	63000	
27	male	27	3	52	2	2	1	0.011000	25	115	2016-Mai24-15.02.27	705000	
27	male	27	3	53	0	0	1	0.281000	26	116	2016-Mai24-15.02.28	622000	
27	male	27	3	54	3	3	1	0.707000	27	117	2016-Mai24-15.02.29	965000	
27	male	27	3	55	0	0	0	0.331000	27	117	2016-Mai24-15.02.30	945000	
27	male	27	3	56	0	0	1	0.007000	28	118	2016-Mai24-15.02.31	596000	
27	male	27	3	57	0	0	1	0.379000	29	119	2016-Mai24-15.02.32	622000	
27	male	27	3	58	1	1	0	0.009000	29	119	2016-Mai24-15.02.33	282000	
27	male	27	3	59	0	0	1	0.380000	30	120	2016-Mai24-15.02.34	312000	
27	male	27	3	60	0	0	1	0.429000	31	121	2016-Mai24-15.02.35	390000	
27	male	27	3	61	0	0	1	0.414000	32	122	2016-Mai24-15.02.36	455000	
27	male	27	3	62	0	0	1	0.021000	33	123	2016-Mai24-15.02.37	125000	
27	male	27	3	63	0	0	1	0.015000	34	124	2016-Mai24-15.02.37	784000	
27	male	27	3	64	0	0	0	0.476000	34	124	2016-Mai24-15.02.38	901000	
27	male	27	3	65	0	0	1	0.342000	35	125	2016-Mai24-15.02.39	883000	
27	male	27	3	66	0	0	1	0.350000	36	126	2016-Mai24-15.02.40	879000	
27	male	27	3	67	0	0	0	0.043000	36	126	2016-Mai24-15.02.41	563000	
27	male	27	3	68	0	0	0	0.031000	36	126	2016-Mai24-15.02.42	232000	
27	male	27	3	69	3	3	1	0.201000	37	127	2016-Mai24-15.02.43	69000	
27	male	27	3	70	2	2	1	0.163000	38	128	2016-Mai24-15.02.43	869000	
27	male	27	3	71	2	2	0	0.690000	38	128	2016-Mai24-15.02.45	194000	
27	male	27	3	72	3	3	0	0.396000	38	128	2016-Mai24-15.02.46	228000	
27	male	27	3	73	1	1	0	0.130000	38	128	2016-Mai24-15.02.47	6000	
27	male	27	3	74	1	1	0	0.151000	38	128	2016-Mai24-15.02.47	789000	
27	male	27	3	75	0	0	0	0.336000	38	128	2016-Mai24-15.02.48	767000	
27	male	27	3	76	0	0	1	0.501000	39	129	2016-Mai24-15.02.49	905000	
27	male	27	3	77	3	3	0	0.003000	39	129	2016-Mai24-15.02.50	546000	
27	male	27	3	78	0	0	0	0.353000	39	129	2016-Mai24-15.02.51	537000	
27	male	27	3	79	0	0	1	0.026000	40	130	2016-Mai24-15.02.52	200000	
27	male	27	3	80	0	0	0	0.010000	40	130	2016-Mai24-15.02.52	848000	
27	male	27	3	81	0	0	1	0.345000	41	131	2016-Mai24-15.02.53	831000	
27	male	27	3	82	1	1	0	0.002000	41	131	2016-Mai24-15.02.54	467000	
27	male	27	3	83	0	0	1	0.366000	42	132	2016-Mai24-15.02.55	465000	
27	male	27	3	84	0	0	1	0.462000	43	133	2016-Mai24-15.02.56	559000	
27	male	27	3	85	0	0	1	0.040000	44	134	2016-Mai24-15.02.57	234000	
27	male	27	3	86	0	0	1	0.021000	45	135	2016-Mai24-15.02.57	896000	
27	male	27	3	87	0	0	0	0.436000	45	135	2016-Mai24-15.02.58	973000	
27	male	27	3	88	0	0	0	0.040000	45	135	2016-Mai24-15.02.59	653000	
27	male	27	3	89	0	0	1	0.327000	46	136	2016-Mai24-15.03.00	620000	
27	male	27	3	90	0	0	0	0.032000	46	136	2016-Mai24-15.03.01	291000	
27	male	27	3	91	3	3	0	0.440000	46	136	2016-Mai24-15.03.02	367000	
27	male	27	3	92	2	2	1	0.340000	47	137	2016-Mai24-15.03.03	343000	
27	male	27	3	93	1	1	1	0.051000	48	138	2016-Mai24-15.03.04	40000	
27	male	27	3	94	2	2	1	0.002000	49	139	2016-Mai24-15.03.04	676000	
27	male	27	3	95	1	1	1	0.014000	50	140	2016-Mai24-15.03.05	324000	
27	male	27	3	96	3	3	0	0.341000	50	140	2016-Mai24-15.03.06	297000	
27	male	27	3	97	1	1	1	0.032000	51	141	2016-Mai24-15.03.06	961000	
27	male	27	3	98	2	2	0	0.302000	51	141	2016-Mai24-15.03.07	901000	
27	male	27	3	99	2	2	1	0.186000	52	142	2016-Mai24-15.03.08	721000	
27	male	27	4	0	0	0	0	1.688000	0	142	2016-Mai24-15.03.14	2000	
27	male	27	4	1	1	1	0	0.041000	0	142	2016-Mai24-15.03.14	611000	
27	male	27	4	2	6	6	1	0.016000	1	143	2016-Mai24-15.03.15	297000	
27	male	27	4	3	7	7	0	0.320000	1	143	2016-Mai24-15.03.16	296000	
27	male	27	4	4	6	6	1	0.321000	2	144	2016-Mai24-15.03.17	288000	
27	male	27	4	5	6	6	1	0.025000	3	145	2016-Mai24-15.03.17	988000	
27	male	27	4	6	6	6	0	0.444000	3	145	2016-Mai24-15.03.19	17000	
27	male	27	4	7	6	6	1	0.348000	4	146	2016-Mai24-15.03.20	2000	
27	male	27	4	8	6	6	0	0.021000	4	146	2016-Mai24-15.03.20	603000	
27	male	27	4	9	6	6	1	0.011000	5	147	2016-Mai24-15.03.21	292000	
27	male	27	4	10	6	6	0	0.314000	5	147	2016-Mai24-15.03.22	188000	
27	male	27	4	11	6	6	0	0.018000	5	147	2016-Mai24-15.03.22	888000	
27	male	27	4	12	5	5	1	0.581000	6	148	2016-Mai24-15.03.24	156000	
27	male	27	4	13	5	5	1	0.568000	7	149	2016-Mai24-15.03.25	408000	
27	male	27	4	14	4	4	1	0.012000	8	150	2016-Mai24-15.03.26	117000	
27	male	27	4	15	5	5	0	0.239000	8	150	2016-Mai24-15.03.27	52000	
27	male	27	4	16	4	4	0	0.398000	8	150	2016-Mai24-15.03.28	54000	
27	male	27	4	17	4	4	0	0.012000	8	150	2016-Mai24-15.03.28	762000	
27	male	27	4	18	5	5	0	0.479000	8	150	2016-Mai24-15.03.29	835000	
27	male	27	4	19	6	6	0	0.157000	8	150	2016-Mai24-15.03.30	589000	
27	male	27	4	20	2	2	1	0.171000	9	151	2016-Mai24-15.03.31	457000	
27	male	27	4	21	2	2	0	0.198000	9	151	2016-Mai24-15.03.32	259000	
