
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
101	male	67	2	62	4	4	0	0.904000	33	78	2016-Feb24-11.03.01	113000	
101	male	67	2	63	1	1	0	2.023000	33	78	2016-Feb24-11.03.03	823000	
101	male	67	2	64	0	0	0	0.657000	33	78	2016-Feb24-11.03.05	170000	
101	male	67	2	65	4	4	1	1.389000	34	79	2016-Feb24-11.03.07	249000	
101	male	67	2	66	4	4	1	2.152000	35	80	2016-Feb24-11.03.10	88000	
101	male	67	2	67	4	4	1	0.849000	36	81	2016-Feb24-11.03.11	625000	
101	male	67	2	68	4	4	1	1.015000	37	82	2016-Feb24-11.03.13	328000	
101	male	67	2	69	4	4	1	0.984000	38	83	2016-Feb24-11.03.15	0	
101	male	67	2	70	4	4	0	2.056000	38	83	2016-Feb24-11.03.17	745000	
101	male	67	2	71	2	2	1	2.142000	39	84	2016-Feb24-11.03.20	580000	
101	male	67	2	72	2	2	1	1.092000	40	85	2016-Feb24-11.03.22	359000	
101	male	67	2	73	2	2	0	0.513000	40	85	2016-Feb24-11.03.23	565000	
101	male	67	2	74	1	1	1	4.227000	41	86	2016-Feb24-11.03.28	481000	
101	male	67	2	75	1	1	0	1.198000	41	86	2016-Feb24-11.03.30	368000	
101	male	67	2	76	2	2	0	1.215000	41	86	2016-Feb24-11.03.32	270000	
101	male	67	2	77	4	4	1	0.832000	42	87	2016-Feb24-11.03.33	792000	
101	male	67	2	78	4	4	1	0.671000	43	88	2016-Feb24-11.03.35	154000	
101	male	67	2	79	4	4	1	0.909000	44	89	2016-Feb24-11.03.36	750000	
101	male	67	2	80	4	4	1	0.969000	45	90	2016-Feb24-11.03.38	406000	
101	male	67	2	81	4	4	1	0.825000	46	91	2016-Feb24-11.03.39	920000	
101	male	67	2	82	4	4	0	1.151000	46	91	2016-Feb24-11.03.41	759000	
101	male	67	2	83	2	2	1	2.384000	47	92	2016-Feb24-11.03.44	830000	
101	male	67	2	84	2	2	0	3.487000	47	92	2016-Feb24-11.03.49	7000	
101	male	67	2	85	1	1	1	1.567000	48	93	2016-Feb24-11.03.51	265000	
101	male	67	2	86	1	1	0	0.836000	48	93	2016-Feb24-11.03.52	790000	
101	male	67	2	87	4	4	1	0.783000	49	94	2016-Feb24-11.03.54	263000	
101	male	67	2	88	4	4	0	0.886000	49	94	2016-Feb24-11.03.55	839000	
101	male	67	2	89	7	7	1	1.727000	50	95	2016-Feb24-11.03.58	254000	
101	male	67	2	90	7	7	1	3.183000	51	96	2016-Feb24-11.04.02	125000	
101	male	67	2	91	7	7	0	1.032000	51	96	2016-Feb24-11.04.03	846000	
101	male	67	2	92	2	2	1	2.279000	52	97	2016-Feb24-11.04.06	814000	
101	male	67	2	93	2	2	0	0.623000	52	97	2016-Feb24-11.04.08	128000	
101	male	67	2	94	1	1	1	0.901000	53	98	2016-Feb24-11.04.09	717000	
101	male	67	2	95	1	1	1	0.888000	54	99	2016-Feb24-11.04.11	293000	
101	male	67	2	96	1	1	1	0.951000	55	100	2016-Feb24-11.04.12	936000	
101	male	67	2	97	1	1	0	1.541000	55	100	2016-Feb24-11.04.15	168000	
101	male	67	2	98	4	4	1	1.772000	56	101	2016-Feb24-11.04.17	627000	
101	male	67	2	99	4	4	0	2.145000	56	101	2016-Feb24-11.04.20	464000	
101	male	67	3	0	0	0	0	7.049000	0	101	2016-Feb24-11.04.33	813000	
101	male	67	3	1	0	0	1	1.750000	1	102	2016-Feb24-11.04.36	164000	
101	male	67	3	2	0	0	0	1.398000	1	102	2016-Feb24-11.04.38	165000	
101	male	67	3	3	0	0	1	0.957000	2	103	2016-Feb24-11.04.39	723000	
101	male	67	3	4	0	0	0	1.319000	2	103	2016-Feb24-11.04.41	644000	
101	male	67	3	5	0	0	0	0.439000	2	103	2016-Feb24-11.04.42	686000	
101	male	67	3	6	0	0	1	1.021000	3	104	2016-Feb24-11.04.44	309000	
101	male	67	3	7	0	0	1	0.278000	4	105	2016-Feb24-11.04.45	192000	
101	male	67	3	8	0	0	1	0.250000	5	106	2016-Feb24-11.04.46	47000	
101	male	67	3	9	0	0	0	0.356000	5	106	2016-Feb24-11.04.47	7000	
101	male	67	3	10	0	0	1	0.468000	6	107	2016-Feb24-11.04.48	78000	
101	male	67	3	11	0	0	1	1.427000	7	108	2016-Feb24-11.04.50	109000	
101	male	67	3	12	0	0	1	0.756000	8	109	2016-Feb24-11.04.51	471000	
101	male	67	3	13	0	0	0	1.139000	8	109	2016-Feb24-11.04.53	213000	
101	male	67	3	14	0	0	1	0.476000	9	110	2016-Feb24-11.04.54	295000	
101	male	67	3	15	0	0	0	0.467000	9	110	2016-Feb24-11.04.55	367000	
101	male	67	3	16	0	0	1	0.586000	10	111	2016-Feb24-11.04.56	556000	
101	male	67	3	17	0	0	1	0.518000	11	112	2016-Feb24-11.04.57	676000	
101	male	67	3	18	0	0	0	0.774000	11	112	2016-Feb24-11.04.59	53000	
101	male	67	3	19	0	0	0	0.605000	11	112	2016-Feb24-11.05.00	261000	
101	male	67	3	20	0	0	1	0.269000	12	113	2016-Feb24-11.05.01	136000	
101	male	67	3	21	0	0	1	0.257000	13	114	2016-Feb24-11.05.02	0	
101	male	67	3	22	0	0	0	0.817000	13	114	2016-Feb24-11.05.03	423000	
101	male	67	3	23	0	0	1	0.506000	14	115	2016-Feb24-11.05.04	533000	
101	male	67	3	24	0	0	1	0.619000	15	116	2016-Feb24-11.05.05	755000	
101	male	67	3	25	0	0	1	0.582000	16	117	2016-Feb24-11.05.06	942000	
101	male	67	3	26	0	0	0	0.451000	16	117	2016-Feb24-11.05.07	998000	
101	male	67	3	27	0	0	1	0.724000	17	118	2016-Feb24-11.05.09	326000	
101	male	67	3	28	0	0	0	0.292000	17	118	2016-Feb24-11.05.10	223000	
101	male	67	3	29	0	0	0	0.707000	17	118	2016-Feb24-11.05.11	534000	
101	male	67	3	30	0	0	0	0.524000	17	118	2016-Feb24-11.05.12	663000	
101	male	67	3	31	0	0	0	0.283000	17	118	2016-Feb24-11.05.13	552000	
101	male	67	3	32	0	0	1	1.586000	18	119	2016-Feb24-11.05.15	741000	
101	male	67	3	33	0	0	0	0.524000	18	119	2016-Feb24-11.05.16	870000	
101	male	67	3	34	0	0	1	0.396000	19	120	2016-Feb24-11.05.17	872000	
101	male	67	3	35	0	0	1	0.154000	20	121	2016-Feb24-11.05.18	632000	
101	male	67	3	36	0	0	1	0.139000	21	122	2016-Feb24-11.05.19	377000	
101	male	67	3	37	0	0	1	0.185000	22	123	2016-Feb24-11.05.20	169000	
101	male	67	3	38	0	0	0	0.129000	22	123	2016-Feb24-11.05.20	905000	
101	male	67	3	39	0	0	0	4.633000	22	123	2016-Feb24-11.05.26	143000	
101	male	67	3	40	0	0	0	0.419000	22	123	2016-Feb24-11.05.27	168000	
101	male	67	3	41	0	0	0	0.218000	22	123	2016-Feb24-11.05.27	990000	
101	male	67	3	42	0	0	1	1.668000	23	124	2016-Feb24-11.05.30	263000	
101	male	67	3	43	0	0	1	0.588000	24	125	2016-Feb24-11.05.31	454000	
101	male	67	3	44	0	0	0	1.077000	24	125	2016-Feb24-11.05.33	133000	
101	male	67	3	45	0	0	1	1.093000	25	126	2016-Feb24-11.05.34	832000	
101	male	67	3	46	0	0	1	0.586000	26	127	2016-Feb24-11.05.36	24000	
101	male	67	3	47	0	0	0	0.618000	26	127	2016-Feb24-11.05.37	247000	
101	male	67	3	48	0	0	1	0.483000	27	128	2016-Feb24-11.05.38	336000	
101	male	67	3	49	0	0	0	1.162000	27	128	2016-Feb24-11.05.40	104000	
101	male	67	3	50	0	0	1	0.667000	28	129	2016-Feb24-11.05.41	376000	
101	male	67	3	51	3	3	1	4.411000	29	130	2016-Feb24-11.05.46	399000	
101	male	67	3	52	3	3	0	0.476000	29	130	2016-Feb24-11.05.47	488000	
101	male	67	3	53	3	3	0	0.419000	29	130	2016-Feb24-11.05.48	517000	
101	male	67	3	54	3	3	0	0.190000	29	130	2016-Feb24-11.05.49	321000	
101	male	67	3	55	3	3	0	0.179000	29	130	2016-Feb24-11.05.50	114000	
101	male	67	3	56	2	2	0	0.529000	29	130	2016-Feb24-11.05.51	263000	
101	male	67	3	57	2	2	0	0.212000	29	130	2016-Feb24-11.05.52	95000	
101	male	67	3	58	2	2	0	0.204000	29	130	2016-Feb24-11.05.52	921000	
101	male	67	3	59	1	1	0	0.554000	29	130	2016-Feb24-11.05.54	100000	
101	male	67	3	60	1	1	0	0.247000	29	130	2016-Feb24-11.05.54	975000	
101	male	67	3	61	0	0	0	0.572000	29	130	2016-Feb24-11.05.56	172000	
101	male	67	3	62	0	0	1	0.279000	30	131	2016-Feb24-11.05.57	77000	
101	male	67	3	63	0	0	1	0.285000	31	132	2016-Feb24-11.05.57	989000	
101	male	67	3	64	0	0	1	0.999000	32	133	2016-Feb24-11.05.59	611000	
101	male	67	3	65	0	0	0	0.737000	32	133	2016-Feb24-11.06.00	974000	
101	male	67	3	66	0	0	1	0.549000	33	134	2016-Feb24-11.06.02	149000	
101	male	67	3	67	0	0	1	0.239000	34	135	2016-Feb24-11.06.03	13000	
101	male	67	3	68	0	0	0	0.423000	34	135	2016-Feb24-11.06.04	61000	
101	male	67	3	69	0	0	0	0.735000	34	135	2016-Feb24-11.06.05	420000	
101	male	67	3	70	0	0	0	0.463000	34	135	2016-Feb24-11.06.06	509000	
101	male	67	3	71	0	0	0	0.214000	34	135	2016-Feb24-11.06.07	348000	
101	male	67	3	72	0	0	1	0.223000	35	136	2016-Feb24-11.06.08	197000	
101	male	67	3	73	0	0	0	0.214000	35	136	2016-Feb24-11.06.09	38000	
101	male	67	3	74	0	0	1	0.342000	36	137	2016-Feb24-11.06.10	5000	
101	male	67	3	75	0	0	0	0.159000	36	137	2016-Feb24-11.06.10	792000	
101	male	67	3	76	0	0	1	0.372000	37	138	2016-Feb24-11.06.11	790000	
101	male	67	3	77	0	0	0	0.230000	37	138	2016-Feb24-11.06.12	646000	
101	male	67	3	78	0	0	1	4.590000	38	139	2016-Feb24-11.06.17	860000	
101	male	67	3	79	0	0	0	0.288000	38	139	2016-Feb24-11.06.18	775000	
101	male	67	3	80	3	3	1	3.669000	39	140	2016-Feb24-11.06.23	69000	
101	male	67	3	81	3	3	0	2.255000	39	140	2016-Feb24-11.06.25	950000	
101	male	67	3	82	3	3	1	0.933000	40	141	2016-Feb24-11.06.27	511000	
101	male	67	3	83	3	3	1	0.981000	41	142	2016-Feb24-11.06.29	115000	
101	male	67	3	84	3	3	0	0.545000	41	142	2016-Feb24-11.06.30	286000	
101	male	67	3	85	3	3	1	0.535000	42	143	2016-Feb24-11.06.31	445000	
101	male	67	3	86	3	3	1	0.464000	43	144	2016-Feb24-11.06.32	535000	
101	male	67	3	87	3	3	1	1.182000	44	145	2016-Feb24-11.06.34	339000	
101	male	67	3	88	3	3	1	0.817000	45	146	2016-Feb24-11.06.35	782000	
101	male	67	3	89	3	3	1	1.373000	46	147	2016-Feb24-11.06.37	779000	
101	male	67	3	90	3	3	0	1.538000	46	147	2016-Feb24-11.06.39	944000	
101	male	67	3	91	3	3	0	0.949000	46	147	2016-Feb24-11.06.41	519000	
101	male	67	3	92	3	3	0	0.221000	46	147	2016-Feb24-11.06.42	368000	
101	male	67	3	93	2	2	0	0.429000	46	147	2016-Feb24-11.06.43	425000	
101	male	67	3	94	2	2	0	0.276000	46	147	2016-Feb24-11.06.44	331000	
101	male	67	3	95	2	2	1	0.154000	47	148	2016-Feb24-11.06.45	113000	
101	male	67	3	96	2	2	0	1.868000	47	148	2016-Feb24-11.06.47	606000	
101	male	67	3	97	2	2	1	1.183000	48	149	2016-Feb24-11.06.49	414000	
101	male	67	3	98	2	2	1	3.886000	49	150	2016-Feb24-11.06.53	928000	
101	male	67	3	99	2	2	1	1.645000	50	151	2016-Feb24-11.06.56	199000	
101	male	67	4	0	0	0	0	7.509000	0	151	2016-Feb24-11.07.09	705000	
101	male	67	4	1	0	0	0	1.764000	0	151	2016-Feb24-11.07.12	113000	
101	male	67	4	2	0	0	1	0.317000	1	152	2016-Feb24-11.07.13	74000	
101	male	67	4	3	0	0	1	0.388000	2	153	2016-Feb24-11.07.14	109000	
101	male	67	4	4	0	0	0	0.313000	2	153	2016-Feb24-11.07.15	65000	
101	male	67	4	5	1	1	0	1.013000	2	153	2016-Feb24-11.07.16	728000	
101	male	67	4	6	1	1	0	0.278000	2	153	2016-Feb24-11.07.17	659000	
101	male	67	4	7	1	1	0	0.211000	2	153	2016-Feb24-11.07.18	524000	
101	male	67	4	8	2	2	0	1.026000	2	153	2016-Feb24-11.07.20	207000	
101	male	67	4	9	2	2	1	0.239000	3	154	2016-Feb24-11.07.21	107000	
101	male	67	4	10	2	2	0	0.171000	3	154	2016-Feb24-11.07.21	942000	
101	male	67	4	11	3	3	0	1.056000	3	154	2016-Feb24-11.07.23	660000	
101	male	67	4	12	3	3	0	0.169000	3	154	2016-Feb24-11.07.24	497000	
101	male	67	4	13	3	3	0	0.389000	3	154	2016-Feb24-11.07.25	554000	
101	male	67	4	14	4	4	0	0.652000	3	154	2016-Feb24-11.07.26	876000	
101	male	67	4	15	4	4	0	0.218000	3	154	2016-Feb24-11.07.27	767000	
101	male	67	4	16	4	4	0	0.326000	3	154	2016-Feb24-11.07.28	767000	
101	male	67	4	17	5	5	0	0.568000	3	154	2016-Feb24-11.07.30	11000	
101	male	67	4	18	5	5	1	0.147000	4	155	2016-Feb24-11.07.30	837000	
101	male	67	4	19	5	5	0	0.537000	4	155	2016-Feb24-11.07.32	55000	
101	male	67	4	20	5	5	1	0.423000	5	156	2016-Feb24-11.07.33	156000	
101	male	67	4	21	5	5	1	0.219000	6	157	2016-Feb24-11.07.34	54000	
101	male	67	4	22	5	5	0	0.161000	6	157	2016-Feb24-11.07.34	893000	
