
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
121	male	73	2	44	2	2	0	0.448000	24	73	2016-Apr05-14.12.48	766000	
121	male	73	2	45	3	3	1	0.671000	25	74	2016-Apr05-14.12.50	98000	
121	male	73	2	46	3	3	0	0.210000	25	74	2016-Apr05-14.12.50	971000	
121	male	73	2	47	3	3	0	0.465000	25	74	2016-Apr05-14.12.52	97000	
121	male	73	2	48	3	3	0	0.163000	25	74	2016-Apr05-14.12.52	925000	
121	male	73	2	49	7	7	0	0.591000	25	74	2016-Apr05-14.12.54	185000	
121	male	73	2	50	7	7	1	0.299000	26	75	2016-Apr05-14.12.55	156000	
121	male	73	2	51	7	7	0	0.103000	26	75	2016-Apr05-14.12.55	935000	
121	male	73	2	52	7	7	1	0.301000	27	76	2016-Apr05-14.12.56	904000	
121	male	73	2	53	7	7	1	0.308000	28	77	2016-Apr05-14.12.57	884000	
121	male	73	2	54	7	7	0	0.080000	28	77	2016-Apr05-14.12.58	638000	
121	male	73	2	55	6	6	0	1.101000	28	77	2016-Apr05-14.13.00	411000	
121	male	73	2	56	6	6	0	0.143000	28	77	2016-Apr05-14.13.01	234000	
121	male	73	2	57	6	6	0	0.145000	28	77	2016-Apr05-14.13.02	57000	
121	male	73	2	58	6	6	1	0.113000	29	78	2016-Apr05-14.13.02	850000	
121	male	73	2	59	6	6	0	0.464000	29	78	2016-Apr05-14.13.03	992000	
121	male	73	2	60	6	6	1	0.098000	30	79	2016-Apr05-14.13.04	770000	
121	male	73	2	61	6	6	0	0.272000	30	79	2016-Apr05-14.13.05	723000	
121	male	73	2	62	5	5	0	0.671000	30	79	2016-Apr05-14.13.07	75000	
121	male	73	2	63	5	5	0	0.207000	30	79	2016-Apr05-14.13.07	968000	
121	male	73	2	64	5	5	0	0.138000	30	79	2016-Apr05-14.13.08	790000	
121	male	73	2	65	4	4	1	1.042000	31	80	2016-Apr05-14.13.10	519000	
121	male	73	2	66	4	4	1	0.210000	32	81	2016-Apr05-14.13.11	420000	
121	male	73	2	67	4	4	1	0.101000	33	82	2016-Apr05-14.13.12	214000	
121	male	73	2	68	4	4	1	0.091000	34	83	2016-Apr05-14.13.12	997000	
121	male	73	2	69	4	4	0	0.092000	34	83	2016-Apr05-14.13.13	784000	
121	male	73	2	70	4	4	1	0.232000	35	84	2016-Apr05-14.13.14	710000	
121	male	73	2	71	4	4	1	0.153000	36	85	2016-Apr05-14.13.15	557000	
121	male	73	2	72	4	4	1	0.084000	37	86	2016-Apr05-14.13.16	332000	
121	male	73	2	73	4	4	0	0.100000	37	86	2016-Apr05-14.13.17	126000	
121	male	73	2	74	4	4	0	0.145000	37	86	2016-Apr05-14.13.17	966000	
121	male	73	2	75	4	4	0	0.091000	37	86	2016-Apr05-14.13.18	749000	
121	male	73	2	76	4	4	1	0.108000	38	87	2016-Apr05-14.13.19	549000	
121	male	73	2	77	4	4	1	0.195000	39	88	2016-Apr05-14.13.20	437000	
121	male	73	2	78	4	4	1	0.058000	40	89	2016-Apr05-14.13.21	189000	
121	male	73	2	79	4	4	0	0.137000	40	89	2016-Apr05-14.13.22	20000	
121	male	73	2	80	4	4	1	0.107000	41	90	2016-Apr05-14.13.22	819000	
121	male	73	2	81	4	4	1	0.156000	42	91	2016-Apr05-14.13.23	667000	
121	male	73	2	82	4	4	1	0.100000	43	92	2016-Apr05-14.13.24	456000	
121	male	73	2	83	4	4	1	0.095000	44	93	2016-Apr05-14.13.25	240000	
121	male	73	2	84	4	4	1	0.079000	45	94	2016-Apr05-14.13.26	9000	
121	male	73	2	85	4	4	1	0.070000	46	95	2016-Apr05-14.13.26	772000	
121	male	73	2	86	4	4	0	0.051000	46	95	2016-Apr05-14.13.27	511000	
121	male	73	2	87	4	4	0	0.087000	46	95	2016-Apr05-14.13.28	288000	
121	male	73	2	88	4	4	0	0.079000	46	95	2016-Apr05-14.13.29	56000	
121	male	73	2	89	4	4	1	0.111000	47	96	2016-Apr05-14.13.29	858000	
121	male	73	2	90	4	4	0	0.147000	47	96	2016-Apr05-14.13.30	695000	
121	male	73	2	91	4	4	0	0.078000	47	96	2016-Apr05-14.13.31	466000	
121	male	73	2	92	4	4	1	0.803000	48	97	2016-Apr05-14.13.32	955000	
121	male	73	2	93	4	4	1	0.106000	49	98	2016-Apr05-14.13.33	752000	
121	male	73	2	94	4	4	1	0.110000	50	99	2016-Apr05-14.13.34	554000	
121	male	73	2	95	4	4	1	0.147000	51	100	2016-Apr05-14.13.35	388000	
121	male	73	2	96	4	4	1	0.193000	52	101	2016-Apr05-14.13.36	273000	
121	male	73	2	97	4	4	0	0.148000	52	101	2016-Apr05-14.13.37	112000	
121	male	73	2	98	4	4	1	0.140000	53	102	2016-Apr05-14.13.37	944000	
121	male	73	2	99	4	4	1	0.165000	54	103	2016-Apr05-14.13.38	798000	
121	male	73	3	0	0	0	0	2.276000	0	103	2016-Apr05-14.13.48	862000	
121	male	73	3	1	0	0	1	0.476000	1	104	2016-Apr05-14.13.49	940000	
121	male	73	3	2	0	0	0	0.478000	1	104	2016-Apr05-14.13.51	21000	
121	male	73	3	3	0	0	1	0.237000	2	105	2016-Apr05-14.13.51	861000	
121	male	73	3	4	0	0	0	0.244000	2	105	2016-Apr05-14.13.52	711000	
121	male	73	3	5	0	0	0	0.243000	2	105	2016-Apr05-14.13.53	555000	
121	male	73	3	6	1	1	0	1.063000	2	105	2016-Apr05-14.13.55	226000	
121	male	73	3	7	1	1	0	0.264000	2	105	2016-Apr05-14.13.56	100000	
121	male	73	3	8	1	1	1	0.181000	3	106	2016-Apr05-14.13.56	892000	
121	male	73	3	9	1	1	0	0.518000	3	106	2016-Apr05-14.13.58	18000	
121	male	73	3	10	1	1	1	0.168000	4	107	2016-Apr05-14.13.58	796000	
121	male	73	3	11	1	1	0	0.206000	4	107	2016-Apr05-14.13.59	611000	
121	male	73	3	12	1	1	1	0.302000	5	108	2016-Apr05-14.14.00	524000	
121	male	73	3	13	2	2	0	0.213000	5	108	2016-Apr05-14.14.01	352000	
121	male	73	3	14	2	2	0	0.146000	5	108	2016-Apr05-14.14.02	113000	
121	male	73	3	15	2	2	0	0.248000	5	108	2016-Apr05-14.14.02	978000	
121	male	73	3	16	2	2	0	0.159000	5	108	2016-Apr05-14.14.03	753000	
121	male	73	3	17	2	2	0	0.104000	5	108	2016-Apr05-14.14.04	476000	
121	male	73	3	18	3	3	1	0.333000	6	109	2016-Apr05-14.14.05	432000	
121	male	73	3	19	3	3	0	0.176000	6	109	2016-Apr05-14.14.06	231000	
121	male	73	3	20	3	3	0	0.106000	6	109	2016-Apr05-14.14.06	960000	
121	male	73	3	21	3	3	0	0.121000	6	109	2016-Apr05-14.14.07	706000	
121	male	73	3	22	3	3	0	0.247000	6	109	2016-Apr05-14.14.08	575000	
121	male	73	3	23	3	3	1	0.218000	7	110	2016-Apr05-14.14.09	414000	
121	male	73	3	24	3	3	0	0.387000	7	110	2016-Apr05-14.14.10	435000	
121	male	73	3	25	0	0	1	1.590000	8	111	2016-Apr05-14.14.12	645000	
121	male	73	3	26	0	0	1	0.259000	9	112	2016-Apr05-14.14.13	533000	
121	male	73	3	27	0	0	1	0.116000	10	113	2016-Apr05-14.14.14	278000	
121	male	73	3	28	0	0	0	0.195000	10	113	2016-Apr05-14.14.15	105000	
121	male	73	3	29	0	0	1	0.110000	11	114	2016-Apr05-14.14.15	851000	
121	male	73	3	30	0	0	1	0.182000	12	115	2016-Apr05-14.14.16	665000	
121	male	73	3	31	0	0	1	0.103000	13	116	2016-Apr05-14.14.17	403000	
121	male	73	3	32	0	0	0	0.053000	13	116	2016-Apr05-14.14.18	90000	
121	male	73	3	33	0	0	1	0.158000	14	117	2016-Apr05-14.14.18	882000	
121	male	73	3	34	0	0	0	0.117000	14	117	2016-Apr05-14.14.19	638000	
121	male	73	3	35	0	0	1	0.122000	15	118	2016-Apr05-14.14.20	396000	
121	male	73	3	36	0	0	1	0.116000	16	119	2016-Apr05-14.14.21	150000	
121	male	73	3	37	0	0	0	0.098000	16	119	2016-Apr05-14.14.21	888000	
121	male	73	3	38	0	0	0	0.232000	16	119	2016-Apr05-14.14.22	761000	
121	male	73	3	39	0	0	1	0.126000	17	120	2016-Apr05-14.14.23	526000	
121	male	73	3	40	0	0	1	0.138000	18	121	2016-Apr05-14.14.24	295000	
121	male	73	3	41	0	0	0	0.145000	18	121	2016-Apr05-14.14.25	67000	
121	male	73	3	42	0	0	1	0.084000	19	122	2016-Apr05-14.14.25	776000	
121	male	73	3	43	0	0	1	0.112000	20	123	2016-Apr05-14.14.26	518000	
121	male	73	3	44	0	0	1	0.114000	21	124	2016-Apr05-14.14.27	270000	
121	male	73	3	45	0	0	0	0.121000	21	124	2016-Apr05-14.14.28	33000	
121	male	73	3	46	0	0	1	0.102000	22	125	2016-Apr05-14.14.28	794000	
121	male	73	3	47	0	0	0	0.158000	22	125	2016-Apr05-14.14.29	586000	
121	male	73	3	48	0	0	0	0.502000	22	125	2016-Apr05-14.14.30	714000	
121	male	73	3	49	0	0	0	0.197000	22	125	2016-Apr05-14.14.31	539000	
121	male	73	3	50	1	1	1	0.764000	23	126	2016-Apr05-14.14.32	935000	
121	male	73	3	51	1	1	0	0.216000	23	126	2016-Apr05-14.14.33	778000	
121	male	73	3	52	1	1	0	0.196000	23	126	2016-Apr05-14.14.34	603000	
121	male	73	3	53	1	1	0	0.260000	23	126	2016-Apr05-14.14.35	490000	
121	male	73	3	54	2	2	1	0.501000	24	127	2016-Apr05-14.14.36	615000	
121	male	73	3	55	2	2	0	0.192000	24	127	2016-Apr05-14.14.37	432000	
121	male	73	3	56	2	2	1	0.119000	25	128	2016-Apr05-14.14.38	179000	
121	male	73	3	57	2	2	1	0.220000	26	129	2016-Apr05-14.14.39	23000	
121	male	73	3	58	2	2	1	0.112000	27	130	2016-Apr05-14.14.39	764000	
121	male	73	3	59	2	2	0	0.234000	27	130	2016-Apr05-14.14.40	626000	
121	male	73	3	60	2	2	0	0.861000	27	130	2016-Apr05-14.14.42	111000	
121	male	73	3	61	2	2	1	0.128000	28	131	2016-Apr05-14.14.42	865000	
121	male	73	3	62	2	2	0	0.246000	28	131	2016-Apr05-14.14.43	737000	
121	male	73	3	63	2	2	0	0.214000	28	131	2016-Apr05-14.14.44	577000	
121	male	73	3	64	2	2	1	0.494000	29	132	2016-Apr05-14.14.45	695000	
121	male	73	3	65	2	2	0	0.271000	29	132	2016-Apr05-14.14.46	591000	
121	male	73	3	66	0	0	0	0.990000	29	132	2016-Apr05-14.14.48	206000	
121	male	73	3	67	0	0	1	0.224000	30	133	2016-Apr05-14.14.49	55000	
121	male	73	3	68	0	0	0	0.152000	30	133	2016-Apr05-14.14.49	833000	
121	male	73	3	69	0	0	1	0.126000	31	134	2016-Apr05-14.14.50	586000	
121	male	73	3	70	0	0	1	0.116000	32	135	2016-Apr05-14.14.51	329000	
121	male	73	3	71	0	0	1	0.093000	33	136	2016-Apr05-14.14.52	50000	
121	male	73	3	72	0	0	1	0.116000	34	137	2016-Apr05-14.14.52	794000	
121	male	73	3	73	0	0	0	0.045000	34	137	2016-Apr05-14.14.53	466000	
121	male	73	3	74	0	0	0	0.140000	34	137	2016-Apr05-14.14.54	232000	
121	male	73	3	75	0	0	0	0.214000	34	137	2016-Apr05-14.14.55	73000	
121	male	73	3	76	0	0	0	0.213000	34	137	2016-Apr05-14.14.55	913000	
121	male	73	3	77	1	1	0	0.613000	34	137	2016-Apr05-14.14.57	151000	
121	male	73	3	78	1	1	1	0.151000	35	138	2016-Apr05-14.14.57	929000	
121	male	73	3	79	1	1	0	0.357000	35	138	2016-Apr05-14.14.58	914000	
121	male	73	3	80	1	1	1	0.140000	36	139	2016-Apr05-14.14.59	680000	
121	male	73	3	81	1	1	0	0.134000	36	139	2016-Apr05-14.15.00	442000	
121	male	73	3	82	1	1	0	0.100000	36	139	2016-Apr05-14.15.01	170000	
121	male	73	3	83	1	1	0	0.163000	36	139	2016-Apr05-14.15.01	962000	
121	male	73	3	84	1	1	0	0.115000	36	139	2016-Apr05-14.15.02	707000	
121	male	73	3	85	1	1	1	0.067000	37	140	2016-Apr05-14.15.03	404000	
121	male	73	3	86	1	1	0	0.225000	37	140	2016-Apr05-14.15.04	256000	
121	male	73	3	87	1	1	1	0.708000	38	141	2016-Apr05-14.15.05	591000	
121	male	73	3	88	1	1	0	0.238000	38	141	2016-Apr05-14.15.06	454000	
121	male	73	3	89	1	1	0	0.175000	38	141	2016-Apr05-14.15.07	255000	
121	male	73	3	90	2	2	1	0.477000	39	142	2016-Apr05-14.15.08	357000	
121	male	73	3	91	2	2	0	0.136000	39	142	2016-Apr05-14.15.09	120000	
121	male	73	3	92	2	2	0	0.101000	39	142	2016-Apr05-14.15.09	849000	
121	male	73	3	93	3	3	1	0.332000	40	143	2016-Apr05-14.15.10	808000	
121	male	73	3	94	3	3	1	0.237000	41	144	2016-Apr05-14.15.11	671000	
121	male	73	3	95	3	3	0	0.238000	41	144	2016-Apr05-14.15.12	535000	
121	male	73	3	96	2	2	0	0.686000	41	144	2016-Apr05-14.15.13	845000	
121	male	73	3	97	2	2	1	0.359000	42	145	2016-Apr05-14.15.14	830000	
121	male	73	3	98	2	2	1	0.679000	43	146	2016-Apr05-14.15.16	137000	
121	male	73	3	99	2	2	0	0.379000	43	146	2016-Apr05-14.15.17	140000	
121	male	73	4	0	0	0	0	2.533000	0	146	2016-Apr05-14.15.25	129000	
121	male	73	4	1	1	1	0	0.563000	0	146	2016-Apr05-14.15.26	342000	
121	male	73	4	2	2	2	0	0.149000	0	146	2016-Apr05-14.15.27	155000	
121	male	73	4	3	3	3	0	0.617000	0	146	2016-Apr05-14.15.28	438000	
121	male	73	4	4	7	7	0	0.509000	0	146	2016-Apr05-14.15.29	617000	
121	male	73	4	5	6	6	1	0.587000	1	147	2016-Apr05-14.15.30	882000	
121	male	73	4	6	6	6	0	1.081000	1	147	2016-Apr05-14.15.32	633000	
121	male	73	4	7	5	5	0	0.739000	1	147	2016-Apr05-14.15.34	59000	
121	male	73	4	8	4	4	0	0.432000	1	147	2016-Apr05-14.15.35	179000	
121	male	73	4	9	4	4	0	0.281000	1	147	2016-Apr05-14.15.36	151000	
121	male	73	4	10	4	4	0	0.228000	1	147	2016-Apr05-14.15.37	68000	
121	male	73	4	11	4	4	0	0.246000	1	147	2016-Apr05-14.15.38	4000	
121	male	73	4	12	5	5	1	0.414000	2	148	2016-Apr05-14.15.39	105000	
121	male	73	4	13	5	5	0	0.298000	2	148	2016-Apr05-14.15.40	94000	
121	male	73	4	14	5	5	1	0.189000	3	149	2016-Apr05-14.15.40	971000	
121	male	73	4	15	5	5	1	0.232000	4	150	2016-Apr05-14.15.41	893000	
121	male	73	4	16	5	5	0	0.158000	4	150	2016-Apr05-14.15.42	739000	
121	male	73	4	17	5	5	1	0.208000	5	151	2016-Apr05-14.15.43	638000	
121	male	73	4	18	5	5	0	0.165000	5	151	2016-Apr05-14.15.44	490000	
121	male	73	4	19	5	5	0	0.184000	5	151	2016-Apr05-14.15.45	362000	
121	male	73	4	20	5	5	1	0.257000	6	152	2016-Apr05-14.15.46	308000	
121	male	73	4	21	5	5	1	0.247000	7	153	2016-Apr05-14.15.47	243000	
