
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
5	male	30	1	77	0	0	1	0.463000	41	41	2016-Feb26-12.00.57	533000	
5	male	30	1	78	0	0	0	0.297000	41	41	2016-Feb26-12.00.58	452000	
5	male	30	1	79	0	0	0	0.274000	41	41	2016-Feb26-12.00.59	350000	
5	male	30	1	80	0	0	1	0.217000	42	42	2016-Feb26-12.01.00	192000	
5	male	30	1	81	0	0	0	0.224000	42	42	2016-Feb26-12.01.01	41000	
5	male	30	1	82	0	0	0	0.294000	42	42	2016-Feb26-12.01.01	958000	
5	male	30	1	83	1	1	0	1.194000	42	42	2016-Feb26-12.01.03	775000	
5	male	30	1	84	1	1	0	0.097000	42	42	2016-Feb26-12.01.04	499000	
5	male	30	1	85	1	1	0	0.173000	42	42	2016-Feb26-12.01.05	298000	
5	male	30	1	86	2	2	0	0.414000	42	42	2016-Feb26-12.01.06	335000	
5	male	30	1	87	2	2	0	0.361000	42	42	2016-Feb26-12.01.07	320000	
5	male	30	1	88	3	3	1	0.351000	43	43	2016-Feb26-12.01.08	296000	
5	male	30	1	89	3	3	0	0.112000	43	43	2016-Feb26-12.01.09	32000	
5	male	30	1	90	3	3	1	0.048000	44	44	2016-Feb26-12.01.09	706000	
5	male	30	1	91	3	3	0	0.350000	44	44	2016-Feb26-12.01.10	680000	
5	male	30	1	92	3	3	0	0.616000	44	44	2016-Feb26-12.01.11	920000	
5	male	30	1	93	2	2	0	0.224000	44	44	2016-Feb26-12.01.12	767000	
5	male	30	1	94	2	2	1	0.153000	45	45	2016-Feb26-12.01.13	546000	
5	male	30	1	95	2	2	1	0.318000	46	46	2016-Feb26-12.01.14	488000	
5	male	30	1	96	2	2	0	1.495000	46	46	2016-Feb26-12.01.16	607000	
5	male	30	1	97	3	3	1	0.753000	47	47	2016-Feb26-12.01.17	981000	
5	male	30	1	98	3	3	0	0.194000	47	47	2016-Feb26-12.01.18	800000	
5	male	30	1	99	3	3	0	1.208000	47	47	2016-Feb26-12.01.20	632000	
5	male	30	2	0	0	0	0	3.956000	0	47	2016-Feb26-12.01.31	424000	
5	male	30	2	1	4	4	1	0.273000	1	48	2016-Feb26-12.01.32	343000	
5	male	30	2	2	5	5	0	0.442000	1	48	2016-Feb26-12.01.33	435000	
5	male	30	2	3	1	1	1	0.325000	2	49	2016-Feb26-12.01.34	418000	
5	male	30	2	4	2	2	0	0.214000	2	49	2016-Feb26-12.01.35	303000	
5	male	30	2	5	6	6	0	0.151000	2	49	2016-Feb26-12.01.36	129000	
5	male	30	2	6	7	7	0	0.256000	2	49	2016-Feb26-12.01.37	62000	
5	male	30	2	7	3	3	1	0.147000	3	50	2016-Feb26-12.01.37	892000	
5	male	30	2	8	1	1	1	0.661000	4	51	2016-Feb26-12.01.39	230000	
5	male	30	2	9	3	3	0	0.242000	4	51	2016-Feb26-12.01.40	162000	
5	male	30	2	10	1	1	0	0.224000	4	51	2016-Feb26-12.01.41	68000	
5	male	30	2	11	4	4	1	0.542000	5	52	2016-Feb26-12.01.42	294000	
5	male	30	2	12	4	4	1	0.116000	6	53	2016-Feb26-12.01.43	93000	
5	male	30	2	13	4	4	1	0.092000	7	54	2016-Feb26-12.01.43	871000	
5	male	30	2	14	4	4	0	0.177000	7	54	2016-Feb26-12.01.44	732000	
5	male	30	2	15	4	4	1	0.716000	8	55	2016-Feb26-12.01.46	129000	
5	male	30	2	16	4	4	1	0.152000	9	56	2016-Feb26-12.01.46	963000	
5	male	30	2	17	4	4	1	0.126000	10	57	2016-Feb26-12.01.47	773000	
5	male	30	2	18	4	4	0	0.100000	10	57	2016-Feb26-12.01.48	557000	
5	male	30	2	19	4	4	0	0.452000	10	57	2016-Feb26-12.01.49	694000	
5	male	30	2	20	4	4	0	0.298000	10	57	2016-Feb26-12.01.50	678000	
5	male	30	2	21	4	4	1	0.235000	11	58	2016-Feb26-12.01.51	595000	
5	male	30	2	22	4	4	1	0.166000	12	59	2016-Feb26-12.01.52	447000	
5	male	30	2	23	4	4	1	0.147000	13	60	2016-Feb26-12.01.53	280000	
5	male	30	2	24	4	4	0	0.082000	13	60	2016-Feb26-12.01.54	49000	
5	male	30	2	25	4	4	1	0.121000	14	61	2016-Feb26-12.01.54	855000	
5	male	30	2	26	4	4	1	0.155000	15	62	2016-Feb26-12.01.55	695000	
5	male	30	2	27	4	4	1	0.163000	16	63	2016-Feb26-12.01.56	544000	
5	male	30	2	28	4	4	1	0.209000	17	64	2016-Feb26-12.01.57	438000	
5	male	30	2	29	4	4	1	0.219000	18	65	2016-Feb26-12.01.58	342000	
5	male	30	2	30	4	4	1	0.203000	19	66	2016-Feb26-12.01.59	231000	
5	male	30	2	31	4	4	0	0.138000	19	66	2016-Feb26-12.02.00	56000	
5	male	30	2	32	4	4	0	0.346000	19	66	2016-Feb26-12.02.01	85000	
5	male	30	2	33	4	4	0	0.149000	19	66	2016-Feb26-12.02.01	917000	
5	male	30	2	34	4	4	1	0.117000	20	67	2016-Feb26-12.02.02	719000	
5	male	30	2	35	4	4	0	0.187000	20	67	2016-Feb26-12.02.03	595000	
5	male	30	2	36	4	4	0	0.127000	20	67	2016-Feb26-12.02.04	407000	
5	male	30	2	37	4	4	1	0.179000	21	68	2016-Feb26-12.02.05	272000	
5	male	30	2	38	4	4	1	0.153000	22	69	2016-Feb26-12.02.06	112000	
5	male	30	2	39	4	4	1	0.306000	23	70	2016-Feb26-12.02.07	101000	
5	male	30	2	40	4	4	1	0.365000	24	71	2016-Feb26-12.02.08	147000	
5	male	30	2	41	4	4	1	0.278000	25	72	2016-Feb26-12.02.09	109000	
5	male	30	2	42	4	4	0	0.213000	25	72	2016-Feb26-12.02.10	7000	
5	male	30	2	43	1	1	1	0.732000	26	73	2016-Feb26-12.02.11	421000	
5	male	30	2	44	1	1	0	0.070000	26	73	2016-Feb26-12.02.12	176000	
5	male	30	2	45	1	1	1	0.443000	27	74	2016-Feb26-12.02.13	303000	
5	male	30	2	46	1	1	1	0.172000	28	75	2016-Feb26-12.02.14	158000	
5	male	30	2	47	1	1	0	0.116000	28	75	2016-Feb26-12.02.14	959000	
5	male	30	2	48	1	1	1	0.123000	29	76	2016-Feb26-12.02.15	766000	
5	male	30	2	49	1	1	1	0.188000	30	77	2016-Feb26-12.02.16	639000	
5	male	30	2	50	1	1	1	0.187000	31	78	2016-Feb26-12.02.17	510000	
5	male	30	2	51	0	0	1	1.084000	32	79	2016-Feb26-12.02.19	275000	
5	male	30	2	52	2	2	1	0.223000	33	80	2016-Feb26-12.02.20	184000	
5	male	30	2	53	3	3	0	0.147000	33	80	2016-Feb26-12.02.21	18000	
5	male	30	2	54	5	5	0	0.177000	33	80	2016-Feb26-12.02.21	882000	
5	male	30	2	55	6	6	0	0.224000	33	80	2016-Feb26-12.02.22	796000	
5	male	30	2	56	7	7	1	0.278000	34	81	2016-Feb26-12.02.23	762000	
5	male	30	2	57	0	0	1	0.777000	35	82	2016-Feb26-12.02.25	218000	
5	male	30	2	58	0	0	0	0.240000	35	82	2016-Feb26-12.02.26	147000	
5	male	30	2	59	3	3	0	0.952000	35	82	2016-Feb26-12.02.27	781000	
5	male	30	2	60	2	2	1	0.558000	36	83	2016-Feb26-12.02.29	23000	
5	male	30	2	61	2	2	1	0.156000	37	84	2016-Feb26-12.02.29	866000	
5	male	30	2	62	2	2	0	0.135000	37	84	2016-Feb26-12.02.30	688000	
5	male	30	2	63	2	2	1	0.130000	38	85	2016-Feb26-12.02.31	509000	
5	male	30	2	64	7	7	0	0.230000	38	85	2016-Feb26-12.02.32	424000	
5	male	30	2	65	6	6	0	0.699000	38	85	2016-Feb26-12.02.33	804000	
5	male	30	2	66	6	6	1	0.175000	39	86	2016-Feb26-12.02.34	667000	
5	male	30	2	67	6	6	0	0.392000	39	86	2016-Feb26-12.02.35	744000	
5	male	30	2	68	5	5	0	0.379000	39	86	2016-Feb26-12.02.36	807000	
5	male	30	2	69	5	5	0	0.140000	39	86	2016-Feb26-12.02.37	632000	
5	male	30	2	70	5	5	0	0.267000	39	86	2016-Feb26-12.02.38	585000	
5	male	30	2	71	6	6	1	0.770000	40	87	2016-Feb26-12.02.40	38000	
5	male	30	2	72	6	6	0	0.124000	40	87	2016-Feb26-12.02.40	853000	
5	male	30	2	73	3	3	0	0.551000	40	87	2016-Feb26-12.02.42	86000	
5	male	30	2	74	2	2	1	0.358000	41	88	2016-Feb26-12.02.43	129000	
5	male	30	2	75	2	2	0	0.147000	41	88	2016-Feb26-12.02.43	964000	
5	male	30	2	76	4	4	1	1.007000	42	89	2016-Feb26-12.02.45	655000	
5	male	30	2	77	4	4	1	0.123000	43	90	2016-Feb26-12.02.46	468000	
5	male	30	2	78	4	4	1	0.055000	44	91	2016-Feb26-12.02.47	208000	
5	male	30	2	79	4	4	1	0.122000	45	92	2016-Feb26-12.02.48	19000	
5	male	30	2	80	4	4	1	0.064000	46	93	2016-Feb26-12.02.48	775000	
5	male	30	2	81	4	4	0	0.052000	46	93	2016-Feb26-12.02.49	518000	
5	male	30	2	82	4	4	1	0.292000	47	94	2016-Feb26-12.02.50	499000	
5	male	30	2	83	4	4	0	0.113000	47	94	2016-Feb26-12.02.51	302000	
5	male	30	2	84	1	1	1	0.534000	48	95	2016-Feb26-12.02.52	523000	
5	male	30	2	85	1	1	0	0.297000	48	95	2016-Feb26-12.02.53	507000	
5	male	30	2	86	1	1	0	0.568000	48	95	2016-Feb26-12.02.54	762000	
5	male	30	2	87	1	1	0	0.137000	48	95	2016-Feb26-12.02.55	587000	
5	male	30	2	88	4	4	1	0.232000	49	96	2016-Feb26-12.02.56	511000	
5	male	30	2	89	4	4	0	0.005000	49	96	2016-Feb26-12.02.57	207000	
5	male	30	2	90	4	4	1	0.021000	50	97	2016-Feb26-12.02.57	920000	
5	male	30	2	91	4	4	1	0.004000	51	98	2016-Feb26-12.02.58	616000	
5	male	30	2	92	4	4	0	0.019000	51	98	2016-Feb26-12.02.59	328000	
5	male	30	2	93	4	4	0	0.228000	51	98	2016-Feb26-12.03.00	244000	
5	male	30	2	94	4	4	0	0.031000	51	98	2016-Feb26-12.03.00	966000	
5	male	30	2	95	4	4	0	0.053000	51	98	2016-Feb26-12.03.01	707000	
5	male	30	2	96	4	4	0	0.401000	51	98	2016-Feb26-12.03.02	797000	
5	male	30	2	97	1	1	1	0.175000	52	99	2016-Feb26-12.03.03	662000	
5	male	30	2	98	1	1	0	0.110000	52	99	2016-Feb26-12.03.04	461000	
5	male	30	2	99	0	0	0	0.415000	52	99	2016-Feb26-12.03.05	563000	
5	male	30	3	0	0	0	0	1.186000	0	99	2016-Feb26-12.03.10	598000	
5	male	30	3	1	1	1	0	0.335000	0	99	2016-Feb26-12.03.11	539000	
5	male	30	3	2	2	2	0	0.114000	0	99	2016-Feb26-12.03.12	266000	
5	male	30	3	3	3	3	1	0.139000	1	100	2016-Feb26-12.03.13	24000	
5	male	30	3	4	0	0	1	1.117000	2	101	2016-Feb26-12.03.14	759000	
5	male	30	3	5	1	1	0	0.077000	2	101	2016-Feb26-12.03.15	458000	
5	male	30	3	6	2	2	0	0.186000	2	101	2016-Feb26-12.03.16	268000	
5	male	30	3	7	3	3	0	0.176000	2	101	2016-Feb26-12.03.17	63000	
5	male	30	3	8	0	0	0	0.588000	2	101	2016-Feb26-12.03.18	270000	
5	male	30	3	9	1	1	1	0.342000	3	102	2016-Feb26-12.03.19	233000	
5	male	30	3	10	2	2	0	0.131000	3	102	2016-Feb26-12.03.19	986000	
5	male	30	3	11	3	3	0	0.122000	3	102	2016-Feb26-12.03.20	731000	
5	male	30	3	12	0	0	1	0.562000	4	103	2016-Feb26-12.03.21	912000	
5	male	30	3	13	0	0	0	0.117000	4	103	2016-Feb26-12.03.22	648000	
5	male	30	3	14	0	0	0	0.124000	4	103	2016-Feb26-12.03.23	393000	
5	male	30	3	15	1	1	0	0.340000	4	103	2016-Feb26-12.03.24	351000	
5	male	30	3	16	1	1	1	0.085000	5	104	2016-Feb26-12.03.25	57000	
5	male	30	3	17	1	1	0	0.395000	5	104	2016-Feb26-12.03.26	72000	
5	male	30	3	18	1	1	1	0.181000	6	105	2016-Feb26-12.03.26	874000	
5	male	30	3	19	1	1	1	0.467000	7	106	2016-Feb26-12.03.27	961000	
5	male	30	3	20	1	1	0	0.107000	7	106	2016-Feb26-12.03.28	691000	
5	male	30	3	21	2	2	0	0.394000	7	106	2016-Feb26-12.03.29	705000	
5	male	30	3	22	2	2	0	0.139000	7	106	2016-Feb26-12.03.30	467000	
5	male	30	3	23	3	3	0	0.147000	7	106	2016-Feb26-12.03.31	234000	
5	male	30	3	24	3	3	0	0.108000	7	106	2016-Feb26-12.03.31	963000	
5	male	30	3	25	3	3	1	0.177000	8	107	2016-Feb26-12.03.32	762000	
5	male	30	3	26	3	3	0	0.666000	8	107	2016-Feb26-12.03.34	49000	
5	male	30	3	27	1	1	0	0.411000	8	107	2016-Feb26-12.03.35	83000	
5	male	30	3	28	1	1	0	0.202000	8	107	2016-Feb26-12.03.35	909000	
5	male	30	3	29	1	1	0	0.080000	8	107	2016-Feb26-12.03.36	611000	
5	male	30	3	30	1	1	1	0.201000	9	108	2016-Feb26-12.03.37	437000	
5	male	30	3	31	1	1	0	0.688000	9	108	2016-Feb26-12.03.38	745000	
5	male	30	3	32	1	1	1	0.308000	10	109	2016-Feb26-12.03.39	675000	
5	male	30	3	33	1	1	0	0.178000	10	109	2016-Feb26-12.03.40	474000	
5	male	30	3	34	1	1	0	0.140000	10	109	2016-Feb26-12.03.41	238000	
5	male	30	3	35	1	1	0	0.120000	10	109	2016-Feb26-12.03.41	979000	
5	male	30	3	36	3	3	1	0.290000	11	110	2016-Feb26-12.03.42	892000	
5	male	30	3	37	3	3	1	0.138000	12	111	2016-Feb26-12.03.43	651000	
5	male	30	3	38	3	3	0	0.107000	12	111	2016-Feb26-12.03.44	380000	
5	male	30	3	39	3	3	1	0.225000	13	112	2016-Feb26-12.03.45	228000	
5	male	30	3	40	3	3	1	0.162000	14	113	2016-Feb26-12.03.46	13000	
5	male	30	3	41	3	3	1	0.361000	15	114	2016-Feb26-12.03.46	996000	
5	male	30	3	42	3	3	1	0.289000	16	115	2016-Feb26-12.03.47	909000	
5	male	30	3	43	3	3	1	0.168000	17	116	2016-Feb26-12.03.48	696000	
5	male	30	3	44	3	3	0	0.156000	17	116	2016-Feb26-12.03.49	476000	
5	male	30	3	45	3	3	0	0.169000	17	116	2016-Feb26-12.03.50	269000	
5	male	30	3	46	3	3	0	0.129000	17	116	2016-Feb26-12.03.51	19000	
5	male	30	3	47	3	3	1	0.186000	18	117	2016-Feb26-12.03.51	829000	
5	male	30	3	48	3	3	0	0.265000	18	117	2016-Feb26-12.03.52	717000	
5	male	30	3	49	3	3	1	0.088000	19	118	2016-Feb26-12.03.53	427000	
5	male	30	3	50	3	3	0	0.203000	19	118	2016-Feb26-12.03.54	252000	
5	male	30	3	51	3	3	1	0.138000	20	119	2016-Feb26-12.03.55	14000	
5	male	30	3	52	3	3	0	0.224000	20	119	2016-Feb26-12.03.55	861000	
5	male	30	3	53	3	3	1	0.241000	21	120	2016-Feb26-12.03.56	726000	
5	male	30	3	54	2	2	1	0.120000	22	121	2016-Feb26-12.03.57	470000	
5	male	30	3	55	0	0	1	0.328000	23	122	2016-Feb26-12.03.58	422000	
5	male	30	3	56	2	2	0	0.752000	23	122	2016-Feb26-12.03.59	797000	
5	male	30	3	57	0	0	1	0.121000	24	123	2016-Feb26-12.04.00	542000	
5	male	30	3	58	0	0	1	0.264000	25	124	2016-Feb26-12.04.01	431000	
5	male	30	3	59	0	0	0	0.272000	25	124	2016-Feb26-12.04.02	325000	
5	male	30	3	60	0	0	1	0.825000	26	125	2016-Feb26-12.04.03	771000	
5	male	30	3	61	0	0	1	0.147000	27	126	2016-Feb26-12.04.04	542000	
5	male	30	3	62	0	0	1	0.240000	28	127	2016-Feb26-12.04.05	407000	
5	male	30	3	63	0	0	0	0.199000	28	127	2016-Feb26-12.04.06	228000	
5	male	30	3	64	3	3	1	0.778000	29	128	2016-Feb26-12.04.07	627000	
5	male	30	3	65	3	3	0	0.082000	29	128	2016-Feb26-12.04.08	336000	
5	male	30	3	66	3	3	1	0.102000	30	129	2016-Feb26-12.04.09	62000	
5	male	30	3	67	3	3	1	0.183000	31	130	2016-Feb26-12.04.09	872000	
5	male	30	3	68	3	3	1	0.141000	32	131	2016-Feb26-12.04.10	640000	
5	male	30	3	69	3	3	0	0.070000	32	131	2016-Feb26-12.04.11	335000	
5	male	30	3	70	3	3	0	0.560000	32	131	2016-Feb26-12.04.12	518000	
5	male	30	3	71	3	3	0	0.041000	32	131	2016-Feb26-12.04.13	185000	
5	male	30	3	72	3	3	1	0.126000	33	132	2016-Feb26-12.04.13	936000	
5	male	30	3	73	3	3	1	0.095000	34	133	2016-Feb26-12.04.14	657000	
5	male	30	3	74	3	3	0	0.118000	34	133	2016-Feb26-12.04.15	399000	
5	male	30	3	75	3	3	1	0.160000	35	134	2016-Feb26-12.04.16	182000	
5	male	30	3	76	3	3	1	0.161000	36	135	2016-Feb26-12.04.16	965000	
5	male	30	3	77	3	3	0	0.201000	36	135	2016-Feb26-12.04.17	792000	
5	male	30	3	78	3	3	1	0.279000	37	136	2016-Feb26-12.04.18	695000	
5	male	30	3	79	3	3	1	0.135000	38	137	2016-Feb26-12.04.19	456000	
5	male	30	3	80	3	3	0	0.126000	38	137	2016-Feb26-12.04.20	206000	
5	male	30	3	81	2	2	1	0.584000	39	138	2016-Feb26-12.04.21	416000	
5	male	30	3	82	2	2	1	0.431000	40	139	2016-Feb26-12.04.22	470000	
5	male	30	3	83	2	2	1	0.328000	41	140	2016-Feb26-12.04.23	422000	
5	male	30	3	84	2	2	0	0.120000	41	140	2016-Feb26-12.04.24	167000	
5	male	30	3	85	1	1	0	0.423000	41	140	2016-Feb26-12.04.25	211000	
5	male	30	3	86	0	0	1	0.348000	42	141	2016-Feb26-12.04.26	183000	
5	male	30	3	87	0	0	0	0.296000	42	141	2016-Feb26-12.04.27	103000	
5	male	30	3	88	1	1	1	0.264000	43	142	2016-Feb26-12.04.27	991000	
5	male	30	3	89	1	1	0	0.320000	43	142	2016-Feb26-12.04.28	933000	
5	male	30	3	90	0	0	1	1.010000	44	143	2016-Feb26-12.04.30	565000	
5	male	30	3	91	0	0	1	0.171000	45	144	2016-Feb26-12.04.31	362000	
5	male	30	3	92	0	0	0	0.245000	45	144	2016-Feb26-12.04.32	232000	
5	male	30	3	93	0	0	0	0.080000	45	144	2016-Feb26-12.04.32	939000	
5	male	30	3	94	1	1	1	0.589000	46	145	2016-Feb26-12.04.34	150000	
5	male	30	3	95	1	1	0	0.328000	46	145	2016-Feb26-12.04.35	104000	
5	male	30	3	96	2	2	0	0.367000	46	145	2016-Feb26-12.04.36	96000	
5	male	30	3	97	3	3	1	0.783000	47	146	2016-Feb26-12.04.37	505000	
5	male	30	3	98	3	3	0	0.214000	47	146	2016-Feb26-12.04.38	344000	
5	male	30	3	99	2	2	1	0.399000	48	147	2016-Feb26-12.04.39	367000	
5	male	30	4	0	0	0	0	4.313000	0	147	2016-Feb26-12.04.45	929000	
5	male	30	4	1	4	4	0	1.406000	0	147	2016-Feb26-12.04.47	978000	
5	male	30	4	2	1	1	0	0.333000	0	147	2016-Feb26-12.04.48	967000	
5	male	30	4	3	5	5	0	0.096000	0	147	2016-Feb26-12.04.49	727000	
5	male	30	4	4	2	2	0	0.295000	0	147	2016-Feb26-12.04.50	687000	
5	male	30	4	5	6	6	1	0.222000	1	148	2016-Feb26-12.04.51	581000	
5	male	30	4	6	3	3	0	2.361000	1	148	2016-Feb26-12.04.54	616000	
5	male	30	4	7	7	7	0	0.294000	1	148	2016-Feb26-12.04.55	593000	
5	male	30	4	8	0	0	0	1.701000	1	148	2016-Feb26-12.04.57	972000	
5	male	30	4	9	1	1	0	2.042000	1	148	2016-Feb26-12.05.00	692000	
5	male	30	4	10	2	2	1	0.394000	2	149	2016-Feb26-12.05.01	769000	
5	male	30	4	11	3	3	0	0.445000	2	149	2016-Feb26-12.05.02	896000	
5	male	30	4	12	4	4	0	0.390000	2	149	2016-Feb26-12.05.03	971000	
5	male	30	4	13	5	5	1	0.027000	3	150	2016-Feb26-12.05.04	683000	
5	male	30	4	14	6	6	0	0.282000	3	150	2016-Feb26-12.05.05	651000	
5	male	30	4	15	7	7	1	0.138000	4	151	2016-Feb26-12.05.06	476000	
5	male	30	4	16	5	5	0	0.353000	4	151	2016-Feb26-12.05.07	511000	
5	male	30	4	17	7	7	1	0.614000	5	152	2016-Feb26-12.05.08	804000	
5	male	30	4	18	7	7	0	0.152000	5	152	2016-Feb26-12.05.09	644000	
5	male	30	4	19	7	7	0	0.265000	5	152	2016-Feb26-12.05.10	593000	
5	male	30	4	20	7	7	1	0.204000	6	153	2016-Feb26-12.05.11	481000	
5	male	30	4	21	7	7	0	0.380000	6	153	2016-Feb26-12.05.12	544000	
