
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
4	male	21	1	72	3	3	1	0.345000	26	26	2016-Feb26-11.55.46	640000	
4	male	21	1	73	6	6	0	0.233000	26	26	2016-Feb26-11.55.47	568000	
4	male	21	1	74	7	7	0	0.432000	26	26	2016-Feb26-11.55.48	692000	
4	male	21	1	75	3	3	1	0.221000	27	27	2016-Feb26-11.55.49	605000	
4	male	21	1	76	1	1	0	0.436000	27	27	2016-Feb26-11.55.50	735000	
4	male	21	1	77	0	0	1	0.242000	28	28	2016-Feb26-11.55.51	673000	
4	male	21	1	78	4	4	0	0.328000	28	28	2016-Feb26-11.55.52	696000	
4	male	21	1	79	5	5	0	0.282000	28	28	2016-Feb26-11.55.53	670000	
4	male	21	1	80	6	6	0	0.252000	28	28	2016-Feb26-11.55.54	617000	
4	male	21	1	81	3	3	0	0.393000	28	28	2016-Feb26-11.55.55	704000	
4	male	21	1	82	2	2	1	0.249000	29	29	2016-Feb26-11.55.56	647000	
4	male	21	1	83	0	0	0	2.927000	29	29	2016-Feb26-11.56.00	261000	
4	male	21	1	84	5	5	0	1.057000	29	29	2016-Feb26-11.56.02	7000	
4	male	21	1	85	1	1	1	0.375000	30	30	2016-Feb26-11.56.03	75000	
4	male	21	1	86	6	6	0	0.330000	30	30	2016-Feb26-11.56.04	101000	
4	male	21	1	87	3	3	0	0.504000	30	30	2016-Feb26-11.56.05	300000	
4	male	21	1	88	4	4	0	0.161000	30	30	2016-Feb26-11.56.06	157000	
4	male	21	1	89	2	2	0	0.169000	30	30	2016-Feb26-11.56.07	23000	
4	male	21	1	90	7	7	0	0.551000	30	30	2016-Feb26-11.56.08	266000	
4	male	21	1	91	1	1	0	0.228000	30	30	2016-Feb26-11.56.09	189000	
4	male	21	1	92	0	0	1	1.513000	31	31	2016-Feb26-11.56.11	393000	
4	male	21	1	93	6	6	0	0.686000	31	31	2016-Feb26-11.56.12	772000	
4	male	21	1	94	5	5	0	0.363000	31	31	2016-Feb26-11.56.13	828000	
4	male	21	1	95	2	2	1	0.331000	32	32	2016-Feb26-11.56.14	851000	
4	male	21	1	96	1	1	0	0.700000	32	32	2016-Feb26-11.56.16	240000	
4	male	21	1	97	2	2	0	0.439000	32	32	2016-Feb26-11.56.17	372000	
4	male	21	1	98	3	3	1	0.194000	33	33	2016-Feb26-11.56.18	261000	
4	male	21	1	99	2	2	1	0.776000	34	34	2016-Feb26-11.56.19	727000	
4	male	21	2	0	0	0	1	1.321000	1	35	2016-Feb26-11.56.24	15000	
4	male	21	2	1	1	1	1	0.656000	2	36	2016-Feb26-11.56.25	277000	
4	male	21	2	2	2	2	0	0.354000	2	36	2016-Feb26-11.56.26	246000	
4	male	21	2	3	3	3	0	0.200000	2	36	2016-Feb26-11.56.27	69000	
4	male	21	2	4	1	1	0	0.162000	2	36	2016-Feb26-11.56.27	854000	
4	male	21	2	5	2	2	0	0.193000	2	36	2016-Feb26-11.56.28	670000	
4	male	21	2	6	2	2	0	0.216000	2	36	2016-Feb26-11.56.29	508000	
4	male	21	2	7	2	2	1	0.163000	3	37	2016-Feb26-11.56.30	294000	
4	male	21	2	8	0	0	0	0.369000	3	37	2016-Feb26-11.56.31	286000	
4	male	21	2	9	1	1	1	0.217000	4	38	2016-Feb26-11.56.32	124000	
4	male	21	2	10	3	3	0	0.620000	4	38	2016-Feb26-11.56.33	364000	
4	male	21	2	11	2	2	0	0.315000	4	38	2016-Feb26-11.56.34	304000	
4	male	21	2	12	3	3	1	0.431000	5	39	2016-Feb26-11.56.35	360000	
4	male	21	2	13	0	0	0	0.215000	5	39	2016-Feb26-11.56.36	199000	
4	male	21	2	14	1	1	0	0.304000	5	39	2016-Feb26-11.56.37	126000	
4	male	21	2	15	0	0	0	0.129000	5	39	2016-Feb26-11.56.37	879000	
4	male	21	2	16	2	2	1	0.280000	6	40	2016-Feb26-11.56.38	782000	
4	male	21	2	17	3	3	0	0.977000	6	40	2016-Feb26-11.56.40	381000	
4	male	21	2	18	2	2	1	0.186000	7	41	2016-Feb26-11.56.41	190000	
4	male	21	2	19	2	2	1	0.121000	8	42	2016-Feb26-11.56.41	939000	
4	male	21	2	20	2	2	0	0.237000	8	42	2016-Feb26-11.56.42	799000	
4	male	21	2	21	1	1	0	0.169000	8	42	2016-Feb26-11.56.43	591000	
4	male	21	2	22	1	1	1	0.145000	9	43	2016-Feb26-11.56.44	361000	
4	male	21	2	23	0	0	1	0.334000	10	44	2016-Feb26-11.56.45	319000	
4	male	21	2	24	2	2	1	0.609000	11	45	2016-Feb26-11.56.46	548000	
4	male	21	2	25	3	3	1	0.692000	12	46	2016-Feb26-11.56.47	863000	
4	male	21	2	26	1	1	0	0.575000	12	46	2016-Feb26-11.56.49	63000	
4	male	21	2	27	2	2	1	0.479000	13	47	2016-Feb26-11.56.50	166000	
4	male	21	2	28	0	0	1	0.288000	14	48	2016-Feb26-11.56.51	79000	
4	male	21	2	29	3	3	0	0.208000	14	48	2016-Feb26-11.56.51	913000	
4	male	21	2	30	2	2	0	0.335000	14	48	2016-Feb26-11.56.52	872000	
4	male	21	2	31	1	1	0	0.159000	14	48	2016-Feb26-11.56.53	656000	
4	male	21	2	32	3	3	1	0.200000	15	49	2016-Feb26-11.56.54	481000	
4	male	21	2	33	0	0	1	0.383000	16	50	2016-Feb26-11.56.55	488000	
4	male	21	2	34	2	2	1	1.384000	17	51	2016-Feb26-11.56.57	493000	
4	male	21	2	35	3	3	1	0.619000	18	52	2016-Feb26-11.56.58	735000	
4	male	21	2	36	0	0	0	0.432000	18	52	2016-Feb26-11.56.59	791000	
4	male	21	2	37	1	1	0	0.528000	18	52	2016-Feb26-11.57.00	945000	
4	male	21	2	38	3	3	0	0.319000	18	52	2016-Feb26-11.57.01	889000	
4	male	21	2	39	2	2	1	0.200000	19	53	2016-Feb26-11.57.02	714000	
4	male	21	2	40	3	3	0	0.727000	19	53	2016-Feb26-11.57.04	64000	
4	male	21	2	41	2	2	0	0.384000	19	53	2016-Feb26-11.57.05	72000	
4	male	21	2	42	0	0	1	0.624000	20	54	2016-Feb26-11.57.06	318000	
4	male	21	2	43	2	2	1	3.818000	21	55	2016-Feb26-11.57.10	757000	
4	male	21	2	44	2	2	0	1.316000	21	55	2016-Feb26-11.57.12	693000	
4	male	21	2	45	1	1	1	0.811000	22	56	2016-Feb26-11.57.14	127000	
4	male	21	2	46	0	0	1	0.897000	23	57	2016-Feb26-11.57.15	647000	
4	male	21	2	47	3	3	1	0.514000	24	58	2016-Feb26-11.57.16	783000	
4	male	21	2	48	1	1	1	1.098000	25	59	2016-Feb26-11.57.18	504000	
4	male	21	2	49	0	0	1	0.617000	26	60	2016-Feb26-11.57.19	746000	
4	male	21	2	50	3	3	0	0.286000	26	60	2016-Feb26-11.57.20	658000	
4	male	21	2	51	1	1	0	0.349000	26	60	2016-Feb26-11.57.21	635000	
4	male	21	2	52	2	2	0	0.254000	26	60	2016-Feb26-11.57.22	515000	
4	male	21	2	53	0	0	1	0.262000	27	61	2016-Feb26-11.57.23	403000	
4	male	21	2	54	3	3	0	0.726000	27	61	2016-Feb26-11.57.24	753000	
4	male	21	2	55	1	1	0	0.376000	27	61	2016-Feb26-11.57.25	755000	
4	male	21	2	56	0	0	1	0.214000	28	62	2016-Feb26-11.57.26	598000	
4	male	21	2	57	2	2	0	0.187000	28	62	2016-Feb26-11.57.27	412000	
4	male	21	2	58	0	0	0	0.701000	28	62	2016-Feb26-11.57.28	736000	
4	male	21	2	59	1	1	0	0.185000	28	62	2016-Feb26-11.57.29	548000	
4	male	21	2	60	3	3	1	0.205000	29	63	2016-Feb26-11.57.30	381000	
4	male	21	2	61	1	1	0	0.476000	29	63	2016-Feb26-11.57.31	481000	
4	male	21	2	62	3	3	0	0.200000	29	63	2016-Feb26-11.57.32	308000	
4	male	21	2	63	0	0	1	0.214000	30	64	2016-Feb26-11.57.33	148000	
4	male	21	2	64	2	2	1	0.302000	31	65	2016-Feb26-11.57.34	75000	
4	male	21	2	65	2	2	1	0.358000	32	66	2016-Feb26-11.57.35	59000	
4	male	21	2	66	3	3	0	0.269000	32	66	2016-Feb26-11.57.35	957000	
4	male	21	2	67	1	1	0	0.356000	32	66	2016-Feb26-11.57.36	939000	
4	male	21	2	68	0	0	0	0.213000	32	66	2016-Feb26-11.57.37	780000	
4	male	21	2	69	2	2	1	0.109000	33	67	2016-Feb26-11.57.38	515000	
4	male	21	2	70	2	2	1	0.173000	34	68	2016-Feb26-11.57.39	316000	
4	male	21	2	71	2	2	1	0.148000	35	69	2016-Feb26-11.57.40	91000	
4	male	21	2	72	2	2	1	0.109000	36	70	2016-Feb26-11.57.40	830000	
4	male	21	2	73	2	2	1	0.099000	37	71	2016-Feb26-11.57.41	557000	
4	male	21	2	74	2	2	1	0.060000	38	72	2016-Feb26-11.57.42	246000	
4	male	21	2	75	2	2	0	0.075000	38	72	2016-Feb26-11.57.42	952000	
4	male	21	2	76	2	2	1	0.066000	39	73	2016-Feb26-11.57.43	647000	
4	male	21	2	77	2	2	0	0.163000	39	73	2016-Feb26-11.57.44	437000	
4	male	21	2	78	2	2	0	0.053000	39	73	2016-Feb26-11.57.45	119000	
4	male	21	2	79	2	2	1	0.187000	40	74	2016-Feb26-11.57.45	934000	
4	male	21	2	80	2	2	0	0.188000	40	74	2016-Feb26-11.57.46	751000	
4	male	21	2	81	1	1	1	0.163000	41	75	2016-Feb26-11.57.47	542000	
4	male	21	2	82	3	3	1	0.468000	42	76	2016-Feb26-11.57.48	636000	
4	male	21	2	83	0	0	0	0.390000	42	76	2016-Feb26-11.57.49	651000	
4	male	21	2	84	2	2	1	0.719000	43	77	2016-Feb26-11.57.50	995000	
4	male	21	2	85	3	3	1	0.246000	44	78	2016-Feb26-11.57.51	870000	
4	male	21	2	86	1	1	1	0.300000	45	79	2016-Feb26-11.57.52	797000	
4	male	21	2	87	2	2	0	0.277000	45	79	2016-Feb26-11.57.53	702000	
4	male	21	2	88	0	0	1	0.211000	46	80	2016-Feb26-11.57.54	542000	
4	male	21	2	89	1	1	1	0.243000	47	81	2016-Feb26-11.57.55	417000	
4	male	21	2	90	3	3	0	0.193000	47	81	2016-Feb26-11.57.56	240000	
4	male	21	2	91	1	1	0	0.202000	47	81	2016-Feb26-11.57.57	74000	
4	male	21	2	92	0	0	1	0.240000	48	82	2016-Feb26-11.57.57	941000	
4	male	21	2	93	2	2	0	0.348000	48	82	2016-Feb26-11.57.58	918000	
4	male	21	2	94	1	1	0	0.180000	48	82	2016-Feb26-11.57.59	727000	
4	male	21	2	95	0	0	0	0.138000	48	82	2016-Feb26-11.58.00	494000	
4	male	21	2	96	3	3	0	0.275000	48	82	2016-Feb26-11.58.01	399000	
4	male	21	2	97	1	1	0	0.268000	48	82	2016-Feb26-11.58.02	295000	
4	male	21	2	98	2	2	1	0.180000	49	83	2016-Feb26-11.58.03	104000	
4	male	21	2	99	2	2	1	0.195000	50	84	2016-Feb26-11.58.03	928000	
4	male	21	3	0	0	0	0	0.587000	0	84	2016-Feb26-11.58.07	324000	
4	male	21	3	1	3	3	0	0.318000	0	84	2016-Feb26-11.58.08	293000	
4	male	21	3	2	1	1	0	0.125000	0	84	2016-Feb26-11.58.09	77000	
4	male	21	3	3	5	5	1	0.140000	1	85	2016-Feb26-11.58.09	884000	
4	male	21	3	4	6	6	1	0.614000	2	86	2016-Feb26-11.58.11	164000	
4	male	21	3	5	4	4	1	0.149000	3	87	2016-Feb26-11.58.11	992000	
4	male	21	3	6	7	7	0	0.195000	3	87	2016-Feb26-11.58.12	872000	
4	male	21	3	7	2	2	1	0.139000	4	88	2016-Feb26-11.58.13	700000	
4	male	21	3	8	4	4	0	1.350000	4	88	2016-Feb26-11.58.15	736000	
4	male	21	3	9	5	5	1	0.162000	5	89	2016-Feb26-11.58.16	591000	
4	male	21	3	10	6	6	1	0.100000	6	90	2016-Feb26-11.58.17	383000	
4	male	21	3	11	2	2	0	0.060000	6	90	2016-Feb26-11.58.18	141000	
4	male	21	3	12	5	5	0	0.086000	6	90	2016-Feb26-11.58.18	918000	
4	male	21	3	13	6	6	1	0.077000	7	91	2016-Feb26-11.58.19	687000	
4	male	21	3	14	4	4	0	0.084000	7	91	2016-Feb26-11.58.20	463000	
4	male	21	3	15	2	2	0	0.092000	7	91	2016-Feb26-11.58.21	246000	
4	male	21	3	16	5	5	0	0.077000	7	91	2016-Feb26-11.58.22	16000	
4	male	21	3	17	6	6	0	0.058000	7	91	2016-Feb26-11.58.22	769000	
4	male	21	3	18	0	0	0	0.209000	7	91	2016-Feb26-11.58.23	668000	
4	male	21	3	19	1	1	0	0.095000	7	91	2016-Feb26-11.58.24	456000	
4	male	21	3	20	3	3	0	0.610000	7	91	2016-Feb26-11.58.25	756000	
4	male	21	3	21	7	7	0	0.046000	7	91	2016-Feb26-11.58.26	497000	
4	male	21	3	22	1	1	1	2.834000	8	92	2016-Feb26-11.58.30	17000	
4	male	21	3	23	0	0	0	0.786000	8	92	2016-Feb26-11.58.31	487000	
4	male	21	3	24	4	4	1	0.428000	9	93	2016-Feb26-11.58.32	605000	
4	male	21	3	25	4	4	0	0.639000	9	93	2016-Feb26-11.58.33	930000	
4	male	21	3	26	2	2	1	0.297000	10	94	2016-Feb26-11.58.34	921000	
4	male	21	3	27	3	3	0	0.187000	10	94	2016-Feb26-11.58.35	799000	
4	male	21	3	28	1	1	0	0.037000	10	94	2016-Feb26-11.58.36	528000	
4	male	21	3	29	6	6	1	0.618000	11	95	2016-Feb26-11.58.37	835000	
4	male	21	3	30	5	5	1	0.184000	12	96	2016-Feb26-11.58.38	712000	
4	male	21	3	31	0	0	0	0.427000	12	96	2016-Feb26-11.58.39	829000	
4	male	21	3	32	5	5	0	0.197000	12	96	2016-Feb26-11.58.40	720000	
4	male	21	3	33	7	7	1	0.123000	13	97	2016-Feb26-11.58.41	535000	
4	male	21	3	34	2	2	0	0.093000	13	97	2016-Feb26-11.58.42	324000	
4	male	21	3	35	1	1	0	0.272000	13	97	2016-Feb26-11.58.43	287000	
4	male	21	3	36	4	4	0	0.101000	13	97	2016-Feb26-11.58.44	82000	
4	male	21	3	37	3	3	1	0.130000	14	98	2016-Feb26-11.58.44	904000	
4	male	21	3	38	5	5	0	0.451000	14	98	2016-Feb26-11.58.46	45000	
4	male	21	3	39	7	7	1	0.183000	15	99	2016-Feb26-11.58.46	921000	
4	male	21	3	40	0	0	0	0.531000	15	99	2016-Feb26-11.58.48	139000	
4	male	21	3	41	2	2	0	0.256000	15	99	2016-Feb26-11.58.49	87000	
4	male	21	3	42	1	1	1	0.084000	16	100	2016-Feb26-11.58.49	864000	
4	male	21	3	43	6	6	0	0.452000	16	100	2016-Feb26-11.58.51	7000	
4	male	21	3	44	5	5	1	0.325000	17	101	2016-Feb26-11.58.52	24000	
4	male	21	3	45	3	3	1	0.245000	18	102	2016-Feb26-11.58.52	960000	
4	male	21	3	46	1	1	0	0.291000	18	102	2016-Feb26-11.58.53	945000	
4	male	21	3	47	4	4	0	0.155000	18	102	2016-Feb26-11.58.54	809000	
4	male	21	3	48	7	7	1	0.171000	19	103	2016-Feb26-11.58.55	670000	
4	male	21	3	49	2	2	0	0.374000	19	103	2016-Feb26-11.58.56	732000	
4	male	21	3	50	0	0	0	0.168000	19	103	2016-Feb26-11.58.57	590000	
4	male	21	3	51	1	1	1	0.054000	20	104	2016-Feb26-11.58.58	337000	
4	male	21	3	52	5	5	1	0.402000	21	105	2016-Feb26-11.58.59	429000	
4	male	21	3	53	3	3	0	0.382000	21	105	2016-Feb26-11.59.00	502000	
4	male	21	3	54	6	6	1	0.086000	22	106	2016-Feb26-11.59.01	280000	
4	male	21	3	55	2	2	1	0.132000	23	107	2016-Feb26-11.59.02	105000	
4	male	21	3	56	1	1	0	0.148000	23	107	2016-Feb26-11.59.02	945000	
4	male	21	3	57	4	4	0	0.140000	23	107	2016-Feb26-11.59.03	778000	
4	male	21	3	58	5	5	0	0.179000	23	107	2016-Feb26-11.59.04	649000	
4	male	21	3	59	6	6	0	0.132000	23	107	2016-Feb26-11.59.05	476000	
4	male	21	3	60	7	7	1	0.081000	24	108	2016-Feb26-11.59.06	248000	
4	male	21	3	61	0	0	0	0.101000	24	108	2016-Feb26-11.59.07	43000	
4	male	21	3	62	1	1	0	0.274000	24	108	2016-Feb26-11.59.08	10000	
4	male	21	3	63	5	5	0	0.266000	24	108	2016-Feb26-11.59.08	968000	
4	male	21	3	64	2	2	0	0.060000	24	108	2016-Feb26-11.59.09	724000	
4	male	21	3	65	3	3	0	0.031000	24	108	2016-Feb26-11.59.10	452000	
4	male	21	3	66	4	4	0	0.207000	24	108	2016-Feb26-11.59.11	354000	
4	male	21	3	67	5	5	0	0.539000	24	108	2016-Feb26-11.59.12	584000	
4	male	21	3	68	3	3	1	1.405000	25	109	2016-Feb26-11.59.14	676000	
4	male	21	3	69	0	0	0	0.449000	25	109	2016-Feb26-11.59.15	815000	
4	male	21	3	70	3	3	0	0.198000	25	109	2016-Feb26-11.59.16	705000	
4	male	21	3	71	0	0	0	0.091000	25	109	2016-Feb26-11.59.17	491000	
4	male	21	3	72	3	3	0	0.074000	25	109	2016-Feb26-11.59.18	261000	
4	male	21	3	73	0	0	0	0.104000	25	109	2016-Feb26-11.59.19	59000	
4	male	21	3	74	7	7	0	0.297000	25	109	2016-Feb26-11.59.20	49000	
4	male	21	3	75	6	6	0	1.124000	25	109	2016-Feb26-11.59.21	861000	
4	male	21	3	76	6	6	0	0.600000	25	109	2016-Feb26-11.59.23	151000	
4	male	21	3	77	7	7	0	0.263000	25	109	2016-Feb26-11.59.24	106000	
4	male	21	3	78	7	7	1	0.043000	26	110	2016-Feb26-11.59.24	848000	
4	male	21	3	79	4	4	0	0.764000	26	110	2016-Feb26-11.59.26	302000	
4	male	21	3	80	7	7	1	0.126000	27	111	2016-Feb26-11.59.27	121000	
4	male	21	3	81	2	2	0	1.388000	27	111	2016-Feb26-11.59.29	200000	
4	male	21	3	82	0	0	0	0.741000	27	111	2016-Feb26-11.59.30	630000	
4	male	21	3	83	1	1	0	0.142000	27	111	2016-Feb26-11.59.31	466000	
4	male	21	3	84	3	3	0	0.090000	27	111	2016-Feb26-11.59.32	252000	
4	male	21	3	85	7	7	1	0.194000	28	112	2016-Feb26-11.59.33	140000	
4	male	21	3	86	5	5	0	0.313000	28	112	2016-Feb26-11.59.34	147000	
4	male	21	3	87	6	6	1	0.186000	29	113	2016-Feb26-11.59.35	31000	
4	male	21	3	88	6	6	1	0.398000	30	114	2016-Feb26-11.59.36	122000	
4	male	21	3	89	7	7	0	0.292000	30	114	2016-Feb26-11.59.37	110000	
4	male	21	3	90	6	6	0	0.136000	30	114	2016-Feb26-11.59.37	940000	
4	male	21	3	91	4	4	1	0.170000	31	115	2016-Feb26-11.59.38	808000	
4	male	21	3	92	2	2	0	1.565000	31	115	2016-Feb26-11.59.41	61000	
4	male	21	3	93	3	3	0	0.472000	31	115	2016-Feb26-11.59.42	227000	
4	male	21	3	94	5	5	1	0.155000	32	116	2016-Feb26-11.59.43	79000	
4	male	21	3	95	5	5	1	0.407000	33	117	2016-Feb26-11.59.44	179000	
4	male	21	3	96	1	1	1	0.555000	34	118	2016-Feb26-11.59.45	426000	
4	male	21	3	97	6	6	0	0.564000	34	118	2016-Feb26-11.59.46	682000	
4	male	21	3	98	7	7	0	0.284000	34	118	2016-Feb26-11.59.47	659000	
4	male	21	3	99	2	2	1	0.731000	35	119	2016-Feb26-11.59.49	79000	
4	male	21	4	0	0	0	1	2.205000	1	120	2016-Feb26-11.59.53	615000	
4	male	21	4	1	2	2	1	0.160000	2	121	2016-Feb26-11.59.54	383000	
4	male	21	4	2	1	1	0	0.175000	2	121	2016-Feb26-11.59.55	176000	
4	male	21	4	3	3	3	1	0.110000	3	122	2016-Feb26-11.59.55	910000	
4	male	21	4	4	0	0	0	0.600000	3	122	2016-Feb26-11.59.57	131000	
4	male	21	4	5	2	2	0	0.170000	3	122	2016-Feb26-11.59.57	926000	
4	male	21	4	6	3	3	0	0.048000	3	122	2016-Feb26-11.59.58	600000	
4	male	21	4	7	1	1	0	0.038000	3	122	2016-Feb26-11.59.59	264000	
4	male	21	4	8	2	2	1	0.206000	4	123	2016-Feb26-12.00.00	93000	
4	male	21	4	9	0	0	0	0.337000	4	123	2016-Feb26-12.00.01	53000	
4	male	21	4	10	2	2	0	3.554000	4	123	2016-Feb26-12.00.05	229000	
4	male	21	4	11	1	1	0	2.098000	4	123	2016-Feb26-12.00.07	945000	
4	male	21	4	12	3	3	0	0.286000	4	123	2016-Feb26-12.00.08	853000	
4	male	21	4	13	0	0	0	0.178000	4	123	2016-Feb26-12.00.09	656000	
4	male	21	4	14	2	2	1	0.791000	5	124	2016-Feb26-12.00.11	69000	
4	male	21	4	15	2	2	1	0.681000	6	125	2016-Feb26-12.00.12	372000	
4	male	21	4	16	2	2	1	0.306000	7	126	2016-Feb26-12.00.13	302000	
4	male	21	4	17	2	2	0	0.177000	7	126	2016-Feb26-12.00.14	104000	
4	male	21	4	18	2	2	1	0.191000	8	127	2016-Feb26-12.00.14	921000	
4	male	21	4	19	2	2	0	0.094000	8	127	2016-Feb26-12.00.15	641000	
4	male	21	4	20	2	2	0	0.078000	8	127	2016-Feb26-12.00.16	345000	
4	male	21	4	21	2	2	1	0.062000	9	128	2016-Feb26-12.00.17	32000	
