
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
126	male	73	1	30	6	6	0	0.146000	10	10	2016-Mai03-10.09.38	802000	
126	male	73	1	31	6	6	0	0.041000	10	10	2016-Mai03-10.09.39	512000	
126	male	73	1	32	6	6	1	0.235000	11	11	2016-Mai03-10.09.40	417000	
126	male	73	1	33	6	6	0	1.810000	11	11	2016-Mai03-10.09.42	895000	
126	male	73	1	34	6	6	1	0.282000	12	12	2016-Mai03-10.09.43	849000	
126	male	73	1	35	6	6	0	0.249000	12	12	2016-Mai03-10.09.44	763000	
126	male	73	1	36	6	6	1	0.109000	13	13	2016-Mai03-10.09.45	547000	
126	male	73	1	37	6	6	0	0.205000	13	13	2016-Mai03-10.09.46	425000	
126	male	73	1	38	6	6	1	0.071000	14	14	2016-Mai03-10.09.47	167000	
126	male	73	1	39	6	6	0	0.066000	14	14	2016-Mai03-10.09.47	902000	
126	male	73	1	40	6	6	0	0.235000	14	14	2016-Mai03-10.09.48	809000	
126	male	73	1	41	6	6	1	0.223000	15	15	2016-Mai03-10.09.49	704000	
126	male	73	1	42	6	6	0	0.089000	15	15	2016-Mai03-10.09.50	462000	
126	male	73	1	43	6	6	0	0.250000	15	15	2016-Mai03-10.09.51	382000	
126	male	73	1	44	6	6	1	0.274000	16	16	2016-Mai03-10.09.52	329000	
126	male	73	1	45	6	6	1	0.104000	17	17	2016-Mai03-10.09.53	102000	
126	male	73	1	46	6	6	0	0.275000	17	17	2016-Mai03-10.09.54	48000	
126	male	73	1	47	6	6	0	0.121000	17	17	2016-Mai03-10.09.54	840000	
126	male	73	1	48	6	6	0	0.031000	17	17	2016-Mai03-10.09.55	545000	
126	male	73	1	49	6	6	1	0.230000	18	18	2016-Mai03-10.09.56	447000	
126	male	73	1	50	6	6	0	0.017000	18	18	2016-Mai03-10.09.57	137000	
126	male	73	1	51	6	6	1	0.174000	19	19	2016-Mai03-10.09.57	981000	
126	male	73	1	52	6	6	0	0.170000	19	19	2016-Mai03-10.09.58	822000	
126	male	73	1	53	6	6	0	0.002000	19	19	2016-Mai03-10.09.59	494000	
126	male	73	1	54	6	6	0	0.184000	19	19	2016-Mai03-10.10.00	350000	
126	male	73	1	55	6	6	0	0.057000	19	19	2016-Mai03-10.10.01	79000	
126	male	73	1	56	6	6	0	0.248000	19	19	2016-Mai03-10.10.01	996000	
126	male	73	1	57	6	6	0	0.035000	19	19	2016-Mai03-10.10.02	703000	
126	male	73	1	58	6	6	0	0.048000	19	19	2016-Mai03-10.10.03	421000	
126	male	73	1	59	6	6	0	0.322000	19	19	2016-Mai03-10.10.04	415000	
126	male	73	1	60	6	6	0	0.127000	19	19	2016-Mai03-10.10.05	213000	
126	male	73	1	61	6	6	0	0.073000	19	19	2016-Mai03-10.10.05	959000	
126	male	73	1	62	6	6	1	0.255000	20	20	2016-Mai03-10.10.06	888000	
126	male	73	1	63	6	6	1	0.351000	21	21	2016-Mai03-10.10.07	911000	
126	male	73	1	64	6	6	1	0.280000	22	22	2016-Mai03-10.10.08	865000	
126	male	73	1	65	6	6	0	0.030000	22	22	2016-Mai03-10.10.09	570000	
126	male	73	1	66	6	6	0	0.061000	22	22	2016-Mai03-10.10.10	301000	
126	male	73	1	67	6	6	0	0.025000	22	22	2016-Mai03-10.10.11	1000	
126	male	73	1	68	6	6	1	0.022000	23	23	2016-Mai03-10.10.11	695000	
126	male	73	1	69	6	6	1	0.872000	24	24	2016-Mai03-10.10.13	239000	
126	male	73	1	70	6	6	0	0.007000	24	24	2016-Mai03-10.10.13	920000	
126	male	73	1	71	6	6	0	0.023000	24	24	2016-Mai03-10.10.14	616000	
126	male	73	1	72	6	6	0	0.150000	24	24	2016-Mai03-10.10.15	438000	
126	male	73	1	73	6	6	0	0.399000	24	24	2016-Mai03-10.10.16	512000	
126	male	73	1	74	6	6	0	0.293000	24	24	2016-Mai03-10.10.17	479000	
126	male	73	1	75	6	6	0	0.103000	24	24	2016-Mai03-10.10.18	255000	
126	male	73	1	76	6	6	0	0.191000	24	24	2016-Mai03-10.10.19	119000	
126	male	73	1	77	6	6	0	0.215000	24	24	2016-Mai03-10.10.20	7000	
126	male	73	1	78	6	6	1	0.055000	25	25	2016-Mai03-10.10.20	736000	
126	male	73	1	79	6	6	1	0.334000	26	26	2016-Mai03-10.10.21	743000	
126	male	73	1	80	6	6	1	0.390000	27	27	2016-Mai03-10.10.22	805000	
126	male	73	1	81	6	6	1	0.041000	28	28	2016-Mai03-10.10.23	519000	
126	male	73	1	82	6	6	1	0.047000	29	29	2016-Mai03-10.10.24	238000	
126	male	73	1	83	6	6	0	0.359000	29	29	2016-Mai03-10.10.25	272000	
126	male	73	1	84	6	6	0	0.302000	29	29	2016-Mai03-10.10.26	245000	
126	male	73	1	85	6	6	1	0.392000	30	30	2016-Mai03-10.10.27	308000	
126	male	73	1	86	6	6	0	0.073000	30	30	2016-Mai03-10.10.28	55000	
126	male	73	1	87	6	6	1	0.095000	31	31	2016-Mai03-10.10.28	820000	
126	male	73	1	88	6	6	1	0.010000	32	32	2016-Mai03-10.10.29	501000	
126	male	73	1	89	6	6	0	0.201000	32	32	2016-Mai03-10.10.30	372000	
126	male	73	1	90	6	6	0	0.129000	32	32	2016-Mai03-10.10.31	174000	
126	male	73	1	91	6	6	0	0.038000	32	32	2016-Mai03-10.10.31	887000	
126	male	73	1	92	6	6	0	0.246000	32	32	2016-Mai03-10.10.32	805000	
126	male	73	1	93	6	6	0	0.007000	32	32	2016-Mai03-10.10.33	485000	
126	male	73	1	94	6	6	0	0.064000	32	32	2016-Mai03-10.10.34	220000	
126	male	73	1	95	6	6	1	0.248000	33	33	2016-Mai03-10.10.35	143000	
126	male	73	1	96	6	6	0	0.262000	33	33	2016-Mai03-10.10.36	77000	
126	male	73	1	97	6	6	0	0.327000	33	33	2016-Mai03-10.10.37	77000	
126	male	73	1	98	6	6	1	0.007000	34	34	2016-Mai03-10.10.37	762000	
126	male	73	1	99	6	6	0	0.035000	34	34	2016-Mai03-10.10.38	469000	
126	male	73	2	0	0	0	1	7.416000	1	35	2016-Mai03-10.10.58	963000	
126	male	73	2	1	0	0	0	0.968000	1	35	2016-Mai03-10.11.00	534000	
126	male	73	2	2	0	0	1	0.773000	2	36	2016-Mai03-10.11.01	908000	
126	male	73	2	3	0	0	0	0.638000	2	36	2016-Mai03-10.11.03	147000	
126	male	73	2	4	0	0	1	0.528000	3	37	2016-Mai03-10.11.04	277000	
126	male	73	2	5	0	0	1	0.310000	4	38	2016-Mai03-10.11.05	187000	
126	male	73	2	6	0	0	1	0.167000	5	39	2016-Mai03-10.11.05	955000	
126	male	73	2	7	0	0	1	0.096000	6	40	2016-Mai03-10.11.06	651000	
126	male	73	2	8	0	0	1	0.056000	7	41	2016-Mai03-10.11.07	308000	
126	male	73	2	9	0	0	0	0.606000	7	41	2016-Mai03-10.11.08	518000	
126	male	73	2	10	0	0	0	0.037000	7	41	2016-Mai03-10.11.09	155000	
126	male	73	2	11	0	0	1	0.287000	8	42	2016-Mai03-10.11.10	43000	
126	male	73	2	12	0	0	0	0.032000	8	42	2016-Mai03-10.11.10	677000	
126	male	73	2	13	0	0	0	0.197000	8	42	2016-Mai03-10.11.11	476000	
126	male	73	2	14	0	0	1	0.167000	9	43	2016-Mai03-10.11.12	244000	
126	male	73	2	15	0	0	0	0.046000	9	43	2016-Mai03-10.11.12	892000	
126	male	73	2	16	0	0	1	0.335000	10	44	2016-Mai03-10.11.13	828000	
126	male	73	2	17	0	0	0	0.159000	10	44	2016-Mai03-10.11.14	588000	
126	male	73	2	18	0	0	0	0.014000	10	44	2016-Mai03-10.11.15	205000	
126	male	73	2	19	0	0	1	0.254000	11	45	2016-Mai03-10.11.16	61000	
126	male	73	2	20	0	0	0	0.022000	11	45	2016-Mai03-10.11.16	685000	
126	male	73	2	21	0	0	0	0.149000	11	45	2016-Mai03-10.11.17	436000	
126	male	73	2	22	0	0	0	0.054000	11	45	2016-Mai03-10.11.18	91000	
126	male	73	2	23	0	0	0	0.070000	11	45	2016-Mai03-10.11.18	765000	
126	male	73	2	24	0	0	0	0.068000	11	45	2016-Mai03-10.11.19	435000	
126	male	73	2	25	0	0	1	0.071000	12	46	2016-Mai03-10.11.20	111000	
126	male	73	2	26	0	0	0	0.019000	12	46	2016-Mai03-10.11.20	733000	
126	male	73	2	27	0	0	0	0.029000	12	46	2016-Mai03-10.11.21	364000	
126	male	73	2	28	0	0	0	0.038000	12	46	2016-Mai03-10.11.22	4000	
126	male	73	2	29	0	0	1	0.054000	13	47	2016-Mai03-10.11.22	658000	
126	male	73	2	30	0	0	1	0.040000	14	48	2016-Mai03-10.11.23	300000	
126	male	73	2	31	0	0	1	0.102000	15	49	2016-Mai03-10.11.24	4000	
126	male	73	2	32	0	0	1	0.038000	16	50	2016-Mai03-10.11.24	645000	
126	male	73	2	33	0	0	0	0.501000	16	50	2016-Mai03-10.11.25	748000	
126	male	73	2	34	0	0	0	0.141000	16	50	2016-Mai03-10.11.26	493000	
126	male	73	2	35	0	0	0	0.029000	16	50	2016-Mai03-10.11.27	125000	
126	male	73	2	36	1	1	1	0.196000	17	51	2016-Mai03-10.11.27	931000	
126	male	73	2	37	1	1	1	0.111000	18	52	2016-Mai03-10.11.28	651000	
126	male	73	2	38	1	1	0	0.175000	18	52	2016-Mai03-10.11.29	436000	
126	male	73	2	39	1	1	0	0.070000	18	52	2016-Mai03-10.11.30	114000	
126	male	73	2	40	1	1	1	0.039000	19	53	2016-Mai03-10.11.30	763000	
126	male	73	2	41	1	1	1	0.063000	20	54	2016-Mai03-10.11.31	435000	
126	male	73	2	42	1	1	0	0.014000	20	54	2016-Mai03-10.11.32	59000	
126	male	73	2	43	1	1	1	0.238000	21	55	2016-Mai03-10.11.32	906000	
126	male	73	2	44	1	1	1	0.071000	22	56	2016-Mai03-10.11.33	586000	
126	male	73	2	45	1	1	1	0.111000	23	57	2016-Mai03-10.11.34	306000	
126	male	73	2	46	1	1	0	0.175000	23	57	2016-Mai03-10.11.35	91000	
126	male	73	2	47	1	1	1	0.094000	24	58	2016-Mai03-10.11.35	794000	
126	male	73	2	48	2	2	0	0.351000	24	58	2016-Mai03-10.11.36	760000	
126	male	73	2	49	2	2	0	0.472000	24	58	2016-Mai03-10.11.37	846000	
126	male	73	2	50	2	2	1	0.018000	25	59	2016-Mai03-10.11.38	479000	
126	male	73	2	51	2	2	1	0.121000	26	60	2016-Mai03-10.11.39	217000	
126	male	73	2	52	2	2	1	0.104000	27	61	2016-Mai03-10.11.39	938000	
126	male	73	2	53	2	2	1	0.087000	28	62	2016-Mai03-10.11.40	641000	
126	male	73	2	54	2	2	0	0.112000	28	62	2016-Mai03-10.11.41	369000	
126	male	73	2	55	2	2	0	0.144000	28	62	2016-Mai03-10.11.42	127000	
126	male	73	2	56	2	2	0	0.082000	28	62	2016-Mai03-10.11.42	827000	
126	male	73	2	57	2	2	1	0.062000	29	63	2016-Mai03-10.11.43	504000	
126	male	73	2	58	3	3	0	0.544000	29	63	2016-Mai03-10.11.44	669000	
126	male	73	2	59	3	3	0	0.036000	29	63	2016-Mai03-10.11.45	329000	
126	male	73	2	60	3	3	1	0.096000	30	64	2016-Mai03-10.11.46	48000	
126	male	73	2	61	3	3	0	0.041000	30	64	2016-Mai03-10.11.46	713000	
126	male	73	2	62	3	3	0	0.088000	30	64	2016-Mai03-10.11.47	424000	
126	male	73	2	63	3	3	1	0.049000	31	65	2016-Mai03-10.11.48	93000	
126	male	73	2	64	3	3	1	0.076000	32	66	2016-Mai03-10.11.48	792000	
126	male	73	2	65	3	3	1	0.032000	33	67	2016-Mai03-10.11.49	448000	
126	male	73	2	66	3	3	0	0.055000	33	67	2016-Mai03-10.11.50	127000	
126	male	73	2	67	3	3	0	0.177000	33	67	2016-Mai03-10.11.50	925000	
126	male	73	2	68	2	2	0	0.226000	33	67	2016-Mai03-10.11.51	775000	
126	male	73	2	69	2	2	0	0.217000	33	67	2016-Mai03-10.11.52	615000	
126	male	73	2	70	2	2	1	0.201000	34	68	2016-Mai03-10.11.53	440000	
126	male	73	2	71	1	1	0	0.000000	34	68	2016-Mai03-10.11.54	63000	
126	male	73	2	72	1	1	1	0.089000	35	69	2016-Mai03-10.11.54	775000	
126	male	73	2	73	1	1	1	0.033000	36	70	2016-Mai03-10.11.55	430000	
126	male	73	2	74	1	1	1	0.074000	37	71	2016-Mai03-10.11.56	128000	
126	male	73	2	75	1	1	1	0.136000	38	72	2016-Mai03-10.11.56	886000	
126	male	73	2	76	1	1	0	0.057000	38	72	2016-Mai03-10.11.57	569000	
126	male	73	2	77	1	1	0	0.047000	38	72	2016-Mai03-10.11.58	237000	
126	male	73	2	78	1	1	1	0.051000	39	73	2016-Mai03-10.11.58	913000	
126	male	73	2	79	1	1	1	0.103000	40	74	2016-Mai03-10.11.59	640000	
126	male	73	2	80	1	1	0	0.040000	40	74	2016-Mai03-10.12.00	305000	
126	male	73	2	81	1	1	0	0.039000	40	74	2016-Mai03-10.12.00	968000	
126	male	73	2	82	1	1	0	0.080000	40	74	2016-Mai03-10.12.01	670000	
126	male	73	2	83	1	1	1	0.041000	41	75	2016-Mai03-10.12.02	334000	
126	male	73	2	84	1	1	1	0.025000	42	76	2016-Mai03-10.12.02	985000	
126	male	73	2	85	1	1	1	0.134000	43	77	2016-Mai03-10.12.03	744000	
126	male	73	2	86	1	1	1	0.047000	44	78	2016-Mai03-10.12.04	416000	
126	male	73	2	87	1	1	0	0.158000	44	78	2016-Mai03-10.12.05	201000	
126	male	73	2	88	1	1	1	0.086000	45	79	2016-Mai03-10.12.05	914000	
126	male	73	2	89	1	1	0	0.021000	45	79	2016-Mai03-10.12.06	562000	
126	male	73	2	90	1	1	0	0.052000	45	79	2016-Mai03-10.12.07	240000	
126	male	73	2	91	1	1	0	0.039000	45	79	2016-Mai03-10.12.07	905000	
126	male	73	2	92	1	1	0	0.142000	45	79	2016-Mai03-10.12.08	673000	
126	male	73	2	93	1	1	0	0.038000	45	79	2016-Mai03-10.12.09	337000	
126	male	73	2	94	1	1	0	0.046000	45	79	2016-Mai03-10.12.10	9000	
126	male	73	2	95	1	1	0	0.022000	45	79	2016-Mai03-10.12.10	658000	
126	male	73	2	96	1	1	1	0.381000	46	80	2016-Mai03-10.12.11	660000	
126	male	73	2	97	1	1	1	0.035000	47	81	2016-Mai03-10.12.12	319000	
126	male	73	2	98	1	1	0	0.104000	47	81	2016-Mai03-10.12.13	48000	
126	male	73	2	99	1	1	1	0.055000	48	82	2016-Mai03-10.12.13	727000	
126	male	73	3	0	0	0	0	8.734000	0	82	2016-Mai03-10.13.20	146000	
126	male	73	3	1	1	1	1	1.559000	1	83	2016-Mai03-10.13.22	352000	
126	male	73	3	2	1	1	1	0.570000	2	84	2016-Mai03-10.13.23	579000	
126	male	73	3	3	1	1	0	0.335000	2	84	2016-Mai03-10.13.24	558000	
126	male	73	3	4	1	1	1	0.267000	3	85	2016-Mai03-10.13.25	469000	
126	male	73	3	5	1	1	0	0.213000	3	85	2016-Mai03-10.13.26	327000	
126	male	73	3	6	1	1	1	0.179000	4	86	2016-Mai03-10.13.27	151000	
126	male	73	3	7	1	1	1	0.099000	5	87	2016-Mai03-10.13.27	893000	
126	male	73	3	8	1	1	0	0.004000	5	87	2016-Mai03-10.13.28	543000	
126	male	73	3	9	1	1	1	0.083000	6	88	2016-Mai03-10.13.29	269000	
126	male	73	3	10	1	1	1	0.013000	7	89	2016-Mai03-10.13.29	929000	
126	male	73	3	11	1	1	1	0.025000	8	90	2016-Mai03-10.13.30	600000	
126	male	73	3	12	1	1	1	0.290000	9	91	2016-Mai03-10.13.31	537000	
126	male	73	3	13	1	1	0	0.016000	9	91	2016-Mai03-10.13.32	198000	
126	male	73	3	14	1	1	0	0.051000	9	91	2016-Mai03-10.13.32	894000	
126	male	73	3	15	1	1	0	0.028000	9	91	2016-Mai03-10.13.33	566000	
126	male	73	3	16	1	1	1	0.388000	10	92	2016-Mai03-10.13.34	599000	
126	male	73	3	17	1	1	0	0.027000	10	92	2016-Mai03-10.13.35	272000	
126	male	73	3	18	1	1	1	0.297000	11	93	2016-Mai03-10.13.36	214000	
126	male	73	3	19	1	1	0	0.203000	11	93	2016-Mai03-10.13.37	61000	
126	male	73	3	20	1	1	1	0.171000	12	94	2016-Mai03-10.13.37	877000	
126	male	73	3	21	1	1	1	0.068000	13	95	2016-Mai03-10.13.38	590000	
126	male	73	3	22	2	2	0	0.659000	13	95	2016-Mai03-10.13.39	902000	
126	male	73	3	23	2	2	1	0.162000	14	96	2016-Mai03-10.13.40	724000	
126	male	73	3	24	2	2	1	0.101000	15	97	2016-Mai03-10.13.41	476000	
126	male	73	3	25	2	2	1	0.077000	16	98	2016-Mai03-10.13.42	204000	
126	male	73	3	26	2	2	0	0.021000	16	98	2016-Mai03-10.13.42	877000	
126	male	73	3	27	2	2	1	0.028000	17	99	2016-Mai03-10.13.43	557000	
126	male	73	3	28	2	2	1	0.364000	18	100	2016-Mai03-10.13.44	571000	
126	male	73	3	29	2	2	0	0.069000	18	100	2016-Mai03-10.13.45	292000	
126	male	73	3	30	2	2	0	0.005000	18	100	2016-Mai03-10.13.45	949000	
126	male	73	3	31	2	2	1	0.035000	19	101	2016-Mai03-10.13.46	637000	
126	male	73	3	32	2	2	0	0.044000	19	101	2016-Mai03-10.13.47	332000	
126	male	73	3	33	2	2	1	0.309000	20	102	2016-Mai03-10.13.48	294000	
126	male	73	3	34	2	2	0	0.282000	20	102	2016-Mai03-10.13.49	230000	
126	male	73	3	35	2	2	0	0.051000	20	102	2016-Mai03-10.13.49	934000	
126	male	73	3	36	2	2	1	0.210000	21	103	2016-Mai03-10.13.50	795000	
126	male	73	3	37	2	2	1	0.101000	22	104	2016-Mai03-10.13.51	550000	
126	male	73	3	38	2	2	1	0.067000	23	105	2016-Mai03-10.13.52	271000	
126	male	73	3	39	2	2	0	0.377000	23	105	2016-Mai03-10.13.53	300000	
126	male	73	3	40	2	2	1	0.516000	24	106	2016-Mai03-10.13.54	471000	
126	male	73	3	41	2	2	0	0.281000	24	106	2016-Mai03-10.13.55	403000	
126	male	73	3	42	2	2	1	0.429000	25	107	2016-Mai03-10.13.56	486000	
126	male	73	3	43	2	2	0	0.345000	25	107	2016-Mai03-10.13.57	483000	
126	male	73	3	44	2	2	1	0.365000	26	108	2016-Mai03-10.13.58	499000	
126	male	73	3	45	2	2	0	0.397000	26	108	2016-Mai03-10.13.59	549000	
126	male	73	3	46	2	2	1	0.050000	27	109	2016-Mai03-10.14.00	254000	
126	male	73	3	47	2	2	0	0.010000	27	109	2016-Mai03-10.14.00	919000	
126	male	73	3	48	2	2	0	0.377000	27	109	2016-Mai03-10.14.01	950000	
126	male	73	3	49	2	2	1	0.034000	28	110	2016-Mai03-10.14.02	638000	
126	male	73	3	50	2	2	0	0.026000	28	110	2016-Mai03-10.14.03	318000	
126	male	73	3	51	2	2	1	0.050000	29	111	2016-Mai03-10.14.04	21000	
126	male	73	3	52	2	2	1	0.042000	30	112	2016-Mai03-10.14.04	716000	
126	male	73	3	53	2	2	0	0.043000	30	112	2016-Mai03-10.14.05	413000	
126	male	73	3	54	2	2	0	0.035000	30	112	2016-Mai03-10.14.06	102000	
126	male	73	3	55	2	2	0	0.066000	30	112	2016-Mai03-10.14.06	822000	
126	male	73	3	56	2	2	1	0.034000	31	113	2016-Mai03-10.14.07	509000	
126	male	73	3	57	2	2	0	0.027000	31	113	2016-Mai03-10.14.08	191000	
126	male	73	3	58	2	2	1	0.519000	32	114	2016-Mai03-10.14.09	363000	
126	male	73	3	59	2	2	1	0.035000	33	115	2016-Mai03-10.14.10	54000	
126	male	73	3	60	2	2	1	0.008000	34	116	2016-Mai03-10.14.10	717000	
126	male	73	3	61	2	2	1	0.050000	35	117	2016-Mai03-10.14.11	420000	
126	male	73	3	62	2	2	1	0.042000	36	118	2016-Mai03-10.14.12	117000	
126	male	73	3	63	2	2	1	0.169000	37	119	2016-Mai03-10.14.12	941000	
126	male	73	3	64	2	2	0	0.025000	37	119	2016-Mai03-10.14.13	620000	
126	male	73	3	65	2	2	0	0.011000	37	119	2016-Mai03-10.14.14	286000	
126	male	73	3	66	2	2	1	0.441000	38	120	2016-Mai03-10.14.15	381000	
126	male	73	3	67	2	2	0	0.081000	38	120	2016-Mai03-10.14.16	117000	
126	male	73	3	68	2	2	1	0.026000	39	121	2016-Mai03-10.14.16	799000	
126	male	73	3	69	2	2	0	0.288000	39	121	2016-Mai03-10.14.17	740000	
126	male	73	3	70	2	2	1	0.019000	40	122	2016-Mai03-10.14.18	417000	
126	male	73	3	71	2	2	0	0.053000	40	122	2016-Mai03-10.14.19	126000	
126	male	73	3	72	2	2	0	0.385000	40	122	2016-Mai03-10.14.20	166000	
126	male	73	3	73	2	2	1	0.001000	41	123	2016-Mai03-10.14.20	824000	
126	male	73	3	74	2	2	0	0.399000	41	123	2016-Mai03-10.14.21	875000	
126	male	73	3	75	2	2	1	0.211000	42	124	2016-Mai03-10.14.22	742000	
126	male	73	3	76	2	2	0	0.088000	42	124	2016-Mai03-10.14.23	484000	
126	male	73	3	77	2	2	1	0.297000	43	125	2016-Mai03-10.14.24	437000	
126	male	73	3	78	2	2	0	0.264000	43	125	2016-Mai03-10.14.25	356000	
126	male	73	3	79	2	2	0	0.010000	43	125	2016-Mai03-10.14.26	20000	
126	male	73	3	80	2	2	1	0.002000	44	126	2016-Mai03-10.14.26	676000	
126	male	73	3	81	2	2	0	0.082000	44	126	2016-Mai03-10.14.27	412000	
126	male	73	3	82	2	2	0	0.330000	44	126	2016-Mai03-10.14.28	395000	
126	male	73	3	83	2	2	0	0.443000	44	126	2016-Mai03-10.14.29	494000	
126	male	73	3	84	2	2	1	0.215000	45	127	2016-Mai03-10.14.30	367000	
126	male	73	3	85	2	2	1	0.039000	46	128	2016-Mai03-10.14.31	61000	
126	male	73	3	86	2	2	0	0.009000	46	128	2016-Mai03-10.14.31	725000	
126	male	73	3	87	2	2	0	0.209000	46	128	2016-Mai03-10.14.32	589000	
126	male	73	3	88	2	2	1	0.321000	47	129	2016-Mai03-10.14.33	568000	
126	male	73	3	89	2	2	0	0.006000	47	129	2016-Mai03-10.14.34	231000	
126	male	73	3	90	2	2	1	0.007000	48	130	2016-Mai03-10.14.34	897000	
126	male	73	3	91	2	2	0	0.029000	48	130	2016-Mai03-10.14.35	581000	
126	male	73	3	92	2	2	1	0.224000	49	131	2016-Mai03-10.14.36	463000	
126	male	73	3	93	2	2	1	0.351000	50	132	2016-Mai03-10.14.37	468000	
126	male	73	3	94	2	2	0	0.065000	50	132	2016-Mai03-10.14.38	189000	
126	male	73	3	95	2	2	1	0.240000	51	133	2016-Mai03-10.14.39	85000	
126	male	73	3	96	2	2	1	0.360000	52	134	2016-Mai03-10.14.40	100000	
126	male	73	3	97	2	2	1	0.265000	53	135	2016-Mai03-10.14.41	22000	
126	male	73	3	98	2	2	1	0.071000	54	136	2016-Mai03-10.14.41	749000	
126	male	73	3	99	2	2	0	0.040000	54	136	2016-Mai03-10.14.42	445000	
126	male	73	4	0	0	0	0	3.259000	0	136	2016-Mai03-10.14.50	485000	
126	male	73	4	1	0	0	1	0.343000	1	137	2016-Mai03-10.14.51	429000	
126	male	73	4	2	0	0	0	0.375000	1	137	2016-Mai03-10.14.52	406000	
126	male	73	4	3	0	0	1	0.055000	2	138	2016-Mai03-10.14.53	60000	
126	male	73	4	4	0	0	0	0.041000	2	138	2016-Mai03-10.14.53	701000	
126	male	73	4	5	0	0	0	0.271000	2	138	2016-Mai03-10.14.54	572000	
126	male	73	4	6	0	0	1	0.049000	3	139	2016-Mai03-10.14.55	221000	
126	male	73	4	7	0	0	1	0.287000	4	140	2016-Mai03-10.14.56	110000	
126	male	73	4	8	0	0	1	0.070000	5	141	2016-Mai03-10.14.56	782000	
126	male	73	4	9	0	0	0	0.070000	5	141	2016-Mai03-10.14.57	454000	
126	male	73	4	10	0	0	1	0.022000	6	142	2016-Mai03-10.14.58	77000	
126	male	73	4	11	0	0	1	0.367000	7	143	2016-Mai03-10.14.59	44000	
126	male	73	4	12	0	0	1	0.184000	8	144	2016-Mai03-10.14.59	830000	
126	male	73	4	13	0	0	0	0.725000	8	144	2016-Mai03-10.15.01	157000	
126	male	73	4	14	0	0	1	0.030000	9	145	2016-Mai03-10.15.01	790000	
126	male	73	4	15	0	0	0	0.062000	9	145	2016-Mai03-10.15.02	453000	
126	male	73	4	16	0	0	1	0.135000	10	146	2016-Mai03-10.15.03	188000	
126	male	73	4	17	0	0	1	0.008000	11	147	2016-Mai03-10.15.03	799000	
126	male	73	4	18	0	0	0	0.141000	11	147	2016-Mai03-10.15.04	542000	
126	male	73	4	19	0	0	0	0.253000	11	147	2016-Mai03-10.15.05	397000	
126	male	73	4	20	0	0	1	0.311000	12	148	2016-Mai03-10.15.06	310000	
126	male	73	4	21	0	0	1	0.134000	13	149	2016-Mai03-10.15.07	44000	
